location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.021,0.049,0.021,0.002,-0.017,NA,FALSE
Asia,2020-01-01,-0.013,-0.006,-0.013,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,-0.007,0.028,0.008,-0.01,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.022,0.051,0.022,0.002,-0.017,NA,FALSE
Asia,2020-01-06,-0.013,-0.006,-0.013,-0.022,-0.029,NA,FALSE
Oceania,2020-01-06,-0.007,0.031,0.007,-0.01,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.021,0.049,0.023,0.003,-0.017,NA,FALSE
Asia,2020-01-13,-0.018,-0.01,-0.018,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,-0.006,0.031,0.007,-0.009,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.021,0.065,0.025,0.001,-0.021,NA,FALSE
Asia,2020-01-20,-0.022,0.001,-0.016,-0.031,-0.049,NA,FALSE
Oceania,2020-01-20,-0.007,0.028,0.005,-0.013,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.02,0.055,0.027,0,-0.027,NA,FALSE
Asia,2020-01-27,-0.007,0.018,0.004,-0.014,-0.036,0,FALSE
Oceania,2020-01-27,-0.004,0.031,0.009,-0.009,-0.032,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.029,0.063,0.037,0.008,-0.018,NA,FALSE
