location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.018,0,-0.011,-0.023,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.016,-0.001,-0.016,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.002,0,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.011,0.016,0,-0.011,-0.023,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.015,0.044,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.011,0.016,0,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.022,-0.017,-0.022,-0.029,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.007,0.002,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.011,0.017,0.002,-0.011,-0.022,NA,FALSE
Asia,2020-01-20,-0.029,-0.02,-0.027,-0.036,-0.044,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.015,0.053,0.022,0.003,-0.014,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.002,0,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-27,-0.014,0.02,-0.001,-0.014,-0.028,0,FALSE
Asia,2020-01-27,-0.013,0.011,-0.007,-0.024,-0.037,0,FALSE
North America,2020-01-27,-0.144,-0.144,-0.144,-0.144,-0.144,0,FALSE
Africa,2020-01-27,0.017,0.049,0.019,0,-0.019,NA,FALSE
Europe,2020-01-27,-0.103,-0.103,-0.103,-0.103,-0.103,0,FALSE
Latin America and Caribbean,2020-01-27,-0.017,-0.013,-0.016,-0.017,-0.018,0,FALSE
Oceania,2020-02-03,-0.014,0.021,0.001,-0.014,-0.03,0,FALSE
Asia,2020-02-03,0.018,0.042,0.024,0.004,-0.02,0.001,FALSE
North America,2020-02-03,-0.085,-0.085,-0.085,-0.085,-0.085,0,FALSE
Africa,2020-02-03,0.026,0.054,0.028,0.007,-0.018,NA,FALSE
Latin America and Caribbean,2020-02-03,0.005,0.007,0.005,0.003,0.002,0,FALSE
Europe,2020-02-03,-0.15,-0.15,-0.15,-0.15,-0.15,0,FALSE
Oceania,2020-02-10,0.019,0.05,0.033,0.019,0.003,0,FALSE
Asia,2020-02-10,-0.017,0.008,-0.01,-0.03,-0.053,0.002,FALSE
North America,2020-02-10,-0.092,-0.092,-0.092,-0.092,-0.092,0,FALSE
Africa,2020-02-10,0.021,0.067,0.029,0.002,-0.019,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0.003,-0.005,-0.008,-0.009,0,FALSE
Europe,2020-02-10,-0.134,-0.134,-0.134,-0.134,-0.134,0,FALSE
Oceania,2020-02-17,0.01,0.042,0.025,0.009,-0.003,0,FALSE
Asia,2020-02-17,-0.036,-0.007,-0.024,-0.049,-0.072,0.003,FALSE
North America,2020-02-17,-0.069,-0.069,-0.069,-0.069,-0.069,0,FALSE
Africa,2020-02-17,0.022,0.074,0.033,0.002,-0.024,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.006,-0.009,-0.013,-0.016,0,FALSE
Europe,2020-02-17,-0.186,-0.186,-0.186,-0.186,-0.186,0,FALSE
Oceania,2020-02-24,0.024,0.055,0.04,0.023,0.008,0,FALSE
Asia,2020-02-24,-0.035,-0.007,-0.028,-0.051,-0.082,0.002,FALSE
North America,2020-02-24,-0.018,-0.018,-0.018,-0.018,-0.018,0,FALSE
Africa,2020-02-24,0.004,0.055,0.004,-0.031,-0.11,0,FALSE
Latin America and Caribbean,2020-02-24,-0.021,-0.017,-0.02,-0.024,-0.026,0,FALSE
Europe,2020-02-24,-0.176,-0.176,-0.176,-0.176,-0.176,0,FALSE
Oceania,2020-03-02,-0.011,0.017,0.001,-0.013,-0.027,0,FALSE
Asia,2020-03-02,-0.067,-0.057,-0.067,-0.104,-0.135,0.001,FALSE
North America,2020-03-02,0.003,0.003,0.003,0.003,0.003,0.001,FALSE
Africa,2020-03-02,0.03,0.184,0.079,0.001,-0.078,0,FALSE
Latin America and Caribbean,2020-03-02,0.015,0.02,0.016,0.011,0.005,0,FALSE
Europe,2020-03-02,-0.131,-0.131,-0.131,-0.131,-0.131,0.001,FALSE
Oceania,2020-03-09,-0.008,0.017,0.004,-0.011,-0.027,0.001,FALSE
Asia,2020-03-09,-0.018,0.006,-0.018,-0.054,-0.079,0.001,FALSE
North America,2020-03-09,-0.021,-0.021,-0.021,-0.021,-0.021,0.001,FALSE
Africa,2020-03-09,0.002,0.054,0.002,-0.051,-0.124,0,FALSE
Latin America and Caribbean,2020-03-09,0.015,0.023,0.017,0.01,0.003,0,FALSE
Europe,2020-03-09,0.047,0.048,0.048,0.047,0.047,0.008,FALSE
