location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,-0.008,-0.008,-0.023,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.002,0.027,0.01,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.001,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-01,0.018,0.048,0.019,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.009,-0.009,-0.009,-0.023,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.003,0.027,0.009,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0.001,-0,-0.003,0,FALSE
Africa,2020-01-06,0.019,0.048,0.019,0.001,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.014,-0.014,-0.014,-0.028,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.003,0.027,0.008,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.02,0.048,0.02,0.002,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.018,-0.004,-0.017,-0.034,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.003,0.031,0.009,-0.015,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0,-0.004,0,FALSE
Africa,2020-01-20,0.019,0.05,0.026,-0.002,-0.035,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.003,0.017,0.003,-0.018,-0.037,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0,0.036,0.014,-0.012,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.013,-0.015,-0.016,-0.019,0,FALSE
Africa,2020-01-27,0.019,0.05,0.023,-0.001,-0.034,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.032,0.048,0.032,0.008,-0.015,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.012,0.027,0.005,-0.021,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.009,0.007,0.005,0.003,0,FALSE
Africa,2020-02-03,0.03,0.061,0.034,0.007,-0.029,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.009,0.008,-0.006,-0.026,-0.052,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.005,-0.001,-0.003,-0.005,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.034,0.08,0.051,0.028,0.009,0,FALSE
Africa,2020-02-10,0.024,0.061,0.033,0.002,-0.032,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.025,-0.011,-0.024,-0.048,-0.085,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.007,-0.009,-0.012,-0.014,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.023,0.069,0.04,0.016,-0.001,0,FALSE
Africa,2020-02-17,0.023,0.059,0.027,-0.001,-0.038,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.018,-0.012,-0.018,-0.048,-0.084,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.02,-0.022,-0.025,-0.028,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.08,0.052,0.027,0.009,0,FALSE
Africa,2020-02-24,-0.035,0.03,-0.017,-0.063,-0.18,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.078,-0.057,-0.078,-0.107,-0.144,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.007,0.014,0.008,0.004,0.001,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.004,0.028,0.012,-0.012,-0.039,0,FALSE
Africa,2020-03-02,-0.018,0.099,0.026,-0.039,-0.137,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.02,-0.012,-0.02,-0.065,-0.103,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.006,0.014,0.008,0.004,-0.001,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.005,0.037,0.018,-0.005,-0.031,0.001,FALSE
Africa,2020-03-09,-0.016,0.084,0.011,-0.049,-0.141,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.005,0.005,-0.005,-0.053,-0.101,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.013,-0.005,-0.01,-0.016,-0.024,0.001,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.04,0.071,0.053,0.03,0.004,0,FALSE
Africa,2020-03-16,0.003,0.053,0.008,-0.056,-0.162,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-23,-0.016,0.01,-0.016,-0.043,-0.079,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.046,0.055,0.047,0.042,0.033,0.003,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Oceania,2020-03-23,0.043,0.077,0.054,0.032,0.004,0.001,FALSE
Africa,2020-03-23,0.005,0.046,0.005,-0.071,-0.235,0,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Asia,2020-03-30,-0.049,-0.032,-0.049,-0.096,-0.128,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.119,0.127,0.12,0.111,0.103,0.008,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Oceania,2020-03-30,0.062,0.102,0.075,0.05,0.024,0.003,FALSE
Africa,2020-03-30,-0.006,0.037,-0.006,-0.098,-0.297,0.001,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.345,FALSE
Asia,2020-04-06,-0.041,-0.027,-0.041,-0.093,-0.125,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.125,0.134,0.127,0.119,0.11,0.023,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Oceania,2020-04-06,0.038,0.073,0.047,0.025,0.004,0.008,FALSE
Africa,2020-04-06,-0.008,0.034,-0.008,-0.109,-0.294,0.003,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.538,FALSE
Asia,2020-04-13,-0.05,-0.017,-0.05,-0.094,-0.124,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.127,0.136,0.129,0.121,0.111,0.043,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Oceania,2020-04-13,0.012,0.048,0.02,-0.001,-0.021,0.01,FALSE
Africa,2020-04-13,0.001,0.036,0.001,-0.107,-0.273,0.004,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.582,FALSE
Asia,2020-04-20,-0.055,-0.034,-0.055,-0.097,-0.142,0.008,FALSE
Latin America and Caribbean,2020-04-20,0.168,0.177,0.172,0.162,0.154,0.066,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.625,FALSE
Oceania,2020-04-20,-0.008,0.03,0,-0.024,-0.047,0.004,FALSE
Africa,2020-04-20,0.005,0.039,0.005,-0.105,-0.282,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
Asia,2020-04-27,-0.043,0.001,-0.043,-0.085,-0.141,0.008,FALSE
Latin America and Caribbean,2020-04-27,0.211,0.224,0.214,0.205,0.197,0.105,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.588,FALSE
Oceania,2020-04-27,-0.055,-0.007,-0.045,-0.071,-0.097,0.005,FALSE
Africa,2020-04-27,0.03,0.042,0.03,-0.108,-0.28,0.003,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.306,0.419,FALSE
Asia,2020-05-04,0.016,0.103,0.036,0.003,-0.04,0.008,FALSE
Latin America and Caribbean,2020-05-04,0.424,0.432,0.424,0.413,0.407,0.161,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.533,FALSE
Oceania,2020-05-04,-0.039,0.013,-0.022,-0.052,-0.077,0.004,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.306,FALSE
Africa,2020-05-04,0.055,0.141,0.055,-0.062,-0.226,0.004,FALSE
Asia,2020-05-11,0.021,0.113,0.043,0.017,-0.026,0.008,FALSE
Latin America and Caribbean,2020-05-11,0.465,0.472,0.465,0.453,0.447,0.208,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.477,FALSE
Oceania,2020-05-11,-0.034,0.015,-0.02,-0.05,-0.076,0.001,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.238,FALSE
Africa,2020-05-11,0.07,0.162,0.07,-0.045,-0.192,0.005,FALSE
Asia,2020-05-18,0.051,0.147,0.068,0.03,-0.014,0.008,FALSE
Latin America and Caribbean,2020-05-18,0.499,0.508,0.499,0.488,0.482,0.247,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.395,FALSE
Oceania,2020-05-18,-0.053,0.005,-0.036,-0.067,-0.09,0.001,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.189,FALSE
Africa,2020-05-18,0.076,0.165,0.076,-0.04,-0.18,0.005,FALSE
Asia,2020-05-25,0.331,0.504,0.331,0.056,-0.03,0.008,FALSE
Latin America and Caribbean,2020-05-25,0.524,0.533,0.524,0.512,0.506,0.298,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.32,FALSE
Oceania,2020-05-25,-0.078,-0.022,-0.062,-0.094,-0.119,0.001,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.138,FALSE
Africa,2020-05-25,0.075,0.159,0.075,-0.033,-0.206,0.006,FALSE
Asia,2020-06-01,0.162,0.333,0.2,0.111,0.039,0.01,FALSE
Latin America and Caribbean,2020-06-01,0.545,0.555,0.545,0.53,0.523,0.305,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.262,FALSE
Oceania,2020-06-01,-0.116,-0.055,-0.097,-0.133,-0.155,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.108,FALSE
Africa,2020-06-01,0.159,0.25,0.159,0.045,-0.126,0.009,FALSE
Asia,2020-06-08,0.156,0.283,0.209,0.124,0.033,0.013,FALSE
Latin America and Caribbean,2020-06-08,0.573,0.579,0.573,0.558,0.55,0.37,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.22,FALSE
Oceania,2020-06-08,-0.087,-0.029,-0.068,-0.103,-0.127,0,FALSE
Africa,2020-06-08,0.207,0.284,0.207,0.082,-0.032,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Asia,2020-06-15,0.171,0.286,0.21,0.145,0.055,0.016,FALSE
Latin America and Caribbean,2020-06-15,0.575,0.584,0.575,0.56,0.553,0.373,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.187,FALSE
Oceania,2020-06-15,-0.121,-0.06,-0.101,-0.136,-0.161,0,FALSE
Africa,2020-06-15,0.25,0.349,0.25,0.138,0.056,0.014,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.069,FALSE
Asia,2020-06-22,0.228,0.295,0.245,0.166,0.089,0.023,FALSE
Latin America and Caribbean,2020-06-22,0.57,0.581,0.571,0.559,0.55,0.405,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.156,FALSE
Oceania,2020-06-22,-0.146,-0.091,-0.128,-0.162,-0.188,0,FALSE
Africa,2020-06-22,0.258,0.346,0.258,0.143,0.071,0.017,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Asia,2020-06-29,0.245,0.334,0.275,0.191,0.108,0.02,FALSE
Latin America and Caribbean,2020-06-29,0.587,0.602,0.59,0.578,0.568,0.396,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Oceania,2020-06-29,-0.122,-0.063,-0.105,-0.138,-0.164,0.001,FALSE
Africa,2020-06-29,0.241,0.352,0.248,0.155,0.079,0.016,FALSE
Europe,2020-06-29,0.177,0.178,0.178,0.177,0.177,0.053,FALSE
Asia,2020-07-06,0.27,0.332,0.271,0.2,0.114,0.023,FALSE
Latin America and Caribbean,2020-07-06,0.714,0.724,0.714,0.698,0.689,0.394,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Oceania,2020-07-06,-0.132,-0.073,-0.116,-0.148,-0.176,0.001,FALSE
Africa,2020-07-06,0.232,0.344,0.238,0.157,0.069,0.017,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.051,FALSE
Asia,2020-07-13,0.266,0.33,0.266,0.199,0.109,0.025,FALSE
Latin America and Caribbean,2020-07-13,0.726,0.739,0.726,0.708,0.699,0.41,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.199,FALSE
