location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.537967737908,548.672,322.992,3580.7257756049517,336.2372065889439,78.22752620062784,91.6068473921978,53.927003272876945
Afghanistan,AFG,NA,327.3628629572798,423.624,140.729,12683.566949139084,1050.227624519963,244.3415166549269,316.1899980276008,105.03915431973384
Angola,AGO,NA,145.3583260895299,284.658,5.647,6044.005242807896,516.1794710056554,120.09213228352128,235.17870473897472,4.665326055102316
Albania,ALB,NA,590.6117465967603,609.965,567.035,4478.4026887834425,411.5372391766475,95.74651326312744,98.88399512632384,91.92438397216644
United Arab Emirates,ARE,NA,163.72613581407214,300.936,69.379,14311.72515857274,479.11070993196756,111.4678711330836,204.88323531434935,47.23427539542356
Argentina,ARG,NA,385.3371152989733,429.905,330.358,3441.1244445344996,325.33233359636057,75.69044457781767,84.4447089514854,64.89115991346812
Armenia,ARM,NA,493.37413474845977,619.272,437.956,4392.575986008367,386.3187784219705,89.87929285810615,112.81450143428296,79.7835547174047
Antigua and Barbuda,ATG,NA,-65.38155645747433,39.142,-174.763,-943.0485570095822,-65.2965702310844,0,9.09483977574049,0
Australia,AUS,NA,121.87649793238155,142.245,108.567,786.097122886878,71.95726571646466,16.741273062150675,19.539078066726447,14.913015231401864
Austria,AUT,NA,316.36308692446505,323.292,309.926,1647.552790982528,152.44634076480799,35.46752079387811,36.24428431688638,34.74585678014153
Azerbaijan,AZE,NA,396.3878984898603,528.04,263.242,6586.704860250255,499.8976709015933,116.30407754337168,154.93194365492425,77.23772308091446
Burundi,BDI,NA,141.72161935078023,385.403,-7.638,5531.679131568316,490.7762423640459,114.181924563495,310.51086615319394,0
Belgium,BEL,NA,285.819400015663,293.355,275.717,1539.0630553856172,137.66170551236982,32.0277900950957,32.87217396734655,30.8957159983789
