location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,478.49105565669777,539.625,354.806,3656.790643153975,340.2236450979718,79.88930283252678,90.09632610049776,59.23872352552039
Afghanistan,AFG,19.074,305.6743517890297,461.65,129.197,11843.252684580772,971.6340302097535,228.1533526556124,344.5723878731254,96.43200626554643
Angola,AGO,5.417,92.42463595126996,245.994,-19.822,3843.020205874011,325.1908022759388,76.3593796483303,203.23536209580968,0
Albania,ALB,126.446,649.467707969534,665.489,614.118,4924.686896948241,448.3883411278215,105.28789661465066,107.88520453562236,99.55713408697896
United Arab Emirates,ARE,24.87,127.07810203913976,493.19,90.807,11108.22570272201,368.4497589641534,86.51719184297879,335.77322732622537,61.82338128108611
Argentina,ARG,285.825,376.06718427885096,461.77,323.821,3358.3424207791654,314.587538080646,73.86958390216131,90.70397787277348,63.60710770704501
Armenia,ARM,313.328,519.0402132436501,683.548,413.397,4621.084519619392,402.6800721180285,94.5549513961535,124.52385065138142,75.30961588726845
Antigua and Barbuda,ATG,155.697,-56.16253518071433,49.191,-129.027,-810.0755110444876,-55.57398102266906,0,11.42976411803784,0
Australia,AUS,63.841,89.71382881905487,113.364,74.195,578.6495666863705,52.481201307205176,12.323325097051317,15.571930842234211,10.19165719047117
Austria,AUT,238.467,267.1163453337799,277.071,259.627,1391.0860604821366,127.53264107367573,29.946460014067853,31.062457948000464,29.106813240438875
Azerbaijan,AZE,96.475,402.06224473709045,578.09,278.885,6680.9944289978475,502.3931494972892,117.968986105061,169.6172282212236,81.82745685387304
Burundi,BDI,0.295,98.19460812203016,250.702,-37.077,3832.732557456291,336.918420548679,79.11318956482044,201.98524748081857,0
Belgium,BEL,284.448,258.5852601325243,263.353,247.266,1392.4143025821134,123.39992562000513,28.97604022944683,29.510252720252524,27.707668388152097
Benin,BEN,1.221,2.176087953060093,253.921,-67.641,67.08039312762308,5.740682967587018,1.3479931999759232,157.29296566476765,0
Burkina Faso,BFA,1.707,26.90468751684005,351.484,-27.846,1116.8404946799524,91.32921002808996,21.445384594855184,280.1632698196114,0
Bangladesh,BGD,17.196,426.8945028004297,625.608,144.527,8373.764276195168,661.6357261275305,155.36138552098578,227.6800966789064,52.598272832228346
Bulgaria,BGR,561.52,1080.3562336494458,1095.36,1067.943,5193.770653571683,532.4159684399195,125.01876676831633,126.75503270569835,123.5823519286404
Bahrain,BHR,104.535,341.0121772572199,632.994,182.987,14376.567337994094,776.0268420506019,182.222030373278,338.2445914827932,97.78038926055696
Bahamas,BHS,203.176,340.2823395213528,397.173,279.418,3782.5960373649714,396.0952658044683,93.0087461477615,108.5584841186652,76.37275688657652
Bosnia,BIH,501.588,799.6990990342916,821.721,768.114,4826.477753843271,467.6283589959015,109.80572374428375,112.8295098759709,105.468761442106
Belarus,BLR,74.652,763.6213035533518,826.797,502.991,5159.952047796148,466.4337838798751,109.52522068526515,118.5863965887489,72.1433926971723
Belize,BLZ,169.757,179.8809834655534,316.475,141.814,4668.59547016749,289.828158502826,68.05573292049793,119.73424771730744,53.65369840303122
Bolivia,BOL,182.189,503.34927531998846,609.943,485.264,7508.193247613192,606.8625983449888,142.49988381306042,172.6768675154524,137.37983629746194
Brazil,BRA,321.411,392.0651488454273,414.207,387.14,4584.484902308552,378.4597668662213,88.86768265737824,93.88647352256253,87.75127205124593
Barbados,BRB,201.672,166.27724842864305,181.933,145.263,1112.073625124686,91.6350705761433,21.51720495860715,23.54310559122168,18.797888435912423
Brunei,BRN,50.111,115.6610277187352,277.946,61.908,2519.2992315124197,172.7908305705238,40.57372022499296,97.50310998410788,21.717162436453748
Bhutan,BTN,2.684,155.19885242589007,447.404,-6.128,3177.049179649746,217.75907947595823,51.13289830216684,147.4047653186442,0
Botswana,BWA,106.224,346.28727604415025,629.03,262.872,8786.78700949379,706.7737941235198,165.96043951198152,301.4667750811509,125.98328897579796
Central African Republic,CAF,2.025,113.54997924382,224.933,-37.68,3106.7025784902876,349.16837916865717,81.98965235033772,162.41466356054676,0
Canada,CAN,126.982,108.98983756300647,141.295,95.341,641.7206639366843,57.99251862641236,13.617460012904983,17.65371100248605,11.91208118356848
Switzerland,CHE,161.982,217.97592073026985,223.56,205.673,1182.338472175471,105.08151768822027,24.674620090788615,25.30675765060242,23.281913872218414
Chile,CHL,320.873,295.20978920959084,310.006,292.162,2662.666088297924,224.4278778628654,52.69882607214084,55.34017263373409,52.154813638299
China,CHN,0.368,50.17706508205599,179.401,0.833,471.54463943291034,42.99449155565449,10.09571205737656,36.095693272376245,0.16761222261404177
Ivory Coast,CIV,2.947,49.8986217037001,179.033,-30.877,1701.2827038424855,150.01260879286073,35.22507299308711,126.38531130720683,0
Cameroon,CMR,7.039,115.77699825824983,322.048,-5.343,3658.041019218004,359.4162675917707,84.39600086086615,234.7578754684999,0
Congo,COG,1.476,163.69119184382967,307.378,-19.537,4811.616456314805,475.458808810818,111.64442362770494,246.2759029385167,0
Congo-Brazzaville,COG,6.465,163.69119184382967,361.086,-33.603,4811.616456314805,475.458808810818,111.64442362770494,246.2759029385167,0
Colombia,COL,273.511,365.48149686657337,368.699,353.166,4780.035271600489,373.2066425080913,87.63417508460883,88.4056915096053,84.681216304489
Comoros,COM,19.24,114.90812134382016,292.613,4.142,3878.100619096192,306.3364776128321,71.93211871448202,183.17484937688593,2.5928179391531776
Cape Verde,CPV,69.458,157.49768227359337,351.238,114.051,3531.338167569358,253.19698827184308,59.454218317213574,132.58961887130042,43.05323661969169
Costa Rica,CRI,174.702,164.7185437205001,250.93,144.487,1739.7395830217586,147.35234479210217,34.60040554438622,52.709875984639865,30.35060311042679
Cuba,CUB,76.078,569.7684444679967,603.121,483.683,3865.9821174378935,339.0644974109704,79.61711863272546,84.27760018941775,67.58795676405386
Curaçao,CUW,155.88,406.56778432486993,567.405,201.744,2484.0702897590877,229.42901825872983,53.87316426218094,75.18520636779472,26.732517886753214
Cyprus,CYP,139.508,213.43382934772984,234.254,204.761,1590.8902008626255,144.97246839752762,34.04157705398133,37.36230062368281,32.65831053205574
Czech Republic,CZE,400.343,456.2297058487457,468.107,445.258,2397.8015759118393,238.35201251923235,55.96840896642514,57.425499102336175,54.62245464131556
Germany,DEU,191.97,234.2172525434768,265.815,222.697,1091.7692282826497,97.58725843710631,22.91486248591873,26.00626475947656,21.78780559801531
Djibouti,DJI,16.862,156.6816520919298,743.486,47.694,3719.0043221440737,289.78115166570285,68.04469505320023,322.8856463282687,20.71300668790891
Denmark,DNK,130.256,92.97062125702064,110.506,87.795,472.4837183362334,46.43168309634523,10.902813032996784,12.959187519139885,10.29580203744644
