location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.9234143248325,401.167,298.872,2613.0944923563807,241.1736600706813,57.08784494422494,66.9791550172969,49.89999722097011
Afghanistan,AFG,19.222,180.35776914900015,359.505,119.386,6987.902717900045,568.707473566431,134.6178685519279,268.3321637533025,89.10915702455245
Angola,AGO,5.599,131.54534633499995,170.359,-7.473,5469.660970270268,459.130725435605,108.68012557886992,140.74710439930598,0
Albania,ALB,121.513,593.2426101834797,610.269,551.371,4498.351608913252,406.29310275042565,96.17301344154546,98.9332325365553,89.38501800605916
United Arab Emirates,ARE,23.041,91.69463014450004,368.707,32.142,8015.264872770983,263.73138988631314,62.42745036229215,251.02292443864712,21.88257523603194
Argentina,ARG,280.455,368.80136144995447,488.165,335.107,3293.457416056032,306.04053706275795,72.44238330738824,95.88853816415894,65.82393798561819
Armenia,ARM,290.014,518.1453966885006,667.912,386.029,4613.117848010155,398.7687700498967,94.39194025805324,121.67535402177008,70.32395495372926
Antigua and Barbuda,ATG,136.739,101.76820122080578,198.676,7.32,1467.881165740744,99.89580861138157,23.646182717105916,46.16296081810642,1.7008761348067372
Australia,AUS,22.852,-19.784014019137945,20.146,-51.588,-127.60586957648314,-11.480720663349176,0,2.7673195691326393,0
Austria,AUT,173.227,203.47040702822903,222.02,172.535,1059.6313250090045,96.3679247923715,22.811102781834947,24.89066520454007,19.34288725557246
Azerbaijan,AZE,94.675,436.30039819450064,532.797,246.484,7249.923532643747,540.8120861548745,128.0147944403383,156.32788995744414,72.32082734808623
Burundi,BDI,0.31,154.98163945699997,168.543,-36.812,6049.244319164714,527.506395102368,124.86522484198898,135.7910545274013,0
Belgium,BEL,263.799,200.7370092328633,232.981,179.852,1080.916532404627,95.02742150861073,22.49379431793333,26.106942843863752,20.15346556870322
Benin,BEN,1.309,59.8369400714999,124.692,-59.434,1844.5419257552371,156.59102208702586,37.06641921817637,77.24124520407506,0
Burkina Faso,BFA,1.772,205.66287684399995,258.328,-12.855,8537.271766044001,692.54503306612,163.93126617966868,205.90974122190116,0
Bangladesh,BGD,17.509,326.4503574360003,431.865,142.259,6403.498576618287,501.9100562671552,118.80635497147236,157.17030158393703,51.77272217038183
Bulgaria,BGR,528.213,1026.705774509651,1045.75,1004.112,4935.848153981305,501.9268848818789,118.81033844689703,121.0141470594108,116.19575022581051
Bahrain,BHR,83.968,175.24290628250012,477.085,141.389,7387.980871943513,395.6012602057194,93.64216389030769,254.93319273344568,75.5520327500359
Bahamas,BHS,198.532,230.54766632299996,367.321,93.293,2562.7797501445084,266.2142726211294,63.01516970336092,100.3991321314763,25.49958363872288
Bosnia,BIH,481.146,740.7454664615283,765.087,701.503,4470.670930421439,429.6883705906308,101.71087119308775,105.05311235311208,96.32252794517603
Belarus,BLR,71.779,709.6557881028002,755.827,488.905,4795.295547691062,430.001604316735,101.78501626507403,108.40730106859776,70.12302545306413
Belize,BLZ,161.515,242.1839848825107,353.758,163.3,6285.595247404897,387.08924813161747,91.62729864628687,133.83988401077534,61.78251443479997
Bolivia,BOL,181.586,490.8124177329318,505.432,483.306,7321.187615348028,587.011798188346,138.95065698959723,143.08939748635,136.8254346031587
Brazil,BRA,307.975,366.8735287097187,385.922,365.517,4289.914975557983,351.3081450035024,83.15760893509493,87.47519028103375,82.85007701564204
Barbados,BRB,114.7,43.91378235455051,108.972,-13.012,293.69838385868456,24.007121927754035,5.682688788514736,14.101587302905816,0
Brunei,BRN,45.75,108.29215542669591,187.293,35.441,2358.792320337528,160.48742418828988,37.988730547415734,65.70203932988618,12.432601482310517
Bhutan,BTN,1.154,43.04926414800006,259.808,-47.741,881.2541279017413,59.91890417983744,14.183311353503264,85.59807400193047,0
Botswana,BWA,109.251,396.81236739149966,524.322,211.91,10068.824343859418,803.4141325434939,190.1749196458691,251.2845187695251,101.55932403611924
Central African Republic,CAF,2.297,21.978438170499864,125.241,-59.899,601.3252577428143,67.04324685639612,15.869703515606334,90.43146868662352,0
Canada,CAN,98.445,63.2124566777136,119.63,42.959,372.18827530448414,33.36560452408041,7.897920763746743,14.946912429383756,5.367390978109696
Switzerland,CHE,154.977,166.0250977412681,191.132,141.699,900.5483713455636,79.39660346571925,18.793847497362357,21.63594556320134,16.040125937560873
Chile,CHL,293.03,239.41251651054623,262.177,226.869,2159.3985434341685,180.55239905116846,42.738279786939145,46.80202507566993,40.49917818592653
China,CHN,0.321,20.10007371845855,127.416,-28.577,188.8927142041025,17.085023319499435,4.044169507757206,25.636355301307606,0
Ivory Coast,CIV,2.942,99.05122155049992,159.3,-34.172,3377.129953989087,295.3992670365469,69.92350469897005,112.45539279034249,0
Cameroon,CMR,7.078,171.78663193099982,206.233,17.451,5427.697691342807,529.0237539243494,125.2243965074546,150.3341995559676,12.72116161455738
