location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.1434224773325,406.296,285.503,2614.7758691427775,241.32884152114906,57.12457770592009,67.83547574586451,47.66792111349453
Afghanistan,AFG,19.237,180.26018681300013,358.026,104.797,6984.1219222394475,568.3997751288581,134.5450337295489,267.22818740311993,78.22007282040721
Angola,AGO,5.599,132.49175320499998,187.025,-22.613,5509.012607276507,462.4339549673725,109.46202794444942,154.51638108331846,0
Albania,ALB,121.513,596.3320810999796,615.6,549.134,4521.777988322563,408.4089836783545,96.67386035118992,99.79745272516072,89.02237701537662
United Arab Emirates,ARE,23.041,91.09630861800004,480.083,29.639,7962.964040034969,262.01050211421483,62.02010167308966,326.8494854450537,20.17848055356734
Argentina,ARG,280.541,369.7992900129544,480.158,336.052,3302.3690838806424,306.8686429899434,72.63840298364435,94.31577150034536,66.0095891487197
Armenia,ARM,290.082,518.1612422210005,684.755,387.744,4613.2589229077685,398.78096489625875,94.39482688131896,124.7437468448032,70.63640350728694
Antigua and Barbuda,ATG,136.739,101.61417754080576,200.015,10.436,1465.6595635483304,99.74461875173651,23.610394798715383,46.4742541079774,2.424744087471247
Australia,AUS,22.979,-19.338965025137945,30.126,-52.169,-124.73532652952753,-11.22245744251462,0,4.138247258563663,0
Austria,AUT,173.68,204.58582390472904,224.266,178.962,1065.440182818087,96.89621001692399,22.93615236219434,25.14246287128263,20.06342879217674
Azerbaijan,AZE,94.724,436.1439132050006,521.151,245.62,7247.323250332347,540.6181166467703,127.96888021737004,152.91078280610287,72.06717566555167
Burundi,BDI,0.31,155.36573365249996,202.156,-59.617,6064.236286202185,528.8137250877638,125.17468090562105,162.87238723397962,0
Belgium,BEL,264.324,195.98646424758067,218.102,179.972,1055.3360844735375,92.77854850588311,21.961467059470102,24.43968150078457,20.166894290873493
Benin,BEN,1.309,61.00258589949991,154.585,-60.065,1880.474287900737,159.64147338650562,37.788486838427986,95.75875436012916,0
Burkina Faso,BFA,1.777,210.1741725055,286.184,-17.529,8724.540162121213,707.7362792988293,167.52716263531104,228.1136725645737,0
Bangladesh,BGD,17.51,326.86757328400034,434.935,154.077,6411.682488897614,502.55151621650236,118.95819396630922,158.2874237963448,56.07386631851461
Bulgaria,BGR,528.952,1027.8714589571512,1056.767,1005.553,4941.452136710501,502.49675443751516,118.9452313901026,122.2890099527633,116.36249975789056
Bahrain,BHR,84.025,175.58424261700011,534.655,121.03,7402.37110526982,396.3718082806556,93.82455913616968,285.69654319025835,64.6733903202956
Bahamas,BHS,198.532,230.13861984049996,367.881,102.139,2558.2327683470426,265.7419450823444,62.9033657804568,100.5523359988266,27.917491017055248
Bosnia,BIH,481.268,742.5719895780283,770.516,702.278,4481.694668223962,430.7478920825734,101.96166889060316,105.79860961186884,96.42896201315688
Belarus,BLR,71.917,709.8251837823002,766.272,489.791,4796.440190433815,430.1042462104114,101.80931246934968,109.90545746349711,70.25005169518741
Belize,BLZ,161.515,241.44174256751072,372.562,161.694,6266.331237153146,385.9029020576432,91.34648049764915,140.95421204597224,61.1747714538189
Bolivia,BOL,181.603,491.10066414993184,505.83,483.654,7325.487233740033,587.356540989162,139.03226052604003,143.20206661858728,136.92419288208944
Brazil,BRA,308.059,367.4571274584041,387.884,366.086,4296.739095631479,351.86698334364667,83.28989069630258,87.9199379397341,82.97910978419584
Barbados,BRB,115.047,43.36834779205056,116.905,-9.151,290.05048015015086,23.708939595386784,5.612106508715607,15.128191122095624,0
Brunei,BRN,45.976,109.83788145919596,202.086,35.788,2392.4609335481587,162.7781680420738,38.53096899042575,70.89131556852857,12.554227114874184
Bhutan,BTN,1.154,45.03986537750006,270.294,-42.178,922.0033854145356,62.68955884005694,14.839148743001976,89.05305746911722,0
Botswana,BWA,109.251,397.3431833489997,565.457,211.962,10082.293411545284,804.4888597372014,190.4293166615869,270.999170893137,101.58408869108492
Central African Republic,CAF,2.297,21.72476766599987,123.124,-62.383,594.3848882626504,66.26944782111222,15.68653873993667,88.90263656918691,0
Canada,CAN,98.529,63.16212226771358,120.326,48.981,371.89191160924145,33.33903637428398,7.891631858003103,15.03380706141918,6.1198071909201115
Switzerland,CHE,155.172,166.17292346326806,192.833,146.05,901.3502032071384,79.46729675481434,18.810581196744263,21.828516447188424,16.532662976919056
Chile,CHL,293.8,241.07921001504627,260.605,227.218,2174.4314062870594,181.80933212679247,43.035806475821595,46.52145736213013,40.56145672747407
China,CHN,0.321,19.517090544958545,128.302,-32.225,183.41406395036697,16.58948876307756,3.92687228751671,25.814542218240845,0
Ivory Coast,CIV,2.942,99.82540698199988,167.907,-42.618,3403.5256386634805,297.708110940091,70.47002757683039,118.53110560292856,0
Cameroon,CMR,7.078,172.0259200834998,236.599,11.59,5435.2581384992045,529.760651291055,125.39882634609438,172.46937592834556,8.448384764073545
Congo-Brazzaville,COG,6.788,199.3106448305,256.289,-64.132,5858.631535288066,574.2862853254147,135.93842047528696,174.80028909573392,0
Congo,COG,1.445,199.3106448305,210.905,-34.662,5858.631535288066,574.2862853254147,135.93842047528696,174.80028909573392,0
Colombia,COL,272.277,362.7899652608402,369.428,359.803,4744.833445734243,367.49344718370133,86.9888068402386,88.58054456096498,86.27264250160773
Comoros,COM,18.009,126.7598024769999,270.599,-39.042,4278.089857475528,335.22770769582814,79.35123343212003,169.3940328561148,0
Cape Verde,CPV,71.365,259.7628535040001,367,80.782,5824.279226547087,414.25883389888935,98.05856937057024,138.53965978612632,30.49453295914367
Costa Rica,CRI,160.847,152.20290930478996,334.038,127.191,1607.5507953611109,135.0665710492825,31.971399625273342,70.16717616260712,26.717351218705204
Cuba,CUB,75.193,133.91778298908156,228.545,65.476,908.656418707298,79.05558191381698,18.713124812008033,31.93597174435855,9.14938408363144
Curaçao,CUW,162.018,232.49581515650027,470.731,170.711,1420.5157643826008,130.14901555703997,30.80737265249577,62.3751963442187,22.62043884956856
Cyprus,CYP,104.352,113.353456669952,141.217,86.803,844.9124677247465,76.37784648123885,18.07928218950989,22.523431519676667,13.84467566814708
Czech Republic,CZE,369.339,428.61923003752503,462.533,410.139,2252.6894940743414,222.13514676136924,52.58126783521544,56.74163816072182,50.31413419314998
Germany,DEU,152.084,132.9746208181021,157.646,113.986,619.8416110478819,54.96083969083036,13.009695558606962,15.423412771653584,11.151945314921615
Djibouti,DJI,18.859,578.0776805579998,651.627,67.677,13721.283659102772,1060.5925132982659,251.05121732793128,282.9924831835272,29.39131937817922
Denmark,DNK,96.073,58.2281657262754,92.349,46.247,295.91993559117446,28.847764667857103,6.828509862409804,10.829957081521108,5.423517411410668
Dominican Republic,DOM,39.941,62.88870764961541,178.148,18.873,900.8552879188572,73.20581997445792,17.32843668952863,49.087045058890794,5.200215217752989
Algeria,DZA,15.405,197.47330401537667,296.111,131.386,3179.4123976070946,263.97868604540724,62.485987454533195,93.69761721381984,41.57406472676501
Ecuador,ECU,197.993,408.297169946021,418.764,405.79,5747.426378744664,482.41049837067084,114.1906447096254,117.11791588043076,113.48951699316017
Egypt,EGY,23.42,327.7203845409563,351.259,284.542,6352.401328570581,564.563738126533,133.63701132973597,143.23542073119202,116.02982010143576
Eritrea,ERI,2.86,-25.53861148999988,143.847,-111.084,-708.0291513723282,-54.490663792418765,0,72.650879648374,0
Spain,ESP,219.043,253.496511998488,288.596,234.346,1304.262770109529,109.55562513560196,25.93274298145128,29.52339098188833,23.973625802555063
Estonia,EST,184.427,335.4329587565191,363.882,324.166,1724.4137299841614,154.0533573082255,36.46573250400485,39.558459744580425,35.240833506453065
Ethiopia,ETH,6.356,156.1937437059999,244.008,6.848,4429.771517470219,390.7796072088584,92.50083784923429,144.50601447957925,4.055608471611922
Finland,FIN,55.043,107.33202823983724,137.481,87.352,505.6153582053761,47.56684264394553,11.25947392658085,14.422197631760032,9.163543191352554
Fiji,FJI,92.369,127.52014655800008,311.42,54.345,2048.8455423843197,201.97608255014853,47.809446851225886,116.7566698946296,20.375029368928555
France,FRA,210.451,149.83619452747558,189.509,127.932,759.8954991757561,66.21728412212579,15.674191151238212,19.82433882015059,13.382854397452943
Micronesia,FSM,NA,58.35701029200016,186.433,-153.255,1213.2434572141406,120.83598058958688,28.60289851536864,91.37772685787756,0
Gabon,GAB,13.296,200.55579926550013,259.534,14.896,4506.871893606744,474.2285707117387,112.25391323819898,145.26466536963738,8.337293220389189
Britain,GBR,241.648,214.0110416713061,245.489,198.743,1155.7543968855975,107.22093978486996,25.38010321450044,29.113122748739585,23.569393995257304
Georgia,GEO,420.124,702.3643718802482,792.733,565.836,4725.271608451616,450.6611146695022,106.67529708304036,120.40057083970268,85.93937403828133
Ghana,GHA,4.554,83.67068265849973,177.217,-43.496,2471.8074640620307,214.73408905685594,50.8293748858167,107.65843207964257,0
Guinea,GIN,3.26,87.26506997599994,217.962,-66.891,2783.5747998724064,263.7763925744018,62.43810287915046,155.95147352117962,0
The Gambia,GMB,14.677,123.51507620199976,275.54,-37.297,5280.678760239408,406.56283608962815,96.2368616040694,214.6873878443513,0
Guinea-Bissau,GNB,8.435,136.13415701199995,227.269,-48.157,4534.782045702863,416.7836789846179,98.65622155497552,164.70180796773644,0
Equatorial Guinea,GNQ,12.622,39.05177822700003,201.091,-27.132,1372.1636762825028,128.1610236450956,30.33679815449217,156.21419729304503,0
Greece,GRC,263.636,300.0736758780438,339.246,285.46,1471.2378695726798,118.58551445465413,28.070194149039335,31.73454141396035,26.703188120155083
Grenada,GRD,192.895,133.13838210750023,274.011,33.452,1822.8146509789187,124.59784363275344,29.4933633117596,60.70000289673601,7.410445320612147
Greenland,GRL,36.928,-5.8564999793499855,31.787,-57.437,NA,-2.901464112330113,0,3.727743489716683,0
Guatemala,GTM,94.735,287.29383716427157,310.169,264.023,6120.448171373489,493.07017745689785,116.71388089823482,126.00685732980509,107.2601263180718
Guyana,GUY,155.125,334.7248055585001,529.502,200.768,6309.609906852029,427.53505957135263,101.20116426427464,160.09049311619756,60.70041168804366
Hong Kong,HKG,98.242,113.20755300050077,164.153,65.258,694.3970618935211,55.97165845388055,13.248964908314598,19.211228469925693,7.637346282334924
Honduras,HND,109.023,301.2194874360001,439.607,203.826,6475.053470249358,504.37500486837996,119.38982915145108,174.24047908930854,80.78745946883953
Croatia,HRV,380.581,550.06890809775,585.485,526.338,2788.8304000088724,253.09420506051347,59.90953875535986,63.76681450158462,57.32495106836455
Haiti,HTI,7.217,159.13614641749982,277.098,-4.538,3315.336383697913,276.7960875171743,65.51997477965682,114.08754304071594,0
Hungary,HUN,470.638,475.8043751293196,507.718,455.698,2561.2551818340935,245.44060019395312,58.09786575691338,61.99465443047205,55.6427460938404
Indonesia,IDN,56.004,317.03343143500024,421.955,137.798,5960.395402049262,450.74201095856307,106.69444591880094,142.0046565407296,46.37443010259643
India,IND,37.395,407.5479287250003,664.387,137.24,6804.941204291205,579.8194279743055,137.24816213406336,223.74259923872307,46.21764609501299
Ireland,IRL,134.881,88.0093010401243,119.704,39.589,631.887572085901,59.496111242649874,14.08323268971136,19.155088655287237,6.334948359353433
Iran,IRN,164.724,323.31412738217125,351.706,319.038,5943.274400407559,439.5915908403824,104.05504717773152,113.19262314968176,102.67868734046137
Iraq,IRQ,61.089,650.2913429074996,1014.097,230.207,20410.90216282171,1619.3947613003643,383.3244352202951,597.7756678577657,135.69940528134987
Iceland,ISL,26.302,30.561047233651063,55.464,-50.718,211.7735931927868,18.603965442225864,4.403715953899149,7.992112208073068,0
Israel,ISR,112.851,110.43539492182344,135.639,100.288,941.2374918761052,85.03475966783887,20.12844675228759,24.72210439243614,18.279019733011957
Italy,ITA,263.183,341.42722332599436,382.435,316.073,1483.1120425958663,131.53276367385925,31.13491753410386,34.8744140547997,28.822828117638696
Jamaica,JAM,96.89,120.6317123557781,202.38,59.658,1245.6806315136112,119.09029587740226,28.18968018074,47.29293795964491,13.941136959954331
Jordan,JOR,136.634,259.11474817620757,388.77,202.835,6800.912025622246,532.5873898072487,126.0679392586033,189.1495190872667,98.68602458371818
Japan,JPN,22.087,32.20235926455359,54.9,3.697,119.05194005158636,10.48300807302875,2.481416665678722,4.2303917753358125,0.28491488156263717
Kazakhstan,KAZ,100.079,443.8223376225262,466.704,429.35,6348.481442176029,513.613094271149,121.57656303960287,127.84442851034792,117.61224459206522
Kenya,KEN,10.27,182.91442387050003,228.394,1.146,6809.9189825204785,566.0095645484832,133.97925067116475,167.29158279908904,0.8391261208431792
Kyrgyzstan,KGZ,45.034,209.46672636387487,225.723,196.227,4666.222462995654,365.35318081244327,86.48218768993043,93.19404366466031,81.01596935583892
Cambodia,KHM,18.021,89.59098025150001,233.336,42.921,2030.6205859360837,167.76949316808356,39.712457859385765,103.4293260738897,19.025535527523363
Kiribati,KIR,10.709,-10.684688671999712,98.732,-137.995,-274.3180660333687,-21.72222938608178,0,47.51327280172426,0
South Korea,KOR,30.061,43.88980467730133,77.706,-11.206,315.4362848735183,26.139720467317662,6.187492898213984,10.954781556910312,0
Kuwait,KWT,58.98,182.89783975458343,515.098,149.471,7799.481439427864,351.71915474027395,83.25489841569785,234.4721321408084,68.03910990247546
Laos,LAO,8.957,210.3875074070003,265.552,63.321,5221.829421866476,428.6924506421788,101.47512851879478,128.08238305397396,30.54145704276832
Lebanon,LBN,151.984,242.08985692797415,277.046,229.013,2843.432663001811,288.4555262046695,68.27986252085273,78.13893162606787,64.59169049628129
Liberia,LBR,5.675,120.55522098899976,182.817,-89.091,3943.579358488707,312.70752469639206,74.02051566297976,112.2488408916623,0
Libya,LBY,92.088,416.6812591935003,562.381,258.087,9418.654140901905,732.1665845057389,173.3100224848626,233.91064414462284,107.34619821058575
Saint Lucia,LCA,197.938,381.73687310850033,462.378,150.397,3926.930080326101,326.8837197572808,77.37614092196503,93.72166191812764,30.48464069871465
Sri Lanka,LKA,76.591,166.21347156400032,388.997,85.493,1650.744578051448,151.30681293615484,35.81560222361166,83.8209480654554,18.42197518050422
Lesotho,LSO,32.282,143.79532408499983,266.112,13.121,3191.196717376827,264.27977976522055,62.55725888436241,115.77041006973612,5.70839630378458
Lithuania,LTU,328.679,749.351427265066,768.157,711.381,3943.539770892886,323.01964482414945,76.46148170681352,78.38031969649649,72.58714303499472
Luxembourg,LUX,162.567,46.19106161583297,80.931,24.133,322.7435831178939,28.19379777162281,6.673710367473509,11.692922861986052,3.4866948345417383
Latvia,LVA,298.725,516.3831543565063,536.823,477.136,2614.068818246969,228.9622384450215,54.1972981734461,56.342584437114986,50.078082690700015
Macau,MAC,NA,37.45557536513892,56.595,28.982,382.2777644941715,29.498936966305294,6.982647852416218,10.55064813744247,5.402989484957488
Morocco,MAR,42.999,191.89515270100011,316.153,94.33,2834.911400517065,240.96521932483105,57.03850525689892,93.97278203714971,28.03857106524898
Moldova,MDA,283.82,471.2541235737571,516.21,445.391,4337.7588694197075,379.01846587361587,89.71687623121734,98.2755821592215,84.7930026287085
Madagascar,MDG,4.869,128.6359685379999,184.858,-36.12,4391.805003004435,343.2530216612466,81.25089311780984,116.76252564012034,0
Maldives,MDV,54.818,163.96562359107648,377.005,118.534,3979.7481454144777,320.7552573496234,75.9254820416697,174.5749485612508,54.887954603192405
Mexico,MEX,247.778,552.9849608276928,580.552,515.407,8064.532023154336,638.9085519070607,151.23505748563124,158.77437944420677,140.95796095709568
North Macedonia,MKD,442.127,873.1929095170638,894.325,824.936,6585.165230143769,634.5941977449085,150.2138133689593,153.84919422287695,141.91233257065582
Mali,MLI,3.486,146.27822300699978,239.902,-7.213,5806.995752560531,501.9567752876249,118.81741375872024,194.86531943033887,0
Malta,MLT,122.263,96.01984361496628,141.649,72.935,494.2852034127782,46.325882039919364,10.965728056804792,16.176668255617226,8.329334594570483
Myanmar,MMR,35.452,256.4284196075002,322.911,101.576,4473.62909294313,381.0873610316748,90.20660121177497,113.5938911645712,35.73257631977614
Montenegro,MNE,429.742,656.9308240248802,738.225,589.237,4450.147839214742,426.5239220792845,100.96181946871296,113.4557276958621,90.55811831664352
Mongolia,MNG,65.389,34.84287472788225,50.815,27.105,864.3729776204973,63.15705285037867,14.949808528841688,21.80294128718476,11.62981415558091
Mozambique,MOZ,6.84,180.39075039300005,310.479,46.378,5712.183356333125,548.5319799286137,129.84215858371928,223.47759559386296,33.382008210518194
Mauritania,MRT,20.565,203.651997332,324.019,54.257,6489.866071765457,530.257188247104,125.5163608428039,199.70211970274917,33.44003406330871
Mauritius,MUS,76.015,140.2330605309135,186.666,121.488,1281.2522661572723,112.4715526529949,26.622967684815407,35.438139411539396,23.064231630934135
Malawi,MWI,13.365,138.9952284209999,208.866,-22.199,4665.835126586099,440.1985185116331,104.1987120903035,156.5779152916046,0
Malaysia,MYS,106.303,53.244781283774074,156.204,35.171,846.0953644330856,69.06277907360789,16.347743870603075,47.95920451478817,10.798500806847104
Namibia,"NAM",155.333,400.07347468899974,563.633,228.48,11263.32980543355,927.8131485329357,219.62121877297156,309.4074156610451,125.42481362492234
