location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,444.57205503637425,493.175,341.687,3397.5701569459243,316.1060656935065,74.2261555692729,82.34092783891072,57.04839944224206
Afghanistan,AFG,19.474,266.32741886204946,418.473,119.997,10318.768650215012,846.5636119935049,198.7850572410142,312.3457523948004,89.56516074367458
Angola,AGO,5.556,107.6232094423994,206.789,-53.672,4474.977523592491,378.66611495811213,88.916136095108115,170.84484508536625,0
Albania,ALB,125.792,653.9090118807096,671.711,615.753,4958.363754024186,451.4545888699955,106.00789476282038,108.89390589383108,99.82226970107894
United Arab Emirates,ARE,25.05,171.8965264028992,492.926,90.307,15025.920140113569,498.3961257181535,117.03042863640468,335.5935043686623,61.48279232690036
Argentina,ARG,287.03,403.9902540655799,501.886,318.074,3607.700072026968,337.94573083736276,79.35441648698804,98.58382049461603,62.478228554370574
Armenia,ARM,311.719,527.9731687119998,634.792,437.405,4700.615818304843,409.6104082662483,96.18229191540786,115.6417367644048,79.68331250193378
Antigua and Barbuda,ATG,156.619,-51.53134754429672,27.845,-124.2,-743.2763240198575,-50.99132582395803,0,6.46985164704614,0
Australia,AUS,59.7,78.25706237097269,95,60.93,504.7540142606598,45.779170257965994,10.749593829985836,13.049486986161178,8.3694718569918
Austria,AUT,234.385,247.94493151514945,258.212,245.392,1291.245346917766,118.3793972527065,27.79714947069632,28.948209949908343,27.51090136639459
Azerbaijan,AZE,96.296,406.8438341029495,528.885,272.546,6760.44922072033,508.3679401486409,119.37195108584396,155.18012911013858,79.96759367229996
Burundi,BDI,0.303,143.53924064184943,247.366,-19.81,5602.624537152594,492.5017286459212,115.64634120008576,199.29697798725536,0
Belgium,BEL,282.274,247.479046885901,253.952,239.663,1332.610235775677,118.09991011312417,27.73152195463858,28.456898968206357,26.855660566290737
Benin,BEN,1.254,52.671934638499714,179.423,-69.816,1623.6724611128147,138.95250769799281,32.62800550980909,111.14484654626374,0
Burkina Faso,BFA,1.751,231.7176610462996,427.618,-3.748,9618.831923881264,786.5763510417756,184.69920364054943,340.849147566412,0
Bangladesh,BGD,17.356,443.6904717998494,517.075,163.893,8703.226202429372,687.6674812146689,161.4740081895828,188.181131590713,59.64614817704876
Bulgaria,BGR,548.689,1048.1836297867362,1065.182,1040.14,5039.102109450201,516.5608203792323,121.29575473454057,123.26278754188226,120.36499192941686
Bahrain,BHR,103.946,264.8658204381495,618.808,190.684,11166.3499341547,602.7438311879439,141.5327392849043,330.66396451582085,101.89316295112086
Bahamas,BHS,204.214,306.9699239690836,350.626,265.693,3412.2935078822097,357.31896577277945,83.90352485996873,95.83584676492498,72.62148936982953
Bosnia,BIH,493.925,776.8202582625215,799.861,755.547,4688.395547483382,454.2498335245697,106.66425756980864,109.82793757143162,103.74320205877186
Belarus,BLR,74.315,766.7026800699307,808.529,494.506,5180.773566254009,468.3159447120814,109.96717855289177,115.96626445325666,70.9264109890064
Belize,BLZ,171.487,187.8299042879326,290.42,160.568,4874.900189149561,302.6356328653181,71.06310825318626,109.87676542043496,60.74903229727293
Bolivia,BOL,184.089,509.1734324789993,605.404,485.59,7595.069100223736,613.8844881538894,144.1487224210835,171.39183832943917,137.47221542171593
Brazil,BRA,320.607,386.91723946571966,398.535,382.035,4524.289516671184,373.49049941301877,87.70082868310377,90.33421636220154,86.59410747837066
Barbados,BRB,199.147,186.9733595337904,206.367,147.664,1250.490633586078,103.04065744803425,24.19539736739402,26.70506319950902,19.108537920568935
Brunei,BRN,50.519,103.4799607325872,227.954,59.989,2253.9743134956916,154.5930268393474,36.300619650962616,79.96590930180155,21.04402563870532
Bhutan,BTN,2.701,170.70213743514952,351.936,-7.088,3494.414277075733,239.51169568220143,56.24071890352414,115.95136511714986,0
Botswana,BWA,107.788,351.07511921719936,627.093,218.988,8908.275037229114,716.5458022773881,168.25504463403735,300.5382256022973,104.95121025087718
Central African Republic,CAF,2.071,127.32238606644944,200.398,-38.432,3483.5126146771395,391.51879613511915,91.93412662443816,144.69868298165352,0
Canada,CAN,120.372,102.47986790081258,125.079,94.244,603.3906494395465,54.528621942706316,12.804088293648112,15.627628741470575,11.775022862398592
Switzerland,CHE,161.332,204.01368022593297,207.73,196.022,1106.604904675271,98.35062091022621,23.094110744129885,23.51480020646939,22.189485587107743
Chile,CHL,314.967,281.85289522596605,291.969,280.512,2542.1926150082627,214.2735419256654,50.31444500269289,52.12034931371641,50.07505718705454
China,CHN,0.367,64.00099125848858,207.443,3.155,601.4565478666345,54.83959800591539,12.877109852394335,41.73795809805653,0.6347477213730767
Ivory Coast,CIV,3.006,45.76673765344975,178.361,-39.355,1560.407011709845,137.59072849948774,32.308240577688984,125.91114280367232,0
Cameroon,CMR,7.114,157.14353882109938,274.797,-6.734,4965.040721045794,487.83389661959484,114.55026850879716,200.3142667348723,0
Congo,COG,1.506,164.02927942579936,278.403,-28.25,4821.554362898276,476.44082083716086,111.87501387999352,205.39524010358488,0
Congo-Brazzaville,COG,6.614,164.02927942579936,301.147,-48.522,4821.554362898276,476.44082083716086,111.87501387999352,205.39524010358488,0
Colombia,COL,275.29,360.24222509354627,366.75,354.591,4711.512229839736,367.8566287745296,86.37791652211058,87.9384355143183,85.02293234851633
Comoros,COM,19.595,144.13053699399947,303.633,-4.522,4864.344819237242,384.2412573004992,90.22525802517605,190.0735136924409,0
Cape Verde,CPV,69.737,140.10456960411378,288.357,129.588,3141.3580628725063,225.2354101647128,52.88844602812819,108.85271561772382,48.91870633825804
Costa Rica,CRI,174.119,161.1286326673341,231.58,141.968,1701.8233277073732,144.14091638015188,33.84631693054693,48.64518850147159,29.82145408417073
Cuba,CUB,75.779,565.3362648270611,574.381,482.987,3835.908975621259,336.4269438978197,78.9977839263196,80.26163879785928,67.4905799936314
Curaçao,CUW,151.835,436.06258319074976,595.6,154.119,2664.279239877496,246.0731376612901,57.7814378771702,78.92123660701904,20.421909931454255
Cyprus,CYP,132.7,173.53165053366612,182.977,156.994,1293.4678781579169,117.86937337836929,27.677388682944457,29.183859903938,25.039730281380336
Czech Republic,CZE,393.654,441.0412815446884,457.151,434.033,2317.975937061483,230.41699326586465,54.105154706329024,56.081410813416255,53.245467247305754
Germany,DEU,181.54,199.61928273327055,207.617,192.938,930.4958874435767,83.17191975217717,19.529937968687967,20.312366669433263,18.876290595450527
Djibouti,DJI,17.095,572.7476857504995,801.512,77.893,13594.770608841667,1059.2911280592407,248.73647360095867,348.0854730783917,33.827872501335214
Denmark,DNK,122.527,83.90547239938627,97.107,81.195,426.4139472449371,41.90433764798844,9.839728568520233,11.387938620781132,9.521901513277689
Dominican Republic,DOM,39.432,56.69156406878279,105.227,32.806,812.0837139203952,66.5244074315615,15.620867648760886,28.994447265942316,9.039504855783791
Algeria,DZA,15.576,223.4677684368529,311.017,132.616,3597.9354119602785,301.13760967117753,70.71135131232936,98.41442303785608,41.963344430525
Ecuador,ECU,201.734,436.1768774571613,436.93,426.65,6139.877216457789,519.5084983792012,121.9879110375644,122.19843334920988,119.32350577793844
Egypt,EGY,22.695,305.55116661682615,345.801,297.469,5922.682043357747,530.6193788818741,124.5969022408608,141.00991156864916,121.30116093453164
Eritrea,ERI,2.845,95.34426936009956,172.609,-101.56,2643.312153038524,205.07326620539004,48.154090707070175,87.17677075922282,0
Western Sahara,ESH,NA,42.96138457184925,370.631,-119.816,NA,94.75022876345844,22.248687968043427,191.9412975495306,0
Spain,ESP,241.416,311.0574760625177,319.34,301.308,1600.4192018034455,135.5167486945232,31.821240914101097,32.66854568999686,30.823914671269392
Estonia,EST,204.184,383.30099723122225,395.03,377.155,1970.496592798798,177.45777012330146,41.669583350924675,42.94462562116014,41.00147612607233
Ethiopia,ETH,6.295,211.82178801889947,298.032,28.231,6007.4245042229,534.2303091931145,125.44479952636182,176.50019096592538,16.71874892821245
Finland,FIN,112.753,185.51899256332544,198.808,176.084,873.9353333489986,82.8806221665358,19.461537193583148,20.855586228301853,18.47177899007385
Fiji,FJI,94.959,137.80925745714973,291.272,84.292,2214.1590208410944,220.03368415313068,51.66700751090976,109.20266311878068,31.602640452335265
France,FRA,231.208,191.01923281166265,196.89,183.645,968.755618276005,85.0983937556867,19.98230119294607,20.59639549117321,19.210918096680803
Micronesia,FSM,48.616,129.28981477644948,390.101,-86.529,2687.937937140322,269.87160142394714,63.36965229400281,191.2024875754837,0
Gabon,GAB,13.07,118.5166684618995,262.489,23.674,2663.2959204921235,282.5020228901891,66.33545311342698,146.91897369898777,13.250898040289986
Britain,GBR,309.074,266.7045948350507,271.654,258.082,1440.3229185885982,134.69874919010502,31.62916311155301,32.21617361355131,30.6065691092206
