location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,331.5337834136696,391.006,296.969,2533.693415465568,233.84539529368016,55.35318269637807,65.28277456968905,49.58227496623453
Afghanistan,AFG,18.888,160.16863051250002,319.359,112.595,6205.681151201085,505.0467059620094,119.5488264808889,238.36763858092027,84.04024332279901
Angola,AGO,5.596,118.72502730749991,158.386,-18.146,4936.591572037419,414.38416054822477,98.08823524835532,130.85511749964138,0
Albania,ALB,119.39,515.4774496831886,545.895,451.71,3908.6855450651246,353.03420360328556,83.56618160294012,88.49729382456987,73.22853083887185
United Arab Emirates,ARE,22.92,87.79462311400005,384.473,47.404,7674.355167307697,252.5142196649024,59.77225130728258,261.75634399968595,32.27375185156923
Argentina,ARG,273.921,359.5005519159544,475.767,327.392,3210.399642042815,298.32249412031064,70.61545727142655,93.45330789576543,64.30839469819783
Armenia,ARM,278.054,509.66491247800013,638.613,370.152,4537.614961520657,392.24212274267023,92.84702764458048,116.33787036415931,67.43167564921873
Antigua and Barbuda,ATG,136.739,107.36908806980588,202.162,14.389,1548.667071539101,105.39364697356078,24.947567552649375,46.97306423085316,3.3432207682024577
Australia,AUS,18.741,-34.332528486540795,0.243,-54.894,-221.4430371938906,-19.9232657659443,0,0.03335203463096692,0
Austria,AUT,160.377,192.69644128351115,212.25,165.131,1003.5227647302944,91.26514480698269,21.603231605086226,23.79537677745653,18.512824402109764
Azerbaijan,AZE,89.57,410.9641148815005,483.477,247.883,6828.915169184123,509.40673266306726,120.5808816737724,141.85673218782273,72.73133929690289
Burundi,BDI,0.31,152.2810210965,155.171,-37.657,5943.833766451992,518.3143807393385,122.6893973054001,125.01796153160716,0
Belgium,BEL,256.922,202.32624348662392,229.443,183.06,1089.474145100554,95.77975329777694,22.67187761489845,25.71051600175321,20.512928537429424
Benin,BEN,1.309,47.827352276499866,116.241,-43.576,1474.3326842324248,125.1623824303893,29.626994419464275,72.00608939804091,0
Burkina Faso,BFA,1.744,157.2189237155,204.226,-17.534,6526.31480761727,529.4158401069127,125.31720662273992,162.78613133827872,0
