location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.33405036374774,529.836,358.183,3602.0943856610443,335.1347674690868,78.69436270467473,88.46181928474385,59.80263260272529
Afghanistan,AFG,19.077,308.1817551837897,462.863,120.401,11940.401208205722,979.6042064824876,230.0248622789301,345.47762758077926,89.86623570950469
Angola,AGO,5.423,93.56752865144992,222.715,-17.139,3890.54173186902,329.2120049592016,77.30361466415832,184.0027854723077,0
Albania,ALB,126.481,648.6851156921539,652.38,617.016,4918.752772915938,447.84804443758117,105.16102734342884,105.76004116758928,100.02709705650228
United Arab Emirates,ARE,24.87,127.27308613394976,340.103,90.587,11125.269766953652,369.01509509667176,86.64994072784812,231.5488104818939,61.673262675496865
Argentina,ARG,285.922,378.095421272771,456.764,326.357,3376.4549140272456,316.28419790430206,74.26798352079102,89.72061868368037,64.10519077950579
Armenia,ARM,313.472,518.7071194575801,631.143,460.993,4618.118941039709,402.4216523918217,94.49427080542355,114.97701599278916,83.98036174969448
Antigua and Barbuda,ATG,155.697,-56.484728893944336,39.055,-122.962,-814.7227591799269,-55.892798313360316,0,9.074496214830967,0
Australia,AUS,64.804,90.14247730805434,112.006,75.68,581.4143273223319,52.731954038833464,12.382205369489071,15.385416000843383,10.395611279074435
Austria,AUT,239.462,272.1077170996955,282.624,267.771,1417.0800807191722,129.91573306713784,30.50604357237298,31.68498603760654,30.01984245276604
Azerbaijan,AZE,96.62,402.40892470650056,534.529,272.568,6686.755146336001,502.82634023822396,118.07070539114066,156.83597553532462,79.97423530410094
Burundi,BDI,0.295,98.73478808437017,335.962,-9.515,3853.8168651198353,338.7718479741184,79.54840042391989,270.6772961191338,0
Belgium,BEL,285.074,262.5524942104044,280.14,252.768,1413.7768252135286,125.29313635396832,29.420592769608525,31.391382570078186,28.324217770558324
Benin,BEN,1.221,1.4746615889600865,234.274,-36.135,45.458125430335585,3.890267695656968,0.9134896369370196,145.12287782525323,0
Burkina Faso,BFA,1.742,27.073077205260056,322.009,-28.516,1123.8305191058555,91.90081663792884,21.57960587609901,256.66898315495786,0
Bangladesh,BGD,17.197,431.4383345209196,617.411,169.519,8462.893968633183,668.6781250810562,157.01503996497271,224.6967080285037,61.69372306106511
Bulgaria,BGR,561.741,1080.3466759608752,1092.571,1068.107,5193.724705354913,532.4112582657586,125.01766075309556,126.43230683791194,123.6013302381796
Bahrain,BHR,104.535,344.76976415268985,464.908,167.061,14534.981625324192,784.5778220058509,184.2299208800152,248.42645584330268,89.26995236409067
Bahamas,BHS,203.176,341.6202716048628,388.935,282.899,3797.468559413771,397.6526447886132,93.37444066394816,106.30694031453088,77.32429950850354
Bosnia,BIH,501.805,804.1466093923912,810.373,784.898,4853.320112211909,470.22906465242517,110.4164060550692,111.27135382936623,107.77342246867252
Belarus,BLR,74.652,767.4121250238719,832.816,500.719,5185.567437150294,468.7492865960512,110.0689333294844,119.44965654331632,71.81753581381165
Belize,BLZ,169.757,181.62198169686343,287.709,155.867,4713.780993949219,292.6332927733638,68.71441794857809,108.85123148711774,58.97034770388202
Bolivia,BOL,182.353,507.64878683034846,590.503,483.263,7572.326772529063,612.0463005071357,143.71709007662307,167.1735196165565,136.81352690790274
Brazil,BRA,322.117,393.5571545899252,417.533,389.437,4601.931180892483,379.8999972664203,89.20586903639071,94.64036061087045,88.27207778169846
Barbados,BRB,201.672,165.38851143579302,181.356,145.087,1106.1296912506225,91.14528933527565,21.40219742624678,23.468504873061125,18.775052435507277
Brunei,BRN,50.111,116.87682287773518,230.622,63.421,2545.7813739432627,174.60715763825573,41.00021939766265,80.90189325729574,22.24808497663402
Bhutan,BTN,2.684,155.68926611315007,421.684,-0.718,3187.088354414536,218.447177560647,51.294473422115814,138.93085847214016,0
Botswana,BWA,106.224,346.47154688044026,547.381,267.975,8791.46274753718,707.1498916792798,166.04875251420694,262.3357998638132,128.42871824771612
Central African Republic,CAF,2.025,113.9672272324,245.004,-23.933,3118.1183921313273,350.45142479186273,82.29092953026652,176.90714361187443,0
Canada,CAN,127.861,111.48649209077648,133.262,97.992,656.4207023715054,59.320966190358114,13.929398207860933,16.6501418057697,12.243345659693984
Switzerland,CHE,162.154,220.76728767862517,224.935,210.101,1197.4793213203795,106.42717584337437,24.990599574916494,25.4623431951346,23.78317577695614
Chile,CHL,321.755,297.5816411176204,313.613,294.669,2684.0591784758763,226.23103517600632,53.12223280097862,55.98404342744592,52.602271291137264
China,CHN,0.368,51.740342861965985,151.085,1.613,486.2357190298467,44.33399463734268,10.410246243580094,30.39848674784516,0.32455135087676085
Ivory Coast,CIV,2.951,49.81172656078009,170.113,-23.553,1698.3200327575892,149.7513717759695,35.16373086283193,120.08837134275088,0
Cameroon,CMR,7.039,117.05550400659985,357.025,35.662,3698.4361455481785,363.3852404540796,85.327971579244,260.25474053812127,25.996107575876245
Congo,COG,1.477,164.86328607689964,385.056,-19.622,4846.069549585527,478.8632835512864,112.4438422379213,268.497625477393,0
Congo-Brazzaville,COG,6.465,164.86328607689964,393.667,-34.134,4846.069549585527,478.8632835512864,112.4438422379213,268.497625477393,0
Colombia,COL,273.511,366.8073671399533,368.37,355.272,4797.375976196094,374.5605375680923,87.95208870998525,88.32668841441172,85.18611224147807
Comoros,COM,19.24,115.49115944329014,312.548,4.057,3897.77790898718,307.8908136825282,72.29709871150637,195.65414689380424,2.539902154905469
Cape Verde,CPV,69.458,158.01329502635338,298.279,143.324,3542.898991622273,254.02589949281332,59.64885834446478,112.59815825746198,54.10363523741661
Costa Rica,CRI,175.107,166.06043301800003,232.332,146.175,1753.9124737853826,148.5527593293601,34.88227978173956,48.80323942188152,30.70508721519248
Cuba,CUB,76.078,571.3585493439466,599.351,481.628,3876.77126709151,340.010755695067,79.83931340285737,83.75085097444408,67.30070019875937
Curaçao,CUW,156.403,408.73014721573986,552.041,220.184,2497.2820139044406,230.64925462348563,54.15969294375792,73.14937856056086,29.175909112026645
Cyprus,CYP,140.066,214.59924802221985,236.457,205.474,1599.576982872837,145.76406559874792,34.227455223946436,37.71368501360176,32.7720149925748
Czech Republic,CZE,401.125,459.01416569578106,467.608,449.064,2412.4358316906555,239.80672184616054,56.30999520132307,57.36420074280659,55.08930184726337
Germany,DEU,193.275,240.3750077610475,264.709,229.012,1120.4726973432505,100.15290397894344,23.517312188066047,25.898021419941472,22.40556947019204
Djibouti,DJI,16.862,158.07775934037983,513.771,40.243,3752.142400673625,292.3632380868194,68.65100530531963,223.1238215888775,17.477025754964362
Denmark,DNK,131.888,96.850528705785365,124.688,93.487,492.20170100007806,48.369398803398106,11.357815967550358,14.62233855723984,10.963330019620212
Dominican Republic,DOM,39.042,57.791633335940446,105.817,29.63,827.8417610075985,67.81527772828757,15.92398217221785,29.15695944162036,8.164388677434452
Algeria,DZA,15.324,230.24403464618896,369.324,111.682,3707.036461861036,310.2690769205659,72.85554841004026,116.86441953353372,35.339141869435984
Ecuador,ECU,199.656,438.65916657695186,451.326,431.243,6174.819349337723,522.4650289974298,122.6821460600164,126.22481992276208,120.60790318056586
Egypt,EGY,22.345,297.94214274640166,324.377,284.934,5775.191757053725,517.4055673794452,121.49411322575432,132.27348521138893,116.18955608442673
Eritrea,ERI,2.796,76.91542620815007,241.606,-51.782,2132.393296594124,165.435193745225,38.84651311775864,122.0241694572105,0
Western Sahara,ESH,NA,28.319361944150145,350.536,-121.808,NA,62.45762443144429,14.665929732682244,181.53433631816685,0
Spain,ESP,245.8,333.5028054192432,344.879,318.201,1715.902476946096,145.2953854156346,34.1174025170878,35.28113928861234,32.55207232468863
Estonia,EST,215.223,418.74807818334455,442.994,409.401,2152.7250574920035,193.86878910990006,45.5231217057712,48.158972790743256,44.50693139447796
Ethiopia,ETH,6.137,195.6952423467796,394.063,41.047,5550.063594633568,493.5579611725945,115.89435947101067,233.37122692585945,24.30850581900259
Finland,FIN,143.176,233.87103715608472,255.021,221.124,1101.7101806862856,104.48190127818287,24.533821714029596,26.752548524373456,23.19657341228352
Fiji,FJI,94.755,135.5659952645603,349.387,62.93,2178.1168904974343,216.45197089333493,50.82597080051681,130.9909254413331,23.593385391009537
France,FRA,238.574,206.09090257716443,226.036,193.35,1045.1917160825867,91.81276942028231,21.558931149531716,23.645346676911217,20.226158769047633
Micronesia,FSM,50.798,132.6237085908301,489.722,-0.597,2757.2496588530166,276.8305661669934,65.00371521046472,240.0305965131756,0
Gabon,GAB,12.809,142.9531780595899,287.621,27.136,3212.430967631233,340.75006076802015,80.01291264473771,160.98545661807472,15.18819488766061
Britain,GBR,315.883,289.4943953622692,295.548,284.365,1563.3979335868078,146.20870321698214,34.33186239800871,35.04976295298627,33.72356936636525
Georgia,GEO,451.262,654.3721289321617,697.729,635.356,4402.395915851464,423.2549472656843,99.38622181223283,105.97125191687482,96.49805598854496
Ghana,GHA,4.364,42.99162472672001,197.342,-10.522,1270.0627688839,111.22468295050929,26.11712180123834,119.88381067842369,0
Guinea,GIN,3.362,64.93851061527005,241.866,-48.644,2071.403847377035,197.87341240808612,46.463463648515514,173.055119151965,0
The Gambia,GMB,13.747,102.41100115631995,273.155,-14.272,4378.409626178706,339.816102782047,79.79360615781562,212.82896399679,0
Guinea-Bissau,GNB,8.359,128.26350928523982,277.934,-16.729,4272.601908235837,395.8551979201196,92.95237482792696,201.41835940333763,0
Equatorial Guinea,GNQ,10.926,154.15340934787986,290.767,-17.129,5416.493652420234,509.9856122974649,119.75180328613396,225.8782657110345,0
Greece,GRC,334.897,382.20351881670024,413.448,375.563,1873.9140950024523,152.26078383948447,35.752976152400265,38.67575527736331,35.131792542141184
Grenada,GRD,189.703,183.23894309292015,348.849,91.123,2508.747851765062,172.86802318333528,40.59184613749252,77.27837006971255,20.185854646662644
Greenland,GRL,37.172,-208.5316765400765,-152.341,-233.444,NA,-104.1455525384825,0,0,0
Guatemala,GTM,112.066,285.64487643867136,323.116,267.231,6085.319054935479,494.1951749706747,116.04398624392128,131.26659380454214,108.56322986659482
Guam,GUM,NA,44.091502976440054,240.99,-107.466,461.6427910840755,40.68758836670471,9.554018703246925,52.21919204416683,0
Guyana,GUY,159.015,476.1439968071602,658.644,275.295,8975.381655177383,613.0724297033761,143.9580396616531,199.1354889197051,83.23305113477466
Hong Kong,HKG,155.177,200.34657438336797,228.98,178.132,1228.893911448003,99.85373857463308,23.447063938344655,26.79807638999093,20.84721153288819
Honduras,HND,106.04,254.5144202941601,406.026,164.704,5471.075242780742,429.6081594090444,100.8780454881976,160.93053784956243,65.28112287534107
Croatia,HRV,435.619,637.3698630909269,669.36,623.787,3231.4432320570213,295.6284763050238,69.41772921940665,72.90188201873855,67.93835228410312
Haiti,HTI,7.423,164.09780214671972,274.459,23.531,3418.704211389994,287.7289168235611,67.56280141309148,113.00082472780343,9.688210068288877
Hungary,HUN,486.541,497.3387772168818,518.923,483.489,2677.174878704214,258.6187044731684,60.72731362884298,63.36282252186443,59.03620014172469
Indonesia,IDN,58.284,287.02010281091987,489.893,145.273,5396.129024457979,411.3627178984483,96.59375889273352,164.8685916179684,48.890053756576336
India,IND,37.448,385.4141627726901,731.116,152.297,6435.367553392722,552.7533443701019,129.79426902371486,246.21483120377573,51.28826872959429
Ireland,IRL,165.097,138.04749534375233,150.654,128.477,991.15088558122,94.07585553259372,22.09033563704307,24.107625942576345,20.558812567802928
