location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.99896849555007,150.738,19.392,557.8828314524269,51.48939112058217,12.187974323990792,25.16728614924334,3.2376424236317627
Afghanistan,AFG,18.285,175.35001355099988,257.534,83.53,6793.878866757066,552.9169254363746,130.88011226888776,192.22178757193248,62.346408352875834
Angola,AGO,5.063,100.65590008199972,164.142,-14.198,4185.276510686059,351.31776008503465,83.15988490620836,135.61092259405652,0
Albania,ALB,102.474,430.4710380128782,451.625,382.893,3264.11160155352,294.816000530299,69.78544058425666,73.21484941438129,62.07232512954983
United Arab Emirates,ARE,21.389,194.28239961100007,658.123,52.069,16982.727238723783,558.793543298135,132.27115741532006,448.0624734960238,35.4495920566302
Argentina,ARG,254.474,318.1267566374529,406.638,283.141,2840.9247779733246,263.989490365726,62.48854492852476,79.87449237688371,55.61646131940887
Armenia,ARM,220.071,500.31611601399953,627.85,356.282,4454.381374768514,385.0472154999884,91.14393225291155,114.3771839130197,64.90487068221594
Antigua and Barbuda,ATG,105.34,54.536922508805425,154.197,8.219,786.6280471484988,53.53351938856484,12.671836772213794,35.82809912814439,1.9097625483809024
Australia,AUS,6.961,-6.353012442982113,4.357,-12.829,-40.97660244441508,-3.686671529756492,0,0.5984451279107139,0
Austria,AUT,126.273,139.0312651785885,145.807,133.273,724.0457513727138,65.84817272547966,15.586819362077218,16.346423583125254,14.9413004445017
Azerbaijan,AZE,70.251,349.3065357059988,466.634,217.9,5804.362507577248,432.97965590780535,102.48994626206088,136.91506066828248,63.934046741637225
Burundi,BDI,0.31,135.0053716419997,159.535,-42.246,5269.530509055414,459.51376668773605,108.770794682629,128.53374765236046,0
Belgium,BEL,224.418,166.81474879537723,169.754,158.692,898.2539916826084,78.96887329452225,18.692600148526232,19.022013513809124,17.782418765084135
Benin,BEN,1.293,-25.342715746000156,132.246,-40.229,-781.2181179408185,-66.32093413174518,0,81.92092486083128,0
Burkina Faso,BFA,1.028,71.48991867899964,186.673,-34.829,2967.618043960135,240.73371361520196,56.98370589758608,148.79451019994923,0
Bangladesh,BGD,16.769,347.96436826199937,431.075,120.221,6825.507419811679,534.9873623207297,126.63603304911037,156.88294094014316,43.75234695759664
Bulgaria,BGR,358.942,674.8877034285957,681.22,650.7,3244.4964349242623,329.9331619993886,78.09796968980308,78.8307413769262,75.29899311572969
Bahrain,BHR,79.678,189.48852804199947,716.976,81.351,7988.555145109591,427.7599708777915,101.2544026725835,383.1205608367347,43.47049601702741
Bahamas,BHS,165.527,214.4565995599995,397.043,138.865,2383.910622054241,247.63385624853973,58.61702801339913,108.5230115634876,37.955671779340456
Bosnia,BIH,359.036,529.4639567113156,554.65,501.034,3195.5094255013314,307.1291221430233,72.70006060205043,76.15829905047885,68.79642671456355
Belarus,BLR,49.731,528.0637197167993,541.297,423.956,3568.2392034380655,319.9695549115896,75.73949962990207,77.63753720223093,60.80740108868864
Belize,BLZ,124.718,217.5317018990098,345.108,151.848,5645.77477028315,347.68683393217896,82.30041397908718,130.56727674668025,57.44984251836825
Bolivia,BOL,160.079,406.37238258872605,425.516,380.168,6061.64055174114,486.0214909380949,115.0453971884966,120.46507362368764,107.6268907532449
Brazil,BRA,284.434,330.0986424745091,347.311,309.417,3859.899935389489,316.0935109266228,74.82200723895883,78.72343130117567,70.13416243857439
Barbados,BRB,58.045,24.93450533999973,104.716,-2.267,166.76367937399502,13.631385815792244,3.2266643032194726,13.550860050878857,0
Brunei,BRN,20.61,26.860510249999635,143.103,-5.818,585.0688357656204,39.806891694233634,9.422627910883644,50.20032490703397,0
Bhutan,BTN,0.385,57.3077065499997,146.53,-42.178,1173.1362650972303,79.76477752861193,18.88099741169687,48.27664628673448,0
Botswana,BWA,100.407,308.34562024099915,433.216,171.957,7824.045172316649,624.2981554178613,147.77665307652362,207.62182834952364,82.4114080286497
Central African Republic,CAF,2.033,23.159406978999748,140.888,-39.884,633.6363058549863,70.64568588066828,16.722431298476167,101.729238037624,0
Canada,CAN,76.624,48.955534734779114,62.679,25.447,288.2450231675642,25.840334280211728,6.116625655817209,7.831299183328018,3.179365674664251
Switzerland,CHE,129.253,113.61392489978084,117.136,109.251,616.2612546093559,54.33250674852461,12.860963837351882,13.259709492670211,12.367029905476572
Chile,CHL,196.722,175.37104590634505,181.122,174.301,1581.771858089159,132.25567119047594,31.306035856915457,32.332666122680074,31.114930330092815
China,CHN,0.321,50.97474085845823,119.604,-11.138,479.0408876840356,43.32842995856377,10.256205799697517,24.06456341530531,0
Ivory Coast,CIV,2.573,49.11304489499984,171.219,-14.999,1674.4986326287024,146.46924325430243,34.67050856859338,120.86931005315732,0
Cameroon,CMR,6.358,155.68173356699992,196.784,12.911,4918.854141137439,479.4280799576146,113.4846810489443,143.4463983838373,9.411510610776746
Congo-Brazzaville,COG,5.25,194.8628087450001,212.021,-14.15,5727.889733833043,561.4704557170646,132.90480522352738,144.60735770399776,0
Congo,COG,1.189,194.8628087450001,178.711,-45.839,5727.889733833043,561.4704557170646,132.90480522352738,144.60735770399776,0
Colombia,COL,248.542,323.16522258359646,347.439,292.219,4226.59197729004,327.35497954511135,77.48769209918825,83.30806868483174,70.0674798389516
Comoros,COM,16.546,139.32848470299976,178.373,0.989,4702.277580256488,368.4667191887952,87.21918855480507,111.66081858798567,0.6189280390025961
Cape Verde,CPV,62.111,229.4155300469996,358.987,107.998,5143.845965179364,365.86220344281134,86.60267765134262,135.51486172271962,40.768318772047046
Costa Rica,CRI,138.625,129.58735856728984,187.212,85.247,1368.687775319918,114.9972773382911,27.22082807787713,39.325321853652106,17.906743685402844
Cuba,CUB,72.914,157.46011430558138,250.821,70.521,1068.3954017205958,92.9533082671984,22.00283417291662,35.04864674757727,9.854275505527513
Curaçao,CUW,NA,18.266364831999795,183.418,-40.377,111.60484408871385,10.22534276193419,2.4204251074672625,24.304153845972728,0
Cyprus,CYP,64.285,77.34294590163906,96.714,64.332,576.4978078536005,52.113873030641045,12.335794473344858,15.425394442755763,10.260561999509656
Czech Republic,CZE,287.919,324.39112862646283,334.071,315.376,1704.8989784330834,168.1181475670536,39.79498730419201,40.98250336895465,38.68905448816686
Germany,DEU,114.84,91.17302916509668,94.471,78.302,424.9896479051726,37.68347831519539,8.91999800635965,9.24270623720994,7.66074316056067
Djibouti,DJI,18.26,391.3377110369992,565.934,49.657,9288.81345922144,717.9828255892655,169.95260679729296,245.77750990361656,21.565233589986764
Denmark,DNK,46.91,13.479464712153412,17.788,10.153,68.50365763151605,6.678081320521772,1.580758325097118,2.0860342973786583,1.190711516997579
Dominican Republic,DOM,37.85,125.59041029799944,283.528,61.225,1799.0318048703546,146.19395612353435,34.60534577663748,78.12375973095664,16.87010248344705
