location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.74867788883256,404.917,296.529,2619.401435910069,241.7557548495542,57.225631701159344,67.60532818662614,49.50877289763229
Afghanistan,AFG,19.179,172.10696164750007,326.097,120.427,6668.227882506783,542.6908738313533,128.4595193722671,243.3969452804776,89.88615044824024
Angola,AGO,5.599,127.4703021019999,166.416,-12.673,5300.220461621618,444.9076604089277,105.31340580260326,137.48979182551395,0
Albania,ALB,121.305,582.0994933769796,605.03,546.156,4413.8572442901095,398.66153444446206,94.36655668335544,98.08383494778045,88.53962952986926
United Arab Emirates,ARE,23.041,87.52763394750002,397.581,43.394,7651.0169534528,251.74630747795453,59.590479998399125,270.680382154924,29.543335113809796
Argentina,ARG,278.585,366.6687972049544,486.708,336.378,3274.4132631269367,304.27088224289844,72.02349104555778,95.6023935599232,66.07356297846776
Armenia,ARM,288.667,520.4764375350002,663.628,390.984,4633.871416800215,400.562757407954,94.81659223745538,120.89482816485972,71.22654852516612
Antigua and Barbuda,ATG,136.739,103.46436543780575,206.995,14.689,1492.3462489226272,101.56076577837788,24.04029215907568,48.0960229572291,3.413022991433101
Australia,AUS,21.603,-32.143716937071446,0.975,-59.016,-207.32531564158572,-18.65309208127841,0,0.13387836094808203,0
Austria,AUT,167.675,196.953570734135,216.426,170.405,1025.6930045523122,93.28141211936976,22.080499129499664,24.2635352617031,19.104157156388744
Azerbaijan,AZE,93.795,433.0956445245006,532.906,245.981,7196.670729885354,536.8396636563908,127.0744884401726,156.35984486977253,72.17309145866471
Burundi,BDI,0.31,155.44038170399995,162.17,-41.191,6067.149949414518,529.0678024396756,125.2348231635506,130.65681215973726,0
Belgium,BEL,261.409,202.98422781186332,220.456,182.749,1093.0172193843266,96.09123823052319,22.74560873270737,24.70343111163868,20.47814614572981
Benin,BEN,1.309,54.689381753999875,116.334,-54.431,1685.862569482117,143.12005553648487,33.8777275117075,72.06391462105391,0
Burkina Faso,BFA,1.744,174.21486837000006,221.134,-29.593,7231.833473225408,586.6476421382965,138.86445817288302,176.26320232643107,0
Bangladesh,BGD,17.501,321.7492362455003,423.835,139.68,6311.283566996868,494.6821885454752,117.0954575556778,154.24803610281347,50.834470415100085
Bulgaria,BGR,522.993,1015.7181275438434,1031.286,1002.129,4883.0254677363755,496.5553407154271,117.5388485155522,119.34040515503035,115.96634400012782
Bahrain,BHR,83.624,177.8712985700001,444.768,127.638,7498.789990303547,401.53471179761317,95.0466620613054,237.6644914876626,68.2040298122683
Bahamas,BHS,194.249,224.12601952550003,356.629,95.869,2491.396393124722,258.79917248807845,61.25995279237052,97.4766832309807,26.20367514327704
Bosnia,BIH,478.449,736.1953896389834,780.268,671.432,4443.209545772125,427.04898204967776,101.0861056041369,107.13759573703406,92.19355156167946
Belarus,BLR,70.243,699.2455047808003,750.276,490.259,4724.95104250828,423.69370321186403,100.29188272763533,107.61110711182614,70.31717973249923
Belize,BLZ,161.021,240.2928325575107,352.597,169.535,6236.512653971209,384.06656794926874,90.9118046843205,133.4007895537009,64.14139507474364
Bolivia,BOL,181.468,488.9037648919318,502.32,482.782,7292.717256741226,584.7290488204961,138.41031090901717,142.20843643635126,136.67730587108218
Brazil,BRA,306.011,365.8551799223478,394.364,359.954,4278.007248858136,350.33300181256124,82.92678429501379,89.3887291793075,81.5891750620696
Barbados,BRB,112.267,40.90289607755062,113.588,-9.311,273.5613702350898,22.361107622291968,5.293063282069897,14.698927036075116,0
Brunei,BRN,35.784,86.84751592069591,164.443,24.95,1891.6906103397064,128.70677541088114,30.465982212875943,57.68619674960331,8.752534771742692
Bhutan,BTN,0.898,33.15838508699994,242.345,-50.059,678.7796333060378,46.15210359823076,10.924593230012924,79.84460402704389,0
Botswana,BWA,109.251,391.34480451099944,515.807,213.095,9930.088924410034,792.3441215011461,187.5545544130688,247.20370795911225,102.1271349324844
Central African Republic,CAF,2.297,18.535259325499812,110.052,-65.562,507.1206381805694,56.540139789129505,13.383529248014328,79.46398983226963,0
Canada,CAN,97.888,65.27493303971356,122.389,43.771,384.3319185098537,34.454247083657066,8.155611664247994,15.291558272902328,5.468797996800022
