location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.060503903966,450.896,342.321,3087.96716777964,287.367804725921,67.46231006292263,75.28195641900426,57.15427120543707
Afghanistan,AFG,19.292,184.96143895249992,376.928,122.151,7166.270397229753,588.065839985947,138.05401782006408,281.3364191936007,91.17280951221916
Angola,AGO,5.599,148.0989768785,181.274,-2.522,6157.961616569647,521.199035186176,122.35640297200742,149.76464903036688,0
Albania,ALB,121.722,598.5866715929795,629.38,551.771,4538.87376094161,413.3565573849261,97.03936134195894,102.03138884100618,89.4499247129758
United Arab Emirates,ARE,23.041,91.62995408900014,483.346,40.06,8009.611371416096,265.733352015397,62.38341767206824,329.0715010415936,27.273759749017792
Argentina,ARG,282.264,373.4004485594545,498.281,328.14,3334.5280278572463,312.4294408508726,73.34576617436197,97.87560456568868,64.45543547832455
Armenia,ARM,290.52,495.8673298325005,648.378,376.844,4414.773235688217,384.79167446099683,90.33348491100966,118.11680557798172,68.65071926637279
Antigua and Barbuda,ATG,138.765,-17.495924449798178,21.232,-61.657,-252.35719673731683,-17.316604555250215,0,4.933433209202708,0
Australia,AUS,29.533,18.934451407917088,75.79,-28.858,122.12623457118866,11.078938264377175,2.6008855413439194,10.410729167209832,0
Austria,AUT,202.044,203.51414780587444,214.477,195.462,1059.8591178308218,97.18887055533337,22.81600656803757,24.04508852065651,21.913237578323656
Azerbaijan,AZE,94.969,459.2788521630009,550.467,238.337,7631.752279212378,574.0211630187626,134.75689706849818,161.51248943951407,69.93049269042052
Burundi,BDI,0.31,157.4609955765,176.43,-31.678,6146.0185627049195,540.3947831659988,126.86278636224009,142.14539261349847,0
Belgium,BEL,271.485,211.8871980532048,224.953,200.304,1140.9573962264003,101.13858896726971,23.74324032138519,25.207286845293133,22.44529987471649
Benin,BEN,1.309,81.05144481199984,134.531,-53.067,2498.50323094944,213.86953225046622,50.207895458066744,83.3362292891423,0
Burkina Faso,BFA,1.786,270.99419136500006,324.895,-34.084,11249.23999024492,920.1163985307198,216.00602694815387,258.96992043555395,0
Bangladesh,BGD,17.514,334.5509547510003,445.873,147.798,6562.396130855243,518.6348533106471,121.75443702488386,162.2684777058785,53.78865196735968
Bulgaria,BGR,536.593,1028.9500138960668,1038.351,1025.305,4946.6372477095665,507.2001901986369,119.07004171113869,120.15794539909568,118.64825059997398
Bahrain,BHR,84.482,185.6286637614999,528.491,141.771,7825.828995004212,422.5255095981457,99.19185959328637,282.4026846866374,75.75613369793777
Bahamas,BHS,201.051,244.62251060650007,372.594,105.009,2719.2364451589606,284.8116178196375,66.86222101044525,101.84038993522276,28.702023189684912
Bosnia,BIH,483.322,760.9035780060285,776.886,687.199,4592.33253670124,445.04599825208004,104.47875730191896,106.67327335322835,94.3584064214564
Belarus,BLR,73.897,742.2182226573003,790.214,493.357,5015.326864364487,453.4658806991248,106.4554043409902,113.33936546430958,70.76162935107085
