location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.4105891630242,522.255,342.951,3067.715622185893,285.41677469505873,67.01987788218118,87.19624902431481,57.25938071328467
Afghanistan,AFG,19.272,189.52030743499984,345.336,117.916,7342.9022640449375,602.4201214197819,141.45672767292157,257.75657175105715,88.01197829951413
Angola,AGO,5.507,97.72567799899996,214.836,12.691,4063.437754636173,343.842215924013,80.738994218495293,177.49322004809807,10.485076520485112
Albania,ALB,123.2,620.9553841881096,639.011,596.824,4708.487899515541,428.70361561310517,100.6656458673004,103.59268068680036,96.7535611495389
United Arab Emirates,ARE,24.826,151.241986927,532.449,89.525,13220.453402709789,438.51043361782024,102.9684248325206,362.5012243870613,60.950180930307496
Argentina,ARG,285.235,359.7176217653528,478.263,313.799,3212.3381118534808,300.91080999898696,70.65809555554993,93.94363603596908,61.63838030554079
Armenia,ARM,309.175,487.62580829349986,655.96,411.886,4341.397865860931,378.3082517308993,88.83210476999784,119.49795650800507,75.03432635427941
Antigua and Barbuda,ATG,153.401,-50.81172522229661,38.724,-85.981,-732.8966568916286,-50.27924476961032,0,8.997673673829237,0
Australia,AUS,40.565,56.282876883169486,87.9,19.519,363.0216517232294,32.92461185456493,7.731162501463715,12.074232624534424,2.6811698912330835
Austria,AUT,225.867,223.28093489823073,230.259,216.745,1162.8004108854843,106.60376209246432,25.0320645128562,25.814412540644955,24.299305846923183
Azerbaijan,AZE,94.221,438.85079116800034,514.449,243.617,7292.302943968101,548.3619365415383,128.763104626613,150.94447949321437,71.47966813976322
Burundi,BDI,0.303,88.53789141949991,201.371,-29.775,3455.8115308157658,303.78497461589154,71.33298988102901,162.24031182472885,0
Belgium,BEL,275.72,226.5815544454729,235.236,221.926,1220.0826796913084,108.1273810854764,25.38983170772321,26.359573644385552,24.868176396925808
Benin,BEN,1.254,56.60800822349998,195.599,-45.679,1745.0064187268797,149.3361645519381,35.0662343597616,121.1653264767862,0
Burkina Faso,BFA,1.751,271.45670893750014,383.79,-26.469,11268.43955738896,921.4723928151701,216.3746938288948,305.91411367554963,0
Bangladesh,BGD,17.252,319.354824739,422.115,143.046,6264.315903079639,494.9620104555392,116.22405001419637,153.62207457297075,52.05943913336797
