location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.50237205972417,512.106,315.947,3290.04487626843,306.1020357934718,71.8770684739319,85.50164937947957,52.75087506453549
Afghanistan,AFG,19.447,232.99852975693005,388.828,116.834,9027.45175346494,740.6224931063974,173.90859068398913,290.2188569204872,87.2039899396008
Angola,AGO,5.556,100.39852043563978,199.231,-54.528,4174.574654288556,353.2464593638935,82.94724300691526,164.6007850930268,0
Albania,ALB,125.722,650.0316020338197,665.937,608.747,4928.962708779342,448.77764997405706,105.3793118139186,107.95785345289606,98.68644420030918
United Arab Emirates,ARE,25.029,263.79810087519024,424.672,86.155,23059.27455202712,764.8551963164275,179.59877063794082,289.1249274822682,58.655856743471695
Argentina,ARG,286.895,388.53617101542005,494.158,321.984,3469.692543449009,325.0180888008304,76.31882409225712,97.0657133687514,63.246262926496485
Armenia,ARM,311.11,548.3518367487294,643.214,435.081,4882.049828603361,425.420519516429,99.894728671877,117.17604607963132,79.25994066158583
Antigua and Barbuda,ATG,156.619,-65.89736586550674,38.107,-118.616,-950.4884734675716,-65.2067957450594,0,8.854380160163128,0
Australia,AUS,57.675,76.4915702079982,102.14,54.068,493.3666809081411,44.74638466815202,10.507081230010726,14.030167155069009,7.42690297109296
Austria,AUT,232.154,241.46834542439257,248.362,234.853,1257.5166411019295,115.28720112272745,27.07105827566981,27.84392264923536,26.32942883717185
Azerbaijan,AZE,96.025,432.10272910979944,532.08,278.71,7180.171636919234,539.9299581730158,126.78315736819648,156.1175211277193,81.77633940919648
Burundi,BDI,0.303,140.5385635430699,202.162,-25.069,5485.502089893439,482.20601681375007,113.2287630796706,162.87734770353313,0
Belgium,BEL,281.266,241.3591676836596,246.765,230.619,1299.6562795953885,115.17943182301214,27.045752526510228,27.65148513571078,25.842226732090435
Benin,BEN,1.254,49.96865180355986,173.107,-74.923,1540.340684450057,131.82104515518216,30.95343768088185,107.23261052015712,0
Burkina Faso,BFA,1.751,219.79574289756977,398.424,-4.798,9123.941174660433,746.1068467644434,175.19639415250512,317.5784205110218,0
Bangladesh,BGD,17.336,355.70743494993,456.681,159.982,6977.391819339546,551.3042343440112,129.45399758350186,166.20163787392767,58.2229995156338
Bulgaria,BGR,547.556,1044.8346391253538,1070.293,1035.264,5023.001966854256,514.910386891888,120.9082097106272,123.8542187733279,119.80068429559748
Bahrain,BHR,103.877,205.81652524306975,541.921,175.112,8676.919276689281,468.367872991626,109.9793720441728,289.57885730432287,93.57226707222948
Bahamas,BHS,204.214,194.70201928337977,364.562,112.79,2164.3176887881255,226.636939751843,53.217544911254755,99.645052174698293,30.828719146832896
Bosnia,BIH,493.161,776.6911131936316,793.707,747.903,4687.616109563834,454.1743152493705,106.64652481535812,108.9829116128632,102.69365114228826
Belarus,BLR,74.315,757.0923576586902,800.336,502.896,5115.8345675970695,462.4457849539372,108.58878237922592,114.79116055338748,72.12967449706464
Belize,BLZ,170.737,178.86823902882273,302.445,148.311,4642.310901344997,288.1964026080299,67.6725736583291,114.42613329624432,56.111809223943794
Bolivia,BOL,184.056,508.61266888953935,596.739,489.021,7586.704488209119,613.2084040396516,143.98996835057486,168.9387331926148,138.44360050745635
Brazil,BRA,319.996,381.1864847498317,394.506,375.176,4457.278820741718,367.95861242910956,86.40186372032002,89.42094854667435,85.03953465118506
Barbados,BRB,198.791,113.51726594945951,204.792,15.252,759.211248993175,62.559146096007126,14.689768449130032,26.501266502655515,1.973757405989676
Brunei,BRN,50.519,83.82082223443744,222.288,60.28,1825.7639345335972,125.22342035740523,29.404222471888342,77.97847741865867,21.146174540706493
Bhutan,BTN,2.701,121.94208004369992,327.118,-3.492,2496.2554768413497,171.09659436676355,40.17588970644373,107.77448496424526,0
Botswana,BWA,107.749,318.7359656736499,630.418,219.274,8087.692607806392,650.5414532010351,152.7562940104405,302.1319946522846,105.08832337887192
Central African Republic,CAF,2.071,134.78685683070984,202.583,-44.253,3687.7389009770136,414.47218789675156,97.32390623528984,146.2763976015862,0
Canada,CAN,118.558,92.76329367468098,113.126,81.786,546.1804856022195,49.358519624973205,11.590075465064167,14.134226726974614,10.218566296162289
Switzerland,CHE,161.09,197.73796981708375,206.117,186.277,1072.5643839069417,95.32523548176104,22.383707642634196,23.332215364676365,21.08630814756472
Chile,CHL,313.366,282.08574773724297,293.93,275.84,2544.292845109074,214.45056381610078,50.35601223535512,52.4704017625424,49.24108073325321
China,CHN,0.367,48.486461419178845,208.24,7.31,455.65700046216375,41.54588859753681,9.755559683864035,41.898345146240935,1.4708503487353506
Ivory Coast,CIV,2.995,70.46950056110978,174.67,-41.351,2402.6423648520213,211.85582404008875,49.74673079732416,123.3055246186882,0
