location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.58952357630415,512.638,331.671,3290.710917663768,306.1640035278654,71.89161937058516,85.59051288462707,55.376044928125474
Afghanistan,AFG,19.447,233.08681801707007,401.875,117.14,9030.87245319915,740.903131234909,173.97448846845546,299.9568215840119,87.43235669975374
Angola,AGO,5.556,100.4816610134898,199.339,-54.61,4178.031642972549,353.538984738048,83.01593208405242,164.68997952581486,0
Albania,ALB,125.722,650.3517158571096,666.32,614.022,4931.390020147935,448.99865450505337,105.43120678993957,108.01995559724898,99.5416361129146
United Arab Emirates,ARE,25.04,264.23522261764026,440.056,85.892,23097.484494548975,766.1225854106879,179.89637144440107,299.59825000040536,58.476698018775714
Argentina,ARG,286.895,388.7087930928301,494.345,322.216,3471.2340872729956,325.1624905370652,76.35273165336234,97.10251323860926,63.29181102274923
Armenia,ARM,311.11,548.4726386866894,643.609,435.32,4883.125344432777,425.5142396788529,99.91673548576333,117.2479052816969,79.30344851677812
Antigua and Barbuda,ATG,156.619,-65.44482029476674,39.17,-118.577,-943.9610600716392,-64.75899261652765,0,9.1011777758647,0
Australia,AUS,57.725,76.6094729718682,100,54.238,494.1271476513687,44.81535596016785,10.523276660616432,13.736276929154968,7.450304232083295
Austria,AUT,232.266,241.64766618498257,247.079,234.678,1258.4505061190632,115.37281643828895,27.091161957381946,27.70007522002531,26.309840436644965
Azerbaijan,AZE,96.063,432.16874808415946,532.331,278.893,7181.2686620830755,540.0124515702186,126.80252797951572,156.1911244294446,81.8298206022039
Burundi,BDI,0.303,140.4893833459899,202.206,-25.428,5483.582488133876,482.03727318678966,113.1891396998452,162.9125588837466,0
Belgium,BEL,281.266,241.5040083017996,249.351,230.734,1300.4362086145045,115.24855146848641,27.06198279259706,27.941284401580727,25.855087011930884
Benin,BEN,1.254,49.97052171099987,173.605,-74.894,1540.3983264796504,131.82597811102926,30.95459600837968,107.54064694677204,0
Burkina Faso,BFA,1.751,219.81529184735976,398.635,-4.821,9124.75267112328,746.1732065814857,175.21197637201277,317.74673705430916,0
Bangladesh,BGD,17.336,356.0439038049201,494.358,160.138,6983.991836110634,551.8257210666799,129.57645000945956,179.91380923226,58.27958841012964
Bulgaria,BGR,547.614,1044.9444803884137,1070.968,1035.061,5023.530024462352,514.9645183354112,120.92092053583497,123.93241533161896,119.77722719578378
Bahrain,BHR,103.877,206.08677966083985,600.849,179.946,8688.312801890383,468.9828794235346,110.1237842147865,321.06773994718,96.15512107386144
Bahamas,BHS,204.214,194.5308882005597,364.579,112.193,2162.415386844817,226.43773984087386,53.17076996706461,99.6496897847216,30.6655134657185
Bosnia,BIH,493.161,776.9406500304416,793.966,747.557,4689.122156016909,454.3202332598414,106.68078841900588,109.01851594909256,102.64608610807736
Belarus,BLR,74.315,757.1805301394502,800.562,502.844,5116.430367858979,462.49964230920426,108.60142884465148,114.82351452961156,72.12230167861595
Belize,BLZ,170.737,179.0716604197627,302.241,148.032,4647.590459895217,288.52415958378333,67.74953561164631,114.34926026585192,56.005920203277945
Bolivia,BOL,184.056,508.58366327376933,596.08,484.991,7586.271826876034,613.1734334452435,143.98175676255872,168.75226448645594,137.3026811874745
Brazil,BRA,319.996,381.2440184863818,394.729,375.117,4457.951572572285,368.0141496391518,86.41490463930218,89.47145920971474,85.02604674980209
Barbados,BRB,198.791,113.38200066954953,204.16,14.937,758.3065855373832,62.48460166140655,14.672264366165514,26.419399639296515,1.9329506134646603
Brunei,BRN,50.519,83.26632374586744,220.519,60.612,1813.6859888012948,124.3950319513891,29.20970520895055,77.35768300926297,21.26250978111613
Bhutan,BTN,2.701,121.69716588796992,350.482,-3.541,2491.2418810229256,170.75295599400005,40.0951985774698,115.47221822174924,0
Botswana,BWA,107.749,318.72623480736985,631.822,219.179,8087.445694173302,650.5215924618262,152.75163042919917,302.80501269196174,105.04302544931684
Central African Republic,CAF,2.071,134.8948318876098,202.591,-44.384,3690.693074900405,414.8042132820442,97.40187047127375,146.28244740793713,0
Canada,CAN,118.629,92.882962413991,122.081,81.794,546.8850825129003,49.42219429179178,11.6050271734875,15.253089787295002,10.219567520308695
Switzerland,CHE,161.09,197.65846841929377,206.36,185.683,1072.133154801984,95.286909562503,22.37470817709423,23.359744600847815,21.01906694388568
Chile,CHL,313.376,282.4602712167829,295.454,276.411,2547.670886775349,214.73528848579423,50.422869597236826,52.74237208552573,49.342914865702255
China,CHN,0.367,48.52698838170885,208.289,7.262,456.0378571723414,41.5806143461517,9.763713778640083,41.90810477715737,1.461062025849306
Ivory Coast,CIV,2.999,70.4840218889798,174.705,-41.591,2403.1374663818547,211.89948020137217,49.75698187875112,123.32970229560028,0
Cameroon,CMR,7.114,156.04117071862987,266.937,15.009,4930.210765201576,484.4117226570428,113.74669387199852,194.584246816658,10.94050778612663
Congo,COG,1.504,184.86608061965993,215.294,-51.509,5434.041170477952,536.9635683562371,126.08660726708956,182.93924960175943,0
Congo-Brazzaville,COG,6.614,184.86608061965993,268.222,-41.346,5434.041170477952,536.9635683562371,126.08660726708956,182.93924960175943,0
Colombia,COL,275.191,358.2574401024566,374.006,342.564,4685.5537549366545,365.82989158270004,85.90201008934811,89.67808460481176,82.13906085538703
