location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,252.8472115281696,268.605,238.215,1932.3439933371765,178.3442867266832,42.215600925728914,44.84648700834355,39.772581865240795
Afghanistan,AFG,18.381,183.1404050509999,276.388,85.114,7095.715034908946,577.4817328686413,136.6948099326666,206.29431351428175,63.52839947550486
Angola,AGO,5.119,111.75160746299974,180.457,-7.189,4646.636484948014,390.0449391224909,92.32693570010352,149.09021843997238,0
Albania,ALB,108.948,459.8660315511884,485.445,416.951,3487.003575608041,314.9477020045323,74.55078457699466,78.69742407111782,67.59363140807332
United Arab Emirates,ARE,21.529,200.602800783,667.893,52.828,17535.20985865385,576.9722325311227,136.57420689393192,454.7144016904441,35.9664033827227
Argentina,ARG,255.994,323.49782054845286,409.334,284.9,2888.8892708381213,268.4465327081358,63.543564544177514,80.4040551729619,55.961851660576265
Armenia,ARM,261.68,542.5317609299996,689.351,413.882,4830.232914262817,417.5367076533597,98.83446980922967,125.58097841406143,75.39791467305746
Antigua and Barbuda,ATG,118.507,66.3375026218054,166.664,17.24,956.836904973394,65.1169853271425,15.413741121239436,38.724964344197815,4.005815226329132
Australia,AUS,8.143,-8.301278006567994,2.973,-14.575,-53.54281479984517,-4.817255681785246,0,0.4083380211161194,0
Austria,AUT,144.597,168.45211822789597,180.199,164.301,877.2634008327046,79.78251627643014,18.885196323322024,20.20214023851212,18.419838886567607
Azerbaijan,AZE,78.79,386.50985501199864,518.354,242.098,6422.563227185089,479.09468309784313,113.40576319269934,152.09017363876222,71.03388477276047
Burundi,BDI,0.31,140.3722189859997,163.77,-42.3,5479.009328103033,477.7807453144761,113.09474300740536,131.94559988254426,0
Belgium,BEL,236.444,193.73391922307516,197.053,180.315,1043.2067159715425,91.71221028390384,21.709055784305924,22.08096363617297,20.205426559367567
Benin,BEN,1.293,-22.227658035000164,145.235,-39.851,-685.1929110665894,-58.16894523922003,0,89.96716351491222,0
Burkina Faso,BFA,1.349,75.67787009399962,194.422,-25.193,3141.4640968866593,254.83613693868995,60.32186876244105,154.97131047565034,0
Bangladesh,BGD,16.847,365.5892877789992,451.671,128.774,7171.229654354634,562.0852782671558,133.0503389206879,164.37851201785872,46.86511273693653
Bulgaria,BGR,427.149,814.5311094991807,829.165,806.74,3915.826688616801,398.2008016128688,94.25749732570004,95.950916134276,93.35595728579928
Bahrain,BHR,79.735,192.2847456239995,724.158,82.441,8106.439528836405,434.0722788776678,102.74857935933908,386.9585174105153,44.052627590325855
