location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,406.029024348466,467.65,343.045,3103.011267470126,288.76781634108374,67.79097603078873,78.07927852398363,57.27513905002332
Afghanistan,AFG,19.304,186.2998210809999,381.443,113.794,7218.125574622235,592.3210880802303,139.05297755601987,284.7069368177901,84.93531840477434
Angola,AGO,5.599,148.826426675,210.907,-20.279,6188.20900935551,523.7591212858473,122.95740739701084,174.24733733248337,0
Albania,ALB,121.722,599.2902275964797,626.452,551.17,4544.208580501059,413.84240095835605,97.15341771589434,101.556665816389,89.35245370987259
United Arab Emirates,ARE,23.041,94.63212527350014,537.382,33.912,8272.038922508755,274.4398609306621,64.42735298544623,365.8602081377419,23.087621974820088
Argentina,ARG,282.367,373.3784111499545,493.9,327.806,3334.331230129974,312.41100183840103,73.34143744178944,97.0150012428235,64.38975483729133
Armenia,ARM,290.52,495.0498269160004,689.465,402.846,4407.4948977564145,384.1572944621712,90.18455820636608,125.60162021400714,73.3875315999572
Antigua and Barbuda,ATG,138.765,-19.640890925298184,28.447,-75.02,-283.2957006389468,-19.439586758738802,0,6.609869278063278,0
Australia,AUS,30.274,18.8377578214171,75.767,-32.62,121.50256592761288,11.02236085147433,2.5876034585599763,10.407546716483257,0
Austria,AUT,202.398,202.37949035187444,220.37,195.692,1053.9500591181877,96.64701104526806,22.688799923182437,24.705676447025223,21.939063183997995
Azerbaijan,AZE,94.969,460.3967122405009,533.964,239.215,7650.3275546776495,575.4182997228734,135.08488812380412,156.67017572155171,70.188026718065
Burundi,BDI,0.31,158.4768928135,222.823,-48.104,6185.671070003904,543.8812692325805,127.68127194129832,179.5234748950216,0
Belgium,BEL,271.768,210.5393776652048,228.132,202.905,1133.699734344972,100.49524357653304,23.592208906196483,25.563526296769492,22.73674599010594
Benin,BEN,1.309,81.15847916699985,161.226,-59.198,2501.80268702219,214.15196259444934,50.27419865252216,99.87274997788089,0
Burkina Faso,BFA,1.786,277.66222786800006,354.517,-41.427,11526.03685628892,942.7566245130844,221.32103412710225,282.58102201202246,0
Bangladesh,BGD,17.514,334.7111128150003,461.09,167.308,6565.537717045907,518.8831370260262,121.81272397531816,167.80620732266672,60.8891130817879
Bulgaria,BGR,537.188,1031.2503448845666,1048.15,1025.376,4957.695999637358,508.3340920394748,119.3362358926354,121.2918832176739,118.65644791442502
Bahrain,BHR,84.597,186.9477123214999,652.82,119.009,7881.438124852441,425.52791048659236,99.8967015983355,348.8387639962626,63.59308343564181
Bahamas,BHS,201.807,243.2353481960001,374.936,100.808,2703.816676256115,283.19655807172813,66.48307045950749,102.48061921908376,27.5536792023287
Bosnia,BIH,483.475,763.5854395030284,778.459,693.498,4608.518555754894,446.6145961159958,104.84700048615616,106.8892350954523,95.2234438595718
Belarus,BLR,73.897,743.3528079533005,793.474,488.681,5022.993499245224,454.1590672913874,106.61813644963152,113.80697940491127,70.09089264119017
Belize,BLZ,166.949,253.1385897405104,404.727,170.632,6569.908895419424,407.9573108502232,95.77183715226175,153.12348742014035,64.55642503440075
Bolivia,BOL,185.44,498.92662373643185,531.64,489.377,7442.2229077630045,601.6703966928934,141.2478161779142,150.50915009514233,138.5441984252461
Brazil,BRA,310.827,365.57357390962744,383.395,360.613,4274.714381543819,352.9696082569353,82.86295389884994,86.90244674130217,81.73858814891464
Barbados,BRB,150.5,89.32911762205049,187.065,13.925,597.4392564342596,49.24055889139272,11.55968691333048,24.207223033598403,1.8019983635159964
Brunei,BRN,49.827,108.66480651119586,237.091,38.993,2366.909311940663,162.37665712102097,38.119456005612506,83.17130019267152,13.678748715959804
Bhutan,BTN,2.693,63.41503699850014,321.645,-31.387,1298.1583827738002,88.99816585892641,20.893161173474823,105.97127830127928,0
Botswana,BWA,112.212,417.2461905494998,588.919,234.457,10587.317699809688,851.7993893200771,199.9679628987186,282.2432510501522,112.36486631409988
Central African Republic,CAF,2.297,29.7752235975,148.445,-54.203,814.6436004787961,91.58069166965302,21.499433532881632,107.18611140470304,0
Canada,CAN,105.84,63.193988110153406,129.248,41.078,372.0795343273281,33.63278022942345,7.895613255213196,16.148542003129645,5.13233756496282
Switzerland,CHE,158.121,165.80045655744945,176.769,159.783,899.3298793526224,79.94744298291299,18.76841837726092,20.010056067928033,18.087236776927952
Chile,CHL,300.442,250.1731142441036,261.462,240.407,2256.4545345368774,190.23381744897878,44.65918786356938,46.67435306987748,42.91584532774322
China,CHN,0.361,31.89980222045846,128.052,-23.14,299.7819962452632,27.339879276147776,6.41829523863842,25.764263131237673,0
Ivory Coast,CIV,2.953,111.3208280354998,178.942,-32.625,3795.459530702346,334.7469911178838,78.58502217728804,126.32132405239646,0
Cameroon,CMR,7.078,186.3458147829998,266.831,7.23,5887.703468657182,578.6235794888481,135.83735786416642,194.5069193953913,5.270358603365775
Congo,COG,1.447,208.3357573395,221.83,-51.606,6123.91996882716,605.2745908691157,142.0939348489852,179.3014982105378,0
Congo-Brazzaville,COG,6.806,208.3357573395,262.889,-69.331,6123.91996882716,605.2745908691157,142.0939348489852,179.3014982105378,0
Colombia,COL,272.737,353.2136693821111,361.389,345.613,4619.587619436452,360.7634341726337,84.6926282459911,86.65283372088115,82.87007214199276
Comoros,COM,18.009,131.1339366355,272.102,-27.416,4425.7150400101245,349.67463392892864,82.08942751172607,170.33480377702952,0
Cape Verde,CPV,71.365,236.3812409357802,332.112,122.917,5300.0278236722015,380.1004787642823,89.23218235222284,125.36967197245497,46.40027634650067
Costa Rica,CRI,164.31,141.8086072066232,192.125,131.091,1497.7672920006676,126.88730945421959,29.78799598519688,40.35727910516398,27.536681363587668
Cuba,CUB,75.361,148.36747511008167,245.073,62.929,1006.700197517178,88.31280340800164,20.7322658560127,34.24545788460928,8.793424490966618
Curaçao,CUW,166.873,279.1615471620002,519.522,184.757,1705.6366295717005,157.5694504511214,36.99091877364727,68.84037977985368,24.4816689417446
Cyprus,CYP,117.298,121.265851501809,138.918,114.936,903.8897696914804,82.38759734205983,19.341267691870687,22.156669727697153,18.331748569717973
Czech Republic,CZE,375.27,425.1824235037398,435.213,412.215,2234.62670680475,222.18339919809213,52.15965435596264,53.39019029367369,50.56887128667153
Germany,DEU,163.883,144.2861055494734,159.763,127.45,672.5684312192859,60.13118832420149,14.116365175452666,15.630526527702015,12.46920013987835
Djibouti,DJI,18.859,567.2321722355003,674.141,69.167,13463.854076323292,1049.3343434034373,246.34116164082107,292.77026130667116,30.038254245928407
Denmark,DNK,108.149,58.354804566661485,73.231,54.633,296.56352374173645,29.150523099888122,6.8433610011972705,8.587928254213187,6.406919721248935
Dominican Republic,DOM,39.95,63.54802823477595,96.477,40.155,910.2997884941406,74.58743898902122,17.51010674517219,26.58326342616748,11.06431112526065
Algeria,DZA,15.409,201.14255212687667,289.619,133.007,3238.4890054238713,271.11597159697993,63.64703852726405,91.64340445680382,42.08705561870304
Ecuador,ECU,199.05,415.06716570102094,435.809,405.808,5842.724742413019,494.48080394625197,116.0840454893738,121.88506867186705,113.4944275812234
Egypt,EGY,23.661,323.61804356748104,345.429,295.308,6272.883186033748,562.1250363930551,131.96416883042468,140.85809872499152,120.41992901052473
Eritrea,ERI,2.86,-14.5383658364998,143.14,-104.486,-403.0597681314055,-31.277431849804938,0,72.29360132617788,0
Western Sahara,ESH,NA,-6.013288211499904,253.041,-166.764,NA,-13.265238337116088,0,131.04387851105864,0
Spain,ESP,225.572,262.0168705255385,288.344,235.197,1348.1007950480473,114.1780508846004,26.804377332748132,29.497645925859885,24.06072833099637
Estonia,EST,192.878,334.4941373284251,343.947,330.787,1719.5873808781876,154.89757586407742,36.36367094394582,37.39127584183593,35.96061101765442
Ethiopia,ETH,6.371,165.77660459899985,263.721,8.311,4701.548627311397,418.19821460087996,98.17598616544116,156.18054662860249,4.921888851551447
Finland,FIN,77.212,126.70340724506976,145.486,112.021,596.8692634495466,56.61792635194061,13.291593699291685,15.261950510347525,11.751325369573182
