location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.58693569655007,162.818,17.5,585.3032915288503,54.02014258663022,12.787024598567958,27.18422324391329,2.921860747918396
Afghanistan,AFG,18.356,181.5543206849999,270.385,84.944,7034.2627154203765,572.4804621337728,135.5109668539797,201.81363257064532,63.40154001382062
Angola,AGO,5.113,110.54007010299976,177.282,-8.372,4596.260711143442,385.81632866619594,91.32598784374248,146.46712525388836,0
Albania,ALB,108.252,455.3428587291884,479.108,414.261,3452.7059351621806,311.84992398154367,73.81751432104642,77.6701697031314,67.1576016590895
United Arab Emirates,ARE,21.499,199.71093151800005,665.823,53.612,17457.24925856644,574.4070450115847,135.96700531426802,453.305179769504,36.50002391857649
Argentina,ARG,255.77,322.47277919545286,410.477,284.797,2879.735481295346,267.595927913863,63.34221919580892,80.62864425620437,55.94174239587915
Armenia,ARM,258.85,540.5628157949997,688.125,411.164,4812.703132077989,416.0213920010397,98.475781779302,125.35760379782548,74.9027668700821
Antigua and Barbuda,ATG,118.507,66.98581589480538,186.94,17.395,966.1880267532867,65.75337054239561,15.56437888359922,43.43612828025839,4.041681631126197
Australia,AUS,7.973,-8.227762413567993,3.098,-13.931,-53.06864301836941,-4.7745943701415605,0,0.425492333783547,0
Austria,AUT,141.501,162.5897351258725,174.974,157.534,846.7333357247811,77.00596659467968,18.22796353237274,19.616397758752573,17.661141090625666
Azerbaijan,AZE,77.929,381.1606907469987,509.649,239.35,6333.677147673624,472.4641764622519,111.83626619786438,149.53591286531665,70.22771085236121
Burundi,BDI,0.31,139.71483156399967,162.894,-41.963,5453.350178142065,475.54321530524504,112.56510073143043,131.23988036068718,0
Belgium,BEL,233.547,192.0232328134803,195.128,177.316,1033.9951150367792,90.9023839388025,21.517363039719537,21.865222983897137,19.869279961503327
Benin,BEN,1.293,-24.67488908500016,142.192,-40.787,-760.6315994143082,-64.57325687254715,0,88.08189982121853,0
Burkina Faso,BFA,1.33,74.95844584599962,192.539,-26.572,3111.6000766292914,252.4135622024742,59.74842483466572,153.4700118357347,0
Bangladesh,BGD,16.837,363.0150208559992,448.424,128.266,7120.734030129447,558.1274009766616,132.1134758942621,163.19672037098672,46.68045074584049
Bulgaria,BGR,418.348,792.911718758421,809.362,783.692,3811.892306900731,387.6317041002575,91.75570256161376,93.6592960841448,90.6888009462567
Bahrain,BHR,79.735,191.6804936809995,722.832,81.184,8080.96516361718,432.7082132204411,102.4256934823711,386.2497776348087,43.38124572191004
Bahamas,BHS,175.101,229.72036873299945,417.495,138.716,2553.583467463311,265.2589889278447,62.789045974326825,114.11319992184735,37.91509084865294
Bosnia,BIH,388.759,568.1087979543154,602.033,525.674,3428.745234801831,329.546051597563,78.00633738389855,82.66444475475845,72.1796418731525
Belarus,BLR,54.666,571.2799636177991,591.261,439.101,3860.2605825920614,346.15556582210917,81.9379498675002,84.80381709029457,62.97968119654569
Belize,BLZ,142.993,240.64381589600976,402.417,174.171,6245.62200612535,384.6275541625901,91.04459486527372,152.24936782688204,65.89526292236032
Bolivia,BOL,162.445,423.0518215614708,438.382,400.984,6310.438865773728,505.9701049307655,119.76740282597798,124.10737827496963,113.51995660902944
Brazil,BRA,287.689,326.453310882333,338.461,314.414,3817.274449045054,312.60284022036063,73.99573596218656,76.71735310987158,71.266828099347
Barbados,BRB,82.723,43.95242248599965,129.67,11.046,293.9568117041175,24.028246009927468,5.687689037411538,16.780038163999663,1.4293716909368954
Brunei,BRN,22.195,31.99205668999961,155.104,-1.86,696.8428815072884,47.411770062507074,11.222766935105644,54.41037675110412,0
Bhutan,BTN,0.385,60.9129682549997,163.105,-48.891,1246.9389612077728,84.7828268477004,20.06881212316512,53.737662404409264,0
Botswana,BWA,100.908,311.63510810399924,444.583,177.483,7907.513527125076,630.9582831133198,149.35316162673445,213.0693443893377,85.0598179541216
Central African Republic,CAF,2.053,25.01023243099974,145.749,-40.951,684.274485116272,76.2914622867956,18.058834320134093,105.23909474226802,0
Canada,CAN,78.336,46.672329072770005,65.322,17.519,274.80174913312527,24.635183568317384,5.831356290352989,8.161523172258258,2.1889214149042555
Switzerland,CHE,132.993,136.06420966986371,138.999,118.765,738.0354180400506,65.06869291454957,15.402309898769785,15.73453632849788,13.444025428890782
Chile,CHL,200.397,183.6874213187157,187.808,180.447,1656.782008827597,138.52744659302692,32.79061813509999,33.526181953862654,32.21221655467683
China,CHN,0.321,52.62920445045821,125.073,-9.243,494.5888962546585,44.734720773538456,10.58908672860258,25.16488936026282,0
Ivory Coast,CIV,2.61,55.21800326999981,181.398,-14.496,1882.6458666893905,164.67598720994545,38.98019883731649,128.05469667338028,0
Cameroon,CMR,6.626,161.77414734499996,207.153,15.284,5111.347467456555,498.18991008996494,117.92576491005748,151.00469040732486,11.141055772404288
Congo-Brazzaville,COG,6.258,206.74669359500004,223.238,-11.326,6077.210276161082,595.7122399004704,141.0101251224873,152.25791264874283,0
Congo,COG,1.198,206.74669359500004,185.844,-43.301,6077.210276161082,595.7122399004704,141.0101251224873,152.25791264874283,0
Colombia,COL,251.2,326.0578545697342,347.49,297.225,4264.423941534583,330.2851137875381,78.18127965451416,83.32018312002309,71.26773160102864
Comoros,COM,16.883,147.65788652699976,192.271,2.228,4983.391377894019,390.49457206781506,92.43336762080727,120.36133019241704,1.39466374704546
Cape Verde,CPV,62.467,235.87695087499955,370.67,108.899,5288.720871636761,376.1666046357865,89.04181655803438,139.92538427879285,41.10875455449963
Costa Rica,CRI,142.283,132.99133706128978,191.104,87.406,1404.640230896597,118.01800608263714,27.935860117964967,40.14285733201082,18.360314913162757
Cuba,CUB,73.417,163.2402178585814,267.934,71.818,1107.6144514763294,96.36547235553155,22.810522269294676,37.4399858846837,10.035574152823552
Curaçao,CUW,NA,20.30803697699978,195.019,-40.797,124.07916525325214,11.368252020679826,2.690961394595252,25.841367833405236,0
Cyprus,CYP,67.076,78.18009492063904,105.38,59.951,582.737737929629,52.677946162008105,12.469315353905568,16.807512905216665,9.56188874968413
Czech Republic,CZE,313.906,370.1935152202294,372.975,343.354,1945.6220908195164,191.8555796629877,45.41383822874823,45.7551002379968,42.12131720073736
Germany,DEU,122.912,111.09264541577927,116.616,97.374,517.8420053874949,45.916619562157216,10.86885216718597,11.40924022065569,9.52671017789752
Djibouti,DJI,18.659,398.31887922899926,573.956,49.285,9454.518851863262,730.7910950788681,172.98443250500907,249.26140240906523,21.403594941903503
Denmark,DNK,50.901,22.24537243354614,28.866,18.373,113.05266266984876,11.020942543999718,2.60875030426904,3.385191034829647,2.154631226348768
Dominican Republic,DOM,38.453,73.00313578761514,187.51,39.725,1045.7403779919086,84.97955540467753,20.11537943633489,51.66681919641673,10.945933185124224
Algeria,DZA,13.679,109.5359434009998,233.56,17.085,1763.5798325712412,146.42563741926597,34.660186698665726,73.90475440229635,5.406155876865719
Ecuador,ECU,185.874,376.47661006683194,380.854,369.78,5299.50183089572,444.81393077314675,105.29121920514244,106.5153492217598,103.4183464213112
Egypt,EGY,19.88,296.4784986480122,353.033,220.232,5746.8210631520105,510.7433573450659,120.89727203983556,143.95881663170903,89.8056292844203
Eritrea,ERI,1.694,26.496107606999793,140.873,-69.775,734.5746494871025,56.53363308283687,13.38198905560765,71.14878865038146,0
Spain,ESP,188.595,236.00132983554633,242.679,223.288,1214.248455626396,101.99459163809279,24.142982408935225,24.826080765297377,22.84244510240875
Estonia,EST,137.565,252.3931986821448,255.026,239.476,1297.5179862335224,115.91591882588291,27.438278286940605,27.724507866797605,26.0339665476085
Ethiopia,ETH,5.769,172.2642331619999,222.976,4.448,4885.54263079977,430.98620837138975,102.01808037160671,132.05041939903538,2.6342409482795928
Finland,FIN,24.512,59.448976845381296,67.749,54.713,280.0498249735316,26.34628426688251,6.236388296480908,7.107111069724203,5.739607507488904
Fiji,FJI,77.196,140.89955605699964,262.824,60.239,2263.8103479595056,223.16740635570173,52.82561241101269,98.53704305331811,22.584560447585044
France,FRA,178.377,124.2574746140977,132.876,120.42,630.1728096870763,54.91325061189248,12.998430821161556,13.900000089368172,12.59696064106155
Micronesia,FSM,NA,-7.654001697000238,95.374,-77.823,-159.12685440748936,-15.84863233848997,0,46.74623410959,0
Gabon,GAB,12.287,146.9506092879997,229.67,22.969,3302.2608828763973,347.47525458295286,82.25033135779893,128.54961831155833,12.85585324143855
Britain,GBR,214.135,203.04204053514437,215.807,199.919,1096.5169332783084,101.72539805423851,24.079262011066948,25.59310404797321,23.708904236937485
Georgia,GEO,310.168,420.53579846924873,489.823,377.406,2829.223617258132,269.83021816615354,63.871094593917384,74.39444909873055,57.32057575897467
Ghana,GHA,3.81,12.58528062899982,184.507,-3.716,371.7955872673507,32.29911225205759,7.645473023634453,112.08682709428108,0
Guinea,GIN,2.867,123.52801651699988,166.353,-50.875,3940.287608197764,373.388511436325,88.3842184033894,119.02519714764443,0
The Gambia,GMB,13.752,141.56582501999964,194.975,-22.674,6052.4080812312795,465.97877023021454,110.30111569566463,151.91496897060136,0
Guinea-Bissau,GNB,7.393,124.75573397899969,179.388,-19.295,4155.7539633244405,381.94788819686477,90.41029526925313,130.00224915934356,0
Equatorial Guinea,GNQ,12.07,97.16587020299968,238.637,17.179,3414.1205271609165,318.8811868232196,75.48187369905664,185.38198403188736,13.345301565223432
Greece,GRC,179.302,191.54797346202997,211.675,184.966,939.1448002649048,75.69745966311633,17.918228875629385,19.80097442402795,17.30255264650928
Grenada,GRD,176.968,103.41056897499988,279.949,50.467,1415.807351793536,96.77700524194104,22.90793558384117,62.01544459631575,11.179738111811892
Greenland,GRL,NA,-13.293149584725834,94.757,-69.828,NA,-6.585775906414124,0,11.112268040088626,0
Guatemala,GTM,87.595,268.2267701402815,288.646,239.434,5714.247340014517,460.3461823517549,108.96783451004102,117.26312761918756,97.27055931170432
Guyana,GUY,127.289,154.87232222699896,423.253,154.872,2919.3651692176995,197.814283285024,46.82431376883709,127.96703248120392,46.82431376883709
Hong Kong,HKG,2.82,17.340046665976363,31.76,9.638,106.36107873383035,8.573201556243212,2.0293493119230495,3.716962132514848,1.1280090714345568
Honduras,HND,103.468,475.9427596139989,520.435,219.666,10230.927764703329,796.9392476586858,188.64225963553756,206.27694864054456,87.06571930359937
Croatia,HRV,274.839,403.663409574505,417.624,367.422,2046.559569937665,185.73103888307864,43.96410763090616,45.48462984754849,40.01697845847667
Haiti,HTI,6.472,140.90735302899986,245.638,1.813,2935.5698547708303,245.0895343318393,58.014765498387256,101.13477151929445,0.7463640754805524
Hungary,HUN,364.557,361.24476679978295,384.16,343.561,1944.5807546954993,186.34576942712053,44.10961954945671,46.90769309098583,41.95041006103085
Indonesia,IDN,52.057,278.70840114499913,379.08,101.049,5239.8646577364,396.2534318053431,93.79653842335344,127.57556671962578,34.00713117266439
India,IND,33.984,347.32460312299963,533.422,82.542,5799.375573935543,494.13955638103255,116.96701193331438,179.6383893765105,27.797260494606277
Ireland,IRL,114.532,58.18500308314013,72.754,31.709,417.75562236602616,39.33426780096993,9.31075383836815,11.642146427553872,5.074073534613828
Iran,IRN,153.125,310.07638968319065,318.603,303.469,5699.93363388218,421.5930016004386,99.794628890578693,102.53875135277322,97.66815345502354
Iraq,IRQ,58.002,582.7835853689995,1022.428,236.429,18292.014606685483,1451.282867920088,343.530928335005,602.6859498300942,139.3666299718226
Iceland,ISL,10.193,-19.70454075561833,-8.83,-26.118,-136.54314153986786,-11.995092722765301,0,0,0
Israel,ISR,88.301,80.14605812670881,88.36,75.427,683.0824011481191,61.712105941702546,14.607777375642932,16.104967193773053,13.747573400891284
Italy,ITA,222.297,288.47830352908966,301.432,274.308,1253.1093502849124,111.13451397781004,26.306479323063893,27.48775773318509,25.014327184479026
Jamaica,JAM,81.05,131.7679089537781,242.059,78.229,1360.676465858923,130.08419559005284,30.792029218127496,56.5653168346859,18.28074174354587
Jordan,JOR,114.529,322.791565794999,430.509,197.042,8472.219574671888,663.4694423554962,157.0488279662113,209.45675039351923,95.86755085380832
