location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.405385978908,551.206,319.743,3587.354879471975,336.85969250552023,78.37235114086126,92.029900695595,53.38459976935973
Afghanistan,AFG,NA,333.41987413178975,430.959,142.52,12918.243864075544,1069.6593963465875,248.8624304916584,321.66510870875794,106.37606219663418
Angola,AGO,NA,149.10904669949988,291.33,6.126,6199.960361725567,529.498590951711,123.19090239025472,240.6913085489975,5.061199467575557
Albania,ALB,NA,588.02259600074035,613.623,566.415,4458.770063699882,409.73312353851725,95.32677535017442,99.47704084896608,91.82388852185576
United Arab Emirates,ARE,NA,163.50793741012217,299.886,68.138,14292.651871514176,478.47219738354215,111.31931750447686,204.1681483570598,46.3897765386566
Argentina,ARG,NA,384.09313184767336,434.625,329.004,3430.0154656873847,324.28206352608026,75.44609318591169,85.3718740265999,64.62518269203125
Armenia,ARM,NA,492.8647859583497,625.776,434.271,4388.041185526618,385.91995126722645,89.78650341932344,113.99934277121773,79.11227842440884
Antigua and Barbuda,ATG,NA,-66.32682355360433,38.289,-181.343,-956.682872545858,-66.24060862163161,0,8.896609511879731,0
Australia,AUS,NA,124.70979052490549,143.426,109.943,804.3717139119292,73.63007377537235,17.130461509153218,19.701308388104717,15.102101285446489
Austria,AUT,NA,318.7426288182109,323.663,313.996,1659.9449474961507,153.59297407757728,35.734291650164785,36.28587621184239,35.20214739012634
Azerbaijan,AZE,NA,396.5935689735903,528.53,260.971,6590.122448879866,500.15704863785,116.3644232703206,155.07583350751992,76.57154603483131
Burundi,BDI,NA,143.88113550123023,386.162,-5.899,5615.96937943912,498.25455955021266,115.92179820672524,311.1222579494057,0
Belgium,BEL,NA,284.85971296714297,293.393,275.97,1533.8953904859347,137.19948301854973,31.920251364886006,32.87651146425124,30.924113833237463
Benin,BEN,NA,96.89315008898002,268.832,-33.069,2986.8418646418004,257.98265290459517,60.02115275741557,166.53010807357248,0
Burkina Faso,BFA,NA,110.12233026450998,414.45,-24.138,4571.288097322956,377.2831868627288,87.77711034651142,330.35290091965305,0
Bangladesh,BGD,17.219,513.5328901153896,786.374,167.519,10073.2226385914,803.298506487415,186.8920325643574,286.18798341028304,60.965765759005514
Bulgaria,BGR,NA,1021.9999093628942,1036.941,1015.146,4913.224889971128,508.3294344261453,118.26577597860988,119.99471731751518,117.47261132188744
Bahrain,BHR,NA,365.78733679400995,515.935,175.193,15421.051298229762,840.1287222738675,195.46079477731416,275.6928952600724,93.6152854251348
Bahamas,BHS,NA,357.99581341563294,432.878,261.859,3979.499926807836,420.5798867435691,97.85033739562208,118.31765333377646,71.57334935570417
Bosnia,BIH,NA,792.7277820599202,811.077,774.03,4784.403295672159,467.8521430035419,108.84850057528672,111.36798873969576,106.28114459439254
