location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,471.3927815875478,510.118,355.274,3602.543229557109,335.17652739501665,78.70416852333825,85.16968849836549,59.31682918432406
Afghanistan,AFG,19.193,263.3823002541296,345.94,123.083,10204.660993960852,837.2020890338229,196.58683982292635,258.207678896619,91.86825557403309
Angola,AGO,5.426,98.38484453256994,225.436,-16.279,4090.845926510185,346.1614557206197,81.2835843818245,186.2504977584792,0
Albania,ALB,126.516,631.7099445378398,637.381,609.738,4790.035976174096,436.1284951192018,102.40911213104806,103.32841490259942,98.8471722734627
United Arab Emirates,ARE,24.87,128.90737331350977,344.071,93.024,11268.127037894212,373.7535410423126,87.76259456176328,234.25031804043067,63.33217386943672
Argentina,ARG,286.575,379.390155876071,462.1,327.361,3388.017109091543,317.36726866491904,74.52230378697672,90.76877328077556,64.3023807072695
Armenia,ARM,313.508,519.7550197779202,621.258,460.749,4627.448537908835,403.23463097382796,94.68516962468571,113.1762821993874,83.93581460787306
Antigua and Barbuda,ATG,155.697,-56.62022997096433,40.559,-124.526,-816.6771956002356,-56.02687940956849,0,9.42405846755946,0
Australia,AUS,71.925,98.94813669014434,120.873,81.798,638.21037596842325,57.883128487158764,13.591773667797469,16.60349754841472,11.235995081141215
Austria,AUT,243.355,302.3277114093541,314.017,296.935,1574.4594907267683,144.3440365194269,33.8940123995472,35.20448510550644,33.28942681874069
Azerbaijan,AZE,97.46,408.21120928084054,540.526,266.365,6783.170642752419,510.07653112219606,119.77315230648212,158.59567316441604,78.15396895480443
Burundi,BDI,0.295,101.47389228353018,348.591,-12.319,3960.729597327486,348.17006930366813,81.755235136032,280.85198398974273,0
Belgium,BEL,288.111,285.00180286476314,287.218,277.139,1534.6605075912073,136.00621031939335,31.93617339612448,32.184499150950074,31.05508103442342
Benin,BEN,1.221,1.3644297681200763,235.288,-43.821,42.060103826142914,3.5994678980235704,0.8452057494662293,145.75059545725256,0
Burkina Faso,BFA,1.747,29.281822561370053,330.385,-33.132,1215.5177485002098,99.39850522474023,23.34016873728189,263.34532259536667,0
Bangladesh,BGD,17.199,373.63156230044945,553.383,172.919,7328.983175764015,579.0845007493328,135.97719533180626,201.39479292032337,62.93108042517311
Bulgaria,BGR,563.023,1077.4506401027354,1081.927,1070.056,5179.802125391739,530.9840477883037,124.68253163528745,125.20056030228076,123.82684005890177
Bahrain,BHR,104.874,345.52253188650985,474.649,168.179,14566.717195889962,786.2908633757293,184.6321671163797,253.6314865779678,89.86763858118934
Bahamas,BHS,203.176,347.28144665765285,404.451,283.286,3860.3984732953854,404.24236272829427,94.92179923131792,110.54783763107334,77.4301586459898
Bosnia,BIH,502.825,809.3570649011111,816.387,785.701,4884.767124757747,473.27590659848494,111.13184744904264,112.0971301172459,107.88371926799871
