location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,480.08578135352775,538.448,353.719,3668.978076832462,341.3575500750717,80.15555968858027,89.89978980133434,59.05716730745692
Afghanistan,AFG,19.074,305.43451978790966,461.564,129.29,11833.96047221657,970.8716864525569,227.9743436062454,344.50834921243836,96.50105942772964
Angola,AGO,5.417,91.87690552599994,221.047,-36.351,3820.24555201663,323.2636440611268,75.90685576162345,182.62491105730373,0
Albania,ALB,126.446,649.1289672557739,652.405,616.516,4922.118344371958,448.1544767110821,105.2329819563668,105.76408610318342,99.94595657375682
United Arab Emirates,ARE,24.87,127.03511876104976,388.241,95.94,11104.468423168686,368.3251334134281,86.4879280087156,264.3219385939534,65.31804924628486
Argentina,ARG,285.74,375.750547361911,452.558,324.01,3355.5148005171545,314.3226651208939,73.80738800132175,88.89435225550045,63.644077855946186
Armenia,ARM,313.328,519.1424666598501,654.781,458.055,4621.994895475874,402.7594020272708,94.57357917595202,119.28313957808112,83.4451734187491
Antigua and Barbuda,ATG,155.697,-56.144115273634334,32.01,-122.232,-809.8098265344631,-55.5557541466349,0,7.437666655083126,0
Australia,AUS,63.765,89.37917563819487,104.552,74.851,576.4910709377895,52.285434376019644,12.277356264856916,14.361488320115184,10.281674053586157
Austria,AUT,238.455,267.0583201355099,272.808,260.943,1390.7838773852195,127.50493738981861,29.939954798980285,30.584531200361315,29.254389808199747
Azerbaijan,AZE,96.475,402.0245048604605,534.068,278.866,6680.367312403798,502.3459919844166,117.95791285697555,156.70067583465195,81.82186906424883
Burundi,BDI,0.295,98.21340067947015,273.186,-16.582,3833.4660686756506,336.98290024763446,79.1283303061258,220.10012373342352,0
Belgium,BEL,284.448,258.30790780340425,262.003,248.124,1390.9208324990805,123.26756982847081,28.94496122578593,29.359063401743395,27.80374509277858
