location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.39100237861777,517.798,352.709,3617.814309351301,336.59733130182184,79.03779328814174,86.45195091052372,58.88861858676124
Afghanistan,AFG,19.198,272.5248877940696,358.697,124.953,10558.887554981387,866.2632422708745,203.41080783652143,267.7292296501715,93.26388072520731
Angola,AGO,5.431,102.28221360791991,230.027,-16.441,4252.898694716005,359.8741261935303,84.50351250803554,190.04334702621532,0
Albania,ALB,126.587,611.7452814100844,615.797,594.73,4638.650905444983,422.3450197112914,99.17255800903769,99.82942188593154,96.41409288465378
United Arab Emirates,ARE,24.88,113.76823949545188,286.837,73.263,9944.776179672368,329.85919483566653,77.45558396075488,195.2838437019077,49.87883352962575
Argentina,ARG,286.667,378.501421384621,462.169,328.118,3380.080562463127,316.6238249203957,74.34773272673172,90.78232900444226,64.45099861491921
Armenia,ARM,313.652,504.75227511611007,603.153,446.351,4493.877093270211,391.59525092534966,91.95207928580584,109.8780055685319,81.31291859391949
Antigua and Barbuda,ATG,155.697,-58.48231406276432,39.953,-129.665,-843.5354689566467,-57.869449828573394,0,9.283149603086873,0
Australia,AUS,74.335,105.94031295903316,114.314,90.569,683.3095521093471,61.9734433825707,14.552237204262909,15.702478950819032,12.440799581401103
Austria,AUT,245.212,300.74066619423485,308.402,295.998,1566.1944911688097,143.58631400890593,33.71608848397513,34.57504296665345,33.184411460344904
Azerbaijan,AZE,97.769,404.6921446572105,525.172,269.029,6724.6949926422485,505.67931655481965,118.74062440533766,154.09054593850314,78.93560367064819
Burundi,BDI,0.295,103.2832298776602,352.908,-18.84,4031.3516736011015,354.3781409698442,83.21297778411382,284.32998216889143,0
Belgium,BEL,289.767,283.6135803491309,287.914,275.779,1527.1852907712612,135.34373421737098,31.780614678509384,32.26247002873489,30.902670767255284
Benin,BEN,1.221,1.824343157130078,236.561,-44.886,56.23745860450302,4.812753856958351,1.1301023778821688,146.5390904805478,0
Burkina Faso,BFA,1.747,31.08950176170005,333.533,-35.953,1290.556320535494,105.53475613815498,24.78104686124941,265.85513522982285,0
Bangladesh,BGD,17.201,387.9070352521394,577.538,173.913,7609.004222285983,601.2097866226458,141.17252401885364,210.1858348260142,63.292802325484885
Bulgaria,BGR,563.54,1065.6339346452717,1070.331,1057.528,5122.993772632431,525.1605957787267,123.31510309871464,123.85861779867652,122.37703036019902
Bahrain,BHR,105.418,352.55733955290987,482.124,163.635,14863.294247593169,802.2996746202379,188.39126142957187,257.6261513879125,87.43964831904776
Bahamas,BHS,203.176,346.2869872435928,407.559,281.96,3849.3440111559894,403.08479261608113,94.649985468292,111.39732989068794,77.06751811131258
Bosnia,BIH,503.444,808.9776518353211,814.278,780.44,4882.4772275654605,473.0540427630107,111.0797506962297,111.8075152939554,107.16130363529352
