location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,406.714015787966,455.203,343.045,3108.246203958471,289.2549822093715,67.90534282594814,76.00106443197048,57.27513905002332
Afghanistan,AFG,19.304,186.02093231449993,364.974,121.599,7207.320120670281,591.4343899789219,138.84481679041244,272.413982189198,90.76062129405328
Angola,AGO,5.599,148.885334419,182.388,-1.902,6190.658395800417,523.9664330444085,123.00607579307244,150.68519328934124,0
Albania,ALB,121.722,599.0114558724797,629.591,551.21,4542.094751838639,413.64989396547196,97.10822487859784,102.0655232677228,89.35892008644778
United Arab Emirates,ARE,23.041,94.12491738550014,489.221,41.561,8227.7025686626,272.9689221575621,64.08203619643052,333.0708747214758,28.29540787537339
Argentina,ARG,282.367,373.4079850124545,501.807,327.806,3334.5953296343496,312.43574670777735,73.34724653391069,98.56826271352668,64.38975483729133
Armenia,ARM,290.52,495.0704667785004,650.684,376.937,4407.6786572159945,384.1733109383014,90.18831822562028,118.53691807256573,68.6676520567837
Antigua and Barbuda,ATG,138.765,-19.646002187298187,16.514,-63.946,-283.36942430835404,-19.444645634197844,0,3.837069461422593,0
Australia,AUS,30.274,18.945490273417096,79.357,-31.814,122.1974346840628,11.085397332387576,2.6024018686487502,10.900672433125193,0
Austria,AUT,202.398,202.39764372737443,219.68,197.592,1054.0445981011062,96.65568025122073,22.690835101272533,24.62833212068501,22.152063765950007
Azerbaijan,AZE,94.969,459.986743490501,553.756,239.215,7643.515179303772,574.9059078773356,134.96459929189982,162.4775228231706,70.188026718065
Burundi,BDI,0.31,158.43347333000003,176.012,-32.357,6183.976320452773,543.7322566959504,127.64628983897484,141.8092457427055,0
Belgium,BEL,271.768,210.5483922227048,228.132,203.395,1133.7482753901502,100.49954643028774,23.59321904181147,25.563526296769492,22.79159602127736
Benin,BEN,1.309,81.27330580349984,134.44,-53.304,2505.3423490597975,214.4549543436416,50.34532883131867,83.27986491081943,0
Burkina Faso,BFA,1.786,277.66979952150007,327.733,-30.17,11526.351163200505,942.7823328226029,221.32706939590904,261.23176386036056,0
Bangladesh,BGD,17.514,334.6750035465003,441.16,147.635,6564.829414407617,518.8271589308939,121.79958258804916,160.55324974495733,53.72921524161563
Bulgaria,BGR,537.188,1031.3830433325668,1047.605,1026.273,4958.333942274731,508.3995030673729,119.35159175008717,121.22883514148104,118.76022349298889
Bahrain,BHR,84.597,186.92210714249993,534.469,141.755,7880.35864850337,425.4696283167696,99.883019307741165,285.59716800675835,75.74773593592103
Bahamas,BHS,201.807,242.76605391250013,372.021,117.982,2698.599976795244,282.6501632866131,66.35479911594015,101.68372070630024,32.24766645715027
Bosnia,BIH,483.475,763.3568095900284,778.62,688.055,4607.138690265124,446.4808724343067,104.81560758713094,106.91132096701052,94.47602618565642
Belarus,BLR,73.897,743.4455837093005,792.969,493.365,5023.620404819924,454.21574959669573,106.63144315689972,113.7345292600421,70.7627122966587
Belize,BLZ,166.949,253.2228301030104,374.854,175.213,6572.0952531277035,408.09307233876507,95.8037084457191,141.8211953850411,66.28952565434803
Bolivia,BOL,185.44,499.3165901694318,529.991,489.377,7448.039829496297,602.140668767538,141.35821699523564,150.04231827519348,138.5441984252461
Brazil,BRA,310.827,365.6653000776275,383.395,360.441,4275.786951328666,353.05817196037714,82.88374506586187,86.90244674130217,81.69955020834348
Barbados,BRB,150.5,89.28893483705053,171.038,14.35,597.1705112162289,49.218409083537445,11.554487036445202,22.133221145556178,1.85692375450445
Brunei,BRN,49.827,108.68901654419588,221.716,39.964,2367.4366487518164,162.4128339141663,38.12794884996081,77.77747950637658,14.0193928946309
Bhutan,BTN,2.693,63.33825363900015,321.645,-35.24,1296.5865637461648,88.89040627243989,20.86786359136489,105.97127830127928,0
Botswana,BWA,112.212,417.23807326499974,577.644,239.756,10587.11172963714,851.7828180531928,199.9640726370877,276.8396305298399,114.90452915605836
Central African Republic,CAF,2.297,29.7914531885,148.956,-52.341,815.0876385362517,91.63060958763032,21.51115223624679,107.55516660884577,0
Canada,CAN,105.84,63.20819290765341,129.248,41.078,372.1631706762448,33.64034023389237,7.897388037764238,16.148542003129645,5.13233756496282
Switzerland,CHE,158.121,165.82555619644944,179.799,161.133,899.4660240640565,79.95954579613503,18.771259627132313,20.35303009881456,18.2400705508144
Chile,CHL,300.442,250.15004388110367,261.462,240.407,2256.2464497258384,190.21627454379222,44.65506950065733,46.67435306987748,42.91584532774322
China,CHN,0.361,30.87588311395845,126.766,-32.81,290.15960073262335,26.46232446979547,6.212280947998549,25.505606427366704,0
Ivory Coast,CIV,2.953,111.4097226419998,163.894,-27.538,3798.4903730651145,335.0143014009424,78.647775794437,115.69824463160928,0
Cameroon,CMR,7.078,186.45442810249983,238.444,34.305,5891.135169115319,578.9608354008334,135.91653187924652,173.8145964940186,25.006468328225225
Congo,COG,1.447,208.33429501850003,211.097,-55.191,6123.876984670783,605.2703424109717,142.0929374832543,169.93178930577255,0
Congo-Brazzaville,COG,6.806,208.33429501850003,249.151,-8.625,6123.876984670783,605.2703424109717,142.0929374832543,169.93178930577255,0
Colombia,COL,272.737,353.34296514961113,357.649,344.502,4621.278644384137,360.89549357222853,84.72363043905406,85.75602327587518,82.60371082419658
Comoros,COM,18.009,131.144206227,245.584,4.289,4426.0616343908205,349.7020182639109,82.09585624336218,153.73494638671977,2.6848247478281766
Cape Verde,CPV,71.365,236.3186009592802,297.546,122.917,5298.623339894175,379.9997538295828,89.20853622115314,112.32133710034356,46.40027634650067
Costa Rica,CRI,164.31,141.5100672871232,191.353,131.294,1494.614145406878,126.6201823178897,29.725285363474672,40.19520315083504,27.57926931948176
Cuba,CUB,75.361,148.4818118940817,242.326,94.031,1007.4759933103658,88.38086011598433,20.748242811886964,33.86166104432054,13.139445980932182
Curaçao,CUW,166.873,280.02955476600016,494.007,195.497,1710.9400303415418,158.05938712950748,37.10593604268339,65.45949223384515,25.904798175681854
Cyprus,CYP,117.298,121.493151116309,138.918,108.125,905.5840124948494,82.54202390884275,19.37752078897806,22.156669727697153,17.245398245708856
Czech Republic,CZE,375.27,425.2747881722398,434.767,413.038,2235.1121468031733,222.23166529489836,52.17098527868509,53.33542999086442,50.66988110932626
Germany,DEU,163.883,144.24843893697343,159.827,129.744,672.3928538524842,60.11549077549334,14.11268002742717,15.636776025525537,12.693576383845796
Djibouti,DJI,18.859,567.1527394030003,643.392,88.903,13461.968654236893,1049.1873989894636,246.3066650498513,279.4164803195372,38.60914808023673
Denmark,DNK,108.149,58.49746665166149,73.231,54.633,297.28854323149613,29.221788429883706,6.860091211435972,8.587928254213187,6.406919721248935
Dominican Republic,DOM,39.95,63.48004670527594,91.945,40.155,909.325980594126,74.50764787158121,17.491375025694637,25.334576659732953,11.06431112526065
Algeria,DZA,15.409,201.16809572137663,286.911,136.151,3238.900269221971,271.15040129058633,63.65512122347165,90.78655713820784,43.08204144666531
Ecuador,ECU,199.05,415.115622974521,436.862,406.595,5843.4068549341355,494.538532414166,116.09759779320822,122.17938431752523,113.7147106111882
Egypt,EGY,23.661,323.62644053048103,344.604,295.308,6273.045949418125,562.1396219306226,131.9675929233176,140.52190983573485,120.41992901052473
Eritrea,ERI,2.86,-14.5711126624998,143.14,-104.486,-403.96763688660377,-31.347882451339604,0,72.29360132617788,0
Western Sahara,ESH,NA,-5.991626431499904,210.938,-134.93,NA,-13.217452722257875,0,109.2395769841222,0
Spain,ESP,225.572,262.0747571400385,289.058,241.199,1348.3986269810584,114.20327590466367,26.81029914478437,29.57064115751153,24.674705980713547
Estonia,EST,192.878,334.71367956342516,343.919,330.366,1720.716016673993,154.99924150244377,36.38753791409844,37.388222310974506,35.914919337235055
Ethiopia,ETH,6.371,165.79313912399985,252.392,8.311,4702.017558820188,418.2399256061874,98.1857782184367,149.47145078990212,4.921888851551447
Finland,FIN,77.212,126.61364766006976,145.368,116.881,596.4464276430646,56.57781692092049,13.282177631007672,15.24953098835944,12.261193169795575
Fiji,FJI,95.47,221.43215543650007,336.157,90.063,3557.714579635284,353.63277198599604,83.0186378564006,126.03084428586484,33.76608858414337
France,FRA,218.54,158.85007825913908,179.754,147.215,805.6094850346844,70.78361510242499,16.617123111507816,18.80391042652799,15.40002410665604
Micronesia,FSM,NA,94.37830497950009,229.128,-125.192,1962.1269226507295,197.04530259534673,46.25824842420363,112.3039911853222,0
Gabon,GAB,13.34,214.46664587549995,269.243,48.777,4819.4751882134815,511.3319463457699,120.0400105445232,150.6990744170566,27.3013148501968
Britain,GBR,260.127,216.9712749162809,232.769,208.828,1171.740967307236,109.60650908669878,25.731164658385417,27.60470569031408,24.76537978178936
Georgia,GEO,422.411,691.8603216673465,720.168,616.79,4654.603886351901,447.60683948355853,105.07993900125614,109.37933451880392,93.67823361996966
Ghana,GHA,4.554,95.30541587749978,193.847,-21.844,2815.521887075326,246.62434172447365,57.89739677466335,117.76095660876462,0
Guinea,GIN,3.275,90.5417151474998,164.125,-51.031,2888.0929871610783,275.95284559841184,64.78254044589792,117.431690343286,0
The Gambia,GMB,14.677,129.0008508604998,202.732,-29.981,5515.213803356127,428.14508013224867,100.51110692565088,157.95856908516362,0
Guinea-Bissau,GNB,8.484,145.59537539999985,228.727,-20.887,4849.9458827448325,449.4504860922408,105.51275247971802,165.75844019203416,0
Equatorial Guinea,GNQ,12.622,43.208026727500055,208.105,-21.257,1518.201922962054,142.97834396457796,33.56551852432169,161.6631889242524,0
Greece,GRC,284.907,310.7905244898156,334.763,293.244,1523.7817439194723,123.8403553271907,29.072694686009328,31.31522852177671,27.431271494664763
Grenada,GRD,195.549,160.89828137650022,303.333,49.973,2202.878989273004,151.82711257770868,35.64285064725535,67.19555164550954,11.070303473668476
Greenland,GRL,36.928,-120.03182821647368,-107.643,-176.103,NA,-59.96062547256164,0,0,0
Guatemala,GTM,97.656,305.1033583332716,337.994,276.215,6499.858507312987,527.9831835233203,123.9490459581269,137.31115668304722,112.21317842487342
Guam,GUM,NA,-55.86918804949986,119.676,-183.807,-584.95642392943,-51.568018707470216,0,25.932210153217664,0
Guyana,GUY,155.378,318.77695834249994,522.346,194.714,6008.990732186615,410.54563151427703,96.37946990829444,157.92669866323996,58.870251449349766
Hong Kong,HKG,123.941,120.43368326982778,179.971,80.846,738.7209916569207,60.038718988300936,14.094657124281849,21.062455863900105,9.46165747204177
Honduras,HND,108.268,313.66435472700005,425.8,198.945,6742.569964036975,529.5736102211724,124.32241366758616,168.76805373821864,78.85302765342105
Croatia,HRV,390.283,551.5419251619751,572.407,540.127,2796.2985457411028,255.87880327481028,60.06996915161999,62.342466755333824,58.826710636374145
Haiti,HTI,7.235,163.33710912899994,278.463,5.939,3402.8564401874987,286.4617569484064,67.24960677781799,114.64963478460496,2.4450851372026516
Hungary,HUN,481.028,465.4993735895431,481.894,452.736,2505.783353553012,242.11837500608638,56.8395784704209,58.841454771541926,55.28111102724842
Indonesia,IDN,56.613,294.27627004500016,396.333,115.369,5532.548788212072,421.8605317528918,99.0357497548016,133.3820354241966,38.826322940217075
India,IND,37.623,424.39991088350024,676.657,141.548,7086.323441033565,608.8075552228947,142.92333164555123,227.87483925173308,47.6685996455352
