location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,473.62339206602775,518.066,353.711,3619.5903100193177,336.76256838535585,79.07659328219215,86.4967140487009,59.055950675315486
Afghanistan,AFG,NA,312.8002877456196,369.921,128.339,12119.344740240977,994.2849390347658,233.4721050134395,276.10697308776105,95.79164714536329
Angola,AGO,NA,102.7270997155699,230.93,-16.339,4271.397077570475,361.43943255128966,84.87106848317863,190.78968063873984,0
Albania,ALB,NA,613.6421652826243,616.374,594.299,4653.034313638341,423.65461617387666,99.48006969993664,99.92289401395752,96.34421444405494
United Arab Emirates,ARE,NA,114.04167201117184,287.548,72.942,9968.677623354182,330.6519840172279,77.6417420244893,195.76801095039664,49.66047787331053
Argentina,ARG,NA,381.84324847953104,462.568,327.83,3409.923633501795,319.4193284964254,75.00415633212381,90.86060799256352,64.39444635698028
Armenia,ARM,NA,504.61531506865,603.812,444.841,4492.657719628294,391.4889950315262,91.92712890566116,109.99807595626902,81.03796303101689
Antigua and Barbuda,ATG,NA,-58.54933716029433,40.901,-129.759,-844.5021947251454,-57.935770558900614,0,9.50345586281712,0
Australia,AUS,NA,107.37460321545316,112.062,90.708,692.5606502544709,62.81248098325054,14.749255048067637,15.39308818367059,12.459884865433256
Austria,AUT,NA,301.16988658345485,311.753,296.052,1568.4297811866202,143.79124197679758,33.76420845659207,34.950681700214794,33.19044447138432
Azerbaijan,AZE,NA,405.4585833096105,525.382,268.614,6737.430762871561,506.63701286556744,118.96550498519532,154.1523276284398,78.81384912144529
Burundi,BDI,NA,104.1624847518002,353.094,-18.816,4065.6707553395872,357.3949783412692,83.9213736814444,284.479898458622,0
Belgium,BEL,NA,285.5569395157809,292.341,275.948,1537.649773925911,136.27112805449326,31.99837981084622,32.758535588021346,30.92165426120849
Benin,BEN,NA,2.0711969265300794,236.615,-45.098,63.84700759957087,5.463972585266852,1.2830177056250989,146.57257323738958,0
Burkina Faso,BFA,NA,31.37452084028004,334.555,-29.974,1302.3877476247424,106.50226662395235,25.00823194761005,266.66976700201604,0
Bangladesh,BGD,NA,461.8562935447396,616.777,174.433,9059.558523827767,715.822345196374,168.08516672383263,224.46592537429,63.482016666142066
Bulgaria,BGR,NA,1065.540405052412,1070.491,1057.226,5122.5441327456,525.1145029741415,123.30427985912806,123.87713351716852,122.34212654542732
Bahrain,BHR,NA,360.1045707989898,483.096,168.929,15181.474316989454,819.4745863117442,192.42417254852,258.1455810344866,90.26826254482962
Bahamas,BHS,NA,351.65552526416286,408.485,281.589,3909.0209566936737,409.33387535493324,96.11735809374814,111.65047703628936,76.96621143748088
Bosnia,BIH,NA,809.3576908318412,814.412,779.639,4884.770902479578,473.27627261485344,111.13193339484012,111.82597350834446,107.05135642485897
