location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,334.51199005266966,399.479,281.139,2556.453878889336,235.94605575003627,55.85042679168175,66.69746013752915,46.939249956149936
Afghanistan,AFG,19.001,160.30549849350007,324.419,97.369,6210.984056315384,505.4782806263776,119.65098385377152,242.1439063403639,72.67523008589197
Angola,AGO,5.596,121.27509006899992,172.231,-18.978,5042.623287692304,423.2846058943655,100.19504593284763,142.29371713321183,0
Albania,ALB,120.121,574.8578334319797,596.773,538.448,4358.94626502866,393.70195056155876,93.19258123507436,96.74527674639134,87.29001815354343
United Arab Emirates,ARE,22.991,90.19755998,480.743,26.56,7884.402096153846,259.42552819497166,61.408216485281955,327.2987565618588,18.082232424676963
Argentina,ARG,275.443,361.1957078599544,463.236,331.152,3225.5376661899836,299.72917665929924,70.94843092471851,90.991865705066445,65.046964508997
Armenia,ARM,281.457,509.94747508100016,654.524,378.173,4540.130654211184,392.45958514295506,92.89850283380729,119.23632887246532,68.89286965090126
Antigua and Barbuda,ATG,136.739,110.80216395430568,208.345,19.453,1598.1849697721864,108.76355906193743,25.745254243312587,48.40959546456578,4.520009230684674
Australia,AUS,19.486,-35.47631964954081,3.847,-56.448,-228.82043117608885,-20.587011092191428,0,0.5283828056110459,0
Austria,AUT,161.792,184.90669032673452,201.346,170.619,962.9553709339366,87.57575259846459,20.729921268142355,22.572964006094686,19.12811497176142
Azerbaijan,AZE,90.773,416.67310351850045,497.203,250.758,6923.780384155873,516.483256240371,122.25595465067576,145.88434030386543,73.57477485295138
Burundi,BDI,0.31,152.76149125849997,194.829,-41.949,5962.587480815769,519.949742734468,123.07650131990265,156.9694049642772,0
Belgium,BEL,258.246,201.56581657936871,223.137,188.717,1085.3794441837742,95.4197728013135,22.58666718703072,25.00383386876394,21.14689434518736
Benin,BEN,1.309,49.85675917299992,135.394,-46.021,1536.8914664919826,130.47326396566962,30.88412499298699,83.87107403956819,0
Burkina Faso,BFA,1.744,161.828980033,209.88,-32.387,6717.682857326692,544.9396509853408,128.9918239425229,167.29297664840504,0
Bangladesh,BGD,17.432,317.6131669220003,417.099,141.318,6230.152352334255,488.32307531555716,115.59020167513955,151.7964134270002,51.43029340344902
Bulgaria,BGR,511.045,992.1153279996116,1008.274,970.767,4769.555925194038,485.016611759329,114.80753378862008,116.67737701231614,112.33706846955866
Bahrain,BHR,82.48,168.83344435050012,520.261,102.997,7117.767468402198,381.13225103822543,90.21722705596024,278.0047034056385,55.03707410120287
Bahamas,BHS,193.997,226.39033269999993,360.079,106.609,2516.5666151622936,261.41378357631834,61.87885334872125,98.4196171728284,29.13936370894748
Bosnia,BIH,470.728,723.5203210104833,768.42,663.731,4366.710851653589,419.6964840153378,99.34570713933728,105.51080885243542,91.13616863993852
Belarus,BLR,67.691,676.7128302043002,729.479,475.162,4572.692953607002,410.04048374986985,97.06005021571272,104.62825652567032,68.15189066110077
Belize,BLZ,159.787,231.6234601900107,366.845,162.894,6011.509478069314,370.2100743700728,87.63185546976716,138.79109325152407,61.62889642009324
Bolivia,BOL,180.851,487.33912898797087,521.411,453.83,7269.378415691689,582.8577438120847,137.9673571879009,147.61314980166654,128.48073210823168
Brazil,BRA,301.755,358.44780797983026,378.21,351.89,4191.391580680896,343.2399032572391,81.24778788063894,85.72717139532776,79.7612832315996
Barbados,BRB,108.096,40.31121231005058,132.739,-14.346,269.60414867610075,22.037641421308383,5.216496096743621,17.177223696643704,0
Brunei,BRN,25.366,41.67029303469587,131.912,12.55,907.6517759681086,61.75477778569524,14.61787816199176,46.27449576422902,4.402517112191496
Bhutan,BTN,0.769,22.729923597999974,258.781,-46.585,465.3003807164785,31.63705910050633,7.488759443679176,85.25992564609358,0
Botswana,BWA,109.042,389.6205376399995,554.85,212.647,9886.336910428812,788.8530499361534,186.72818824964497,265.91536382323505,101.91239722522567
Central African Republic,CAF,2.297,14.60528841349985,114.252,-66.335,399.5974942134022,44.552117348785316,10.545862953686465,82.49664551310477,0
Canada,CAN,94.875,62.19898128221355,105.669,45.578,366.2210391086525,32.830659024120706,7.771294639872518,13.202608617724396,5.694658891437532
Switzerland,CHE,149.664,156.56503319015036,174.452,134.462,849.2353720446429,74.87260676796873,17.72297921956752,19.747775390144263,15.220896825682246
Chile,CHL,216.142,217.0563050720016,232.948,209.283,1957.7550741589391,163.69251357919651,38.74740231168233,41.5843527670296,37.359763422448786
China,CHN,0.321,22.686092617958515,109.191,-22.377,213.19511904857168,19.28313432254761,4.564480971602109,21.969370854309997,0
