location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,442.91348046349424,503.138,327.359,3384.8947685402686,314.92676196320457,73.94923844667113,84.00433227545268,54.656104818874326
Afghanistan,AFG,19.462,257.9091266061103,388.672,104.036,9992.604672844258,819.8047452968085,192.501698527448,290.102052189233,77.65161989711612
Angola,AGO,5.556,125.9869926746502,225.222,-53.987,5238.544393956349,443.2780373168392,104.08792531752282,186.0738360964116,0
Albania,ALB,125.722,669.8511905875298,678.257,616.411,5079.247729659765,462.46096682627984,108.59234729664016,109.95498231664077,99.92894704359364
United Arab Emirates,ARE,25.05,230.38936360063013,687.117,87.114,20138.930384670468,667.9900323063677,156.85346609188656,467.80257804180906,59.308847997277695
Argentina,ARG,286.984,404.72541227118006,485.694,318.967,3614.265156913557,338.5607050219437,79.4988210854751,95.40323041197334,62.65364585531443
Armenia,ARM,311.397,538.5570989201397,661.185,435.961,4794.845966169335,417.8215982102253,98.11039494264124,120.44985295881746,79.42019980756669
Antigua and Barbuda,ATG,156.619,-54.23067903607663,40.435,-122.938,-782.2108616194523,-53.6623697256511,0,9.395195910453108,0
Australia,AUS,59.291,79.94443775824266,99.556,59.877,515.6374984406776,46.76625874305058,10.981376106272702,13.675324343856262,8.22492351404842
Austria,AUT,233.23,242.92600017166805,251.842,237.227,1265.1078021647122,115.98314715126918,27.23447620334868,28.234067228297828,26.59554322627823
Azerbaijan,AZE,96.257,427.3401254878599,531.668,274.413,7101.032327814222,533.9788909819197,125.38576298995066,155.9964511278357,80.51550312732931
Burundi,BDI,0.303,139.16157577783017,245.187,-26.135,5431.755494841147,477.48139341688415,112.11935497485422,197.5415479930703,0
Belgium,BEL,281.757,249.1706234489696,250.845,232.332,1341.718935162186,118.907150332293,27.92107332549995,28.108663030686916,26.034245908964984
Benin,BEN,1.254,80.38143860064028,187.147,-73.839,2477.8495252971725,212.05225406258867,49.792855332696696,115.92940254886511,0
Burkina Faso,BFA,1.751,282.9526575559198,459.448,-19.352,11745.647885260269,960.4959237588624,225.53796841628383,366.21987178849656,0
Bangladesh,BGD,17.348,459.3152576449702,503.549,159.714,9009.7147439186,711.8840416538568,167.16039759362135,183.25856816640797,58.125355229119165
Bulgaria,BGR,548.152,1054.211367194814,1081.901,1042.956,5068.080223041268,519.5313809681062,121.99328419166746,125.19756232065652,120.69082758239615
Bahrain,BHR,103.877,228.68068677778012,711.003,171.39,9640.838397039635,520.3988685256439,122.1969824859692,379.9292336679529,91.58352070466566
