location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,601.4899619150481,601.49,319.23,4596.789926748552,431.6476326604494,100.42531234404623,100.42531234404623,53.29885232599544
Afghanistan,AFG,19.39,319.3393363804901,479.5,145.697,12372.698038763663,1024.4869855822033,238.3528084826449,357.89543998845954,108.74703276983244
Angola,AGO,5.443,224.76850346431036,368.43,39.921,9345.883719929743,798.1715966203429,185.69922740152796,304.389454078594,32.981941635800204
Albania,ALB,126.798,569.0386436418887,591.184,557.603,4314.82138036009,396.50513850868873,92.24920830754942,95.83925739371006,90.3953145675087
United Arab Emirates,ARE,24.88,113.03818485856664,477.717,65.243,9880.960214909672,330.7828938106168,76.95854886138108,325.2391542109719,44.41888183669207
Argentina,ARG,287.177,450.1713554888935,474.932,349.444,4020.104978468418,380.0705714159083,88.42561144600944,93.28933244713022,68.64013949541453
Armenia,ARM,315.594,713.0327707974001,888.011,455.57,6348.226235731839,558.3145316884579,129.89509727055363,161.77129838896712,82.99241160636768
Antigua and Barbuda,ATG,155.697,-0.819714792484253,90.408,-206.683,-11.823377938616083,-0.8186492860830012,0,21.006711405338404,0
Australia,AUS,92.694,131.52575823383472,144.376,119.382,848.3343539334026,77.65429836228472,18.06672057906261,19.83183821936726,16.39857500941138
Austria,AUT,252.069,352.51070258036395,358.432,342.347,1835.802013229684,169.86484488830007,39.52003628292698,40.18392524905192,38.380631611610184
Azerbaijan,AZE,99.951,469.4495593853907,584.21,258.85,7800.757051934043,592.038107713672,137.74108181775588,171.412856110725,75.94902272909671
Burundi,BDI,0.116,155.52306326242015,422.275,-8.328,6070.377176519132,538.570085062016,125.30143783751194,340.21786450682725,0
