location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,601.3863013380874,601.386,319.396,4595.997717524549,431.5732426531701,100.40800507962255,100.40800507962255,53.32659575551859
Afghanistan,AFG,NA,319.3516370112602,479.515,145.753,12373.174622675717,1024.5264477927824,238.36198959363293,357.9067284536228,108.78944683860097
Angola,AGO,NA,224.8362740206105,368.136,39.975,9348.701622478606,798.4122554862081,185.75521807527247,304.14661192144894,33.02632865921318
Albania,ALB,NA,569.1155514638696,591.18,557.771,4315.404545525247,396.5587277454614,92.26167615269432,95.8385619145002,90.42249829372412
United Arab Emirates,ARE,NA,112.95127182560672,477.517,65.219,9873.362921818769,330.5285607762682,76.899376813439,325.1028466943659,44.40237713754512
Argentina,ARG,NA,450.11770694038336,474.932,349.51,4019.62588801914,380.0252770313606,88.41507344609596,93.28926877212106,68.65313440278406
Armenia,ARM,NA,713.0953689717895,887.884,455.653,6348.783555660519,558.3635469256955,129.90650094831472,161.74829879840695,83.00753032059399
Antigua and Barbuda,ATG,NA,-0.8272429254642468,90.306,-206.626,-11.931962000061256,-0.8261676336181633,0,20.98300940163853,0
Australia,AUS,NA,131.46712203237476,144.215,119.372,847.9561534595896,77.61967888436537,18.058666157770386,19.80971300215582,16.397249684600684
Austria,AUT,NA,352.58646744733363,358.431,342.491,1836.196580811028,169.9013538149272,39.52853029536318,40.18381114567086,38.39673880164901
Azerbaijan,AZE,NA,469.45853306107085,583.967,258.917,7800.90616585362,592.0494247079321,137.74371478176948,171.34173124563029,75.96866541800567
Burundi,BDI,NA,155.42847201882023,422.238,-8.306,6066.6850905082065,538.2425194068451,125.22522779778356,340.1873195103637,0
Belgium,BEL,NA,306.61220923714535,314.852,293.057,1651.0269195904657,147.67632866134338,34.35774995505103,35.28111395783257,32.83886135599756
Benin,BEN,NA,205.94975726962025,460.349,-15.264,6348.636167374237,548.3510928964718,127.57704574658504,285.16670751455865,0
Burkina Faso,BFA,NA,244.20951712633013,458.304,-28.226,10137.381366804902,836.670861053541,194.65630341255596,365.3082935758044,0
Bangladesh,BGD,17.22,341.58051898838045,863.466,175.635,6700.284797732061,534.3204418453258,124.3127338227199,314.2447190953898,63.91955598441382
Bulgaria,BGR,NA,1017.9965236015456,1033.085,1012.714,4893.978768335875,506.33820252757835,117.80250438800596,119.54854591086804,117.19122114231428
Bahrain,BHR,NA,470.98580218879016,602.711,165.39,19856.062486879855,1081.7452120405949,251.6742652479908,322.0625980313173,88.37708354979378
Bahamas,BHS,NA,368.9350372736328,491.776,262.283,4101.100903441895,433.4314826529285,100.84033533760577,134.4162130190485,71.68922971079397
Bosnia,BIH,NA,796.9402644063597,807.15,784.078,4809.827173675899,470.33826615671956,109.4269114717969,110.82873482665116,107.66075478021725
Belarus,BLR,NA,896.1905880658419,905.599,493.458,6055.750983619448,552.48774844474,128.53946252838017,129.8889114425517,70.77605159708821
Belize,BLZ,NA,212.0303280583172,253.831,161.85,5502.993201617368,344.7971120933637,80.21903760686112,96.0339209505764,61.23376708681791
Bolivia,BOL,NA,551.3045267310484,640.362,470.712,8223.516210188669,670.8459361684303,156.07617782869775,181.28876049069515,133.26019289811254
Brazil,BRA,326.09,440.5802888711474,450.981,429.434,5151.7807398403575,429.2367046730261,99.86439603672468,102.22187786321966,97.33802569736972
Barbados,BRB,NA,312.38636391713453,316.801,266.21,2089.26139591449,173.75258233810706,40.42454083285842,40.99587142422071,34.44901863443893
Brunei,BRN,NA,168.2893996148958,244.607,58.274,3665.637107708469,253.74688324808673,59.0356765064502,85.80789049809614,20.442443703036755
Bhutan,BTN,NA,-28.396043735439044,285.158,-115.938,-581.2905575320173,-40.21202213782697,0,93.95001454705242,0
Botswana,BWA,NA,299.3998315604804,638.264,252.385,7597.05231059326,616.7451828332476,143.48932540407714,305.8924274782842,120.95728010101796
Central African Republic,CAF,NA,240.56802782467017,447.276,-7.053,6581.8885861742865,746.6138910309797,173.7040297083504,322.95912986840557,0
Canada,CAN,NA,191.02359305738543,208.298,161.917,1124.7267608183315,102.58486358001294,23.86696042625632,26.02524005295489,20.230296689641353
Switzerland,CHE,NA,286.74840542857174,294.267,279.409,1555.372127514492,139.5176452228503,32.45958517750575,33.310687282760185,31.628754742963853
Chile,CHL,NA,336.82948010405767,348.792,322.138,3038.0579065938277,258.4439996040501,60.12848772901286,62.263903656612534,57.505809040572984
China,CHN,8.55,146.5195313698863,338.299,29.713,1376.933853678097,126.71073010514164,29.47998247950762,68.0662780831814,5.97823275044885
Ivory Coast,CIV,NA,220.61874324049012,361.389,-12.823,7521.948286412891,669.4095911225791,155.74200386607367,255.11649612428772,0
Cameroon,CMR,NA,215.0379587405703,470.466,65.038,6794.24830143982,673.7532661219087,156.75258491765993,342.9473804195833,47.40944089415423
Congo,COG,1.483,230.8455128714704,524.069,4.908,6785.58238893211,676.7360850436174,157.44655495065203,357.8378499651925,0
Congo-Brazzaville,COG,NA,230.8455128714704,524.656,-31.589,6785.58238893211,676.7360850436174,157.44655495065203,357.8378499651925,0
Colombia,COL,275.142,374.83065641808,406.514,348.77,4902.310442297672,386.30415888407236,89.87589153825951,97.47277168194356,83.62715294170383
Comoros,COM,NA,142.7400678055799,443.133,25.901,4817.417070724938,384.06452904253575,89.35482873296827,277.39980421556913,16.21385301176406
Cape Verde,CPV,NA,133.36028173290552,239.397,103.54,2990.140846029272,216.38202607554763,50.3425268901411,90.37071264323978,39.08545170244119
Costa Rica,CRI,NA,195.06672828337972,218.921,135.941,2060.273851746723,176.11975280924702,40.97527670153591,45.98607304403989,28.55549643444818
