location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.77721930576803,537.657,302.748,3850.036066532426,361.52597361601715,84.11110376558906,89.76767635547212,50.54715174347368
Afghanistan,AFG,NA,303.4264448809902,476.607,147.1,11756.158267376604,973.4361177843351,226.4755295261112,355.7365218911902,109.79457164500889
Angola,AGO,NA,195.8382175556703,390.273,14.3,8142.961228926,695.4377520714835,161.79760569324975,322.4359835096203,11.81427001949697
Albania,ALB,NA,562.3340470961404,608.995,541.238,4263.982765363515,391.8333872810343,91.16229842844452,98.72674860674763,87.7423992911992
United Arab Emirates,ARE,NA,86.46326994816667,286.209,59.301,7557.978142322262,253.016895817711,58.865840718747926,194.85658048760527,40.37293986396946
Argentina,ARG,NA,395.1829673807834,461.55,326.489,3529.0495390318215,333.644987391816,77.62443144731876,90.66068473446042,64.13115646743397
Armenia,ARM,NA,442.8859850692607,660.574,397.541,3943.0732288929903,346.7858581994746,80.6817308635071,120.3384617920804,72.42111144553384
Antigua and Barbuda,ATG,NA,-53.53023905943433,79.752,-194.472,-772.107876235891,-53.46065776981833,0,18.53074277745834,0
Australia,AUS,NA,126.54100640949656,145.154,116.562,816.1829618775579,74.71124438846986,17.382002090641667,19.938768319981325,16.011276460688315
Austria,AUT,NA,320.8704740368543,329.958,314.191,1671.0263203669112,154.61832194748706,35.97284474835354,36.99166305016653,35.22398664511749
Azerbaijan,AZE,NA,358.7323398338204,566.262,233.541,5960.989362476244,452.40902117144975,105.25556917428214,166.14667937158885,68.52334885162612
Burundi,BDI,NA,152.63582679397012,413.837,-23.924,5957.6825446514495,528.5717018139732,122.97525628421236,333.41948489624986,0
Belgium,BEL,NA,286.93506729963065,299.262,282.203,1545.0706332433936,138.19905413561557,32.15280735279383,33.53411505621656,31.622495039344564
Benin,BEN,NA,172.71655528433016,452.606,-17.549,5324.184811477501,459.86610087375396,106.99050179435154,280.37024318762775,0
Burkina Faso,BFA,NA,226.9682712570301,437.986,-25.782,9421.680002367377,777.6017133935795,180.9135253806547,349.1129724736617,0
Bangladesh,BGD,17.219,342.44609626780033,749.1,174.824,6717.26355958808,535.674428998225,124.62774674634386,272.62278216388904,63.62428447573804
Bulgaria,BGR,NA,1013.0825569183966,1034.522,1004.404,4870.355064268048,503.8940595467915,117.23386042082798,119.71483220227228,116.22962628228896
Bahrain,BHR,NA,266.9576785722402,481.644,159.753,11254.539568812825,613.139906279464,142.65053701140403,257.3697585374351,85.36490613195089
Bahamas,BHS,NA,342.802821225943,456.206,258.269,3810.6138419958097,402.7308876911218,93.69766477739726,124.69398537644496,70.59219662285736
Bosnia,BIH,NA,787.7202737601644,810.314,777.557,4754.181144065209,464.8968113724731,108.1609256190636,111.26328518787533,106.76536714538544
Belarus,BLR,NA,831.9818644366425,880.581,512.415,5621.878940716552,512.9040553990809,119.33008794351312,126.30057241213608,73.49497998172075
Belize,BLZ,NA,213.87449972468352,320.808,122.434,5550.8564683281475,347.79604658820926,80.91675702093032,121.37389705425548,46.321403669058654
Bolivia,BOL,NA,499.2576816841487,620.781,480.521,7447.161122973578,607.5135802795152,141.34153980363124,175.7451517606817,136.03704714594093
Brazil,BRA,327.271,426.1800805885685,436.296,416.582,4983.39663924893,415.2072573601276,96.60036416950838,98.89325716473164,94.4248251778554
Barbados,BRB,NA,296.63443338004015,302.99,205.527,1983.9114056985031,164.99119284174398,38.38615301333749,39.20860794111477,26.59632470415207
Brunei,BRN,NA,156.77985385957675,271.004,26.171,3414.9390951770147,236.39278150610775,54.9981446030619,95.06777278737886,9.180905258335605
Bhutan,BTN,NA,-72.09513763572903,272.006,-109.077,-1475.8472392165615,-102.09490088295196,0,89.61715267237989,0
Botswana,BWA,NA,306.0359815609404,641.65,257.313,7765.439775715311,630.4152424455416,146.6697436490818,307.5151010687485,123.31900035640643
Central African Republic,CAF,NA,168.6908867011502,338.344,-12.687,4615.34573737757,523.5398919810077,121.80457669304477,244.3036766609379,0
Canada,CAN,NA,181.44453003783363,194.693,150.031,1068.326248456392,97.44064627492925,22.670128588109623,24.325446897196645,18.74520868179347
Switzerland,CHE,NA,252.21791534644444,266.271,248.728,1368.0728756044937,122.71681015822622,28.5507739589512,30.14158658869713,28.155710759805725
Chile,CHL,NA,327.9389144609677,334.293,319.492,2957.86880545655,251.62240743571405,58.5414049504824,59.67567751761002,57.03351828631125
China,CHN,8.54,128.0709519445162,354.774,31.472,1203.5612437225466,110.75631811285903,25.768096472592003,71.38120169311158,6.332186951885219
Ivory Coast,CIV,NA,207.7001197097301,335.671,-10.098,7081.490614037849,630.2114234212708,146.62232397704997,236.96123657170972,0
Cameroon,CMR,NA,223.2655750421303,520.848,51.056,7054.204582689742,699.5318932444887,162.75013126033215,379.6734344385829,37.21772839356471
Congo,COG,1.483,224.08037489937033,449.243,2.074,6586.724717794542,656.9037178077511,152.8324402805261,348.16493324832857,0
Congo-Brazzaville,COG,NA,224.08037489937033,510.474,-13.654,6586.724717794542,656.9037178077511,152.8324402805261,348.16493324832857,0
Colombia,COL,275.556,367.1522327862801,397.967,351.686,4801.886382242742,378.3907000144499,88.03477967160703,95.42339556726192,84.32634644909737
Comoros,COM,NA,137.50545282154005,440.583,38.741,4640.751023339185,369.97997682484595,86.07797639169718,275.8033789724039,24.25196280503957
Cape Verde,CPV,NA,129.77848690181543,245.932,97.547,2909.831544883754,210.57043050550794,48.99042564788173,92.8375866401104,36.82322545806709
Costa Rica,CRI,NA,179.45170547516972,214.734,120.724,1895.349656476233,162.02142870603285,37.69522025163381,45.10660727581081,25.35900803984197
Cuba,CUB,NA,538.9881665018582,593.308,501.921,3657.132355148991,323.72293250175915,75.31600812691899,82.90647440274797,70.13641711353725
Curaçao,CUW,NA,422.2553732949105,664.195,193.754,2579.9191867471773,240.49213551092322,55.951882965542985,88.01057689590468,25.67383399429507
Cyprus,CYP,NA,204.73265521797435,227.59,196.033,1526.0335063951577,140.35235570752562,32.65378538804254,36.29936457915554,31.266227987648566
Czech Republic,CZE,NA,443.9445423843321,463.227,439.328,2333.234573944038,234.0853827334307,54.46131496491433,56.82680717379582,53.89494213064066
Germany,DEU,209.883,305.1506094276335,314.503,300.365,1422.4146246568478,128.32131071916623,29.85469335240593,30.76972256269606,29.38644363937392
Djibouti,DJI,NA,181.29475825038003,460.924,33.515,4303.222365306908,338.41339878702115,78.7338298721332,200.17296562473956,14.555129818485696
Denmark,DNK,NA,126.52267525367962,132.604,121.067,642.997790586368,63.774545188811956,14.837515917118484,15.550738502833562,14.197688651750248
Dominican Republic,DOM,NA,54.09277603802955,95.949,8.681,774.8571270309346,64.06372040041587,14.904794198638273,26.43798556944135,2.392030005390922
Algeria,DZA,NA,272.14188318647933,464.657,100.783,4381.611386032512,370.1312915339044,86.11318063184507,147.0303780591481,31.890598532326702
Ecuador,ECU,NA,469.39066005703904,477.296,464.201,6607.4135706227335,564.2541621225442,131.27698656269425,133.48788505472416,129.8256942016377
Egypt,EGY,22.371,322.32926050973253,353.936,312.051,6247.901928856999,564.9489460358562,131.43863204902746,144.32697411584786,127.24750963606871
Eritrea,ERI,NA,80.48365934632014,344.963,-1.983,2231.318529146663,174.7159194010598,40.64866675900645,174.225420584621,0
Western Sahara,ESH,NA,19.316997215230103,525.621,-115.106,NA,42.99836333568183,10.003817330478528,272.20662093853247,0
Spain,ESP,NA,348.2439546443739,360.698,342.304,1791.7470397426112,153.12504383376572,35.62542497898587,36.899523928089934,35.01781489173517
Estonia,EST,NA,399.2749860827618,406.217,394.137,2052.616625965257,186.56814106952646,43.40615451745998,44.16084371914611,42.847563684202534
Ethiopia,ETH,6.139,461.0847389254406,528.905,67.715,13076.70842102781,1173.6779687604371,273.06295155060263,313.22710340721153,40.10185502538744
Finland,FIN,NA,280.74480016275203,292.641,274.569,1322.5211991838703,126.58628563690866,29.451029755928992,30.699020447485836,28.803177616803943
Fiji,FJI,NA,138.7366671963901,439.3,36.351,2229.059562924005,223.56939187317656,52.014709014039354,164.70081000582323,13.628726417505415
France,FRA,247.718,221.02171642015847,230.246,214.207,1120.9134619137767,99.37783331628238,23.120826330844057,24.085777930077658,22.40792456712741
Micronesia,FSM,NA,210.91263327946015,653.184,38.661,4384.878030758007,444.33014369687305,103.3759717147222,320.14922311683216,18.949059021915424
Gabon,GAB,NA,238.90463885305027,394.282,32.864,5368.643569731466,574.7474062051085,133.71830034449084,220.68498717171516,18.394706979274112
