location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.37465071214785,544.198,301.859,3854.601839603727,361.95470870482865,84.21085145780128,90.85976365265114,50.39858599242553
Afghanistan,AFG,NA,304.3649376636801,476.039,146.656,11792.519862986444,976.4469389779481,227.17601444923483,355.3122329973697,109.46318019823516
Angola,AGO,NA,195.3186945822803,398.263,15.152,8121.3594420906575,693.5928829071636,161.36838623728096,329.0370455417892,12.518314840437643
Albania,ALB,NA,561.3628013131304,607.516,539.092,4256.6181476579495,391.15662490642006,91.0048457570736,98.48687720309354,87.39450104243733
United Arab Emirates,ARE,NA,86.69994137530666,299.117,64.674,7578.666204135199,253.70946585189554,59.026971133328054,203.6443548375425,44.031166136952045
Argentina,ARG,NA,395.4469363331434,476.432,332.833,3531.406825621927,333.8678510399275,77.67628196097449,93.58381126144374,65.37718080124748
Armenia,ARM,NA,442.7034385585607,621.551,411.602,3941.4479928646792,346.64292175418495,80.64847587476757,113.22952774808972,74.98273090229462
Antigua and Barbuda,ATG,NA,-54.41985069139433,69.524,-195.59,-784.939430136944,-54.349113039959356,0,16.154053094107294,0
Australia,AUS,NA,126.66560790699654,145.886,115.99,816.9866351070469,74.78481052481594,17.399117676738975,20.039280519245693,15.93273891136481
Austria,AUT,NA,320.04817527327435,330.753,312.434,1666.7439603857636,154.22207964645932,35.8806566907025,37.08073332055612,35.02706887058677
Azerbaijan,AZE,NA,358.55312236629044,498.398,246.499,5958.011338755242,452.1830041942806,105.20298502042642,146.23485010143932,72.3250974321379
Burundi,BDI,NA,152.9870941447501,418.492,-4.122,5971.393214080801,529.7881264587852,123.25826449659458,337.1696900575222,0
Belgium,BEL,NA,286.5257793907106,301.079,277.94,1542.8667244128512,138.00192520880222,32.10694417053736,33.73773247348993,31.14486496775804
Benin,BEN,NA,172.29672147696016,457.776,-18.376,5311.24295551665,458.74827325327834,106.73043274858576,283.57289403563516,0
Burkina Faso,BFA,NA,227.23515399504012,463.509,-27.235,9432.758571815695,778.516063550112,181.12625422036973,369.45706601471096,0
Bangladesh,BGD,17.219,344.1232003135104,857.259,174.003,6750.160853540808,538.2978542959507,125.23810177901612,311.985728708873,63.32569011253415
