location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.510367520966,417.126,339.844,2846.8503440654636,265.67208699698836,62.19467053212772,69.64372909115315,56.74073910046728
Afghanistan,AFG,19.269,184.0956224135001,361.793,106.1,7132.724618888033,586.9540079807466,137.4077779736349,270.0396642157591,79.19265619010538
Angola,AGO,5.599,138.320460662,192.617,-25.028,5751.370505696465,488.1505976341879,114.27758908772272,159.13604355960643,0
Albania,ALB,121.618,606.2656234939797,624.142,549.016,4597.100572444492,419.83301378921874,98.28422799805342,101.18222399998336,89.0032766420644
United Arab Emirates,ARE,23.041,102.65493208850008,479.454,35.928,8973.333224519238,298.5411976780501,69.8894326450773,326.42128497843447,24.46031205139069
Argentina,ARG,281.254,372.9693428489545,474.67,339.356,3330.6781822553535,312.94362250650346,73.26108556200397,93.237753723288,66.65851230252026
Armenia,ARM,290.452,539.5032927700003,720.741,406.165,4803.270056712966,419.82676706669236,98.28276562067754,131.2993590503015,73.99207948411659
Antigua and Barbuda,ATG,136.739,-24.543601244298145,16.399,-51.606,-354.0112684883621,-24.36015150737949,0,3.8103196128115697,0
Australia,AUS,25.779,-14.142164537711489,41.195,-56.502,-91.2162315383868,-8.298071168545684,0,5.65858949783288,0
Austria,AUT,180.094,202.06092869004425,217.491,191.52,1052.291056608917,96.76540709576211,22.653085919772828,24.38295788156365,21.47130783580691
Azerbaijan,AZE,94.91,457.2313835005007,541.959,241.949,7597.729868735472,573.0642833435821,134.15614978282608,159.01601118158428,70.9900899539582
Burundi,BDI,0.31,159.84948338349997,202.729,-51.897,6239.246033704137,550.1298947109558,128.78713732470456,163.3339228842886,0
Belgium,BEL,267.178,202.705948143158,216.221,185.366,1091.518755819062,97.027427906447,22.714425815044898,24.228916154741043,20.771341845890287
Benin,BEN,1.309,64.61538508499989,154.517,-52.439,1991.8429434340285,170.9778885066618,40.026461056374515,95.71673597958954,0
Burkina Faso,BFA,1.782,236.74564218000015,300.866,-20.205,9827.548450809472,806.0846224806852,188.70694352157923,239.8165053765719,0
Bangladesh,BGD,17.513,329.7044356965004,445.488,154.795,6467.3290642703105,512.5545216430904,119.99062439595208,162.1283561812306,56.33512293318271
Bulgaria,BGR,532.722,1026.5407104900246,1041.871,1019.2,4935.054615114776,507.43119380483364,118.791237247192,120.56530347437098,117.9418167573598
Bahrain,BHR,84.254,183.68105283550003,545.253,117.57,7743.7206085792595,419.26451772103087,98.15114128179576,291.359455904235,62.82427530058258
Bahamas,BHS,198.784,232.13868396150025,365.036,110.232,2580.4655842763477,271.0345485237102,63.450039628917544,99.77464250471672,30.12954113662831
Bosnia,BIH,482.372,758.8413652385283,778.208,698.096,4579.886325297412,445.0841457105459,104.19559734122436,106.85486979291726,95.85466971256596
Belarus,BLR,72.88,728.6503790613004,784.251,489.966,4923.646050823032,446.4245320574324,104.50938599765672,112.48407580358642,70.27520444390348
Belize,BLZ,165.961,249.46598393801057,383.165,168.201,6474.590810745148,403.1656784955587,94.38235242295984,144.96576840346003,63.63693764691412
Bolivia,BOL,185.068,496.8112618249319,515.088,488,7410.669179966168,600.7990680969406,140.6489500597109,145.82322576576777,138.15458082362247
Brazil,BRA,309.234,370.9179571128966,390.358,369.87,4337.207169234058,359.1337592003107,84.0743417304544,88.48073429328444,83.83673843012235
Barbados,BRB,131.731,67.58131694105063,148.337,4.968,451.98847606374153,37.3570379757974,8.745399997506098,19.195699869920546,0.6428233655196172
Brunei,BRN,48.921,112.53096101169592,221.804,39.091,2451.1209107317777,168.6252345826356,39.47569737873388,77.80854624831467,13.713115744648976
Bhutan,BTN,1.795,54.11707056150002,281.233,-35.529,1107.8213011566024,76.16210516925223,17.82978818579688,92.65714193096484,0
Botswana,BWA,112.129,411.1534175699996,579.553,214.102,10432.718030195372,841.714294163964,197.04796164116257,277.75473167401867,102.60986144096198
Central African Republic,CAF,2.297,25.14137304449985,127.445,-60.206,687.8624635978072,77.54498810737842,18.153525427798645,92.0223136835355,0
Canada,CAN,99.632,66.57055962417016,124.041,50.746,391.9604311361879,35.52917041101178,8.317490455885748,15.498015895091577,6.340391062922467
Switzerland,CHE,156.273,162.79357113128924,172.735,149.22,883.0200213239816,78.71762091179856,18.428042452716294,19.553353543134463,16.891558928579208
Chile,CHL,297.173,246.8793816555932,260.484,241.855,2226.7464747505473,188.25553892752825,44.07121332087283,46.49974964963026,43.17422076039157
China,CHN,0.321,21.46507293545857,124.129,-30.661,201.7204485993663,18.448320054835218,4.318809705043373,24.974882734306796,0
Ivory Coast,CIV,2.946,105.4463609809999,169.991,-38.808,3595.1708483123048,317.97114034366706,74.4380432883922,120.00226434557804,0
Cameroon,CMR,7.078,177.47015005449978,243.975,4.705,5607.2717236808785,552.6086196232553,129.36741461692154,177.8466389680939,3.429391239841422
Congo-Brazzaville,COG,6.806,205.931137787,264.989,-80.146,6053.237442298648,599.9658070595437,140.45388103204618,180.7336984671042,0
Congo,COG,1.447,205.931137787,209.72,-52.576,6053.237442298648,599.9658070595437,140.45388103204618,180.7336984671042,0
Colombia,COL,272.558,348.74973914720886,355.887,346.017,4561.205063395355,357.2027183663148,83.62227900225437,85.33373931492528,82.96707481087385
Comoros,COM,18.009,130.1710888934999,257.774,-37.267,4393.219334913935,348.08028160377125,81.48668788574012,161.36570069248793,0
Cape Verde,CPV,71.365,262.581579734,375.577,78.324,5887.479366233184,423.4142977140342,99.12261782027224,141.77773600597115,29.566619760539677
Costa Rica,CRI,162.618,134.1572207621232,171.736,126.434,1416.9541694351838,120.377550999348,28.180763016905576,36.07444188064944,26.558434966777117
Cuba,CUB,75.273,141.64578401908153,242.74,67.056,961.0923057340314,84.54822056984085,19.793004157333716,33.91944575501933,9.370130219017836
Curaçao,CUW,163.839,271.4629784005002,494.297,189.785,1658.5994892191618,153.65365215019915,35.97080287794075,65.49797479849205,25.147933661238906
Cyprus,CYP,110.156,112.19138823727944,128.418,91.616,836.2506577018444,76.43613045134687,17.893938365554163,20.481985335262856,14.612319467523417
Czech Republic,CZE,372.351,427.1566820165611,446.82,411.255,2245.0027961137384,223.8408581027095,52.401848378917514,54.814116624937824,50.45111255595996
Germany,DEU,157.78,141.7034482588461,153.598,125.601,660.5297546210138,59.22042878927571,13.86368850018514,15.027354947451949,12.28828009241202
Djibouti,DJI,18.859,578.3788997749999,649.951,60.945,13728.43341502492,1072.9545518057448,251.18203270734097,282.26481300290146,26.467708699591192
Denmark,DNK,102.042,55.21676273115078,74.401,47.602,280.61575814987435,27.66027722489631,6.475357830306212,8.725092562256737,5.582411159896307
Dominican Republic,DOM,39.941,63.98005360927592,93.714,42.646,916.4883771562228,75.30504446549308,17.6291475814381,25.82198771143281,11.750634841535314
Algeria,DZA,15.407,199.68020779737668,305.451,132.632,3214.9445789305532,269.8994630010524,63.184312540665736,96.65301070066796,41.96830124992877
Ecuador,ECU,198.497,409.280908272021,422.201,406.174,5761.274046621917,488.9544439990188,114.46577204809398,118.07911829114158,113.59687752114496
Egypt,EGY,23.52,325.859573773245,344.77,288.957,6316.332114232313,567.6054276025118,132.8782144975052,140.58957918431645,117.83022484358104
Eritrea,ERI,2.86,-22.92887813949987,137.196,-103.701,-635.6772425699991,-49.46683834497174,0,69.29168399789253,0
Spain,ESP,220.566,256.785817651488,280.086,231.246,1321.1865489374768,112.21224660539636,26.269239595997178,28.652816833925467,23.656511996617784
Estonia,EST,188.502,334.82337610707964,351.046,329.701,1721.2799511982294,155.48472715808208,36.39946329207067,38.16301942559829,35.84264000230023
