location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,450.5724523163177,515.347,333.759,3443.4272244273416,320.372555130423,75.2279873689394,86.04276479056898,55.72469774437712
Afghanistan,AFG,19.045,288.2687670211098,480.408,107.644,11168.87900120534,916.3076399606831,215.16193712961115,358.5732369233578,80.3450196044686
Angola,AGO,5.403,83.49769420184992,247.43,-37.076,3471.8375967505167,293.78186763977715,68.98411950122092,204.42174233959335,0
Albania,ALB,126.446,645.527423469534,663.896,615.429,4894.8090951587355,445.6679939745346,104.6491207956568,107.6269498197968,99.76977121252874
United Arab Emirates,ARE,24.87,124.3117848719897,492.315,87.157,10866.414761537562,360.4291096382694,84.63383043602974,335.17709346840167,59.338401572405374
Argentina,ARG,285.687,373.15633968578095,472.497,321.056,3332.3480950685916,312.1525597774334,73.2978167076738,92.81095793834608,63.06394010069521
Armenia,ARM,313.22,517.80262325312,677.276,405.224,4610.066090216525,401.7199291196183,94.32949629957892,123.38113155013816,73.82081660163854
Antigua and Barbuda,ATG,155.697,-57.42520827144435,42.51,-127.551,-828.2880177620705,-56.82342195613606,0,9.87739692645493,0
Australia,AUS,61.503,84.75430421077488,97.86,69.37,546.660888872387,49.57995617274384,11.64207188470732,13.44227134105052,9.52885267567887
Austria,AUT,236.912,262.19259477148927,274.045,256.219,1365.444197330951,125.18183430289474,29.394457480682508,30.723209765953293,28.724770843414458
Azerbaijan,AZE,96.302,396.83482699101063,581.613,279.712,6594.131389016461,495.86127812769973,116.43521072693297,170.65103494304103,82.07035739960803
Burundi,BDI,0.295,89.75366203748018,247.855,-25.982,3503.2654971694064,307.9564410965191,72.31250895246397,199.6912019521658,0
Belgium,BEL,283.478,258.37089489579535,261.49,245.508,1391.2600015927808,123.29762800932806,28.952019309924697,29.301491213434137,27.51062204459036
Benin,BEN,1.221,-9.756058163439915,246.261,-69.174,-300.7416203279875,-25.737211977525792,0,152.54794944481648,0
Burkina Faso,BFA,1.707,10.574895455220105,427.452,-21.702,438.97448963138675,35.89697324863499,8.429114813009244,340.71647500778363,0
Bangladesh,BGD,17.192,396.1057187771198,585.114,144.846,7769.825790057274,613.9167713501492,144.15630297017108,212.94284696386336,52.71419891508835
Bulgaria,BGR,560.709,1082.9888857023052,1111.415,1071.686,5206.427026115597,533.7133793758973,125.32341712597356,128.6128326596976,124.01542924725196
Bahrain,BHR,104.263,331.03883389482996,637.802,181.046,13956.105982075464,753.3309306715664,176.89271078204902,340.8135467233916,96.74319941641568
Bahamas,BHS,203.176,331.35875244709285,372.827,273.635,3683.400983182446,385.7080367784773,90.56967850151,101.90422270525852,74.79225311135028
Bosnia,BIH,501,795.3320298870918,819.678,761.169,4800.120887724617,465.0746917710756,109.206086719647,112.54900442234468,104.51516184360734
Belarus,BLR,74.652,756.9523827187521,820.859,510.315,5114.888727067722,462.36028571422264,108.56870595375716,117.73482128662964,73.19386453669966
Belize,BLZ,169.757,175.2643056233634,316.645,149.256,4548.77512648231,282.38966660877344,66.30907027637119,119.79869145414916,56.469051027834766
Bolivia,BOL,181.968,496.8815392102285,605.512,480.554,7411.717470319637,599.0647781564459,140.66884582539583,171.42240031711992,136.04641785921692
Brazil,BRA,320.204,387.3873234453238,400.874,381.176,4529.786289117444,373.9442706136787,87.80738055093695,90.86445454781956,86.39946701539168
Barbados,BRB,200.251,162.62754080253305,178.301,144.886,1087.6641305680382,89.6237237499153,21.044912400412084,23.073181496786592,18.749030526485555
Brunei,BRN,50.111,110.49703781754526,271.065,62.033,2406.8185105106786,165.07613079927262,38.76220008179411,95.08914450408312,21.761188230551163
Bhutan,BTN,2.684,150.6951559467301,442.981,-9.36,3084.8547788481087,211.43995543469447,49.64907899259637,145.94768055375778,0
Botswana,BWA,106.072,347.00908761116045,624.843,202.6,8805.102451437717,708.247014582804,166.30637242142683,299.4598689607148,97.09743602250364
Central African Republic,CAF,2.025,106.69504492662988,217.124,-36.796,2919.153075967986,328.0893237537602,77.03999330774123,156.776071549096,0
Canada,CAN,124.465,109.0575084914602,139.026,96.329,642.1191032233878,58.02852572273041,13.625914986165425,17.370206979710748,12.035562143688656
Switzerland,CHE,161.502,213.75974605724903,218.89,201.5,1159.46922356937,103.04899027879188,24.197354033397225,24.77807048890167,22.80953106994416
Chile,CHL,317.96,289.65390133916395,307.116,286.748,2612.554355002832,220.20411506779536,51.707027089648186,54.82423501268605,51.188203154648065
China,CHN,0.367,43.321358510846,188.284,-0.807,407.1173621919556,37.120142033578865,8.716332068140161,37.88310976582075,0
Ivory Coast,CIV,2.947,41.40546399213014,176.944,-42.199,1411.7103304510788,124.47922326635555,29.229474515270475,124.9102319268178,0
Cameroon,CMR,7.039,104.32403751419986,344.261,-6.074,3296.178120511844,323.86187884937476,76.04732971413056,250.94981046945753,0
Congo,COG,1.467,151.1954881508297,307.377,-23.574,4444.311821012043,439.1636830547851,103.1218169992521,220.88675353943827,0
Congo-Brazzaville,COG,6.465,151.1954881508297,323.86,-63.329,4444.311821012043,439.1636830547851,103.1218169992521,220.88675353943827,0
Colombia,COL,273.511,362.5169789536434,365.105,355.391,4741.263130442629,370.1794638781876,86.92335091416385,87.5439337189972,85.21470424359873
Comoros,COM,19.24,106.48201982421013,282.336,-1.924,3593.7232475264977,283.87311967660656,66.65740594639739,176.74122199931202,0
Cape Verde,CPV,69.458,153.0695219632334,384.78,114.968,3432.0520619559056,246.07817332813872,57.78262032265754,145.25173526288205,43.39955493889866
Costa Rica,CRI,174.315,164.00040733940008,227.994,145.441,1732.1547036269549,146.70992119336543,34.44955543691805,47.891898591403475,30.55096321140852
Cuba,CUB,76.078,564.1082686673367,598.123,488.791,3827.576799208419,335.6961735212533,78.82618875133477,83.57928003186532,68.30164446034125
Curaçao,CUW,154.31,397.72483533666,616.621,175.81,2430.0411519316917,224.43888086197072,52.701409731272875,81.70676456908276,23.296065499993677
