location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.50458372020705,542.517,305.018,3840.310154529667,360.61269131285474,83.89862336812209,90.57908553063494,50.926123895097845
Afghanistan,AFG,NA,294.28627374379016,451.63,137.931,11402.02532908912,944.1131208676684,219.65336509984127,337.0933990203199,102.95075552691408
Angola,AGO,NA,190.38972208738028,392.461,14.554,7916.412560805833,676.089692801274,157.29616806578946,324.24350072560935,12.024485190912294
Albania,ALB,NA,564.1244438473972,606.223,543.582,4277.558718891395,393.080932627514,91.4525470516361,98.2772744756406,88.12231224750133
United Arab Emirates,ARE,NA,85.61906558039591,297.867,65.885,7484.184054230413,250.54650615170416,58.29109030881021,202.793387208592,44.85600931902518
Argentina,ARG,NA,394.3022006119546,473.762,332.539,3521.1841454898604,332.9013738210473,77.45142545943126,93.05934461166612,65.31951242126516
Armenia,ARM,NA,442.2642496236507,619.813,410.586,3937.5378349684006,346.2990307374469,80.5684676454733,112.91305412102884,74.79746590703739
Antigua and Barbuda,ATG,NA,-53.267994729644485,67.019,-193.292,-768.3253242412301,-53.198754318361594,0,15.57219059965523,0
Australia,AUS,NA,124.1865544596028,145.462,111.502,800.9968682894919,73.32114927210749,17.058588440975154,19.98108022388562,15.316217656366094
Austria,AUT,NA,321.9186116055222,328.451,315.006,1676.4848016119263,155.12338952194682,36.09035163379004,36.82266214806411,35.31537287246324
Azerbaijan,AZE,NA,358.21293393743036,495.596,246.624,5952.3584901533795,451.7539815023601,105.10317041569144,145.41264425687515,72.3620194204651
Burundi,BDI,NA,151.9180308365301,414.13,-4.101,5929.665528357928,526.0860034117796,122.3969442084694,333.654972013,0
Belgium,BEL,NA,287.7005376299271,298.105,280.844,1549.1924916801847,138.56773432730986,32.23858292667515,33.40451331990068,31.47021166908508
Benin,BEN,NA,170.53667892431014,451.992,-19.887,5256.987636384406,454.06207565787923,105.64016183866956,279.98993913596144,0
Burkina Faso,BFA,NA,224.88708929087016,456.122,-26.892,9335.288056906193,770.4715068065227,179.25464167690453,363.5693619310263,0
Bangladesh,BGD,17.219,339.8419528108904,837.796,174.07,6666.181891151244,531.6008738474641,123.68001063611788,304.90250209890513,63.350033157909365
Bulgaria,BGR,NA,1015.2598904988712,1033.034,1008.127,4880.822510931548,504.9770368908988,117.48582134871069,119.5426913557116,116.66037027694308
Bahrain,BHR,NA,266.0286914941802,428.829,148.507,11215.37485219984,611.0062383024913,142.15412684530332,229.14736737927535,79.35566408184829
Bahamas,BHS,NA,341.7437308795583,439.192,257.974,3798.840939079128,401.48664940329434,93.40818556048288,120.04366371804828,70.51152698204288
Bosnia,BIH,NA,788.4418426300705,806.462,775.35,4758.536077192773,465.3226669432631,108.26000337479329,110.7342771421337,106.4623740004116
Belarus,BLR,NA,832.3628967628724,866.725,496.069,5624.453657428695,513.1389559825135,119.3847389196244,124.31324726801849,71.15054915075405
Belize,BLZ,NA,213.3525785976362,313.906,138.218,5537.310630616044,346.947314715772,80.71929465362733,118.76238500773675,52.29307439862258
Bolivia,BOL,NA,499.35442098909,618.849,483.853,7448.604131698836,607.6312959274755,141.36892702834817,175.19834203035757,136.98050224170407
Brazil,BRA,327.271,425.77066812683177,434.304,418.651,4978.609309247331,414.8083860071258,96.50756444774598,98.44183156165236,94.8938315150797
Barbados,BRB,NA,294.67714133527,300.91,207.057,1970.820902456327,163.90252641308112,38.13286848710692,38.93937053036685,26.79427978341737
Brunei,BRN,NA,158.30848182006903,240.975,31.936,3448.235282510761,238.69764789405858,55.53438506729106,84.53379733305381,11.203273302223431
Bhutan,BTN,NA,-72.02554155543007,237.525,-125.029,-1474.4225497529185,-101.99634493101155,0,78.25670744197258,0
Botswana,BWA,NA,305.6862172030403,640.339,248.759,7756.564760290289,629.6947494454711,146.50211679537284,306.88665823881547,119.21955799631486
Central African Republic,CAF,NA,162.04312727306018,334.309,-32.523,4433.464494474971,502.9082661655378,117.00450990265436,241.39014605742267,0
Canada,CAN,NA,181.7512527826708,194.184,151.196,1070.1321996153486,97.60536472898197,22.70845128686999,24.26185440075876,18.890819567736127
Switzerland,CHE,NA,253.11798359882417,263.709,249.763,1372.9549989087882,123.15473902107092,28.65266063574029,29.851499825236154,28.272916423429724
Chile,CHL,NA,327.87655572474887,334.199,320.069,2957.3063563159453,251.57456055130933,58.530273096749255,59.658882484896225,57.13650742608095
China,CHN,8.538,127.3896069478062,299.615,41.714,1197.15822711969,110.16708798647636,25.631008683832945,60.28315044357033,8.392852282386087
Ivory Coast,CIV,NA,205.83871434535013,336.378,-13.456,7018.0264011370655,624.5634780763701,145.30829690393054,237.4602289277311,0
Cameroon,CMR,NA,221.40524724805027,516.586,50.109,6995.426453334922,693.7031459169951,161.39403956273551,376.5667818143933,36.52725504486524
Congo,COG,1.483,219.90189786441027,513.153,-3.197,6463.900583903888,644.654286770909,149.9825394706231,349.61666977132427,0
Congo-Brazzaville,COG,NA,219.90189786441027,512.602,-31.042,6463.900583903888,644.654286770909,149.9825394706231,349.61666977132427,0
Colombia,COL,275.556,367.06527791001474,397.199,354.02,4800.74912254793,378.30108346425214,88.01392986411629,95.23926277214356,84.8859514639403
Comoros,COM,NA,137.00662357632004,448.463,42.567,4623.915746753967,368.6377985417376,85.76571086976719,280.73623318699947,26.647056077467344
Cape Verde,CPV,NA,128.97662507258536,244.434,111.668,2891.852580102811,209.26937981045205,48.68772869661823,92.27186752539431,42.15386473688747
Costa Rica,CRI,NA,178.75481773500073,210.819,136.614,1887.989202946776,161.39223018707244,37.54883358572404,44.28425786619369,28.69691272246807
Cuba,CUB,NA,538.5677884632637,587.188,505.889,3654.2800139996184,323.4704482732159,75.25726621431514,82.0512117849122,70.69081762116205
Curaçao,CUW,NA,420.2373897554405,711.838,206.453,2567.589599532233,239.3428092938378,55.68448558952911,94.32372048936809,27.356551803157625
Cyprus,CYP,NA,204.83279868620008,222.028,197.159,1526.7799544290406,140.42100802710422,32.66975774631619,35.412268846264624,31.445871995323603
Czech Republic,CZE,NA,445.3175825617497,459.993,440.736,2340.4508464905116,234.80936648534924,54.629753962182335,56.43012408470501,54.06766106354415
Germany,DEU,209.883,305.57001506992833,315.525,300.954,1424.3696222902547,128.49767832283325,29.895726293039623,30.86969852602409,29.444119635061583
Djibouti,DJI,NA,177.62550509586003,435.021,56.815,4216.128770374081,331.56419673057667,77.14032349382532,188.92347821566244,24.673908194201637
Denmark,DNK,NA,127.06557574192072,130.671,123.339,645.7568518672599,64.04819757286833,14.901182723242666,15.323948203506497,14.464196991950194
Dominican Republic,DOM,NA,53.470428711598245,85.471,15.405,765.9422534249857,63.32665552719859,14.733311803022085,23.550854044381698,4.244592751278511
Algeria,DZA,NA,271.9753554844008,447.946,108.393,4378.930212275008,369.9048026424306,86.06048668440341,141.74246626896624,34.29858222550783
Ecuador,ECU,NA,468.6249236472021,478.945,464.163,6596.634623412191,563.3336709557904,131.0628289815176,133.94906584962897,129.81484208211646
Egypt,EGY,22.371,322.9835393996613,354.538,313.961,6260.584210111675,566.0957056216731,131.70543228346725,144.5726289103298,128.02627484916286
Eritrea,ERI,NA,79.44298231432012,436.873,5.68,2202.466934136959,172.45679194683873,40.12306772162304,220.64465294959984,2.868883171879778
Western Sahara,ESH,NA,19.409108978130103,524.631,-117.738,NA,43.203398052234036,10.051519840334118,271.6940893984377,0
Spain,ESP,NA,348.5641898135013,360.805,343.79,1793.3946790157506,153.26585323951642,35.65818509970363,36.910372539326595,35.16980087083659
