location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.85594382655007,153.244,18.285,564.4321270657246,52.09385360694236,12.331055706451124,25.585820362051525,3.0529415704285605
Afghanistan,AFG,18.318,178.10507964499988,262.727,84.326,6900.623000581166,561.6042511070135,132.93647572383583,196.09770893543603,62.94071018964145
Angola,AGO,5.095,105.43267411399972,169.942,-12.234,4383.894973555082,367.9900619768013,87.10635976163637,140.4024730870589,0
Albania,ALB,105.189,440.8460552291883,458.495,410.697,3342.7817351318495,301.92152171765946,71.46737754069319,74.32847686837474,66.57974727558067
United Arab Emirates,ARE,21.459,196.77939735900003,662.068,52.022,17200.996272639866,565.9753890134756,133.97116103300598,450.7486228968932,35.41735650653595
Argentina,ARG,255.101,319.8682737214529,407.549,285.312,2856.4768148013295,265.43464453109004,62.83062514113433,80.05340448329935,56.04284358020536
Armenia,ARM,242.004,525.8396084249995,660.24,388.269,4681.62044537927,404.6902958808243,95.7936155005741,120.27775584893664,70.73191878269795
Antigua and Barbuda,ATG,109.391,58.36265419680541,160.673,10.818,841.8095225271226,57.28886296267148,13.560758355143127,37.33281962668624,2.513614362771949
Australia,AUS,7.496,-6.601975571982116,5.515,-13.412,-42.58240178007041,-3.83114555493447,0,0.757572392672788,0
Austria,AUT,131.626,146.40959713569976,154.474,141.335,762.4705610649919,69.34270812018892,16.41400544328858,17.318122962397126,15.84506378011534
Azerbaijan,AZE,73.86,361.7640596669987,485.729,227.955,6011.3668937686725,448.421263455157,106.1451053581845,142.51771478852393,66.8841508620153
Burundi,BDI,0.31,138.2300653159997,161.972,-41.289,5395.3967726775845,470.4895606026863,111.3688579245801,130.4974288689572,0
Belgium,BEL,228.037,181.28096251787727,181.546,167.744,976.150786268253,85.8170723102153,20.313626770755636,20.343327048878024,18.79672682901879
Benin,BEN,1.293,-24.98037062700016,136.298,-40.594,-770.0484163686855,-65.37269058077725,0,84.43077627839897,0
Burkina Faso,BFA,1.233,73.53531910099963,190.445,-30.924,3052.5246617268426,247.62135383800168,58.614068587091886,151.80129313342465,0
Bangladesh,BGD,16.8,354.2542466959993,436.406,122.928,6948.886753550399,544.6579084445501,128.92513310042125,158.8231003656255,44.73776474958535
Bulgaria,BGR,391.277,698.103366512442,716.932,678.072,3356.104833962031,341.2826310892136,80.78448500581777,82.96331858345533,78.46641065516057
Bahrain,BHR,79.678,190.54025729099948,718.058,78.777,8032.894489502508,430.1341920381556,101.81640090002858,383.698766780706,42.09476232202286
Bahamas,BHS,169.054,217.7685497599995,405.752,135.907,2420.726431302796,251.45817781948617,59.52227727152732,110.9034559594921,37.147204048899184
Bosnia,BIH,373.224,544.7970020033155,574.482,514.732,3288.049984931592,316.02344758410106,74.8054226532583,78.88138532763857,70.67722763277233
Belarus,BLR,51.902,542.2389164617992,558.176,429.661,3664.024031771061,328.5587293311357,77.77262985365141,80.0584753596934,61.625663815379134
Belize,BLZ,137.807,231.7912071350099,364.624,166.115,6015.863149104851,370.47818887338155,87.69532044014453,137.95078303110094,62.847460752120654
Bolivia,BOL,160.983,412.9396348074707,423.914,397.276,6159.600757868,493.8759265530051,116.904608523503,120.01157536330774,112.47013061997714
Brazil,BRA,286.057,329.91200384319137,343.879,313.349,3857.717537923192,315.9147908331213,74.7797026813913,77.9455657849597,71.02535018218323
Barbados,BRB,71.253,34.01973238899972,116.13,5.535,227.52630008694305,18.59816712708301,4.402343443668487,15.027839131940064,0.7162443945192132
Brunei,BRN,21.742,29.831918586999603,149.348,-5.378,649.7913000871183,44.210476315277916,10.464993631797253,52.39103130815825,0
Bhutan,BTN,0.385,58.9182309599997,149.967,-45.803,1206.1050350051116,82.00641532920979,19.411612036627886,49.40929079543768,0
Botswana,BWA,100.783,312.25960257299926,438.378,174.88,7923.359618700818,632.2226783875599,149.65245468113716,210.09544802655068,83.81225216506095
Central African Republic,CAF,2.053,24.136087996999738,143.319,-41.071,660.3580847332349,73.62496339264449,17.427651481309017,103.48439150627873,0
Canada,CAN,77.535,47.51810401177002,63.422,21.15,279.7815827353392,25.08161127599105,5.937029504198195,7.924143548391139,2.642553916458749
Switzerland,CHE,130.388,126.5081874728366,126.508,113.171,686.2019281451323,60.49880730442725,14.32057932733404,14.32057932733404,12.810777523546175
Chile,CHL,198.044,176.99280330076803,182.694,175.382,1596.3994164405883,133.4787158019683,31.595540859743213,32.613355058319975,31.30799244132297
China,CHN,0.321,46.02339282445817,123.245,-8.725,432.51003500101655,39.119793820768734,9.259986033448207,24.79711501291865,0
Ivory Coast,CIV,2.595,52.49541443699983,178.133,-14.647,1789.8197898738435,156.5564432697423,37.0582341196923,125.74999116997984,0
Cameroon,CMR,6.502,158.16715750699993,201.792,13.005,4997.382543665085,487.0820416661157,115.29643851489595,147.0966137507438,9.480115826921876
Congo-Brazzaville,COG,5.851,201.55347951600007,217.499,-11.867,5924.558480776016,580.7487058410385,137.46813006402144,148.34373499615262,0
Congo,COG,1.19,201.55347951600007,180.928,-44.829,5924.558480776016,580.7487058410385,137.46813006402144,148.34373499615262,0
Colombia,COL,249.607,328.86837565659647,353.311,294.391,4301.1819991707625,333.1320725832448,78.85517887818672,84.71589346430937,70.5884016508606
Comoros,COM,16.771,144.40803228899975,182.671,2.839,4873.710168376637,381.9000400059022,90.39896919780016,114.35148106729388,1.777504009633267
Cape Verde,CPV,62.289,232.0737783139996,363.849,108.42,5203.4479442600805,370.10146557150597,87.60614684864186,137.3502602883364,40.92786165416628
Costa Rica,CRI,141.038,123.14643000628982,190.008,85.34,1300.6593790271422,109.2815249976735,25.867861160738915,39.91271924917015,17.926243326371647
Cuba,CUB,73.241,159.27310316558138,257.215,71.144,1080.6968595846206,94.02356858760896,22.256173841948677,35.94215118989657,9.94138700741161
Curaçao,CUW,NA,18.295218925999787,184.1,-40.993,111.78113842487802,10.24149501794947,2.424248483065699,24.394512734856416,0
Cyprus,CYP,65.736,78.53912536663904,99.899,62.801,585.4138742295695,52.91986178674748,12.526578828161666,15.933392032166417,10.016468275489832
Czech Republic,CZE,296.227,342.702434101441,345.84,325.034,1801.1375103875596,177.60811965421456,42.0413439539111,42.42630665133584,39.87384257991019
Germany,DEU,117.7,98.21206775414488,101.58,85.071,457.80108961052014,40.592841538719476,9.608668885850792,9.938159961612628,8.322979396821442
Djibouti,DJI,18.559,394.4394769079992,570.361,50.189,9362.437144742446,723.6735999807128,171.29966122262405,247.69993772201036,21.796376010847315
Denmark,DNK,48.217,19.026497686909146,23.331,15.343,96.69409811917032,9.426227339972769,2.231267728970363,2.7360799499089974,1.7993444186603955
Dominican Republic,DOM,38.179,71.01817348261514,176.278,35.726,1017.3065962271183,82.66895309487154,19.568440328841504,48.57198697086959,9.844022721437444
Algeria,DZA,13.468,107.28236557599982,228.897,17.648,1727.2961773627403,143.41309597164712,33.947092660953174,72.42926224530453,5.58437613083062
Ecuador,ECU,184.968,373.60935810767586,380.556,367.174,5259.14073912832,441.426220672796,104.48931957452716,106.43203429824896,102.6893992435006
Egypt,EGY,18.972,284.97190180501224,332.146,220.092,5523.7817756350505,490.9209488735929,116.2051403165417,135.44182339481884,89.74855956130538
Eritrea,ERI,1.472,25.82514427599979,136.095,-69.732,715.972949154416,55.10202677562323,13.043115735596524,68.73530145912109,0
Spain,ESP,187.835,233.06313057254633,239.699,224.097,1199.1311513302444,100.72476644604892,23.842404047067575,24.521208697741535,22.925117651525333
Estonia,EST,129.34,236.22123671146576,240.375,222.745,1214.3802010665522,108.48866705825787,25.680184981280135,26.131742842588732,24.21517899204904
Ethiopia,ETH,5.646,167.72995883699988,215.067,4.11,4756.94721602382,419.6419515678911,99.33279884784578,127.36647340670838,2.434169145127832
Finland,FIN,22.457,55.374032518192216,60.988,50.457,260.8537427840221,24.54037191459642,5.8089135700951395,6.397852808763972,5.293090331859153
Fiji,FJI,76.864,134.05923064599975,252.323,45.764,2153.907947397168,212.33318002226815,50.26105941284354,94.60025924621752,17.157534672859036
France,FRA,176.622,120.32097090946765,126.356,115.3,610.208798607707,53.173586940645876,12.586637717842889,13.217997946163498,12.061408868841072
Micronesia,FSM,NA,-7.3696019400002255,93.344,-72.971,-153.21417754678225,-15.259744673673328,0,45.751185093617,0
Gabon,GAB,11.848,141.27704952599973,222.128,20.6,3174.765157887634,334.0597156325232,79.07475983302758,124.32839269959992,11.53020499204683
Britain,GBR,211.12,197.55628286776317,206.293,194.592,1066.8914125817528,98.97699737390329,23.42869232680874,24.46477886811112,23.077107520250035
Georgia,GEO,283.659,390.2310409902487,446.998,353.769,2625.343386640532,250.3856444775502,59.26839955907726,67.89017828442007,53.73058022618189
Ghana,GHA,3.804,10.321409377999828,178.264,-3.894,304.9160820679418,26.489068454403643,6.2701865211929455,108.29440097548832,0
Guinea,GIN,2.867,119.92506367099983,158.785,-51.009,3825.360882647523,362.4978549045083,85.80630790003279,113.61029664408044,0
The Gambia,GMB,13.712,138.96156562999963,182.558,-22.441,5941.067363403147,457.40657713388464,108.27200509473158,142.2403924535164,0
Guinea-Bissau,GNB,7.244,120.53865039199968,176.881,-21.072,4015.27816095935,369.03700932154635,87.35418105217056,128.1850928015843,0
Equatorial Guinea,GNQ,11.656,94.97232778299968,232.996,17.669,3337.0459516162928,311.6823688763899,73.77785261064311,180.9998923409298,13.725580402339558
Greece,GRC,164.646,180.88017888902996,194.058,173.629,886.8414340509412,71.48167531004327,16.92031706637131,18.153005082606697,16.242040996496886
Grenada,GRD,176.968,100.40146877099988,278.001,50.668,1374.609375287512,93.9609322901866,22.241347300633674,61.58383554267475,11.224175641290431
Greenland,GRL,NA,-12.86479185272583,85.985,-67.075,NA,-6.373556220420874,0,10.083545277272878,0
Guatemala,GTM,86.439,254.62224745028144,275.06,234.947,5424.419417347282,436.99731944823515,103.4409611994587,111.74381107456442,95.447817771016
Guyana,GUY,122.481,147.13951399999902,409.95,147.14,2773.6006409047886,187.937373742966,44.486365751214045,123.94475622887106,44.486365751214045
Hong Kong,HKG,2.82,16.973145949976367,29.042,11.011,104.11056830016786,8.391799865118017,1.9864099975197256,3.398865389868516,1.288622209880184
Honduras,HND,103.071,433.6801863429991,479.868,212.844,9322.445966100582,726.1729576661107,171.89128032382416,190.1979324406992,84.36175596794091
Croatia,HRV,247.767,362.7912728304142,380.219,338.68,1839.3392457433288,166.9252114565774,39.51260923818234,41.410691089743686,36.88662001036574
Haiti,HTI,6.16,133.46374609599985,235.334,-0.377,2780.49471033333,232.1423735361727,54.950063043922086,96.89241228127248,0
Hungary,HUN,338.846,333.70293271362596,360.442,315.543,1796.3230484665228,172.1384929876986,40.74663706531744,44.011571437563795,38.52923073615549
Indonesia,IDN,52,307.3252457879992,448.126,104.712,5777.876401353623,436.93940628850805,103.42725266477972,150.81231002266958,35.239925976051794
India,IND,33.377,340.7502188549997,526.585,86.756,5689.601249874765,484.78616391629697,114.75298483527716,177.33562550413026,29.21644699320373
Ireland,IRL,112.565,51.96009533514013,63.506,31.918,373.0621434171462,35.126101170020426,8.314645208359796,10.162277394441965,5.107584988316735
Iran,IRN,151.283,306.33257853085894,313.935,300.966,5631.113575934906,416.5027572811295,98.58972501200516,101.03646665880372,96.86243454142704
Iraq,IRQ,57.327,577.5675091189995,1014.911,231.96,18128.295954770856,1438.2934799389616,340.4562303486262,598.2549643432527,136.73224427835615
Iceland,ISL,9.902,-11.525640341121488,10.569,-22.898,-79.86723263198314,-7.016206380835198,0,1.5230169365371755,0
Israel,ISR,87.762,79.47529086635437,86.563,73.618,677.3654723118926,61.19561815427107,14.485520348420998,15.777440403162602,13.41790037818998
Italy,ITA,220.374,270.3377997803096,284.217,254.333,1174.3095425060144,104.1459951090764,24.65223780493487,25.917930780807332,23.19276423681931
Jamaica,JAM,78.797,127.38475656677808,232.762,76.225,1315.414669214974,125.7570505595316,29.767757394740254,54.39261139478527,17.812514924650163
Jordan,JOR,110.137,311.937981699999,411.301,183.2,8187.348601049842,641.1608626088946,151.76819847654556,200.1114695836665,89.13270897380242
Japan,JPN,14.548,3.5939910614639454,21.801,-1.176,13.28696462517633,1.1699713366402624,0.2769421098296235,1.6798982955692938,0
Kazakhstan,KAZ,92.661,383.7673271044606,414.376,369.24,5489.448249241319,444.1144747471718,105.12565204849496,113.51042848097748,101.14630770965265
Kenya,KEN,9.684,154.69341833899963,246.264,34.525,5759.248635107954,478.6826128843886,113.30822268829712,180.38108863442423,25.28828307691988
Kyrgyzstan,KGZ,40.96,183.65722849021577,214.262,173.548,4091.272632885181,320.3360923850777,75.82626214968388,88.46196790535845,71.6523292487888
Cambodia,KHM,17.036,119.74294889699968,206.325,29.431,2714.0287601314526,224.23254875107824,53.0777406239069,91.4563710433351,13.045632843918863
Kiribati,KIR,NA,-55.8922212960002,60.863,-111.886,-1434.9735891142543,-113.6302319290819,0,29.2893648171015,0
South Korea,KOR,6.266,-6.670664931048413,8.15,-11.923,-47.94210817197365,-3.9728888727300182,0,1.1489338255712005,0
Kuwait,KWT,56.924,336.87697888008273,583.787,133.993,14365.756029001395,647.8266032127399,153.3460356496399,265.7393562418131,60.99341150240989
Laos,LAO,1.572,129.26830216699966,172.873,11.452,3208.446318366832,263.40131089209757,62.349317872883475,83.3808783428856,5.523539877402985
Lebanon,LBN,127.283,188.76688270496723,200.585,181.008,2217.135103417515,224.9199994235054,53.24046601184032,56.57367410561248,51.052164450186424
Liberia,LBR,5.54,-14.36107070300024,113.376,-52.665,-469.776601341192,-37.25110231380896,0,69.61273206823151,0
Libya,LBY,76.826,364.0734914099996,473.064,200.465,8229.509299502703,639.7274627389743,151.42890060507355,196.76119535541363,83.37912097218255
Saint Lucia,LCA,147.505,219.54838992799915,391.417,135.6,2258.49593589136,188.0006869181541,44.50135251522055,79.33829345578287,27.48534707623695
Sri Lanka,LKA,65.459,145.5342013409996,250.732,78.692,1445.3689675340113,132.48213860713705,31.35964260967394,54.02767045282464,16.956519660757607
