location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.568039487107,542.539,305.033,3840.795104983622,360.6582291161355,83.90921800080835,90.58272687298395,50.92860036352193
Afghanistan,AFG,NA,295.27731412780014,451.63,138.205,11440.422864308412,947.2925224005722,220.393071211609,337.0933990203199,103.15544936445076
Angola,AGO,NA,190.03809357509027,392.536,14.581,7901.791832644087,674.8410307923805,157.0056596446442,324.3051780385543,12.046355875701131
Albania,ALB,NA,564.1219993735272,606.034,543.582,4277.540183299418,393.07922932236727,91.45215076786565,98.24674945402894,88.12231224750133
United Arab Emirates,ARE,NA,85.63471142627591,298.092,65.864,7485.551698101042,250.59229048717253,58.30174229863241,202.9464854711469,44.841677842602266
Argentina,ARG,NA,394.4295586527447,473.762,333.828,3522.321473948425,333.00889963926585,77.47644196146346,93.05934461166612,65.57270064065406
Armenia,ARM,NA,442.54420892341074,619.786,410.775,3940.030350101591,346.5182427452801,80.61946858394835,112.9081544887288,74.83189580802389
Antigua and Barbuda,ATG,NA,-53.44306064801448,67.019,-193.292,-770.850434848038,-53.3735926772702,0,15.57219059965523,0
Australia,AUS,NA,124.1034613598828,145.437,111.502,800.4609220838674,73.27209016426313,17.047174556464256,19.977648484346854,15.316217656366094
Austria,AUT,NA,321.88258166836215,328.451,315.073,1676.297165234674,155.10602772373124,36.086312311257664,36.82266214806411,35.32286376006023
Azerbaijan,AZE,NA,358.39519348178044,495.56,246.624,5955.387063505824,451.98383494154757,105.15664714457208,145.40223694173824,72.3620194204651
Burundi,BDI,NA,152.03036855498013,413.887,-4.1,5934.050294886032,526.475024392412,122.48745218426347,333.4596924784292,0
Belgium,BEL,NA,287.71218747833717,298.105,280.899,1549.2552230808096,138.5733453460196,32.23988836255352,33.40451331990068,31.476436507604827
Benin,BEN,NA,170.68065050990018,451.971,-19.886,5261.425724719487,454.44540690017334,105.72934606400943,279.9765330844645,0
Burkina Faso,BFA,NA,225.02484442195012,456.11,-26.892,9341.006410209637,770.9434609936136,179.3644445417055,363.5591362782608,0
