location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,427.2179360046842,517.247,315.126,3264.944103971602,303.76668846873804,71.32869603617537,86.36005122488685,52.61374064007784
Afghanistan,AFG,19.419,230.54334726281,373.516,126.959,8932.326511538551,732.8183091841927,172.07605840204792,278.79010978730594,94.76157313642926
Angola,AGO,5.556,90.17265713491962,209.226,14.385,3749.382833052791,317.2673434442102,74.49883993802668,172.85816727718932,11.884741305674073
Albania,ALB,125.547,645.9338857021996,662.187,602.468,4897.891156370941,445.94861289368896,104.71501406949557,107.34991948376272,97.6686271089956
United Arab Emirates,ARE,25.008,235.4082940462,483.786,85.024,20577.648080961542,682.5418998842964,160.27044951576707,329.3705552016903,57.88626424418233
Argentina,ARG,286.747,380.89875933437975,495.263,316.065,3401.4891885549177,318.62924489610594,74.81863357696446,97.2827676652183,62.08357311355584
Armenia,ARM,310.358,542.2075360078292,674.137,450.467,4827.346296366,420.6536683123603,98.7754048832856,122.80930306488092,82.06283919750052
Antigua and Barbuda,ATG,155.546,-61.59034160922677,41.305,-123.172,-888.3649446015688,-60.944906862862496,0,9.597342415250104,0
Australia,AUS,55.677,72.25424505669822,100.125,52.924,466.03615232648497,42.26761503813234,9.92503121532792,13.753429328773429,7.269830655274935
Austria,AUT,231.762,239.26240792719256,245,235.239,1246.0285799770468,114.23399326040128,26.82375023852634,27.467023171740944,26.372674023733182
Azerbaijan,AZE,95.549,428.36959867809935,544.887,277.163,7118.138894617803,535.2652596602461,125.68782047001648,159.87513379031475,81.32231519840256
Burundi,BDI,0.303,137.78526698313976,210.862,-48.099,5378.035401371576,472.75909965592643,111.01049390135456,169.88688223702258,0
Belgium,BEL,280.543,238.6157199559396,243.291,232.065,1284.8835278441634,113.87022632007853,26.738332638442913,27.26223901683856,26.004315443756617
Benin,BEN,1.254,43.38894841818968,171.47,-75.323,1337.5138230021478,114.46329493049436,26.877593499645933,106.21861408140516,0
Burkina Faso,BFA,1.751,200.48940540345956,386.892,-28.967,8322.515790928168,680.5705884165571,159.80755782351534,308.3863270016623,0
Bangladesh,BGD,17.321,328.7320994948501,452.904,157.573,6448.256168984898,509.49567146893656,119.63675828034356,164.827162529547,57.34617905464013
Bulgaria,BGR,546.714,1043.849388077984,1063.751,1034.187,5018.265410691718,514.4248402044127,120.7941965110335,123.09716437363012,119.67608356119766
Bahrain,BHR,103.741,195.54913697132972,539.086,167.769,8244.061423749146,445.00281617544124,104.49292768152463,288.064004400906,89.6483212146287
Bahamas,BHS,201.762,190.59051687482955,382.436,98.895,2118.6140159496395,221.8510709299078,52.09375551818589,104.53061817929556,27.030730503661243
Bosnia,BIH,491.907,781.4900933133296,812.036,725.839,4716.579717021725,456.9805447436119,107.30546701738665,111.4996734492196,99.66409344591706
Belarus,BLR,74.315,750.3466274540302,808.859,497.258,5070.25222956977,458.325370227749,107.6212509786342,116.01353903133588,71.32108780725412
Belize,BLZ,169.987,222.53343039737237,436.071,180.924,5775.588642547946,358.5507100017501,84.19275575011486,164.98218501122392,68.45026859168016
Bolivia,BOL,183.924,509.0986673072893,598.557,488.751,7593.953867948826,613.7943475922668,144.1275561478726,169.45355355230555,138.36697744693535
Brazil,BRA,319.519,379.9815453169047,395.724,375.377,4443.1892576813,366.7954866113306,86.12874539939286,89.69696088377619,85.08503357308015
Barbados,BRB,197.724,117.18170866563948,205.104,23.604,783.7192928413556,64.57861340192353,15.163967810306955,26.541575854150945,3.054501918545552
Brunei,BRN,50.519,81.33740411159741,296.495,41.019,1771.6707495447051,121.51333850387947,28.53304300802589,104.0101896545653,14.389514662784004
Bhutan,BTN,2.701,122.74704523985982,365.236,-2.622,2512.7337817780926,172.22603880134574,40.44109916430156,120.3330651662577,0
Botswana,BWA,107.633,309.7381247422597,667.23,255.937,7859.378958189792,632.176821827205,148.4440199566805,319.7743039034062,122.65964582991974
Central African Republic,CAF,2.071,122.74142596167962,183.213,-68.285,3358.1785488831633,377.4322553407419,88.62640848197725,132.29012659563213,0
Canada,CAN,116.91,92.03786526840096,113.986,83.315,541.9092396867696,48.972525652470935,11.499438644828215,14.24167176404586,10.409562386702616
Switzerland,CHE,160.929,195.2795891627838,201.11,187.06,1059.2297090626157,94.14010287929865,22.10542181876809,22.76544148066865,21.17502892781998
Chile,CHL,311.781,280.17946499985294,290.603,275.391,2527.098989806557,213.00134700488144,50.01571572049017,51.87653601412449,49.16092441736006
China,CHN,0.367,44.09567314387868,150.59,1.966,414.3940714583091,37.783617744980106,8.872125508113731,30.298926403926966,0.39563486497857553
Ivory Coast,CIV,2.991,62.65464139288961,193.572,-41.356,2136.196433443219,188.36163980921282,44.22996549935924,136.64863600529412,0
Cameroon,CMR,7.114,154.9007074067998,245.158,12.063,4894.177169251178,480.8712865338934,112.91534961454676,178.70902033237027,8.793536773073052
Congo,COG,1.483,177.16594548703992,204.761,-79.294,5207.699749766018,514.5976912641408,120.83478437391288,166.06578672240522,0
Congo-Brazzaville,COG,6.614,177.16594548703992,243.483,-66.907,5207.699749766018,514.5976912641408,120.83478437391288,166.06578672240522,0
Colombia,COL,275.073,358.3443295421366,374.983,347.444,4686.6901588037745,365.91861759572777,85.92284420662958,89.91235000722376,83.30926054956524
Comoros,COM,19.595,166.2118837939897,255.943,-4.056,5609.580958285173,443.1084802656772,104.0481109342404,160.21933874928857,0
Cape Verde,CPV,69.737,151.08660333220396,280.479,117.698,3387.5920029642143,242.8903865739653,57.03408310298151,105.87858111729466,44.43019080528604
Costa Rica,CRI,172.547,150.76226979031406,220.944,124.907,1592.3349154025566,134.86747428679152,31.668782140209153,46.41092052689855,26.237738619200535
Cuba,CUB,75.779,548.0115610366413,557.728,486.571,3718.3577217847833,326.1171557013578,76.57690047734832,77.93461274595022,67.99143531134047
Curaçao,CUW,150.784,367.4711514864796,436.614,131.369,2245.1955244484607,207.36651740360435,48.69257838153043,57.854519342104126,17.40735267808111
Cyprus,CYP,130.914,173.70360849543604,193.735,154.204,1294.7496160959752,117.98617384179431,27.70481507651817,30.899651505505,24.594727698396973
Czech Republic,CZE,389.183,438.10191378724335,449.51,425.154,2302.527533437974,228.88135406583098,53.74456499758711,55.14409520100448,52.15622772223829
Germany,DEU,177.798,185.34295377216353,192.198,180.069,863.9488825439963,77.22364827033113,18.13320006234274,18.803840808984113,17.617241249508467
Djibouti,DJI,17.095,537.6291308877686,726.65,86.725,12761.19465672368,994.3397113676018,233.4849663284828,315.5740033380376,37.66369001136136
Denmark,DNK,119.025,80.0786901170178,90.997,76.157,406.9659506887117,39.99315388035041,9.3909557069589,10.67133236427885,8.93101745487529
Dominican Republic,DOM,39.432,54.82878390015287,111.176,27.896,785.4001418156836,64.33853817695741,15.10759476679206,30.63351978454284,7.68653097279501
Algeria,DZA,15.571,236.52498659554337,308.744,140.093,3808.1627209071544,318.733075418956,74.84301444585097,97.69503046831376,44.32931056510105
Ecuador,ECU,201.576,429.8952539599967,437.148,421.738,6051.453462274728,512.0267703026917,120.2310959289532,122.25945336067689,117.9495863546738
Egypt,EGY,22.694,310.8269434658437,351.809,303.401,6024.945599260394,539.7812795407438,126.74824553167524,143.45985846496973,123.7202622436453
Eritrea,ERI,2.845,89.50246636457972,166.418,-152.142,2481.3547647513087,192.50829896761041,45.20365946220272,84.05028289823001,0
Western Sahara,ESH,NA,10.06703506999967,257.993,-229.26,NA,22.20258693611209,5.2134800651312405,133.60842567742984,0
Spain,ESP,238.234,299.10518269572805,310.451,289.994,1538.92355780885,130.30955690150256,30.598518954432834,31.75921143930379,29.66640655959895
Estonia,EST,199.97,371.6887858085672,377.448,364.151,1910.799844790084,172.0816371099516,40.407191613725544,41.03332183705918,39.58769880676702
Ethiopia,ETH,6.295,232.66142519934007,276.435,13.097,6598.452217791834,586.7894246576,137.78641996471464,163.71014540952478,7.756090174094931
Finland,FIN,104.191,168.85129360655907,176.979,161.302,795.4178142385483,75.43432655801595,17.713042127409093,18.565622501439968,16.921116413586372
Fiji,FJI,94.959,139.52560791608974,319.818,84.274,2241.7353456955293,222.77410175458184,52.31049615376078,119.90509360450844,31.59582032785558
France,FRA,229.209,182.2361583540796,189.962,170.503,924.212183558574,81.18556509662781,19.06351392410316,19.871677916285073,17.83616574570944
Micronesia,FSM,23.866,88.6928894759297,271.096,-113.054,1843.9270161315949,185.13207834022094,43.4716189883804,132.87419235933004,0
Gabon,GAB,13.07,124.14770261527974,264.489,36.894,2789.8360138265107,295.9244263372204,69.48722245447749,148.0379564449684,20.650369489978544
Britain,GBR,305.759,258.5438093291083,264.646,249.999,1396.2510629643475,130.5771569065561,30.661355203910887,31.384993657563538,29.64802940330449
Georgia,GEO,449.417,670.8532563235375,779.975,638.175,4513.275405836501,433.91511813252595,101.88938004623024,118.46282975537363,96.92615942934168
Ghana,GHA,4.444,69.25624628342972,165.617,-29.808,2045.9747794218529,179.17452722900495,42.07270209438517,100.61101307223836,0
