location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.7213786269879,549.71,310.442,3757.901250492838,352.8743328269362,82.09824961606705,91.78016343428746,51.83174447231766
Afghanistan,AFG,NA,292.5414803946502,439.385,138.663,11334.42388200892,938.5155703153793,218.3510626660007,327.9540491530782,103.49738311799088
Angola,AGO,NA,146.88402377905004,373.8,12.747,6107.4438161767175,521.5973500324542,121.35263310025236,308.82636138288177,10.531621797699596
Albania,ALB,NA,568.2227842054904,607.971,549.113,4308.635003074692,395.9366490704981,92.11694595957196,98.56067596863436,89.01901883434374
United Arab Emirates,ARE,NA,95.5675888284465,241.315,66.689,8353.810212276792,279.6588040291853,65.06423438788079,164.29213302138996,45.40290913295994
Argentina,ARG,NA,392.2363990516732,468.904,331.321,3502.7361944246572,331.15725934136134,77.04564716219681,92.10526982302872,65.08027191321027
Armenia,ARM,NA,457.4553699450002,706.957,423.39,4072.7864133279936,358.1938882747131,83.3358748848119,128.78833367777716,77.1301757198765
Antigua and Barbuda,ATG,NA,-67.6585126813644,57.36,-185.764,-975.8908507336564,-67.57056675307062,0,13.327732091741703,0
Australia,AUS,NA,122.65225853610508,145.833,109.158,791.1007387519678,72.41528356930343,16.847833558375303,20.031938717669096,14.994294457966287
Austria,AUT,NA,318.36422184320094,324.771,311.674,1657.9742831121805,153.4106305582339,35.69186837826796,36.410160510719386,34.94184866851937
Azerbaijan,AZE,NA,361.0749559634503,510.652,260.565,5999.916184171657,455.36337056374947,105.94291560698812,149.83016127070488,76.45224328182653
Burundi,BDI,NA,163.21241817119991,441.588,-5.139,6370.508125339576,565.1980104669177,131.49657832601494,355.77746475665555,0
Belgium,BEL,NA,281.4829159180389,291.902,275.323,1515.7122175329216,135.5730866265507,31.541860859984947,32.70938466407297,30.85159902326908
Benin,BEN,NA,159.06343325095008,444.406,-12.893,4903.311752495378,423.5140095301764,98.53297799180626,275.2906083452455,0
Burkina Faso,BFA,NA,184.7100847307001,435.681,-25.507,7667.500403931096,632.8235994052708,147.23006179197546,347.2754597520494,0
Bangladesh,BGD,17.219,327.59662460030023,810.044,124.171,6425.983220876819,512.4460075237024,119.2235204623714,294.8023387105105,45.18993419938952
Bulgaria,BGR,NA,1013.115844420825,1032.562,1006.844,4870.515092643744,503.9106163166385,117.23771244886538,119.48799813411745,116.51196713156538
Bahrain,BHR,NA,270.0527044717002,439.54,149.015,11385.021267778257,620.2484633364355,144.30438382706217,234.8709211164524,79.62719498281288
Bahamas,BHS,NA,355.49196801000284,435.574,260.044,3951.6670521343135,417.6383243630596,97.1659659349901,119.0545182881244,71.0774318011378
Bosnia,BIH,NA,788.3910890127042,805.817,775.758,4758.2297604725945,465.2927131694868,108.25303445649104,110.64580775142376,106.5183512592262
Belarus,BLR,NA,819.7036277079319,864.67,495.915,5538.912275883046,505.33471082500193,117.56903625325737,124.01844033255485,71.12843257790979
Belize,BLZ,NA,210.90265033006335,304.089,131.14,5473.725676876807,342.9633177129343,79.79239476326596,115.04834433564704,49.61532610408937
Bolivia,BOL,NA,498.2440910817386,647.32,475.62,7432.041931410182,606.2802090598062,141.0545888728176,183.25848429284207,134.649764371065
Brazil,BRA,327.271,419.4828547728374,429.056,411.352,4905.084831300718,408.682464462649,95.08233345387384,97.2522942606516,93.23925419530394
Barbados,BRB,NA,280.71566584046013,300.693,194.81,1877.445598183923,156.1370068492473,36.32617555355555,38.91140438521947,25.20956673076334
Brunei,BRN,NA,132.64362054997665,233.289,32.358,2889.2097702020615,200.00015077788225,46.53118907876614,81.83737908062928,11.351295831055891
Bhutan,BTN,NA,-71.51550036868903,263.829,-103.247,-1463.9815838012084,-101.27406869832505,0,86.922820931991,0
Botswana,BWA,NA,297.67634944135017,629.125,130.768,7553.320209118248,613.1949159906355,142.66333533811402,301.512288173886,62.67145857368847
Central African Republic,CAF,NA,160.29695904815,311.455,-29.386,4385.689714039672,497.4889531147403,115.74367545196569,224.8883671806577,0
Canada,CAN,NA,171.4936623666265,181.954,142.636,1009.7365895350122,92.09675976219422,21.42684255671209,22.73380437788427,17.82135092225458
Switzerland,CHE,NA,251.49958972261908,264.156,249.226,1364.176555232258,122.36730830349205,28.469460335822607,29.90213033140509,28.21203975233595
Chile,CHL,NA,326.9431515218477,331.191,321.968,2948.8874494619618,250.85837408398916,58.36364818273338,59.12194079285096,57.47556420729266
China,CHN,8.536,209.41945767858616,329.772,27.515,1968.0430192518195,181.10686085725675,42.13555616450439,66.35078844277032,5.53605450311929
Ivory Coast,CIV,NA,160.25330729815002,295.125,-1.279,5463.801817188886,486.2465416075647,113.12806354613936,208.33850357796996,0
Cameroon,CMR,NA,186.89025144200028,440.922,58.598,5904.905258830973,585.5613495071559,136.2342266501337,321.4117436941395,42.714923268862265
Congo,COG,1.483,221.33650741330015,509.707,-2.609,6506.070176757794,648.8599221224719,150.96100480166805,319.87552226183345,0
Congo-Brazzaville,COG,NA,221.33650741330015,468.996,-30.429,6506.070176757794,648.8599221224719,150.96100480166805,319.87552226183345,0
Colombia,COL,275.623,367.2235366881701,393.243,354.68,4802.818947007195,378.464186516616,88.05187673035287,94.29073085962774,85.04426953892998
Comoros,COM,NA,129.55004465380003,444.833,41.682,4372.259353823828,348.5747040219366,81.09791616573813,278.4642931237309,26.092914191034723
Cape Verde,CPV,NA,126.46417972975536,239.368,112.676,2835.519724882407,205.19284362875405,47.7392990323442,90.35966759922216,42.534499016883245
Costa Rica,CRI,NA,184.2661437463267,201.98,126.742,1946.199236864456,166.3682370300016,38.70653028927661,42.42742166231554,26.62315826479
Cuba,CUB,NA,543.3646230664882,582.252,502.328,3686.827405797858,326.3514862272772,75.92755631790817,81.36155825014967,70.19323550478491
Curaçao,CUW,NA,437.6869010295004,596.3,147.885,2674.203586665243,249.28103742620002,57.996671708070785,79.01411202758689,19.595858646934044
Cyprus,CYP,NA,208.95231376713792,219.423,200.312,1557.4859404229123,143.24509901232943,33.32679880902567,34.996831796195806,31.948665014673363
Czech Republic,CZE,NA,444.52540989792186,460.475,441.898,2336.2874331104317,234.39166557116036,54.53257343436323,56.489249796731855,54.21027630135222
Germany,DEU,209.883,302.09092391404147,310.827,297.677,1408.1523512517665,127.03465801927808,29.55534617779459,30.41002360888328,29.123519544855593
Djibouti,DJI,NA,138.40368774425008,482.373,56.607,3285.1575538630445,258.3508912568964,60.10682553481267,209.48809570905524,24.58374787929841
Denmark,DNK,NA,126.83488453268556,130.651,118.749,644.5844617202092,63.93191622710536,14.87412919720788,15.321611205694358,13.925834116169906
Dominican Republic,DOM,NA,54.12407233962949,93.534,12.067,775.3054338866853,64.10078556257092,14.913417622479525,25.77245956524355,3.3249247739161234
Algeria,DZA,NA,271.9250252343292,422.208,108.488,4378.119871748981,369.83635011228677,86.04456080829456,133.59824935945826,34.32844698405416
Ecuador,ECU,NA,463.92141513986894,473.987,458.959,6530.425325730136,557.6795868896119,129.74737369947246,132.56238811903984,128.35946186765264
Egypt,EGY,22.371,318.51566620481964,351.782,305.949,6173.980736670278,558.2648302973045,129.8835339551249,143.44887082077324,124.75932465550974
Eritrea,ERI,NA,140.04724380775016,326.895,0.985,3882.6516165165,304.0180225425373,70.73154712763254,165.10016575613415,0.4973559838747936
Western Sahara,ESH,NA,47.26211688744998,586.252,-111.914,NA,105.20235890171354,24.475935815790404,303.6063107251614,0
Spain,ESP,NA,348.3622747863139,357.31,343.843,1792.3558077089622,153.17706993983117,35.63752915275248,36.5528923624928,35.175164271470706
Estonia,EST,NA,400.9277295710325,404.729,399.021,2061.113148113471,187.3404140418371,43.585828280480875,43.99911360473618,43.37858485747681
Ethiopia,ETH,6.139,407.0092097955504,506.572,66.311,11543.08592727029,1036.0302614502234,241.03841821800816,300.00114715510966,39.27038324860892
Finland,FIN,NA,277.6376306395992,286.154,270.917,1307.8840712247934,125.18527999565687,29.125077709693254,30.01848883589068,28.42001357326349
Fiji,FJI,NA,104.76588111279996,441.668,74.794,1683.2564446143951,168.8266325173454,39.278490184342,165.58860806919165,28.041608918032622
France,FRA,247.718,218.24003149184065,226.607,211.79,1106.8061238048515,98.12710634871473,22.829837485148452,23.70508015418789,22.155087305675
Micronesia,FSM,NA,211.00770792715005,639.423,60.334,4386.854634660084,444.5304376821746,103.42257126609832,313.40473992824803,29.57204218916895
Gabon,GAB,NA,209.4643818563501,388.082,48.419,4707.064760816856,503.9211910755098,117.24017272753316,217.21509005724033,27.10079535375636
Britain,GBR,339.669,365.6879378127129,377.085,357.87,1974.8768040865848,186.4034777146656,43.36784463784452,44.7194892157776,42.44067464061636
Georgia,GEO,NA,659.79991498176,683.944,649.336,4438.912237498385,430.72473756199236,100.21059547428813,103.8776114042588,98.6213867327866
Ghana,GHA,NA,214.5475389822004,356.085,28.491,6338.184312620396,560.210398408722,130.33618160216852,216.31903173179091,17.30809349403009
Guinea,GIN,NA,122.14840343519998,287.088,-68.791,3896.280811330143,375.6498543279007,87.39710610795967,205.4110856285915,0
Guadeloupe,GLP,NA,588.3160867440998,764.319,71.843,NA,286.6616932796233,66.69349697864591,86.64577273100213,8.144321748196756
The Gambia,GMB,NA,140.12779178654995,453.895,-13.671,5990.927395748181,469.27987668461986,109.18067105420872,353.65232739328883,0
Guinea-Bissau,GNB,NA,207.66088061480025,338.239,-8.892,6917.417741998676,646.8420362050517,150.49153199978434,245.1209868723953,0
Equatorial Guinea,GNQ,NA,109.79946891360002,412.933,9.828,3858.0277200843298,366.6193131362095,85.29609859351613,320.7810629891792,7.634939067279737
Greece,GRC,NA,385.8849310082137,394.645,377.068,1891.9637723485669,155.15347600824194,36.09735142842555,36.916774115762635,35.27256645878576
Grenada,GRD,NA,182.17736496619992,361.389,79.691,2494.213649592003,173.4609073940166,40.3566809741522,80.05641694058932,17.653414264504026
Greenland,GRL,NA,-259.53780147212666,-213.997,-294.455,NA,-130.82165086220522,0,0,0
Guatemala,GTM,NA,314.8487968915377,350.23,261.109,6707.4733040378715,549.7742701120084,127.90815613750804,142.2820324597498,106.07609677099347
French Guiana,GUF,NA,447.8380333857998,687.899,72.765,NA,743.9921310992859,173.09406213269455,265.88025249659745,28.124435586448485
Guam,GUM,NA,484.8022616558005,955.573,161.83,5075.931961635436,451.52519973572083,105.04994301761268,207.0595146835976,35.066409764322806
Guyana,GUY,NA,452.9830672397003,716.834,293.015,8538.794858429788,588.6616606816815,136.95553193367363,216.7286200901653,88.59051372789814
Hong Kong,HKG,NA,231.73792058330324,245.673,214.035,1421.4434189002222,116.57081277979442,27.120872206471937,28.75178599779885,25.049020756363525
Honduras,HND,NA,285.59775469310046,436.971,140.166,6139.24666150259,486.54747892052427,113.19807834840684,173.19552325088748,55.555534744118674
Croatia,HRV,NA,656.8816156702721,668.866,650.53,3330.367144951694,307.504983031539,71.54280860515073,72.84804040771762,70.85099150416333
Haiti,HTI,NA,177.76475198010002,439.062,16.59,3703.43233291875,314.58405625210577,73.1897958361476,180.77195811263684,6.830501872648225
Hungary,HUN,NA,488.3956186776532,502.722,484.827,2629.0338519548536,256.3242404502402,59.63531353087482,61.384631457601294,59.199565782912934
Indonesia,IDN,58.772,316.10203531980017,595.668,158.28,5942.884664782857,457.2463164258878,106.3809938264068,200.46622102044412,53.26758947046565
India,IND,37.542,557.0617129776009,672.786,131.735,9301.41447616632,806.3383764285368,187.59927584620013,226.5713992594631,44.363853968100045
Ireland,IRL,NA,190.4087273929396,197.34,184.264,1367.0931030509737,130.9624544079619,30.46917067099569,31.57830261433277,29.485881110419736
Iran,IRN,165.313,326.1311698588541,378.403,302.273,5995.058269464229,451.14583185345646,104.9616808908523,121.78470901527182,97.28324527352147
