location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,470.6577841871077,528.73,359.112,3596.9261305854616,334.6539188911397,78.58145268735613,88.27730797541817,59.95762298744502
Afghanistan,AFG,19.074,307.0876707099497,462.525,119.511,11898.011263461824,976.1264868096222,229.20824472716595,345.2255758646538,89.2022006378403
Angola,AGO,5.417,92.82850523908996,222.727,-36.822,3859.8131076544687,326.61179329601754,76.69304834996531,184.0123363197181,0
Albania,ALB,126.481,647.9067712958739,652.285,617.433,4912.85085908306,447.3106804572145,105.03484671378315,105.74469729947984,100.09463988291034
United Arab Emirates,ARE,24.87,127.15959588194976,344.764,90.743,11115.349290380223,368.6860418977083,86.57267440306802,234.72201439290384,61.77940716614973
Argentina,ARG,285.825,377.417972787441,456.172,326.853,3370.4051865283172,315.7174990268526,74.13491464422196,89.604389455901,64.20255662323241
Armenia,ARM,313.328,518.9201245406701,631.67,460.576,4620.015353816508,402.5869052952223,94.53307451420146,115.07303405516696,83.90431450444197
Antigua and Barbuda,ATG,155.697,-56.40281129505433,33.67,-123.251,-813.5411985439828,-55.811739168300576,0,7.823360187530359,0
Australia,AUS,64.712,88.61953309317434,107.404,76.107,571.5914157196488,51.84105524460226,12.173009787139192,14.753273986185745,10.454323681636064
Austria,AUT,239.048,271.79516540542556,279.536,267.833,1415.4523768640013,129.76650766877262,30.47100334747365,31.338870957652595,30.02677275271976
Azerbaijan,AZE,96.601,401.8592817820305,531.801,273.69,6677.621830874552,502.13953901891534,117.90943479344514,156.03569051426032,80.30329980003515
Burundi,BDI,0.295,98.41684282874016,274.288,-16.134,3841.406823916478,337.68093661557737,79.29223907493184,220.98776261316627,0
Belgium,BEL,285.074,260.8745408912244,270.905,252.695,1404.7414834485185,124.49239730691461,29.232567965508032,30.35648737657836,28.315981368347295
Benin,BEN,1.221,1.8525637428200912,215.585,-41.462,57.107390345872105,4.887201875191333,1.1475838209258569,133.5456036874808,0
Burkina Faso,BFA,1.742,26.894166533540055,315.902,-22.386,1116.4037581378188,91.29349606215352,21.43699845273615,251.80160368202868,0
Bangladesh,BGD,17.196,429.4293426583497,614.204,169.432,8423.486517425456,665.5644265418246,156.28389970146088,223.52962256224947,61.66218259629128
Bulgaria,BGR,561.637,1080.6393289101054,1094.467,1067.751,5195.131623047477,532.5554820861321,125.05152653705116,126.65166621749395,123.56003789875956
Bahrain,BHR,104.535,343.0596562347598,551.066,176.985,14462.886013269808,780.6862024813199,183.3161138146224,294.46578074915794,94.57290361672403
Bahamas,BHS,203.176,340.22270011400286,389.662,279.345,3781.933082636759,396.0258443736061,92.9924450182159,106.50565376105143,76.3528212696547
Bosnia,BIH,501.65,803.2538203933412,810.876,786.152,4847.93180272401,469.7070014725873,110.2938182688506,111.34042178444555,107.94561769213792
Belarus,BLR,74.652,767.9480897551318,831.668,502.259,5189.189065174214,469.07666360408444,110.14580606103029,119.28507023718429,72.03839364111144
Belize,BLZ,169.757,180.52793898769343,302.724,155.74,4685.38642584203,290.87054733127593,68.3005004961357,114.531963918457,58.92223435141416
Bolivia,BOL,182.238,506.1559446296185,602.135,483.021,7550.05883994061,610.2464566585911,143.2944613959321,170.46637577841932,136.74498422582013
Brazil,BRA,321.695,392.92791604248526,414.445,388.811,4594.5733868391635,379.2925944542381,89.0632423027615,93.94047387776524,88.13012060520819
Barbados,BRB,201.672,165.37744396335304,180.135,144.59,1106.0556712369787,91.13919007258204,21.400765233477685,23.3104169953856,18.710811229085436
Brunei,BRN,50.111,116.60822073976516,229.775,63.552,2539.930750158248,174.2058817078211,40.905994158506616,80.60466353188812,22.294101977992295
Bhutan,BTN,2.684,155.4118261273601,428.648,-0.299,3181.4089278886404,218.0579022859197,51.20306610591077,141.2252851835132,0
Botswana,BWA,106.224,346.9037233142302,546.936,268.126,8802.42890926745,708.0319656074063,166.25587589372535,262.1224619244667,128.50101552254102
Central African Republic,CAF,2.025,113.72867005551,225.238,-31.953,3111.5915199865935,349.71785686566454,82.11867745123364,162.635040038469,0
Canada,CAN,127.785,111.07292971268646,131.239,98.124,653.98569072472,59.10091334459895,13.877726700935096,16.397329250455282,12.25981791749487
Switzerland,CHE,162.074,219.8894652642952,226.699,211.237,1192.717863225728,106.0039964791148,24.891231101058445,25.66211623166842,23.911772179216623
Chile,CHL,321.429,297.0445049263504,310.318,294.75,2679.21443967124,225.82268714712544,53.02634693351949,55.39586857560448,52.61668298476009
