location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.0780360897579,538.621,301.574,3852.335010238883,361.7418489604042,84.16132841006082,89.92857660682625,50.351081641249536
Afghanistan,AFG,NA,303.45675283957013,477.57,147.273,11757.332539309187,973.533350118681,226.49815118972705,356.45525829296696,109.92361370014859
Angola,AGO,NA,195.81073459050032,390.756,14.165,8141.81848609149,695.3401577829088,161.7748998188941,322.8347580289729,11.702905052305631
Albania,ALB,NA,561.9666214510205,617.698,539.394,4261.196704966792,391.5773657297078,91.10273353728483,100.13752207586428,87.4434278917623
United Arab Emirates,ARE,NA,86.52807223896667,290.793,58.6,7563.642678231353,253.2065263333036,58.90995935236808,197.9776313600987,39.89591531273312
Argentina,ARG,NA,395.44904967694345,461.324,326.519,3531.42569813309,333.8696352933587,77.67669707783041,90.61623056581767,64.13698405341063
Armenia,ARM,NA,442.6396317239507,661.107,397.412,3940.879912072211,346.5929601192604,80.6368520121239,120.43566523156062,72.39766500777469
Antigua and Barbuda,ATG,NA,-53.63627050908432,80.002,-195.344,-773.6372495180199,-53.56655139447191,0,18.588643324547892,0
Australia,AUS,NA,126.62007970944656,146.369,115.412,816.6929805820857,74.75793016096996,17.392863804990586,20.10567951125889,15.853341751126807
Austria,AUT,NA,320.5540189253143,331.018,313.689,1669.3782883309775,154.46583126268695,35.937366910663975,37.1104763253429,35.16771925799438
Azerbaijan,AZE,NA,358.52767736299046,565.473,233.116,5957.588523811739,452.150914673046,105.19551920815476,165.91517437615863,68.39861465942892
Burundi,BDI,NA,152.8324628927501,413.685,-25.21,5965.357646087046,529.2526446800965,123.1336815710543,333.29674117218616,0
Belgium,BEL,NA,286.61792813814066,300.2,281.478,1543.3629214266364,138.0463076185734,32.11726999425701,33.63920128944329,31.541363515678302
Benin,BEN,NA,172.68295606334016,452.862,-17.747,5323.149077168315,459.77664133860037,106.9696885173168,280.52882653362303,0
Burkina Faso,BFA,NA,227.13241420701013,438.138,-25.48,9428.493740432135,778.1640732266922,181.04436164064296,349.2341984896824,0
Bangladesh,BGD,17.219,342.60565237192037,749.579,175.049,6720.393338013346,535.9240160891546,124.68581462316544,272.79724950692065,63.706111418985216
Bulgaria,BGR,567.034,1012.3120920445666,1038.164,1003.678,4866.651084296749,503.5108403605948,117.14470226598571,120.13632148995023,116.1455280903348
Bahrain,BHR,NA,267.1499504091702,485.912,159.62,11262.64546413028,613.5815101198402,142.75327869292047,259.6500083923048,85.29416257944266
Bahamas,BHS,NA,342.824298495613,457.533,257.429,3810.8525844332257,402.75611957179433,93.70353512002362,125.056529480127,70.36264007661536
Bosnia,BIH,NA,787.2539618242844,812.209,777.167,4751.366780278136,464.62160335851564,108.09689688666694,111.52341669404672,106.7118958019723
Belarus,BLR,NA,831.6994197648227,880.843,511.458,5619.970401816493,512.7299325920887,119.28957726777833,126.33820333251067,73.35778869729415
