location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,448.2203824130478,508.157,337.574,3425.45190992012,318.70015229957494,74.8352836338033,84.84230942705523,56.3616288876083
Afghanistan,AFG,19.035,286.07333748813977,485.065,107.196,11083.817802717542,909.3291217020317,213.5232827723363,362.0492160171586,80.01064144390826
Angola,AGO,5.386,82.21368625649993,221.732,-53.182,3418.4484929937603,289.2641590269221,67.92329790142422,183.19015488490143,0
Albania,ALB,126.446,645.3954920065439,657.424,619.536,4893.808704932848,445.57690933844447,104.62773284046662,106.57779630519236,100.43556192478108
United Arab Emirates,ARE,24.87,124.20220433325971,456.623,94.725,10856.83604311711,360.1113922468829,84.55922591849738,310.87776724050894,64.49086751887963
Argentina,ARG,285.674,372.5055398203109,507.282,328.794,3326.5363441713776,311.60815299050773,73.16998232787265,99.64364916343554,64.583847426693
Armenia,ARM,313.22,517.5846029658001,653.749,452.326,4608.125026404916,401.55078533695735,94.28977895756012,119.09518205062218,82.40142971539159
Antigua and Barbuda,ATG,155.697,-56.97180187339435,29.745,-127.3,-821.7481879906873,-56.374767021316806,0,6.911419861260211,0
Australia,AUS,60.705,82.7294741025054,93.547,57.306,533.6008391544467,48.39546189885315,11.363935949378668,12.849849966935077,7.871695221690259
Austria,AUT,236.084,257.6869664848831,269.331,253.007,1341.9798275433968,123.03065679120363,28.889330708472055,30.19471399038204,28.364616923111143
Azerbaijan,AZE,96.205,396.6118024187506,529.981,297.643,6590.425430687115,495.5825998415894,116.36977314106056,155.50162351195308,87.33128874217012
Burundi,BDI,0.295,89.47424926254017,243.513,-21.951,3492.359455992981,306.99773967070433,72.08739235743474,196.1925983969065,0
Belgium,BEL,283.118,256.40135457090537,258.799,246.768,1380.65453971733,122.35774021575288,28.73132042067524,28.99996056206668,27.651853137474063
Benin,BEN,1.221,-9.82508984207991,184.219,-69.235,-302.8696005573338,-25.919322714932008,0,114.1156963054534,0
Burkina Faso,BFA,1.707,10.530692182130108,428.042,-0.016,437.13956754379865,35.74692318730503,8.393880945633047,341.1865195074748,0
