location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.67310678155006,154.085,18.002,563.0348244673294,51.96489057752762,12.300529066748396,25.726172109751396,3.005640555270121
Afghanistan,AFG,18.343,179.24810998199987,264.278,84.503,6944.909336768689,565.2084756338096,133.78962615025307,197.25535832581087,63.07220926175317
Angola,AGO,5.104,107.41929313399972,172.317,-11.76,4466.4986750103835,374.9239281851423,88.74766453285292,142.36476860590014,0
Albania,ALB,106.79,445.1689655151884,467.044,410.33,3375.5608546799244,304.8821462629319,72.16818240855913,75.71440199542683,66.52035190022194
United Arab Emirates,ARE,21.469,198.19604688800004,663.863,52.342,17324.829273426578,570.0499454916051,134.93564300990084,451.9708156452615,35.63575543366714
Argentina,ARG,255.406,320.9875508254529,407.295,285.242,2866.472145253196,266.3634484939699,63.05048089404252,80.00352398473481,56.02912076274844
Armenia,ARM,249.956,537.5528578879997,675.054,404.451,4785.905073789172,413.7049047367556,97.9274496533146,122.97649201368316,73.67992751972015
Antigua and Barbuda,ATG,118.507,62.52065162680538,164.169,15.585,901.7835226713598,61.37035905370168,14.526882997099904,38.14513558263948,3.621224065318012
Australia,AUS,7.697,-6.79540505998212,5.326,-13.518,-43.830011996788706,-3.943393247320581,0,0.7315569330136111,0
Austria,AUT,135.275,149.30903088669973,160.09,142.846,777.5702056384737,70.7159417895847,16.739061466270858,17.947692380517342,16.01451821114679
Azerbaijan,AZE,75.67,368.1900816559988,492.205,231.843,6118.146920172796,456.38657903114455,108.03056291768968,144.41768336745363,68.02495853503893
Burundi,BDI,0.31,139.5435823629997,162.567,-41.256,5446.665978259161,474.96033949492227,112.42712909774669,130.97669386587313,0
Belgium,BEL,230.332,186.05777617287723,188.296,168.059,1001.8726841466652,88.0783807076877,20.848897592321073,21.09968791047414,18.832077588645483
Benin,BEN,1.293,-24.752611158000164,138.982,-40.873,-763.0274709617805,-64.77665261496396,0,86.09341394221484,0
Burkina Faso,BFA,1.233,73.95179403399965,191.134,-28.451,3069.8129528434893,249.02378314693567,58.94603546486037,152.35069463987318,0
Bangladesh,BGD,16.819,357.96374206499934,440.267,125.007,7021.650491663385,550.3611738475986,130.27514425383484,160.22826727709923,45.49417122284704
Bulgaria,BGR,404.413,707.3592800084422,735.785,687.341,3400.602278777185,345.80758063476605,81.85557883074556,85.14505775601538,79.53908127616012
Bahrain,BHR,79.735,191.71954422999943,719.882,79.28,8082.611476812793,432.79636769541423,102.44656039211958,384.6733541840583,42.36362505016272
Bahamas,BHS,169.054,221.17095351399945,410.063,137.745,2458.547726923071,255.3869464554068,60.452250033243665,112.08163754223676,37.649720573187786
Bosnia,BIH,380.333,555.1079362383155,586.824,517.037,3350.2802597520395,322.004568942654,76.22120466116742,80.57610626657674,70.99366203683388
Belarus,BLR,53.056,548.8323818607993,568.241,430.854,3708.577484024592,332.55390663696244,78.71832210915261,81.50209418688044,61.79677015299323
Belize,BLZ,140.77,238.04184443800992,372.649,170.459,6178.090953491043,380.4687524324687,90.06017132477031,140.98709764976178,64.49117105891423
Bolivia,BOL,161.591,414.4082996574707,427.174,397.806,6181.508049783274,495.63245015221776,117.32039251435562,120.93439079657615,112.6201950213411
Brazil,BRA,286.757,332.62190432558464,347.883,313.803,3889.404868166331,318.50971806856904,75.39394390331982,78.85302254042597,71.12837364266156
Barbados,BRB,75.771,37.814948946999706,121.149,8.682,252.9089683453699,20.67296510086072,4.893465670626857,15.677419390127056,1.123489178982183
Brunei,BRN,21.969,28.67523574799961,152.232,-2.969,624.5967272489569,42.49628890528067,10.059230974969031,53.40268142419941,0
Bhutan,BTN,0.385,59.119825212999686,150.896,-46.766,1210.231836499482,82.28700797040301,19.478030687770115,49.715152522546134,0
Botswana,BWA,100.783,315.3057585799992,441.084,176.399,8000.653605176331,638.3901393516519,151.1123448495513,211.39219653296897,84.54058316382476
Central African Republic,CAF,2.053,24.180853762999742,144.7,-41.754,661.5828662927427,73.76151733143539,17.459974953457397,104.4818500468138,0
Canada,CAN,77.9,46.71400604077002,63.502,19.502,275.0471387233279,24.657182036738586,5.836563513869322,7.93412416191724,2.4365983462368503
Switzerland,CHE,131.433,131.9381932098366,131.938,113.101,715.6552029173173,63.09554730447851,14.935249645974752,14.935249645974752,12.802862566996955
Chile,CHL,198.924,177.970002632768,183.883,175.871,1605.213336635411,134.2156684321622,31.769983779718057,32.82552399785513,31.39535812082563
China,CHN,0.321,46.31445641245818,123.354,-10.181,435.2453379612647,39.36719730087989,9.318548529481594,24.818998590388876,0
Ivory Coast,CIV,2.602,53.32029408199982,178.281,-15.199,1817.943882782128,159.01647191665938,37.64054370487834,125.8546674255142,0
Cameroon,CMR,6.579,159.69376609999992,203.101,13.984,5045.616622432857,491.783293443183,116.40926456901116,148.05144609619938,10.193859776983803
Congo-Brazzaville,COG,6.169,205.4776653360001,221.287,-10.134,6039.907858201061,592.0557090340241,140.14459334312014,150.92725104278983,0
Congo,COG,1.195,205.4776653360001,182.874,-44.345,6039.907858201061,592.0557090340241,140.14459334312014,150.92725104278983,0
Colombia,COL,250.245,331.77130269059643,356.436,295.194,4339.148609607591,336.072635346276,79.55123495253368,85.4652888952675,70.78082057912373
Comoros,COM,16.883,146.03903388799975,184.406,2.654,4928.755784272688,386.2133705460015,91.4199710144754,115.43760161300035,1.6613245052231396
Cape Verde,CPV,62.111,234.05188713199956,367.24,108.986,5247.800159910304,373.2560700163526,88.3528683992249,138.6305286566144,41.141298369977264
Costa Rica,CRI,141.738,123.92791356728978,189.364,85.216,1308.9133245383373,109.97502228624553,26.032017833850063,39.77741114504009,17.90022635005171
Cuba,CUB,73.329,160.84606216258138,258.545,70.668,1091.3696713433396,94.95213226346183,22.475972716885487,36.12804244997058,9.874811173825986
Curaçao,CUW,NA,18.603377602999785,184.527,-41.796,113.66394331887204,10.413999406554971,2.465081730718129,24.45112537136411,0
Cyprus,CYP,65.959,78.20474234363905,101.275,61.315,582.921454559027,52.69455365811239,12.473246488683037,16.152780417000834,9.779355384726058
Czech Republic,CZE,303.257,352.6708294734411,357.01,330.004,1853.528299119362,182.77431569432395,43.26422624712173,43.796507760466014,40.48359109514531
Germany,DEU,119.761,103.46234946714488,109.785,84.912,482.2745045781237,42.76287887204353,10.122335074652986,10.740890173109378,8.30748244464259
Djibouti,DJI,18.559,395.9103358679992,571.438,49.374,9397.349534013749,726.372168103232,171.9384351190133,248.16769681029865,21.44241619255143
Denmark,DNK,49.094,19.508497827909142,25.577,13.769,99.14365923621052,9.665022886148929,2.287792654244047,2.9994166086410847,1.6147174209560953
Dominican Republic,DOM,38.316,71.83965721161513,178.599,36.583,1029.0740182153722,83.62520410120761,19.79479302905542,49.21140303628205,10.080196877437103
Algeria,DZA,13.54,108.2065253109998,228.749,17.047,1742.175580598934,144.64849573242878,34.239522232105216,72.38235210087142,5.394057248566283
Ecuador,ECU,185.192,375.00285275167585,379.785,367.789,5278.756373193635,443.0726598234219,104.8790456454152,106.2166327622824,102.86149648019222
Egypt,EGY,19.348,289.8821665900122,340.953,220.597,5618.960391355151,499.3798594967257,118.20743599803916,139.03317062009742,89.95442546299397
Eritrea,ERI,1.61,26.246863728999788,137.935,-69.532,727.6646445522535,56.00183187807149,13.256107212997223,69.66482989613804,0
Spain,ESP,188.107,233.79533294454632,240.569,223.268,1202.8983995912035,101.04120823042624,23.917308493577664,24.610243446969264,22.840337119189257
Estonia,EST,133.792,242.65482271946584,247.384,223.155,1247.4543631475726,111.44340211988627,26.379595758560168,26.893666355984887,24.25968270509024
Ethiopia,ETH,5.696,169.75923355799992,219.251,4.285,4814.498966477593,424.71897424226853,100.53457305124856,129.844752607603,2.537756267088575
Finland,FIN,23.466,54.380625458616905,62.554,48.914,256.1740411655215,24.10011900911126,5.704701984148252,6.562066106126528,5.1312479838472385
Fiji,FJI,76.974,137.71635278999975,257.269,46.323,2212.6663366002526,218.12560752482406,51.63217598925434,96.45434829045249,17.36709894996369
France,FRA,177.251,120.36325965846764,129.278,114.275,610.4232663478429,53.192275656790414,12.59106149500476,13.52363421416284,11.954185114489594
Micronesia,FSM,NA,-6.649163739000225,96.614,-73.82,-138.23625237006706,-13.767981198532334,0,47.353920869350574,0
Gabon,GAB,12.111,144.16344256999972,225.165,21.806,3239.6279229213415,340.88479898978056,80.69031478341616,126.02797709353295,12.204963937642288
Britain,GBR,212.406,197.6217274137632,209.829,194.008,1067.2448421113745,99.00978552198724,23.43645355874956,24.884099896140153,23.007861421125504
Georgia,GEO,294.891,403.1330632212486,461.749,365.404,2712.143859131113,258.66402526236664,61.22796230110451,70.13063868071454,55.497663222683045
Ghana,GHA,3.81,11.739544948999828,181.84,-4.101,346.8107813589314,30.128599534133325,7.131694307277062,110.4667888048075,0
Guinea,GIN,2.867,122.15960953999986,163.437,-50.893,3896.638262838911,369.25222350272253,87.40512406892117,116.9394233236001,0
The Gambia,GMB,13.752,140.8293438079996,187.86,-22.666,6020.921069174844,463.5545650280272,109.72728582280496,146.37111848088307,0
Guinea-Bissau,GNB,7.244,122.52011762299966,178.375,-21.226,4081.283065389729,375.1034016249184,88.79014741385468,129.26802076950844,0
Equatorial Guinea,GNQ,11.725,95.77799290599968,234.766,18.296,3365.354634785653,314.3264192005168,74.40372168309591,182.3741289258467,14.213089359266206
Greece,GRC,170.605,182.98228292702996,202.581,175.855,897.1478864827906,72.3124015910275,17.116957002531926,18.950347165157385,16.45020684760709
Grenada,GRD,176.968,100.27569466099987,276.5,49.147,1372.8873858296804,93.84322631657656,22.213485301240834,61.25140197443899,10.887346244502584
Greenland,GRL,NA,-13.024594591725831,90.051,-68.383,NA,-6.452726700041028,0,10.560441923017382,0
Guatemala,GTM,87.042,258.1835886952814,277.983,236.367,5500.289490738845,443.1094977566499,104.88776549574868,112.9311637932399,96.024590281222
Guyana,GUY,124.379,148.913247526999,413.553,148.913,2807.0357686521957,190.20291623200958,45.0226388180621,125.03422350123964,45.0226388180621
