location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.3960722893042,512.586,316.377,3296.8748359900965,306.7374874829821,72.02628147893662,85.58188414586645,52.82257825973919
Afghanistan,AFG,19.437,230.1376202468899,386.569,122.824,8916.606751138703,731.5286420160571,171.77322639012624,288.5322427316696,91.67489427694332
Angola,AGO,5.556,91.1527535593596,195.709,15.076,3790.1352831334552,320.7157567302464,75.30857593747646,161.69073138192334,12.455661617316794
Albania,ALB,125.617,647.1424208622897,668.246,604.174,4907.055056583938,446.78297781896225,104.9109347033151,108.33204860356471,97.94511459586018
United Arab Emirates,ARE,25.008,238.17458868158988,485.916,86.827,20819.45705258653,690.5624838816817,162.15379558266469,330.8211892487868,59.11349762492388
Argentina,ARG,286.747,383.6594390587799,492.37,315.123,3426.1425170457214,320.93860735641636,75.36090440264053,96.71445608302795,61.8984963753802
Armenia,ARM,310.608,544.3478882077093,657.086,433.892,4846.402138601401,422.31418932058733,99.16531859915276,119.70304279814516,79.04327017993099
Antigua and Barbuda,ATG,155.546,-61.91356848388677,38.348,-124.66,-893.0270948202332,-61.264746487989314,0,8.910297700346435,0
Australia,AUS,56.938,72.33982084541822,93.796,52.799,466.5881117480536,42.31767555002839,9.936786128463554,12.884009136061284,7.252609771057974
Austria,AUT,231.672,240.05298845967252,245.443,234.743,1250.1457580443312,114.61144984458228,26.912382359762603,27.51661196934618,26.317032460939505
Azerbaijan,AZE,95.84,433.1237331162593,547.667,276.164,7197.1374728524315,541.2057442612872,127.08272990709536,160.69088726762956,81.02916433593394
Burundi,BDI,0.303,136.3496197330997,183.929,-47.634,5321.999208942221,467.8332079679893,109.85382516757352,148.18739858994255,0
Belgium,BEL,280.973,238.6499506968796,242.968,231.206,1285.067851472078,113.88656163201298,26.74216839971582,27.226038458382288,25.907997691012497
Benin,BEN,1.254,41.32633939842968,170.355,-74.366,1273.9315474238497,109.02197788635713,25.599895634109014,105.52758471130925,0
Burkina Faso,BFA,1.751,196.1724909851795,407.12,-25.383,8143.316354718952,665.9166221389851,156.36660018722444,324.51049248365734,0
Bangladesh,BGD,17.324,339.3023964171899,449.67,160.529,6655.598203554137,525.8783750027542,123.4836477681444,163.65004210324136,58.421856249568215
Bulgaria,BGR,547.15,1044.233110481644,1066.042,1032.744,5020.110141251113,514.6139444357703,120.83860084748548,123.362306845087,119.50903723487755
Bahrain,BHR,103.877,199.56292422269968,541.243,168.566,8413.276737887845,454.1368203344603,106.63772048134108,289.21671725387614,90.07454407981508
Bahamas,BHS,204.214,193.56983417348957,363.506,107.537,2151.7322607101996,225.3190542492553,52.90808683703858,99.35640749491056,29.392983323868403
Bosnia,BIH,492.457,782.1836264439497,812.28,726.217,4720.765444166514,457.38609198028234,107.40069521939456,111.53314375459615,99.71599298281572
Belarus,BLR,74.315,753.7016889016102,802.076,496.513,5092.923095490305,460.3747027946407,108.10246312364497,115.04072442645528,71.21422809066127
Belize,BLZ,169.987,176.99298555906273,297.964,160.424,4593.640943655923,285.17495337312147,66.96309483050925,112.73099523875894,60.69459536915947
Bolivia,BOL,184.006,509.4570752611193,595.677,485.6,7599.300048644381,614.2264618175044,144.22902265290728,168.63817342811487,137.4750219991164
Brazil,BRA,319.701,380.65847090647475,391.551,375.43,4451.104664481697,367.44892163754724,86.28218114509411,88.75112181671928,85.09710049579621
Barbados,BRB,198.791,116.0522058669895,207.204,18.624,776.1651007690577,63.95614659032808,15.017803837487175,26.813317205034732,2.4100252986968997
Brunei,BRN,50.519,80.83900041836738,220.863,37.83,1760.8146464466863,120.76875245090007,28.358203717669632,77.47851883539043,13.27079332024353
Bhutan,BTN,2.701,122.45758291439978,323.113,-3.119,2506.808247991807,171.81989501516506,40.34573088406815,106.45510328821533,0
Botswana,BWA,107.672,310.5953555256797,656.017,223.578,7881.130563960408,633.9264334795835,148.85485341035164,314.4005906197768,107.1514551502237
Central African Republic,CAF,2.071,124.54663545829963,187.425,-67.865,3407.5686855895933,382.9833094069097,89.92987414558245,135.33160032475897,0
Canada,CAN,117.948,92.45533836484096,111.835,82.338,544.3672772305755,49.19465935651766,11.551598766582218,13.972901853111884,10.287514250866652
Switzerland,CHE,160.987,195.1372614816738,201.83,186.289,1058.4576995100554,94.07148975593174,22.089310491204813,22.846908959823583,21.087738451736524
Chile,CHL,312.017,280.752302863983,291.586,276.064,2532.2657424369354,213.43683658180376,50.11797480563146,52.0519911637552,49.281051465741655
China,CHN,0.367,45.433585167728694,152.053,4.219,426.9672508949224,38.93001495090595,9.141315715408698,30.59334389782001,0.8488915873347085
Ivory Coast,CIV,2.991,63.17745599627961,179.32,-41.654,2154.0216841554593,189.93340231269943,44.599037468433266,126.5878032076797,0
Cameroon,CMR,7.114,153.98834262647972,242.96,12.246,4865.350477929849,478.03895585545087,112.25027848691605,177.10647784691054,8.92709777533254
Congo,COG,1.483,177.18865089367975,201.75,-77.718,5208.367163247494,514.6636415787115,120.8502704364736,166.2243697847109,0
Congo-Brazzaville,COG,6.614,177.18865089367975,243.715,-66.471,5208.367163247494,514.6636415787115,120.8502704364736,166.2243697847109,0
Colombia,COL,275.146,358.14597290936666,372.542,344.285,4684.095905170895,365.7160683187604,85.87528278413792,89.32707423263514,82.55179145981779
Comoros,COM,19.595,158.27541262969962,314.844,-9.029,5341.728404647304,421.9504403228791,99.0799052122479,197.09132761254307,0
Cape Verde,CPV,69.737,152.08428371342393,282.152,117.03,3409.9615182382045,244.4942810829904,57.41070011943267,106.5103466754358,44.17778100859018
Costa Rica,CRI,172.935,151.5948550404541,223.353,122.628,1601.128591470787,135.61228046390065,31.843673118810813,46.91705187379704,25.75895091094032
Cuba,CUB,75.779,548.6654857483013,559.063,483.133,3722.794719421234,326.5063008985978,76.66827724952762,78.121198145751407,67.51103904961485
Curaçao,CUW,150.784,371.0521800583996,462.46,132.871,2267.075090477177,209.38731664370246,49.16709049960926,61.279279728942115,17.60632289666349
Cyprus,CYP,131.472,204.35511404291364,215.386,190.132,1523.2193950724034,138.8058556743248,32.59356954952643,34.352977515717434,30.325029484316538
Czech Republic,CZE,389.63,435.76930023854095,445.237,427.906,2290.268041407163,227.66270669010052,53.45840943300912,54.61980888766649,52.49375555590007
Germany,DEU,178.558,186.5185365479935,193.836,179.469,869.428688519058,77.71345804699493,18.24821429530988,18.964077571131604,17.55856412282765
Djibouti,DJI,17.095,562.1031481548387,737.287,87.147,13342.111278301416,1039.6041620218284,244.11369674732876,320.19348363742165,37.84658395383027
Denmark,DNK,119.452,80.51415680694778,87.915,76.208,409.17902529322447,40.210636038396295,9.442023580209732,10.309939456565049,8.937075976833931
Dominican Republic,DOM,39.432,55.59101708027286,110.249,14.406,796.3188236681402,65.23297655531358,15.317621493338224,30.378225711731112,3.969365935078062
Algeria,DZA,15.571,235.77528869016325,314.302,140.21,3796.092234586431,317.72280786770756,74.6057893984257,99.45380830250406,44.3662456788348
Ecuador,ECU,201.627,429.89277327452675,438.502,420.307,6051.418542715747,512.0238156821008,120.23040214243204,122.63806861544973,117.54937033962598
Egypt,EGY,22.694,311.2926757522237,353.964,302.182,6033.973168292765,540.5900690448404,126.93816069645445,144.33863225556212,123.22297383266196
Eritrea,ERI,2.845,90.92422004021972,168.261,-152.876,2520.7712791854647,195.56630834730188,45.92172312685051,84.98099571020681,0
Western Sahara,ESH,NA,12.045956676009688,260.024,-231.528,NA,26.56704764293164,6.238316898583441,134.66010134232334,0
Spain,ESP,239.487,300.009323153938,312.624,290.85,1543.5754432699011,130.7034589443365,30.69101270094257,31.981504490198876,29.754043456129196
Estonia,EST,200.271,374.4587696829199,380.32,371.185,1925.0399428486523,173.36406310198106,40.70832329552868,41.34552269796259,40.35245439077413
Ethiopia,ETH,6.295,230.75080130440992,279.578,14.177,6544.265493602096,581.9706890417472,136.65491298561008,165.57130023692997,8.395602076592342
Finland,FIN,105.817,169.50052627279908,178.289,163.008,798.4761931072125,75.72437129448919,17.78114871588685,18.70313739789752,17.100091039938327
Fiji,FJI,94.959,135.40381963409968,321.723,89.932,2175.511240907771,216.19303254544343,50.765168430112176,120.61954317910087,33.716985814717965
