location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,488.9381918703127,633.004,285.69,3736.631195034869,350.87703270417796,81.63356621809142,105.68694578618984,47.69910995508074
Afghanistan,AFG,19.446,424.8143207266005,508.853,145.293,16459.291775536632,1362.8660590525847,317.0786523718049,379.8043895383214,108.44588992473784
Angola,AGO,5.443,153.46248574930036,420.71,38.412,6380.976538432447,544.9580140631004,126.78762637794614,347.5823686459883,31.735395791720386
Albania,ALB,126.833,553.4769410912126,585.031,526.425,4196.822422590329,385.66177120098445,89.72643633721401,94.84173734901964,85.34094879490912
United Arab Emirates,ARE,24.88,130.96007343548672,498.467,46.984,11447.55886673835,383.22759799126595,89.16011189480062,339.3659511540882,31.98792857685837
Argentina,ARG,287.539,625.1428197365043,625.143,389.682,5582.629217150422,527.7954401513832,122.79465452938324,122.79465452938324,76.54396194169202
Armenia,ARM,315.666,456.25351045540015,927.489,446.95,4062.086097359332,357.2528156542486,83.11692890967453,168.9631348581798,81.42207751453343
Antigua and Barbuda,ATG,155.697,-133.54033725363522,120.605,-239.651,-1926.1551601562849,-133.36675482536424,0,28.023052299781455,0
Australia,AUS,98.478,162.88454656703405,162.885,137.901,1050.5969205820052,96.16888241187173,22.37424538729547,22.37424538729547,18.942468208539253
Austria,AUT,252.069,370.27407472140754,370.274,354.312,1928.3099402218909,178.42450685414812,41.51149102850633,41.51149102850633,39.72195885009515
Azerbaijan,AZE,99.951,358.71857166810014,610.03,281.082,5960.760579396812,452.39165768986425,105.25152946010404,178.9886812895377,82.47222867896967
Burundi,BDI,0.116,240.0275997252004,437.975,-22.542,9368.758771475426,831.2058809123861,193.38484424979669,352.8670192967429,0
Belgium,BEL,294.606,320.2050327374273,320.205,305.367,1724.220735218498,154.22315951213548,35.880907927682884,35.880907927682884,34.218266902210786
Benin,BEN,1.221,191.2335381117003,452.424,-11.412,5894.99192699446,509.16845454072484,118.46097884941048,280.2570946527598,0
Burkina Faso,BFA,1.764,196.49832644890037,476.976,-7.115,8156.842110788725,673.2105526441644,156.6263194956075,380.1918935928333,0
Bangladesh,BGD,17.229,502.1399092178004,827.186,184.086,9849.743217296987,785.4769322209321,182.74574048082815,301.0411625640209,66.99503985978431
Bulgaria,BGR,570.632,980.3127571801184,995.509,966.745,4712.8155241580625,487.59478827033774,113.44174091161288,115.20025726761348,111.8716286720851
Bahrain,BHR,104.331,256.52850206550045,670.894,167.547,10814.860963975569,589.1865053504699,137.0776400742195,358.4963292150258,89.52967758167794
Bahamas,BHS,205.859,428.26718887655136,547.816,247.125,4760.640160922092,503.1359559073022,117.057483234845,149.73352764038867,67.54610714427
Bosnia,BIH,506.815,797.2355055329924,808.327,772.808,4811.60906230305,470.5125115874007,109.46745067664048,110.99045896232592,106.1133086931805
Belarus,BLR,74.652,880.5890531474322,935.314,497.077,5950.328083974811,542.8696415217951,126.30175445630788,134.15087380531372,71.29517346557674
