location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,417.1240090801942,509.207,345.458,3187.802897059183,296.5895582569949,69.6434047954995,85.0176928262494,57.678036919923024
Afghanistan,AFG,19.349,249.0039618273701,361.781,121.561,9647.576978975982,791.4982776687325,185.85494132217707,270.0312175364081,90.732438455092435
Angola,AGO,5.556,115.1231007012002,215.329,10.939,4786.823313979218,405.0540539565153,95.112395761783,177.9005801161402,9.03730045136623
Albania,ALB,125.267,637.6835176903796,657.039,599.689,4835.331495984074,440.25261172054434,103.37751278405509,106.515237606808,97.21800703245243
United Arab Emirates,ARE,24.997,332.0476322557602,571.908,93.037,29025.14267969932,962.7376243907968,226.0643512918565,389.36618782168534,63.34137705735376
Argentina,ARG,286.164,381.45715153198194,486.509,315.993,3406.475723629058,319.09635086565225,74.92831663630977,95.56337691238912,62.06936008636487
Armenia,ARM,309.677,497.61186330656915,668.513,407.092,4430.30505080635,386.0556001062933,90.65129126520073,121.78476579388668,74.16111614474002
Antigua and Barbuda,ATG,154.473,-62.51923954396663,40.044,-107.303,-901.7631551127452,-61.864070430374596,0,9.30428796851416,0
Australia,AUS,51.541,73.8019255955483,111.713,46.767,476.01861194239103,43.17298419902789,10.137624643539493,15.34513495278879,6.424032141208945
Austria,AUT,230.283,240.8311702766733,247.749,236.737,1254.198366194528,114.98298675758403,26.999624458846316,27.775179330287283,26.54062111007037
Azerbaijan,AZE,94.871,444.101530173869,536.696,253.13,7379.553509037371,554.9229487750335,130.30372268994213,157.47174184649475,74.27092003471596
Burundi,BDI,0.303,115.4390970097104,209.581,-50.172,4505.819555414146,396.0864957650512,93.00668681900838,168.85444836322924,0
Belgium,BEL,279.346,235.84966590607215,240.805,225.223,1269.9890469337793,112.55023281449502,26.42837957543883,26.983676067784636,25.237559614479107
Benin,BEN,1.254,61.1783303584703,186.002,-76.159,1885.8918112968647,161.39301657380375,37.897352996752325,115.2205294032882,0
Burkina Faso,BFA,1.751,262.9238729212296,395.932,-28.797,10914.232997975492,892.5072850740952,209.5732786502491,315.59267971193736,0
