location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.892895099958,551.277,312.938,3545.226557890393,332.9037600899812,77.4519806386675,92.04172508623846,52.24842126535382
Afghanistan,AFG,NA,309.6559112478698,424.739,135.874,11997.516902280891,993.4211509228337,231.12516279936636,317.02207930799784,101.41544611428723
Angola,AGO,NA,139.09555860185995,299.374,6.711,5783.5991102644475,493.9398642642721,114.91795945267188,247.3369495732711,5.5441496236435155
Albania,ALB,NA,587.6216104954503,600.899,572.639,4455.729530599411,409.4537175349154,95.2617699312646,97.4142671154153,92.83295111114585
United Arab Emirates,ARE,NA,159.47724040992213,316.008,66.778,13940.318217650538,466.6771953718932,108.57514222933922,215.14460409941384,45.46391807354195
Argentina,ARG,NA,383.2064298817633,431.283,328.035,3422.0970698496453,323.53343898844605,75.27192136766968,84.715458236020865,64.43482717544194
Armenia,ARM,NA,491.9965524884098,651.323,396.546,4380.31118668456,385.24011243930886,89.62833499334033,118.65321122199488,72.23983234007392
Antigua and Barbuda,ATG,NA,-64.67625222424432,59.03,-164.702,-932.8754107059616,-64.5921827876723,0,13.715798363646654,0
Australia,AUS,NA,119.14038999906212,143.829,101.984,768.4493678990076,70.34183658183342,16.36543415295728,19.756700325252172,14.008820329343433
Austria,AUT,NA,314.64383875728765,320.058,308.728,1638.599306099821,151.61788415028718,35.274775582317574,35.88178057135478,34.61159918991073
Azerbaijan,AZE,NA,390.1552483192103,575.806,263.839,6483.138057813398,492.037473060735,114.4753571623772,168.94711780460645,77.41279735474687
Burundi,BDI,NA,138.55676202980024,312.072,-26.178,5408.148400850908,479.8164693193672,111.6320701267917,251.4290501700642,0
Belgium,BEL,NA,286.9734457483841,291.319,279.848,1545.277291198019,138.2175386846351,32.15710788977901,32.64403803014125,31.358663861152724
Benin,BEN,NA,88.79483040224999,281.719,-29.743,2737.2019236205297,236.42048886169303,55.004590879210184,174.51302775429824,0
Burkina Faso,BFA,NA,101.76592610360996,444.579,-24.958,4224.405400731008,348.6538363489449,81.1163267582099,354.3681956791527,0
Bangladesh,BGD,17.21,472.5673551387797,703.597,167.719,9269.66173281247,739.21779481815,171.9832852489818,256.06274100473166,61.03877347398121
Bulgaria,BGR,NA,1038.0292083915815,1056.664,1032.225,4990.285122790162,516.3021988411439,120.12068562258692,122.27714582834226,119.44897865713152
Bahrain,BHR,NA,356.0616509769499,542.902,179.953,15011.030816903454,817.7910763883156,190.26381257388832,290.1031052978901,96.15908138131412
Bahamas,BHS,NA,355.4250106173229,437.378,273.978,3950.922750303723,417.5596616201597,97.14766459397065,119.5477018747518,74.88588673691777
Bosnia,BIH,NA,793.3291215533801,809.732,780.598,4788.0326003583805,468.20704159175193,108.9310697795976,111.18326948678964,107.18299314104245
Belarus,BLR,NA,799.1706288732818,884.92,507.145,5400.166422550726,492.6764320547937,114.62401465913648,126.92291671232726,72.73911578087883
Belize,BLZ,NA,201.12575443301347,361.48,133.859,5219.9780543216575,327.064434277669,76.09342779554002,136.76151542026537,50.643769216268424
Bolivia,BOL,NA,512.4309542999586,640.793,474.105,7643.659819510121,623.5432625546729,145.07093787616708,181.41064593898287,134.22076532934682
Brazil,BRA,326.948,406.1445653725903,421.644,393.787,4749.117929988193,395.6875948945925,92.05900206850563,95.57216405071198,89.25788958957847
Barbados,BRB,NA,248.44556919456008,252.196,214.886,1661.6209817720712,138.18803956969995,32.150244750479544,32.635580768495956,27.807395932731584
Brunei,BRN,NA,94.95960384229669,221.177,5.62,2068.386056246933,143.18016205771193,33.31169085184786,77.58850006431305,1.971335511406524
Bhutan,BTN,NA,-13.5597454876792,230.816,-69.963,-277.5792320916929,-19.202139242142028,0,76.04633972128926,0
Botswana,BWA,NA,347.94344022818996,653.089,261.784,8828.810967475005,716.7420220001537,166.75416701773077,312.9970496910362,125.46153604706764
Central African Republic,CAF,NA,123.93465870997008,297.682,-16.979,3390.8251357036957,384.63688882416903,89.48799153867955,214.94330987924545,0
Canada,CAN,NA,157.3707524729888,175.633,125.638,926.5823862045972,84.51237313432672,19.662291245849797,21.944042849289136,15.697533231964831
Switzerland,CHE,NA,244.6575354427141,248.709,237.114,1327.0640889711117,119.03830181715242,27.694947768417887,28.153610732865182,26.841048338439
Chile,CHL,NA,331.6594998393167,336.89,327.211,2991.4268949158177,254.47715448977777,59.20557832449257,60.1393553042461,58.41142509084377
China,CHN,8.52,125.20721292362592,262.629,27.365,1176.6489326531896,108.27974411091564,25.19190724121503,52.8414025070142,5.505804935181604
Ivory Coast,CIV,NA,100.81368133053002,229.953,-22.844,3437.2206386133657,305.89261913013405,71.1676828401538,162.33145394277778,0
Cameroon,CMR,NA,187.81790439722977,396.43,47.181,5934.214988854022,588.4678559308312,136.9104421401355,288.9790664899714,34.39251252900584
Congo,COG,1.483,195.68392140533976,351.884,0.596,5752.0259084462,573.6579811779344,133.46483932593952,299.41088230976555,0
Congo-Brazzaville,COG,NA,195.68392140533976,438.991,-16.547,5752.0259084462,573.6579811779344,133.46483932593952,299.41088230976555,0
Colombia,COL,275.352,371.4789126274701,381.075,347.739,4858.473876896025,382.8498187876682,89.0722193832987,91.3730242768965,83.37992094199991
Comoros,COM,NA,160.9037030499301,377.043,21.463,5430.4320975339215,432.9366370852717,100.72520666103291,236.0279243116298,13.43592652735042
Cape Verde,CPV,NA,144.64574481587528,237.846,98.854,3243.178134885096,234.69311042061958,54.60270631792584,89.78518352594999,37.316844609192216
Costa Rica,CRI,NA,164.8422295534868,189.21,133.803,1741.045939517182,148.83098197714972,34.626386711319654,39.74511432959748,28.106329415396683
Cuba,CUB,NA,604.5761436937767,618.8,482.796,4102.1586625985665,363.11587957001933,84.48100455954044,86.46854889843371,67.46389655264845
Curaçao,CUW,NA,363.1656138290299,576.227,168.56,2218.8893128186587,206.83804052596378,48.122063583261394,76.35417856295302,22.33543639321658
Cyprus,CYP,NA,236.92430277726447,245.277,223.962,1765.9831751435931,162.4210069651493,37.78818443918266,39.12036446631356,35.720787788151426
Czech Republic,CZE,NA,461.6713387661508,474.692,457.213,2426.4011077214,243.43245994579846,56.63596641098019,58.233335842477224,56.08908477863842
Germany,DEU,209.677,297.59007495026026,301.99,290.27,1387.172306671609,125.14197021024924,29.11500143822084,29.545424202797932,28.39878738155035
Djibouti,DJI,NA,189.20810192929983,753.56,42.758,4491.053926638971,353.18482161246527,82.17048662353977,327.2607155690622,18.56905203374976
Denmark,DNK,NA,116.10439623092142,123.814,112.304,590.0513098080064,58.523146536401455,13.615747720080137,14.51981808619072,13.170022044335742
Dominican Republic,DOM,NA,47.989303948679456,89.666,19.967,687.4273592419347,56.835192710711645,13.22303552304471,24.70671366855004,5.501709184597244
Algeria,DZA,NA,260.25481334087897,417.358,95.284,4190.224011284478,353.96407587790435,82.35178462468905,132.06370901552228,30.150421879654395
Ecuador,ECU,NA,460.2380270822271,465.764,450.772,6478.575831675494,553.2517888546354,128.7172209382533,130.26278217340317,126.0698984438242
Egypt,EGY,22.371,312.60907488459435,381.125,287.22,6059.489724454243,547.9123027738993,127.4749586927508,155.4140379134534,117.12177562535084
Eritrea,ERI,NA,97.55352514777007,264.649,-64.173,2704.5612738500154,211.7716065029584,49.26988617447062,133.662248601555,0
Western Sahara,ESH,NA,27.365042192230053,470.212,-102.372,NA,60.912781306923996,14.171710037627925,243.51195635689396,0
Spain,ESP,NA,344.8889258625117,351.53,336.063,1774.4851093975701,151.64981670509718,35.28220487544487,35.961622646475504,34.379300035366676
Estonia,EST,NA,426.0543417451838,429.564,423.516,2190.285532311247,199.08125804185332,46.31740338172058,46.69891803816231,46.041476505350474
Ethiopia,ETH,6.139,273.89111489262956,469.215,59.829,7767.757087142075,697.1819716650706,162.2034084458398,277.87796202633217,35.43155147750309
Finland,FIN,NA,264.7626205884972,269.843,258.66,1247.232996930927,119.38000880644145,27.774447871124313,28.30741390110445,27.134224250813546
Fiji,FJI,NA,149.8861010151802,418.076,53.881,2408.1957103981395,241.53632295901994,56.19481920030125,156.74380014817032,20.200941249889155
France,FRA,247.627,221.21547295051232,231.095,211.989,1121.896099759166,99.46495192385325,23.14109497756953,24.174532305694186,22.17589374997135
Micronesia,FSM,NA,214.97253609089017,532.097,-14.352,4469.2834946131015,452.88315055828673,105.36587811185495,260.7999365627177,0
Gabon,GAB,NA,180.54576805650987,370.131,32.924,4057.2082709328056,434.3499246811017,101.05401617486812,207.1674779684149,18.42814957515066
Britain,GBR,337.346,344.8666158869926,352.038,339.852,1862.4324452502703,175.790147560039,40.89859213848633,41.74908836022506,40.30385693045076
Georgia,GEO,NA,692.816888564631,751.892,658.585,4661.0393471786265,452.27858587063673,105.22522264893668,114.1975039348091,100.0260114071138
Ghana,GHA,NA,138.0189174275899,288.025,-19.992,4077.3683139612976,360.3846172594194,83.84556062360372,174.97353684385868,0
Guinea,GIN,NA,92.02537372101004,270.928,-26.762,2935.418619489954,283.0108070230091,65.84409722544149,193.84883480327136,0
Guadeloupe,GLP,NA,410.8170164017101,730.238,5.334,NA,200.17385926253195,46.57160336001736,82.78222959522546,0.6046488118561704
The Gambia,GMB,NA,133.1882697643198,345.355,-13.088,5694.239836011962,446.03981846831005,103.7737374151155,269.0835760917987,0
Guinea-Bissau,GNB,NA,173.78800122540977,330.724,-24.47,5789.0739915193135,541.3315413468309,125.94390657576896,239.67543632058496,0
Equatorial Guinea,GNQ,NA,145.64649561034992,334.832,-26.223,5117.585931495078,486.31217172261364,113.14333277109112,260.10919293553525,0
Greece,GRC,NA,383.2077913380388,393.705,378.837,1878.8379649835204,154.07707345346495,35.84692016321705,36.82890862478927,35.43807031743365
Grenada,GRD,NA,183.61082109985017,376.849,36.951,2513.8392812137204,174.82577839046903,40.674226086778546,83.48118705608195,8.185547875247007
Greenland,GRL,NA,-206.7200193180146,-151.41,-245.7,NA,-104.1985176727868,0,0,0
Guatemala,GTM,NA,320.2763611211194,371.418,297.005,6823.10100385853,559.2516293786289,130.11311845522286,150.88954580543796,120.65914970793666
French Guiana,GUF,NA,328.14000294149025,688.508,-35.374,NA,545.138112191224,126.82952724661972,266.11556574367097,0
Guam,GUM,NA,392.37304573379976,886.003,167.752,4108.188103170346,365.44036993715895,85.02181065575816,191.984663118844,36.34949065959969
Guyana,GUY,NA,548.48024169396,701.073,285.33,10338.93009790688,712.7623818128442,165.82828076564087,211.9632913756871,86.2671762613829
Hong Kong,HKG,NA,218.9897985017642,230.173,203.675,1343.2484726845623,110.15814217016558,25.628927388050904,26.937701328682447,23.836616955397073
