location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.071844537466,462.276,347.18,3088.0538367402823,287.3758701837463,67.46420350542962,77.1819539646513,57.96549052984841
Afghanistan,AFG,19.292,184.96143895249992,379.507,113.073,7166.270397229753,588.065839985947,138.05401782006408,283.2614356817319,84.39711682989042
Angola,AGO,5.599,148.0989768785,209.086,-21.922,6157.961616569647,521.199035186176,122.35640297200742,172.74261632643243,0
Albania,ALB,121.722,598.5866715929795,627.573,551.647,4538.87376094161,413.3565573849261,97.03936134195894,101.7384607529355,89.42980793152766
United Arab Emirates,ARE,23.041,91.62995408900014,529.084,32.079,8009.611371416096,265.733352015397,62.38341767206824,360.21078356617636,21.83988342197739
Argentina,ARG,282.264,373.3983013114546,489.148,328.14,3334.508852575947,312.42764421807647,73.34534439782064,96.08157395241184,64.45543547832455
Armenia,ARM,290.52,495.8673298325005,688.47,402.61,4414.773235688217,384.79167446099683,90.33348491100966,125.42041561134782,73.34452084976552
Antigua and Barbuda,ATG,138.765,-17.495924449798178,28.017,-61.657,-252.35719673731683,-17.316604555250215,0,6.509840715148804,0
Australia,AUS,29.533,18.934451407917088,67.828,-29.626,122.12623457118866,11.078938264377175,2.6008855413439194,9.31707283828356,0
Austria,AUT,202.044,203.51414780587444,217.264,195.135,1059.8591178308218,97.18887055533337,22.81600656803757,24.35753320309819,21.876586519717144
Azerbaijan,AZE,94.969,459.2488505245009,532.06,238.337,7631.253747499184,573.9836660268085,134.74809429499314,156.11158463262635,69.93049269042052
Burundi,BDI,0.31,157.4609955765,221.332,-47.806,6146.0185627049195,540.3947831659988,126.86278636224009,178.32239217375803,0
Belgium,BEL,271.485,211.8871980532048,224.604,201.825,1140.9573962264003,101.13858896726971,23.74324032138519,25.168180172495337,22.615744562585377
Benin,BEN,1.309,81.05144481199984,160.203,-59.111,2498.50323094944,213.86953225046622,50.207895458066744,99.23866574946896,0
Burkina Faso,BFA,1.786,270.99419136500006,347.997,-41.746,11249.23999024492,920.1163985307198,216.00602694815387,277.3843716002629,0
Bangladesh,BGD,17.514,334.59038220350027,457.071,157.376,6563.169521449594,518.6959753931083,121.76878601182976,166.34351822492596,57.274478001787685
Bulgaria,BGR,536.593,1028.9500138960668,1041.369,1024.879,4946.6372477095665,507.2001901986369,119.07004171113869,120.5071456402561,118.59892341991804
Bahrain,BHR,84.482,185.6286637614999,647.753,117.136,7825.828995004212,422.5255095981457,99.19185959328637,346.1307536577264,62.59219929124386
Bahamas,BHS,201.051,244.62251060650007,372.776,103.136,2719.2364451589606,284.8116178196375,66.86222101044525,101.8902045581161,28.189844114745757
Bosnia,BIH,483.322,760.9035780060285,776.886,693.396,4592.33253670124,445.04599825208004,104.47875730191896,106.67327335322835,95.20931341397238
Belarus,BLR,73.897,742.2182226573003,794.265,487.201,5015.326864364487,453.4658806991248,106.4554043409902,113.92045578506946,69.87863312455326
Belize,BLZ,166.949,252.59778186051045,402.464,169.689,6555.872874656383,407.08574666620234,95.56722921687306,152.26723176662546,64.19973123339437
Bolivia,BOL,185.288,499.5054756734318,527.99,490.085,7450.857334030904,602.3684513927067,141.41169112084526,149.47586806576388,138.7446452529067
Brazil,BRA,310.581,364.66905916162744,380.128,360.223,4264.137735753361,352.09627867556054,82.6579315197354,86.16196134644242,81.65006047618392
Barbados,BRB,149.457,76.39152759555056,174.314,4.511,510.9117682955495,42.10901902431459,9.885490479955552,22.55720089140582,0.5837670220879888
Brunei,BRN,49.6,107.19032011919586,231.554,39.092,2334.7924225483744,160.17334788972235,37.60220832482887,81.22891299098364,13.713245493805204
Bhutan,BTN,2.693,64.86443318400013,318.262,-30.98,1327.8287243398186,91.03228281632052,21.37068936775132,104.85667103836089,0
Botswana,BWA,112.212,416.8295007884998,588.076,222.113,10576.744501103774,850.9487258700686,199.76826160831692,281.83919656820274,106.4492941274834
Central African Republic,CAF,2.297,30.110812772000013,144.607,-54.366,823.8252468399456,92.61287497524336,21.741748326182577,104.41430475225278,0
Canada,CAN,104.789,65.09866839084698,132.064,42.17,383.2940908551989,34.646479399291024,8.133588722831627,16.50044891506783,5.268884044068659
Switzerland,CHE,158.029,165.29802753294942,172.28,158.758,896.6046188595651,79.70517636541874,18.711543997464336,19.50192661545487,17.971226935486367
Chile,CHL,300.026,251.70441275560367,260.225,242.274,2270.2661924380236,191.39823018923977,44.9325447672755,46.453512851055535,43.249062783880646
China,CHN,0.36,31.994947804958436,129.754,-22.196,300.6761376276519,27.421424258022917,6.4374386943800355,26.106664036867517,0
Ivory Coast,CIV,2.953,110.85886934749978,178.176,-36.407,3779.709149249907,333.3578595101,78.25891039405646,125.78035192720225,0
Cameroon,CMR,7.078,185.44048438549984,265.193,7.269,5859.099032717215,575.8124322901225,135.1774144716426,193.3133982041066,5.298444141091832
Congo,COG,1.447,207.43216226400003,221.593,-52.181,6097.359267019401,602.6493903436806,141.47764419668627,179.06930877212025,0
Congo-Brazzaville,COG,6.806,207.43216226400003,262.548,-69.109,6097.359267019401,602.6493903436806,141.47764419668627,179.06930877212025,0
Colombia,COL,272.714,353.4110734691111,357.964,346.338,4622.169414976604,360.9650576728522,84.73996126960759,85.83173646482108,83.04407581047144
Comoros,COM,18.009,131.4495975675,270.915,-27.606,4436.368463297334,350.5163582275713,82.28703025179881,169.592213992837,0
Cape Verde,CPV,71.365,235.23864725678015,330.879,122.949,5274.409131317941,378.2631908191744,88.80086163017481,124.9044469091197,46.412352038708526
Costa Rica,CRI,164.31,140.46280306412322,189.209,131.922,1483.5530530642504,125.68311268465855,29.50529940433815,39.744909667459744,27.711260652388994
Cuba,CUB,75.352,149.50103513958166,243.394,63.841,1014.3916076779868,88.98753258272222,20.89066491131715,34.01095143447217,8.920936039897361
Curaçao,CUW,166.873,279.3804096345002,513.612,187.25,1706.9738475866084,157.6929847984081,37.019919630051575,68.05724778033162,24.81193567809553
Cyprus,CYP,115.178,120.16454907827944,135.952,94.843,895.6808965286183,81.63937630952756,19.165615727864367,21.683622582763697,15.127001595182408
Czech Republic,CZE,375.149,425.08407783474,435.01,412.716,2234.109832526094,222.13200766865234,52.14758970836934,53.36531353348129,50.63027224321669
Germany,DEU,163.273,143.01935683547342,154.011,129.326,666.6636686499484,59.60327120293124,13.99243163823326,15.067829923749372,12.652709665701598
Djibouti,DJI,18.859,567.4471103600005,672.43,68.702,13468.955859482565,1049.7319618157637,246.4345063237603,292.0270188318343,29.836425974035663
Denmark,DNK,107.546,58.96177844666151,71.461,55.462,299.64821083834687,29.45373045772885,6.9145417961632205,8.380294808892005,6.5040927168148395
Dominican Republic,DOM,39.95,63.22538142777594,95.714,40.737,905.67800354929,74.20874275405376,17.421204222332506,26.373124951948636,11.224694621857834
Algeria,DZA,15.409,200.7718102018766,289.976,133.39,3232.5198873269455,270.61625606615223,63.529725580129586,91.7563390305464,42.20815135872221
Ecuador,ECU,199.022,415.25726698202095,428.777,406.486,5845.400717652322,494.70727677288795,116.13721212738992,119.91828574977664,113.68412939644078
Egypt,EGY,23.661,321.89662293598104,342.482,294.763,6239.515854545088,559.1349261245963,131.26221216466146,139.6564553933509,120.1977545914306
Eritrea,ERI,2.86,-15.073894462999808,142.866,-99.584,-417.90669428887736,-32.42955309282122,0,72.15538362615008,0
Western Sahara,ESH,NA,-5.609394692499901,252.606,-163.384,NA,-12.37425430244013,0,130.8186907581161,0
Spain,ESP,224.342,261.6914804285385,282.965,237.656,1346.4266331989015,114.03625693454639,26.77108986189623,28.947353999535085,24.312303254075484
Estonia,EST,192.878,334.0741434289251,340.965,331.36,1717.42825122828,154.70308505048695,36.318012385975685,37.06713516799504,36.022955511064055
Ethiopia,ETH,6.371,165.17447257599983,262.958,8.278,4684.47171230856,416.6792394862567,97.81939239092868,155.72838782499375,4.902419569637653
Finland,FIN,74.797,135.0710309350698,147.431,116.735,636.2871251887592,60.35703260111065,14.169384255475611,15.465964438484166,12.24588376588152
