location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.5850201437478,534.588,348.434,3611.654720242627,336.0242501321951,78.90322575949527,89.25528614195169,58.17490981385589
Afghanistan,AFG,19.198,301.51997780575954,399.065,126.115,11682.292824709784,958.4286987426593,225.05255487221677,297.8598153192725,94.131540507807415
Angola,AGO,5.426,99.54350577216994,250.074,-13.027,4139.023109029935,350.2381391091289,82.24084704851295,206.60584355028243,0
Albania,ALB,126.516,634.8592324584897,644.622,608.616,4813.915927043447,438.30274330605755,102.91965622266396,104.50231227136264,98.66528708262668
United Arab Emirates,ARE,24.87,129.59431815010976,358.446,82.831,11328.174663471134,375.74526625228606,88.230279688154,244.036872244872,56.39309838027196
Argentina,ARG,286.61,383.47912290202106,464.088,326.986,3424.5322638151547,320.78776937266696,75.32548551998488,91.1591145254669,64.22869574572944
Armenia,ARM,313.58,519.8342240636501,670.302,416.641,4628.153704270389,403.2960789824331,94.69959848240512,122.11063939452868,75.90062951054098
Antigua and Barbuda,ATG,155.697,-56.47660128201433,52.591,-135.958,-814.605528371763,-55.884755874576086,0,12.21967872626938,0
Australia,AUS,71.925,101.60056737493434,126.97,81.016,655.3184170209904,59.434759384582975,13.95611845227867,17.440934120850784,11.12860479167654
Austria,AUT,243.5,304.00791510030996,322.096,299.198,1583.209640143266,145.14623682649378,34.08238032807596,36.11021787189744,33.543123105356955
Azerbaijan,AZE,97.479,408.92180731268047,569.584,266.638,6794.978519652384,510.9644523033457,119.98164870335027,167.12157511104914,78.23408749914303
Burundi,BDI,0.295,102.7090356516302,293.468,-33.616,4008.9397209847857,352.40800619949323,82.75036239697887,236.4409719895021,0
Belgium,BEL,288.111,288.1103067459766,291.488,278.125,1551.3989916858357,137.489624909748,32.28450003109692,32.66300959367082,31.165539121866505
Benin,BEN,1.221,2.2035037334600815,263.19,-44.068,67.92551582799264,5.813007849200374,1.3649761006437242,163.03496061451577,0
Burkina Faso,BFA,1.747,30.231192811060055,335.032,-43.154,1254.927057329185,102.62118658367028,24.096899701533836,267.04939142864936,0
Bangladesh,BGD,17.2,441.97851772840954,587.06,173.25,8669.645306559623,685.0141559370568,160.85097005078646,213.65096757796104,63.051586606098894
Bulgaria,BGR,563.127,1088.1908325655636,1096.819,1080.326,5231.435183719839,536.2769778360265,125.92538614450926,126.92379602336656,125.01526512828434
Bahrain,BHR,104.874,354.55711945125984,507.79,182.902,14947.6020004747,806.850488294385,189.45985656393896,271.3406600700428,97.73477996428468
Bahamas,BHS,203.176,354.93631746758285,407.139,283.65,3945.490412045163,413.1527813307496,97.01409099396466,111.28268518360966,77.52946282915428
Bosnia,BIH,502.856,811.3247029094712,824.134,785.645,4896.642542757385,474.4264935305679,111.4020214630382,113.1609078250693,107.87598360024332
Belarus,BLR,74.652,787.5894381263519,847.723,513.123,5321.909846113602,481.0739565013103,112.96293937685552,121.58777781736607,73.59653158825125
Belize,BLZ,169.757,185.3851936455134,319.334,150.648,4811.450652621682,298.69666183061554,70.13818238641035,120.81587721840104,56.995658477238194
Bolivia,BOL,182.868,508.7070691280685,610.882,485.005,7588.112606325604,613.3222176018182,144.01669337767214,172.94266724782906,137.30646346424095
Brazil,BRA,324.005,399.25340040349306,421.087,391.539,4668.53835831961,385.3985728704088,90.49701201808466,95.44593831839865,88.74838700887261
Barbados,BRB,203.447,172.97885392691302,194.854,144.455,1156.894421662072,95.3283124273938,22.38443015279772,25.2152559355966,18.693324826277024
Brunei,BRN,50.111,72.76515803529651,181.374,13.489,1584.9522551796233,108.70690276148794,25.525911557962807,63.625594530349815,4.731856480942661
Bhutan,BTN,2.684,124.57076055324004,369.552,3.357,2550.0667462280458,174.78488870042938,41.04195315383544,121.75527482098086,1.1060736636979671
Botswana,BWA,106.49,356.66825820626025,611.114,267.335,9050.196858824162,727.9614225956316,170.9355930373168,292.8803895669467,128.12208287347005
Central African Republic,CAF,2.025,115.80792636015998,250.109,-24.305,3168.479517377838,356.11161015919816,83.62002076015176,180.59341782959447,0
Canada,CAN,132.175,122.2519276921286,149.734,104.278,719.8064513196455,65.04915827314696,15.274458372192022,18.708118167019933,13.028722310779166
Switzerland,CHE,162.588,241.02488098083936,244.042,230.149,1307.3599532482065,116.1929272244249,27.283735518608033,27.625294672687005,26.052653082097777
Chile,CHL,326.055,306.0239215978933,330.837,302.317,2760.204939098885,232.6491255028334,54.62929078802345,59.058825850670985,53.96753711730173
China,CHN,6.134,70.08130515669598,213.671,8.524,658.5969848387931,60.04954809216891,14.10047949815544,42.99093428638126,1.7150046522610924
Ivory Coast,CIV,2.958,50.2116250809101,191.304,-31.474,1711.9544862226426,150.95360578983323,35.446032338913845,135.04783567298657,0
Cameroon,CMR,7.039,124.04101512856984,366.01,35.04,3919.147397427168,385.07094981302265,90.42008151068592,266.8040493729635,25.542718384827477
Congo,COG,1.478,170.38594999860962,312.803,-3.916,5008.405349753369,494.90445950034945,116.21053623949638,265.58518978954834,0
Congo-Brazzaville,COG,6.499,170.38594999860962,389.397,-23.041,5008.405349753369,494.90445950034945,116.21053623949638,265.58518978954834,0
Colombia,COL,274.272,373.1643652982234,379.216,354.684,4880.517464010246,381.0519029570882,89.47635271347255,90.9273737822934,85.04513911353526
Comoros,COM,19.24,119.93662785349017,317.035,8.179,4047.810592422888,319.74210076470996,75.07994780593363,198.46262325568975,5.120275635319667
Cape Verde,CPV,69.627,161.09028800029338,324.905,106.32,3611.8898654774302,258.97254596207284,60.81040059316511,122.64939581130874,40.13508131373632
Costa Rica,CRI,177.211,171.9596455691901,258.792,150.398,1816.2193237134568,153.8300206638207,36.12145505644366,54.3612942193076,31.592306744275803
Cuba,CUB,76.078,581.2870351872466,602.974,484.68,3944.137842225856,345.91911565286307,81.22667952132929,84.25711797304369,67.72718518327773
Curaçao,CUW,157.449,424.4990851365798,572.214,202.1,2593.627941202296,239.54777557287375,56.24919096992404,75.82244755697928,26.77972730361237
Cyprus,CYP,144.084,231.48670915313815,245.199,224.001,1725.4525130675174,157.2346789152895,36.92091675762708,39.107883635686015,35.726908721148924
Czech Republic,CZE,403.412,467.93573919584736,475.274,455.466,2459.324849928246,244.46769628802215,57.404457635212175,58.304713683103074,55.87468209426479
Germany,DEU,199.744,286.6310377948942,303.883,277.134,1336.0883689688817,119.42560531997567,28.042813857390644,29.73069998633232,27.1136441406982
Djibouti,DJI,16.862,162.93372032356982,671.592,44.368,3867.403757976971,301.34428945668174,70.75988263639049,291.66317491052735,19.26856935479273
Denmark,DNK,139.198,117.06362982605398,132.537,113.59,594.926207379448,58.464289995058515,13.728238573656206,15.542779797073385,13.32090656093144
Dominican Republic,DOM,39.042,60.73081484906043,123.818,25.52,869.944346784994,71.26424428452648,16.733848087302274,34.11696185293904,7.0317032173566
Algeria,DZA,15.324,234.66583668559895,382.131,107.874,3778.229539294782,316.22774785508744,74.25472825431675,120.91684518315228,34.13417115510987
Ecuador,ECU,199.794,446.37028063813096,455.239,430.276,6283.365436910627,531.6493519035595,124.83875441023326,127.31919964331868,120.33766319410198
Egypt,EGY,22.351,304.45280738244423,337.443,288.702,5901.39188568413,528.7119710287476,124.14901601719846,137.60179184726104,117.72613546001762
Eritrea,ERI,2.796,81.93121907611005,244.305,-55.083,2271.4504872777943,176.22351938813685,41.37976389782806,123.38757703091804,0
Western Sahara,ESH,NA,41.3091883227201,430.86,-118.886,NA,91.10635242829737,21.393054492186295,223.1323196907776,0
Spain,ESP,249.612,341.3018612838457,349.829,329.112,1756.0293336275247,148.69315841577773,34.91524746430318,35.78754169698977,33.66819921426399
Estonia,EST,220.125,431.6580040781014,445.683,424.125,2219.093173340023,199.84572806463652,46.92659113844089,48.45133597697415,46.107686737538835
Ethiopia,ETH,6.137,217.9504936939495,408.53,45.075,6181.239185874915,549.6873608890593,129.07433292778003,241.9388905152799,26.69413801877389
Finland,FIN,157.722,253.09573074550585,276.589,242.505,1192.273086232833,113.07053440752868,26.550553716269462,29.01510659557212,25.439567376713004
Fiji,FJI,94.97,135.73847928107034,363.143,55.415,2180.8881632562716,216.7273681656991,50.89063795815901,136.1485166539085,20.77606455287585
France,FRA,242.681,225.95038308348543,230.044,215.324,1145.9092356399506,100.66009786482994,23.636408454678335,24.06463771463464,22.524806345817375
Micronesia,FSM,50.798,136.8337505476001,452.902,-4.639,2844.776518661125,285.61834861451285,67.06721027699392,221.98376188264697,0
Gabon,GAB,12.809,146.55099588873992,340.177,20.814,3293.280806488537,349.3259921362902,82.02666209461326,190.40166326269232,11.649709094299633
Britain,GBR,321.272,316.4299827136242,321.311,310.156,1708.8620333403046,159.8124805616217,37.526220884289764,38.105081487643865,36.782205376265296
Georgia,GEO,452.437,660.1934565128616,718.376,629.327,4441.559852750684,427.020244700045,100.27036667201044,109.10720995307948,95.5823544446912
Ghana,GHA,4.367,67.01218769531998,232.937,-20.742,1979.680581841063,173.3688684158886,40.70945165090168,141.50766107776175,0
Guinea,GIN,3.37,66.81140708225004,242.904,-41.938,2131.145361475281,203.58029437222584,47.80351989690282,173.79774396081706,0
The Gambia,GMB,13.747,105.32041038214996,314.443,-15.415,4502.79651056648,349.4699885302254,82.0604744756386,244.9984238643592,0
Guinea-Bissau,GNB,8.359,130.6922248541098,283.001,-25.222,4353.505158364751,403.3508581243687,94.71246139632092,205.09043252270865,0
Equatorial Guinea,GNQ,10.926,160.4247066313698,286.192,-2.254,5636.848441017913,530.7329405502086,124.6235681197392,222.32415124839616,0
Greece,GRC,334.897,379.1777975796497,384.375,374.09,1859.079219355019,151.05540852358104,35.46993705436422,35.95614206643468,34.99397071468122
Grenada,GRD,189.703,190.5935494141802,337.508,42.699,2609.4407093945806,179.80637501285423,42.22106885159118,74.76618494421093,9.458937081272158
Greenland,GRL,37.172,-223.1811891620865,-139.068,-260.218,NA,-111.46185868320144,0,0,0
Guatemala,GTM,112.851,317.7191257021294,338.536,309.103,6768.622192205569,549.6869430164808,129.07423480541422,137.53100783547146,125.57386876671212
Guam,GUM,NA,42.98503092464005,291.185,-151.983,450.0579093774479,39.666537226602784,9.314261517306452,63.09572127566483,0
Guyana,GUY,160.252,492.25090015057015,665.502,275.758,9278.9990603312,633.8113205304321,148.82782326889264,201.20890283108952,83.37291576015359
Hong Kong,HKG,178.038,219.540524820531,254.732,194.561,1346.6265400265656,109.42009984168178,25.693380275495567,29.811894711245525,22.769922339683948
Honduras,HND,106.462,259.2459523642201,445.738,168.306,5572.784874553313,437.59475907382574,102.75341155523898,176.67033523464994,66.70885496515365
Croatia,HRV,444.278,662.3952204130628,679.004,649.674,3358.3209309118984,307.23587835295587,72.14331067345024,73.95221490329679,70.75778431072725
Haiti,HTI,7.423,173.64490577551976,321.252,21.904,3617.6022036566615,304.46879846719736,71.49356135079073,132.26665878724208,9.018550439068589
Hungary,HUN,488.668,513.0836284883942,521.019,498.97,2761.9294207266735,266.80610755632983,62.64983116619491,63.61876774468446,60.92653992200999
Indonesia,IDN,58.385,298.37501096821984,542.411,148.467,5609.607275206238,427.6367901161399,100.41514021778276,182.5430647818833,49.96519343492807
India,IND,37.451,330.09606423230974,714.092,194.318,5511.705864623639,473.4172251356254,111.16503103158352,240.4815638238135,65.439506345368
Ireland,IRL,171.249,162.36883460037643,190.624,151.523,1165.7727929377972,110.65022939260392,25.98223201649834,30.50365223952771,24.246713920522083
Iran,IRN,163.49,322.3380846606241,342.974,309.228,5925.332438614413,441.80024431193664,103.7409187099766,110.38247385367173,99.52155895338008
Iraq,IRQ,57.027,298.19313566803964,969.923,157.76,9359.48322875203,748.5693411175254,175.77462250297768,571.7362036271328,92.99412700076708
Iceland,ISL,56.583,81.01464816260125,87.444,71.382,561.3931686134104,49.71534742270305,11.673863656751118,12.600247986991745,10.285896453478582
Israel,ISR,129.368,155.8936844305038,163.205,137.856,1328.6771024503862,121.00584754634548,28.41387698480746,29.746491348844568,25.126334730648257
Italy,ITA,317.209,467.06368669005474,483.023,444.432,2028.8592445595532,181.38507070201138,42.59176883029243,44.04708255666986,40.52793440200086
Jamaica,JAM,123.224,293.753978739287,340.583,235.923,3033.395071657239,292.34002224728056,68.64555389927494,79.5888107425433,55.131403891352974
Jordan,JOR,125.13,158.37954558565158,243.605,139.898,4156.943453691642,328.1613847996664,77.0569142560697,118.5217557458281,68.06505812145706
Japan,JPN,56.449,130.28607424877757,152.803,121.522,481.66687954740496,42.754896951113544,10.039451870305491,11.774558358138822,9.364133849301616
Kazakhstan,KAZ,98.288,425.8918884515473,442.132,410.721,6092.002409548667,496.8392937631071,116.6648625703535,121.1134513057002,112.50915335412148
Kenya,KEN,10.528,151.82137896003968,318.982,33.788,5652.3223737915,473.5854867130757,111.2045412193958,233.6447758424637,24.748643157329052
