location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,337.6893936661696,400.388,281.822,2580.736673031483,238.18721861541874,56.38092899543074,66.84912253213871,47.05332160857887
Afghanistan,AFG,19.013,160.37224124000008,324.705,97.316,6213.569982177453,505.6887350965122,119.70080020666568,242.35787990704927,72.6358828614785
Angola,AGO,5.596,121.96451629249994,173.456,-18.793,5071.289658731806,425.6908997766575,100.76463604481204,143.30591887720746,0
Albania,ALB,120.191,575.2745596424795,597.715,538.771,4362.106154401574,393.9873531643978,93.260138444816,96.89804510968648,87.34246654065241
United Arab Emirates,ARE,23.001,90.244079614,480.98,25.977,7888.468497727274,259.5593276084432,61.43988793799223,327.46036063100263,17.685724497095702
Argentina,ARG,275.787,362.4018627359544,464.246,331.593,3236.3088295763027,300.730073956914,71.18535177965177,91.19025045415778,65.1336364546484
Armenia,ARM,282.265,511.15578570650024,656.173,379.822,4550.888405506591,393.38951049797765,93.11862402971929,119.53683394278264,69.19316650056754
Antigua and Barbuda,ATG,136.739,111.13679496030564,206.369,19.234,1603.0116105626082,109.09203332531048,25.82300687935963,47.95056834687389,4.469008711946859
Australia,AUS,19.629,-35.58187732804081,5.576,-57.334,-229.5012727556812,-20.64826651889896,0,0.765988560645245,0
Austria,AUT,162.124,184.94089872973453,202.111,170.022,963.1335211422482,87.59195442779064,20.733756378162692,22.65867485733246,19.06115552162463
Azerbaijan,AZE,91.037,417.50552342700047,497.909,251.891,6937.612552791633,517.5150745681464,122.50019477494712,146.091387994206,73.90718793645969
Burundi,BDI,0.31,153.41580973599997,195.054,-42.072,5988.126843715847,522.1768270686136,123.60367101624576,157.1506180434847,0
Belgium,BEL,258.555,201.13458079986873,223.497,187.636,1083.0573517843343,95.21562895985275,22.538344613312617,25.044159386649604,21.0257096151641
Benin,BEN,1.309,50.06723402899991,140.119,-46.13,1543.3795939888998,131.0240687492243,31.01450514341011,86.79798966527208,0
Burkina Faso,BFA,1.744,162.14628620399992,209.583,-32.345,6730.854553922787,546.0081414006232,129.24474466004304,167.0561339213214,0
Bangladesh,BGD,17.435,317.7641745925003,417.403,141.308,6233.114448656342,488.55524620056616,115.6451584870902,151.90714720581008,51.426639377797045
Bulgaria,BGR,511.813,993.8047070996116,1010.502,971.903,4777.67754963517,485.8425005486002,115.00302864958157,116.93529581636312,112.46855321353398
Bahrain,BHR,82.595,168.49424280900013,520.944,103.266,7103.467234780782,380.3665221415316,90.03597255034401,278.369816327464,55.180843496260735
Bahamas,BHS,193.997,226.10140133699997,359.579,105.608,2513.3548392285456,261.08015342570684,61.79988027056153,98.28293529938873,28.865589849835253
Bosnia,BIH,471.279,724.8098883394833,770.664,664.411,4374.493864080411,420.4445305569007,99.52277608195436,105.81890286128797,91.22945238118564
Belarus,BLR,67.85,677.2655240618002,730.965,475.76,4576.427623905671,410.37537743974787,97.13932238430256,104.8413295427151,68.2375797434581
Belize,BLZ,160.034,233.25217046651065,367.647,163.507,6053.780702478864,372.8132862903839,88.2480577466664,139.09464398061854,61.86080840838642
Bolivia,BOL,180.902,488.87838425497085,521.605,454.281,7292.338667287751,584.698693571111,138.40312556477338,147.66825920745185,128.60849340833047
Brazil,BRA,302.212,359.71896079883027,380.421,352.295,4206.2553881996055,344.4571247352493,81.53591449852523,86.22834933853296,79.85320435947176
Barbados,BRB,108.096,40.73553847455056,134.451,-14.565,272.4420711246025,22.269615289695324,5.271406273193672,17.398701986109355,0
Brunei,BRN,25.366,44.60879384719589,132.918,12.933,971.6574569199717,66.10959392648718,15.648699971194636,46.62740834007794,4.5370050470266285
Bhutan,BTN,0.769,22.850964911999977,259.163,-46.508,467.7781967656086,31.805532663037706,7.528638560711166,85.38573350432952,0
Botswana,BWA,109.042,389.9993859274995,555.229,212.429,9895.949909350406,789.6200927334033,186.9097537666345,266.0969848062606,101.80802626666768
Central African Republic,CAF,2.297,15.129250508499844,114.488,-67.61,413.9329824486961,46.15041654575142,10.924193890423666,82.66728386082586,0
Canada,CAN,95.127,62.00450203771355,108.627,44.996,365.0759658367496,32.72800651065785,7.7469959218036175,13.572133501310445,5.621922648292884
Switzerland,CHE,149.871,156.46093143865036,175.072,134.382,848.6707064365935,74.82282317743707,17.711195022668882,19.81790187622997,15.211917434346947
Chile,CHL,216.376,218.1497382410016,236.362,208.948,1967.617373870313,164.51712369040752,38.94259449873318,42.19364746440657,37.29987613365838
China,CHN,0.321,22.49795427145851,109.212,-22.61,211.42706767652015,19.12321709625939,4.526627211719803,21.973720755127008,0
Ivory Coast,CIV,2.924,93.3287046635,155.956,-36.033,3182.021979662462,278.3330737320838,65.88379241501735,110.09452309948634,0
Cameroon,CMR,7.053,164.75449984649995,228.185,4.532,5205.513423270141,507.3680239550452,120.09830208122528,166.33629909544248,3.3036217992251333
Congo-Brazzaville,COG,6.664,189.42088256749997,233.121,-24.059,5567.92717717519,545.7902918595372,129.19317783131456,158.99843905709955,0
Congo,COG,1.445,189.42088256749997,208.796,-33.512,5567.92717717519,545.7902918595372,129.19317783131456,158.99843905709955,0
Colombia,COL,269.895,354.7454554761827,372.759,344.869,4639.621442272858,359.3446423248314,85.05991581570642,89.37911072813372,82.69178377061198
