location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,497.47616041373783,547.344,310.765,3801.88124122077,357.00414062425887,83.05907322909322,91.38511938939924,51.88553763012265
Afghanistan,AFG,NA,294.26351474970033,438.706,138.486,11401.143539314233,944.0401067081407,219.63637793433568,327.4471344319073,103.36537056222411
Angola,AGO,NA,149.8902711042,373.935,12.535,6232.443704956341,532.2727836024054,123.83633431752232,308.9375440749514,10.3561712906302
Albania,ALB,NA,568.5658785354403,604.805,550.001,4311.236567602672,396.175716603676,92.17256640058476,98.04742288878712,89.16298256003543
United Arab Emirates,ARE,NA,103.13238398349648,240.062,66.327,9015.068530025916,301.79561413103585,70.21449098740662,163.43857115666611,45.15697499772954
Argentina,ARG,NA,394.3165390884232,469.406,331.166,3521.3121904663617,332.9134795067561,77.45424191706118,92.20376501577076,65.04972424128779
Armenia,ARM,NA,458.7494933347002,707.453,423.86,4084.30816715367,359.2072048063775,83.57162882273707,128.87854903830362,77.21571911568854
Antigua and Barbuda,ATG,NA,-70.04687042831448,56.329,-185.177,-1010.3399744456148,-69.95581999282967,0,13.08828812900348,0
Australia,AUS,NA,121.21816606100508,141.785,108.338,781.8509162861526,71.56857911813019,16.650842882327616,19.47602198216313,14.88157783190236
Austria,AUT,NA,319.0172760892009,324.538,312.199,1661.3752530423958,153.72531875745284,35.765082403566254,36.384001548693185,35.00070556815061
Azerbaijan,AZE,NA,357.89752989930037,511.188,261.252,5947.117479217354,451.3562152116766,105.01062779305356,149.98741551792793,76.65376266550321
Burundi,BDI,NA,166.04284537949965,441.339,-4.532,6480.9853778102915,574.9996655421119,133.77698993478032,355.57670845100364,0
Belgium,BEL,NA,281.83784833658893,289.542,276.202,1517.623436199391,135.7440358416024,31.581633181243205,32.44497921647855,30.95005546358391
Benin,BEN,NA,165.70442894540002,443.804,-12.657,5108.028019278669,441.1959786436674,102.6467901309706,274.91762219588367,0
Burkina Faso,BFA,NA,180.7332868668,435.402,-24.988,7502.419546151931,619.1989424624213,144.06020673999038,347.05345904785736,0
Bangladesh,BGD,17.219,335.4491140847004,808.406,124.17,6580.0140071537935,524.7293358098602,122.08130766291475,294.20634607218585,45.18967771332717
Bulgaria,BGR,NA,1014.369255457175,1032.418,1007.787,4876.540817543268,504.53404662947327,117.38275710833751,119.4713402850352,116.621089080486
Bahrain,BHR,NA,275.7472685389003,438.993,148.769,11625.095638233572,633.3275569858081,147.34731043092128,234.5789176436436,79.49562182525922
Bahamas,BHS,NA,354.61754294795287,434.778,260.649,3941.946898043051,416.6110341552388,96.92696094067908,118.8370190263312,71.2428275205905
Bosnia,BIH,NA,788.8235638174542,802.599,775.744,4760.83990474654,465.54795118280776,108.31241705301277,110.20393205923492,106.51654140785963
Belarus,BLR,NA,816.890227839532,866.795,497.664,5519.901532803109,503.6002929685038,117.16551393135704,124.32330645864086,71.37929864313021
Belize,BLZ,NA,215.0253655302634,303.148,132.75,5580.725811841769,349.66754869738776,81.35217278519245,114.69229886183368,50.2242616572796
Bolivia,BOL,NA,497.9694016123386,646.419,475.132,7427.944534790253,605.9459576518813,140.97682335413418,183.00349450340724,134.51150660755349
Brazil,BRA,327.271,419.5269185604874,428.729,411.856,4905.600076712903,408.7253937436088,95.09232119879096,97.17803416615874,93.3535409443602
Barbados,BRB,NA,280.4017614963601,296.543,194.926,1875.3461844325852,155.96240995036027,36.28555457760588,38.374358852059416,25.224476940860253
Brunei,BRN,NA,135.2397575300767,227.384,33.154,2945.758168810209,203.91460806807976,47.44191015373784,79.76599164746223,11.630224655616376
Bhutan,BTN,NA,-69.55551692663902,263.168,-102.941,-1423.859097781761,-98.49850959946627,0,86.70529015182886,0
Botswana,BWA,NA,300.9820414487002,628.837,129.855,7637.199732268465,620.0044375953652,144.24760983037436,301.37428488678734,62.23395742861714
Central African Republic,CAF,NA,152.59646907019984,309.631,-29.642,4175.005993712718,473.59012982857774,110.18347631829867,223.57127749051736,0
Canada,CAN,NA,170.7767637934265,181.919,143.412,1005.5155663767456,91.71176573525048,21.337271474929203,22.729400036833837,17.918287911013614
Switzerland,CHE,NA,251.55429960511907,261.061,249.107,1364.473310941197,122.39392743661473,28.47565343073592,29.55183356766813,28.19866060203311
Chile,CHL,NA,326.96522198599774,331.284,322.373,2949.08651561286,250.87530840644305,58.36758805056326,59.138544969670754,57.547863852012696
China,CHN,8.534,213.6058858537862,325.961,26.936,2007.3854511210056,184.7273022117488,42.977872735563125,65.58393738567905,5.419605316863426
Ivory Coast,CIV,NA,164.62047245279996,295.955,-1.531,5612.69936763723,499.49755644700764,116.21098860685308,208.9246801210604,0
Cameroon,CMR,NA,185.15330325400024,438.356,58.834,5850.025379273309,580.1191730579205,134.96807289787677,319.5412860528989,42.88753543781831
Congo,COG,1.483,219.62641700380004,508.774,-2.797,6455.802968953558,643.8466997539691,149.7946496913573,319.463004236839,0
Congo-Brazzaville,COG,NA,219.62641700380004,468.391,-30.579,6455.802968953558,643.8466997539691,149.7946496913573,319.463004236839,0
Colombia,COL,275.556,367.5336256438701,392.381,354.833,4806.874517968481,378.7837672423646,88.12622903017815,94.08417112509792,85.08102410039967
Comoros,COM,NA,124.7448712262,444.236,41.984,4210.086777799527,335.6456316331482,78.08989287377618,278.0901476039302,26.28197402510142
Cape Verde,CPV,NA,125.38134074310534,238.723,112.609,2811.2408238364424,203.43589702666006,47.33053526779022,90.11605033654368,42.50891534681405
Costa Rica,CRI,NA,185.01912696672665,201.609,127.793,1954.152164836572,167.04808243374313,38.864700245163085,42.34945418236518,26.843938750325208
Cuba,CUB,NA,544.8613556410381,580.303,501.95,3696.983007470744,327.2504422495381,76.1367036234608,81.08916889758612,70.14040093980415
Curaçao,CUW,NA,425.1547142792002,607.743,148.29,2597.6337403262673,242.1434317382401,56.33606656080272,80.53036958960033,19.649454147587257
Cyprus,CYP,NA,209.1950056536379,219.071,201.353,1559.2949139358818,143.41147392670308,33.365506892837466,34.94068792617904,32.114689013544805
Czech Republic,CZE,NA,445.43342445912185,459.956,442.665,2341.0596755091283,234.87044820230713,54.64396497607392,56.425545163383994,54.30432589919663
Germany,DEU,209.883,302.23717844009144,309.714,298.516,1408.8340951852488,127.09616067371009,29.569655125218336,30.301150411148953,29.205630899813745
Djibouti,DJI,NA,133.6343847406,481.517,59.531,3171.953115134109,249.4482839510562,58.03558257709053,209.1162896808616,25.853426899397324
Denmark,DNK,NA,126.75017782328555,129.803,119.25,644.1539758260179,63.889219280841814,14.864195506298412,15.222148973723424,13.9846480892759
Dominican Republic,DOM,NA,53.59801180012949,92.734,12.499,767.7698295391705,63.47775606058111,14.768466213963167,25.55196801300566,3.4439970200999985
Algeria,DZA,NA,273.6361799313292,421.306,108.326,4405.6702613319785,372.16363575681555,86.58601724192563,133.3129221071024,34.27721070113448
Ecuador,ECU,NA,464.1503773348189,472.324,459.878,6533.648329600491,557.9548221732742,129.81140877632328,132.09750819868842,128.61654149853996
Egypt,EGY,22.371,318.84181104021957,350.78,305.937,6180.3025981821975,558.8364668304657,130.01652849290602,143.0400831822254,124.75415708488173
Eritrea,ERI,NA,133.15387793390008,326.642,0.182,3691.5408354283354,289.05373331663156,67.25001889532,164.9720156912474,0.09188735013091372
Western Sahara,ESH,NA,42.34695204009992,586.385,-113.432,NA,94.26152572736805,21.93048784920314,303.6749826835736,0
Spain,ESP,NA,348.5986473959139,356.388,344.408,1793.5719664329793,153.28100445390783,35.661710117154264,36.4585255464653,35.232967231579075
Estonia,EST,NA,401.4752531023325,405.142,399.53,2063.9278896891446,187.5962538790096,43.64535089479418,44.04401884138083,43.433862043563515
Ethiopia,ETH,6.139,408.4223912458008,505.595,65.445,11583.164811281928,1039.6274742703338,241.87533053651435,299.4226882296348,38.75776773023111
Finland,FIN,NA,277.93972133584913,284.266,271.217,1309.3071478040752,125.32149102838687,29.156767992395164,29.820370689936667,28.451546613270896
Fiji,FJI,NA,104.28366238519996,442.897,74.708,1675.5087144151664,168.04955353845673,39.09769827616009,166.04946694764746,28.009410942594062
France,FRA,247.718,218.39651688114063,225.717,212.723,1107.599740750282,98.1974667602895,22.846207240880695,23.612030377712134,22.252699631941
Micronesia,FSM,NA,201.3915730822999,639.807,61.398,4186.934991316007,424.2721036460177,98.70935296205758,313.5928865785534,30.09340238935162
Gabon,GAB,NA,209.91984477609995,387.769,48.412,4717.299882608987,505.0169258967573,117.49510175608312,217.03962408920185,27.0968704127632
Britain,GBR,339.669,365.7833790228129,377.018,359.387,1975.3922288859585,186.45212731898766,43.37916324899812,44.71154715684787,42.62061591970503
Georgia,GEO,NA,659.8499122576601,684.105,652.29,4439.248602379306,430.7573763408886,100.218189074524,103.90205921501334,99.0699529347394
Ghana,GHA,NA,224.0927983736005,353.671,28.429,6620.171296118183,585.1342618654567,136.13486224599797,214.8524676415272,17.270421152449938
Guinea,GIN,NA,115.84712865499984,286.721,-68.732,3695.2832106858,356.27118963239366,82.88854795171069,205.1490178249967,0
Guadeloupe,GLP,NA,573.8847139201004,764.266,72.09,NA,279.6298920705622,65.05750785388521,86.63979517831395,8.172364984216786
The Gambia,GMB,NA,139.94451760829983,453.292,-13.639,5983.091817370664,468.6661020531057,109.03787284470909,353.1825259078605,0
Guinea-Bissau,GNB,NA,204.85582040650016,338.201,-9.11,6823.978028197874,638.1045655199482,148.4587090297144,245.09403627742032,0
Equatorial Guinea,GNQ,NA,102.07432194749993,413.152,9.67,3586.5889651264906,340.8251257634408,79.29493206885492,320.9512758780424,7.512121567822408
Greece,GRC,NA,386.2294487705637,394.575,378.098,1893.652916113766,155.29199690937048,36.1295791153383,36.91025947291659,35.36892636657225
Grenada,GRD,NA,178.40017202760004,361.408,79.915,2442.499617026287,169.86443801565355,39.51994162165811,80.06058833485613,17.702998171073375
Greenland,GRL,NA,-258.4951142243766,-214.525,-292.932,NA,-130.29607783850724,0,0,0
Guatemala,GTM,NA,316.22053082003765,348.857,262.896,6736.696438432843,552.1695278572324,128.46542667256466,141.72424476081196,106.80212423036406
French Guiana,GUF,NA,438.0898716154002,687.892,72.596,NA,727.7975359349839,169.32629612495245,265.8775759189618,28.05898454160959
Guam,GUM,NA,473.5569290897004,951.321,162.971,4958.192116947968,441.0517522405276,102.6132350260942,206.1379954923522,35.31355005771401
Guyana,GUY,NA,447.6696316110004,715.992,293.288,8438.6358456362,581.7567318502897,135.34906039963101,216.4740482803966,88.67318554411882
Hong Kong,HKG,NA,235.1637007077032,247.477,214.284,1442.4566074201264,118.2940783226153,27.521799878246416,28.96285866681085,25.07816505530517
