location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,442.77820982772425,492.939,341.323,3383.8609845450837,314.8305798753007,73.92665353801375,82.30150335051275,56.98756428257501
Afghanistan,AFG,19.462,257.9091266061103,413.202,118.594,9992.604672844258,819.8047452968085,192.501698527448,308.4116421797439,88.51778147504733
Angola,AGO,5.556,125.9869926746502,190.034,-53.987,5238.544393956349,443.2780373168392,104.08792531752282,157.00208276298667,0
Albania,ALB,125.722,669.8511905875298,678.003,616.954,5079.247729659765,462.46096682627984,108.59234729664016,109.91384254820458,100.01703194605246
United Arab Emirates,ARE,25.05,230.38936360063013,497.056,87.934,20138.930384670468,667.9900323063677,156.85346609188656,338.4049006420922,59.866880564206426
Argentina,ARG,286.984,404.72578933750015,500.586,319.03,3614.2685241784257,338.5610204452784,79.498895151315807,98.32830229890772,62.66590086920136
Armenia,ARM,311.397,538.5570989201397,638.136,435.961,4794.845966169335,417.8215982102253,98.11039494264124,116.25096176985878,79.42019980756669
Antigua and Barbuda,ATG,156.619,-54.23067903607663,28.316,-122.938,-782.2108616194523,-53.6623697256511,0,6.5793266093891045,0
Australia,AUS,59.291,79.94443775824266,96.476,59.877,515.6374984406776,46.76625874305058,10.981376106272702,13.25224046283516,8.22492351404842
Austria,AUT,233.23,242.92600017166805,251.829,238.201,1265.1078021647122,115.98314715126918,27.23447620334868,28.232643200380405,26.704771059584655
Azerbaijan,AZE,96.257,427.3401254878599,531.668,274.413,7101.032327814222,533.9788909819197,125.38576298995066,155.9964511278357,80.51550312732931
Burundi,BDI,0.303,139.16157577783017,243.565,-26.135,5431.755494841147,477.48139341688415,112.11935497485422,196.23455697498596,0
Belgium,BEL,281.757,249.1706234489696,252.169,232.332,1341.718935162186,118.907150332293,27.92107332549995,28.257086399927925,26.034245908964984
Benin,BEN,1.254,80.38143860064028,164.84,-73.839,2477.8495252971725,212.05225406258867,49.792855332696696,102.1115633871012,0
Burkina Faso,BFA,1.751,282.9526575559198,428.766,-4.863,11745.647885260269,960.4959237588624,225.53796841628383,341.76387916325314,0
