location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.6871828049078,531.934,328.974,3520.7274192197765,330.6032426902505,76.9167519916414,88.8122477301376,54.92576550203723
Afghanistan,AFG,NA,298.6859460208697,385.206,137.487,11572.489191044931,958.2279087287051,222.9372519379966,287.5155218190846,102.61954918125284
Angola,AGO,NA,130.67254639702986,252.264,-9.053,5433.3699125584135,464.0290493757912,107.95903578355131,208.41556637918544,0
Albania,ALB,NA,586.1050950678308,594.886,574.564,4444.230323535266,408.3970122190331,95.01592134233798,96.43943992303797,93.14498867491332
United Arab Emirates,ARE,NA,155.30785458550213,300.353,73.311,13575.86141481662,454.4763491698755,105.73654496159249,204.48585637888263,49.911791871937965
Argentina,ARG,NA,382.8738183016334,416.504,336.293,3419.126793191939,323.25262175790004,75.20658761866854,81.8124398725677,66.05694431001139
Armenia,ARM,NA,493.44592879421,616.578,443.71,4393.215178011128,386.37499415380313,89.89237177248165,112.32371271169583,80.83188291944978
Antigua and Barbuda,ATG,NA,-62.51862680038435,38.282,-152.337,-901.7543170400164,-62.43736195355708,0,8.895049269806906,0
Australia,AUS,NA,110.0285913734334,128.093,100.052,709.67873692875,64.96212740096205,15.113813771121135,17.5951562779371,13.74333918309631
Austria,AUT,NA,308.8045296080276,314.077,304.61,1608.1894053120902,148.80408775876413,34.62012961623268,35.2111742142024,34.149900428979386
Azerbaijan,AZE,NA,388.5796326567004,522.627,270.086,6456.95634191925,490.0504129034358,114.01305615145016,153.34389366802947,79.24595194363224
Burundi,BDI,NA,135.57577723371023,367.46,-20.081,5291.7945836733115,469.4934394000696,109.23035765221432,296.0542561161198,0
Belgium,BEL,NA,282.561708748849,290.794,273.151,1521.5212360607884,136.09267508337237,31.662746112488406,32.58521016716825,30.6082128396481
Benin,BEN,NA,78.5010279858299,244.581,-44.146,2419.88372336097,209.01274689618725,48.62802156834335,151.50746261131638,0
Burkina Faso,BFA,NA,93.87758851056007,386.946,-30.453,3896.952615631385,321.62809925269613,74.8286330843427,308.430131541339,0
Bangladesh,BGD,17.201,452.63259039987946,666.532,164.279,8878.630647310307,708.0346572817434,164.72834837452336,242.5736142799561,59.78657225560478
Bulgaria,BGR,NA,1046.3054386605372,1064.842,1042.002,5030.0727785228455,520.4186879066091,121.0784105557974,123.22345038858585,120.58043317373335
Bahrain,BHR,NA,347.02157004816996,494.658,175.035,14629.914420243254,797.0281060063604,185.4331877122474,264.3235927631217,93.53104449552129
Bahamas,BHS,NA,352.80546338655284,412.951,279.725,3921.803728174221,414.48217066537694,96.4316685662265,112.87112684678186,76.45659322328294
Bosnia,BIH,NA,797.8790251742926,815.788,773.872,4815.492939672235,470.8923040584868,109.55581158644011,112.0149219580904,106.25943341786048
Belarus,BLR,NA,788.1882435284521,868.276,497.53,5325.95610195589,485.9059599782986,113.0488252649356,124.53577885446845,71.36005010539459
Belize,BLZ,NA,199.63840354542347,329.436,146.86,5181.375643535517,324.645750613842,75.53070708535292,124.6381402986133,55.56261745571415
Bolivia,BOL,NA,509.9082205972785,613.679,478.108,7606.02954351549,620.4735151275786,144.3567434248198,173.73448122736642,135.35390305763693
Brazil,BRA,326.232,405.17789291944354,420.387,398.669,4737.814463510799,394.74581127701384,91.83989067578725,95.28735249285678,90.3646241558619
Barbados,BRB,NA,243.9191741038701,248.075,223.838,1631.3481414116511,135.67041099645488,31.56450393620448,32.102257415975416,28.96594950646419
Brunei,BRN,NA,92.2869135007567,189.537,29.75,2010.1701916958548,139.15027755158758,32.374114969076075,66.4894690048006,10.436242557561986
Bhutan,BTN,NA,-15.670322060929198,195.675,-65.52,-320.78448435883723,-22.190955313769187,0,64.46857500548337,0
Botswana,BWA,NA,336.85051467043036,575.636,254.081,8547.336073850047,693.8912796813692,161.4378099685484,275.8773061795713,121.76987668411198
Central African Republic,CAF,NA,107.02157772088002,267.811,-40.138,2928.0869417477434,332.14636744952577,77.2757688707122,193.37501365042024,0
Canada,CAN,NA,146.99336699269327,163.697,126.698,865.481435425655,78.93943496069745,18.365715023917797,20.45276463155984,15.829970109120554
