location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,330.3183539816696,395.283,297.062,2524.4046922557854,232.988099325073,55.150253490457274,65.99675894029625,49.59769281600628
Afghanistan,AFG,18.925,159.63845873350004,319.145,112.343,6185.139819197987,503.37495844365213,119.153109705326,238.2081262586638,83.8519517446508
Angola,AGO,5.596,120.70676285049991,158.006,2.872,5018.992218316005,421.30098203092456,99.7255053888654,130.54151276345013,2.3730496051049412
Albania,ALB,119.669,573.8216771174796,598.311,545.86,4351.089453423412,392.99231986961894,93.02460564894588,96.99464156133192,88.49162201976092
United Arab Emirates,ARE,22.96,91.0405361555,380.215,40.397,7958.08882478147,261.8500897865863,61.98213071853303,258.8577285099258,27.50304575082599
Argentina,ARG,274.697,359.44037397345437,480.918,329.436,3209.8622430206674,298.2725569677751,70.60363672510292,94.46512085376028,64.70998087148698
Armenia,ARM,280.379,507.5665462250002,647.562,373.983,4518.932925792381,390.62720358065354,92.46476262156077,117.96804543337228,68.12947246977582
Antigua and Barbuda,ATG,136.739,111.1061265893057,209.623,23.057,1602.5692570215735,109.06192920945621,25.815880980546435,48.706705008227786,5.35728390736763
Australia,AUS,19.113,-35.387529675040824,1.755,-56.423,-228.24774042209,-20.535486012702798,0,0.24103341407384649,0
Austria,AUT,161.239,189.3387671359499,209.747,166.614,986.0367000101544,89.67487871150777,21.22680217140792,23.5147852970806,18.679113606910068
Azerbaijan,AZE,90.332,414.0750364390005,485.191,244.534,6880.608780973754,513.2628464423302,121.4936564164758,142.35977492426304,71.74874524472598
Burundi,BDI,0.31,152.39459046999997,156.418,-37.679,5948.266606947696,518.7009334369283,122.78089759799556,126.02231132840052,0
Belgium,BEL,257.214,201.6703711558687,226.611,187.819,1085.9424433572167,95.46926816766218,22.598383158827733,25.393169334286963,21.04629510327637
Benin,BEN,1.309,49.12539989449993,117.669,-43.221,1514.3464825678152,128.55932423552468,30.431079272674577,72.89083347869517,0
Burkina Faso,BFA,1.744,161.0597264015,206.025,-17.886,6685.750369510171,542.349281785811,128.37866164624347,164.2195585354527,0
Bangladesh,BGD,17.417,316.6953765335003,407.424,130.562,6212.149402383293,486.9119933086281,115.25618663057978,148.27539227326855,47.51602595486158
Bulgaria,BGR,508.101,986.4582935101369,1005.467,965.8,4742.359951493375,482.2510505153324,114.15290205381636,116.35256245134276,111.76235495215056
Bahrain,BHR,82.194,167.40567342200012,453.862,124.484,7057.574764839804,377.90913638792875,89.45428856035643,242.52396569483193,66.51883805702623
Bahamas,BHS,193.997,226.41551969699995,358.848,103.358,2516.846595120053,261.44286709814617,61.88573766429723,98.08323226908034,28.25056719376033
Bosnia,BIH,467.694,720.8046822549833,766.791,661.981,4350.320974440118,418.1212082360102,98.97282604026414,105.28716174265143,90.89583856764868
Belarus,BLR,67.363,673.2368432738002,717.536,482.062,4549.204968401921,407.9342796129391,96.56149388433413,102.91530618546236,69.14159225913897
Belize,BLZ,158.305,230.43154818851065,339.346,175.794,5980.574829704403,368.3050090094399,87.18091038776876,128.38721515133176,66.50941533021205
Bolivia,BOL,180.615,486.88746351147086,529.802,452.606,7262.641162163944,582.317551767302,137.83948916249705,149.98882736609374,128.13429202648916
Brazil,BRA,301.22,357.2423492942475,379.874,349.421,4177.295945910284,342.08558870039485,80.9745518629964,86.10439628076382,79.20172269107286
Barbados,BRB,107.748,39.098393818050575,113.735,-15.744,261.4927355407342,21.374608545237717,5.0595506077090695,14.717955797160132,0
Brunei,BRN,24.687,38.88586418669585,117.074,17.665,847.0020515507699,57.6282940908206,13.641104573744869,41.06939338043236,6.196782729355903
Bhutan,BTN,0.769,22.309976342999978,222.063,-62.374,456.70371224155537,31.052547847388905,7.350400686854973,73.16242155494618,0
Botswana,BWA,108.792,389.31516613199955,514.659,211.532,9878.588331184968,788.2347733768413,186.5818369592913,246.65351083689183,101.37828941291862
Central African Republic,CAF,2.297,14.73324916049985,125.415,-65.564,403.0984722434979,44.94245008683059,10.638258013825505,90.55659135973644,0
Canada,CAN,94.568,62.58026365521355,106.858,43.187,368.4659894913656,33.03191234566747,7.818933003081853,13.351146047617751,5.395919949569096
Switzerland,CHE,149.343,158.52984922892782,185.154,132.023,859.8928684580593,75.81222205527311,17.945394104398375,20.959197812022488,14.944843371694644
Chile,CHL,215.21,207.84980501906412,232.164,193.049,1874.71637971556,156.74945272486,37.10392108999951,41.44440412152882,34.461850790911754
China,CHN,0.321,23.246559530458505,108.598,-21.627,218.4621701950804,19.759530101189785,4.677247881285518,21.85003793205514,0
Ivory Coast,CIV,2.924,92.2395131905,143.301,-30.056,3144.8862322025234,275.084791098612,65.11489644495036,101.16070568369292,0
Cameroon,CMR,7.053,163.74424268649997,199.93,19.938,5173.5937657661925,504.25689691794946,119.36187200074532,145.73972697896565,14.53374849208432
Congo-Brazzaville,COG,6.629,187.726846058,218.327,-22.364,5518.131865314521,540.9091580140583,128.0377721703438,148.90831621253278,0
Congo,COG,1.425,187.726846058,192.253,-32.397,5518.131865314521,540.9091580140583,128.0377721703438,148.90831621253278,0
Colombia,COL,269.392,353.8488951566827,367.628,343.849,4627.895568358393,358.436458323148,84.8449409819964,88.14886436229808,82.44713411129854
Comoros,COM,18.009,111.20710698049992,177.76,6.643,3753.1929456800513,294.09720450867684,69.6152954870812,111.27749094430445,4.158621102373372
Cape Verde,CPV,71.187,252.1771790270002,327.47,85.535,5654.196839170408,402.16152044244416,95.19503296845724,123.61752286240647,32.288858686278466
