location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.7475429295501,152.799,22.507,540.6766750443262,49.9013613999469,11.812074259150055,25.511494547019364,3.757755860570577
Afghanistan,AFG,18.127,164.70001199499976,244.866,76.65,6381.2480432003,519.3351423672588,122.9310202153093,182.76643268991825,57.21106112117276
Angola,AGO,4.753,92.11915982599974,151.607,-18.402,3830.3184958835654,321.5221051584738,76.10700140325604,125.2549721785011,0
Albania,ALB,95.825,408.81861550087825,427.901,376.226,3099.9288406193377,279.986941097527,66.27527680717304,69.36875872817718,60.99150104475249
United Arab Emirates,ARE,21.129,188.40374183700007,666.518,50.148,16468.858552185324,541.885393028487,128.26885525427795,453.77839959415417,34.1420252388518
Argentina,ARG,253.134,313.87889619645284,402.723,285.387,2802.9906786609467,260.46451018230084,61.6541523083528,79.10551375359837,56.057615261679906
Armenia,ARM,185.268,471.9031185229996,582.464,331.544,4201.416653516735,363.1803492973183,85.96786009466555,106.10903772421123,60.39828387106551
Antigua and Barbuda,ATG,92.172,185.34421445280515,282.771,152.522,2673.362389338023,181.9341400565013,43.06534956828426,65.70286026865568,35.43896535383848
Australia,AUS,5.51,-10.452957308435614,-0.035,-17.416,-67.42103527112755,-6.065881415569916,0,0,0
Austria,AUT,122.569,127.41157151229488,135.105,121.114,663.5328169581027,60.34483795705593,14.284133480692573,15.14665315173161,13.578113895927263
Azerbaijan,AZE,64.93,308.3537451779991,423.503,204.593,5123.857513758709,382.21700666209523,90.47399788590786,124.26003995569816,60.02945526953799
Burundi,BDI,0.31,127.5470330629997,144.415,-41.083,4978.416591061659,434.1280415718729,102.76177886064252,116.35183263314327,0
Belgium,BEL,220.721,153.3087495807225,161.181,148.548,825.5277022277878,72.57523275374326,17.17917136150973,18.061279733659507,16.645650389134545
Benin,BEN,1.277,-26.13250274900016,123.557,-41.547,-805.564203113445,-68.387777019818,0,76.53847004281258,0
Burkina Faso,BFA,0.907,68.45522443299966,178.066,-36.406,2841.6448498546974,230.5147452763715,54.56478966997596,141.934477496045,0
Bangladesh,BGD,16.629,333.11253821199944,409.149,114.423,6534.18082016476,512.1530088385863,121.23094846977368,148.9030677152866,41.642568630905714
Bulgaria,BGR,312.992,574.296085510427,591.587,551.008,2760.906136774324,280.7568169544723,66.45751293335164,68.45844567337049,63.76264931032324
Bahrain,BHR,79.506,186.15124240499952,716.675,86.435,7847.860135118024,420.22623138630337,99.471102822118,382.9600619154646,46.186914302947315
Bahamas,BHS,148.647,189.99231407899964,379.091,121.305,2111.9643628168037,219.38485217753083,51.93024984798129,103.61611226392976,33.15605906976403
Bosnia,BIH,332.868,512.0715411573157,520.757,477.789,3090.5398102318527,297.04020626246756,70.3119288911675,71.50448040259158,65.60468914527638
Belarus,BLR,45.103,483.31495819679947,504.746,406.525,3265.862275807822,292.8549458752444,69.32124236276725,72.39510674264274,58.30729271298463
Belize,BLZ,105.454,315.0774557459989,485.85,207.173,8177.457974201892,503.59686461971853,119.20563677386129,183.81520761933464,78.38115770965129
Bolivia,BOL,158.71,399.961510393726,419.903,379.343,5966.012983199969,478.35408587828573,113.23045756759988,118.87583735795734,107.3933594102715
Brazil,BRA,280.581,319.1836594411518,345.593,305.812,3732.269170266041,305.64161908346,72.34795604803931,78.334021303586,69.3169696397384
Barbados,BRB,30.587,8.696346801999702,87.284,-20.349,58.16176298822701,4.754185287799668,1.125355863764232,11.294982045202287,0
Brunei,BRN,14.042,21.63301404399971,120.785,-10.512,471.2048365062015,32.05981714622653,7.58882984836568,42.37128782686646,0
Bhutan,BTN,0.385,54.23620241399971,135.54,-41.449,1110.2600289457464,75.48964842581847,17.869038198301475,44.65610318228164,0
Botswana,BWA,99.114,300.75300938199894,416.974,172.931,7631.388210657166,608.925623288575,144.13784471602682,199.8375635640746,82.87826501665673
Central African Republic,CAF,2.033,21.58675101099976,130.925,-40.601,590.6087827906911,65.84844044107525,15.586882732622769,94.53541555077086,0
Canada,CAN,74.181,57.828331814565026,67.625,38.456,340.4871161950366,30.523687118338763,7.225214879713947,8.449240976023068,4.804752708486793
Switzerland,CHE,127.589,106.38502453073552,114.585,101.919,577.0504693574285,50.87549847746958,12.042660743676338,12.970941662589798,11.537165604323516
Chile,CHL,195.405,175.00495638672766,184.863,168.736,1578.4698871356334,131.9795856206912,31.240684067691916,33.00049780750743,30.121598998994415
China,CHN,0.321,36.70368944245822,105.152,-14.902,344.92706928350924,31.19806418720708,7.384845635121532,21.15683955832951,0
Ivory Coast,CIV,2.429,41.53683390599981,161.374,-14.016,1416.189359222633,123.87480031829259,29.322212844449847,113.9188835153029,0
Cameroon,CMR,5.572,147.08941248699995,184.125,7.161,4647.374802116902,452.96768602841365,107.22128203036726,134.21866852610708,5.220082926568724
Congo-Brazzaville,COG,3.641,181.1975924100001,196.821,-20.583,5326.207889770726,522.0960091897891,123.58454074085124,134.24005241363153,0
Congo,COG,1.176,181.1975924100001,168.288,-47.175,5326.207889770726,522.0960091897891,123.58454074085124,134.24005241363153,0
Colombia,COL,246.854,315.26899265659654,349.429,293.737,4123.319286641336,319.3563769554781,75.59435522204488,83.7852354447312,70.43143927134646
Comoros,COM,16.546,131.92438994399976,170.477,-0.573,4452.39250570367,348.88592413294435,82.58424877031345,106.71803822036136,0
Cape Verde,CPV,61.577,225.04052316899953,350.783,107.13,5045.751640560527,358.8851271475202,84.95114468711728,132.4179308168667,40.4409034670231
Costa Rica,CRI,128.662,136.06961071028988,182.826,83.89,1437.1526268513928,120.74970068966475,28.58247533338801,38.40403011567259,17.621747573337185
Cuba,CUB,68.717,144.71728158458134,232.327,62.145,981.932973161768,85.43084162009731,20.222202700052,32.46436177359626,8.683846897115385
Curaçao,CUW,NA,18.798680247999805,191.57,-38.179,114.85721419930228,10.523328028084476,2.4909607400262477,25.384418769198305,0
Cyprus,CYP,62.276,3.999898694622115,31.967,-9.853,29.814390985555416,2.6951418810974754,0.6379628760690009,5.0985104941093695,0
Czech Republic,CZE,284.357,318.97941168730057,337.348,311.867,1676.4566757097837,165.31348447154446,39.13109983045093,41.38454045311285,38.25859973728407
Germany,DEU,112.254,67.84502677341844,81.445,63.649,316.24960039816546,28.04158881877656,6.637681221103782,7.968261556321756,6.227148072320161
Djibouti,DJI,17.362,383.8175944029992,560.411,50.382,9110.31555668168,704.185753553114,166.68672316450613,243.37890064602155,21.88022332554811
Denmark,DNK,45.946,-0.8554902693945904,6.315,-6.404,-4.347666155382377,-0.4238323783570681,0,0.7406003401298443,0
Dominican Republic,DOM,37.111,123.80193847299948,280.102,71.664,1773.412669717798,144.11207924382813,34.112547912779526,77.17973059640528,19.746399317075134
Algeria,DZA,13.103,100.95987246899988,212.922,18.969,1625.5010862824,134.96130330408215,31.94648185973516,67.37433848448566,6.002445285468664
Ecuador,ECU,183.56,379.85116014571264,397.02,363.575,5347.003943492577,448.80102278640965,106.23499760351643,111.0366109912016,101.68292258693808
Egypt,EGY,16.899,267.17321832276696,306.879,207.954,5178.779188268404,460.25916598040345,108.9472369990447,125.13823009329056,84.79915243160448
Eritrea,ERI,1.166,24.719345599999784,126.14,-67.336,685.3159301358409,52.74263053751481,12.484626692623728,63.707552595986,0
Spain,ESP,185.64,217.3555708956482,227.21,210.303,1118.314318252975,93.93630412682138,22.23551760608477,23.243678537025055,21.514051333419268
Estonia,EST,104.966,184.3077839622075,190.486,169.941,947.5004316379164,84.64652073151522,20.036547312723343,20.70815952716084,18.474683594670513
Ethiopia,ETH,5.023,157.97448128799977,199.865,4.866,4480.274568576284,395.2348172340806,93.5554237399128,118.36364646057746,2.8815905672337787
Finland,FIN,19.754,29.776462485631317,37.962,26.081,140.2697497909898,13.196175724756058,3.123646394099735,3.982317987368315,2.735943666795754
Fiji,FJI,72.323,110.24596298799972,221.086,34.501,1771.304032583543,174.6159200903766,41.33306501212079,82.88886969544946,12.935148442732864
France,FRA,174.493,116.52478055428296,126.95,112.13,590.9563878399582,51.495932111492806,12.189522631856498,13.28014093034525,11.729829495178464
Micronesia,FSM,NA,-8.845176117000213,84.697,-71.444,-183.8913953638298,-18.31511799931658,0,41.513136263920586,0
Gabon,GAB,8.645,120.37622928399988,196.138,14.535,2705.0838041348284,284.6382272169967,67.37627556757538,109.78119498579936,8.135603257051583
Britain,GBR,202.244,179.44844712223974,192.479,173.67,969.101080748716,89.90485253996036,21.281238921491177,22.82652265525744,20.595999111298717
Georgia,GEO,230.968,320.16441363724834,368.506,289.831,2153.958649335632,205.42848883552188,48.62666061597158,55.96884694558341,44.01963330202048
Ghana,GHA,3.649,2.780569411999824,158.817,-5.926,82.14385264401253,7.136108141750469,1.6891771472144956,96.48007467652955,0
Guinea,GIN,2.838,108.87930922299984,137.386,-48.218,3473.0242176395486,329.1098193209993,77.90307751481983,98.2995416799214,0
The Gambia,GMB,13.591,127.71093455299965,171.704,-20.859,5460.065607225295,420.37394420264116,99.50606769495238,133.7831292920467,0
Guinea-Bissau,GNB,6.698,107.8218951839997,166.067,-23.495,3591.6687269820022,330.1038265210694,78.13836742539469,120.348745665353,0
Equatorial Guinea,GNQ,10.621,90.83215584899968,220.249,16.756,3191.5725878074377,298.09505743454423,70.56162108447374,171.09729086710635,13.016911776986404
Greece,GRC,145.303,151.20289370285826,169.144,139.196,741.3360154091894,59.7535684672092,14.144174992080144,15.822442636925109,13.021039112245848
Grenada,GRD,150.423,78.13985212099995,251.401,40.19,1069.822728929353,73.127350069476,17.30986219939947,55.69133137735914,8.90315306514308
Greenland,GRL,NA,-12.147217942725812,68.892,-59.136,NA,-6.018051233628313,0,8.079087189926833,0
Guatemala,GTM,76.373,281.4317057316738,364.676,187.924,5995.562542217166,483.00925093554713,114.3323745053817,148.15060743429726,76.3447596145377
Guyana,GUY,103.881,129.2140376799991,384.972,129.214,2435.7028780395685,165.0416413112785,39.066752255438544,116.39304293102256,39.066752255438544
Hong Kong,HKG,2.82,29.665710565124893,59.705,13.654,181.9647338841004,14.667210583868918,3.471852785792647,6.987428867497228,1.5979430483916215
Honduras,HND,98.857,417.4964891029993,457.474,194.351,8974.559095077371,699.0742714433358,165.4767921213206,181.3221386647967,77.03208870624496
Croatia,HRV,214.423,302.50143883099105,311.633,280.042,1533.6718659044366,139.18503675358778,32.94627528734433,33.94083997616945,30.500124483813703
Haiti,HTI,5.493,128.80321255899986,236.084,8.141,2683.40026164583,224.0359974687281,53.03121527314055,97.2012481468736,3.3519953103386153
Hungary,HUN,314.246,286.94170682679646,307.504,281.054,1544.6073468633065,148.01701797110368,35.036879933590065,37.54759221236372,34.31799810829356
Indonesia,IDN,51.585,297.66099546999925,411.865,107.166,5596.183407971409,423.19926663501747,100.17484540844592,138.60894749342265,36.06555558105395
India,IND,32.322,321.9627017699997,500.159,84.117,5375.900847720816,458.0571177318109,108.4259935558822,168.43634228541393,28.327703580762225
Ireland,IRL,105.962,30.66401035114012,47.887,26.924,220.16090142978257,20.72950642075254,4.906849479215159,7.662899098870094,4.308358430875649
Iran,IRN,143.713,297.1787107471145,311.449,269.062,5462.843947557251,404.0567706674909,95.64365472485578,100.23632772205676,86.5946985670245
Iraq,IRQ,54.661,580.9037987759997,1008.205,216.682,18233.01314425611,1446.6017098602927,342.4228586337006,594.3019715127593,127.72673362856403
Iceland,ISL,9.611,-11.721797623121477,2.646,-19.545,-81.22650975761539,-7.135616663724669,0,0.3813431843612129,0
Israel,ISR,89.706,69.19062754707798,85.14,61.482,589.7096015262762,53.27647344311757,12.610991823089025,15.517919996270136,11.205910529837723
Italy,ITA,217.382,254.6503013858405,272.985,243.149,1106.1652464525455,98.10248165149953,23.22168705953684,24.893592376840196,22.172875494125357
Jamaica,JAM,66.589,121.6122981107781,215.648,66.318,1255.8064654148916,120.05835183396285,28.41882721250652,50.39355621431421,15.49735424117137
Jordan,JOR,105.064,285.12438710699917,372.949,170.303,7483.579714094466,586.0478964186251,138.7224932889876,181.45224922997625,82.85796614784326
Japan,JPN,14.215,4.764479013537288,36.024,-0.816,17.614251963241852,1.551006606452747,0.3671363806092807,2.7759248285959974,0
Kazakhstan,KAZ,86.054,276.3411291464781,328.829,258.721,3952.8126040119887,319.7955812129949,75.69831858414925,90.07627934238812,70.87161230292635
Kenya,KEN,9.419,140.66149447499967,212.825,30.246,5236.838960349951,435.26229124992295,103.0302653517858,155.88788400506257,22.154519191775716
Kyrgyzstan,KGZ,39.467,161.90488836153844,191.671,155.448,3606.702792638415,282.39552399942966,66.84540874943752,79.134982536183,64.17964285286791
Cambodia,KHM,14.51,108.82646752699968,183.867,32.272,2466.601711854027,203.79017228100872,48.238857232276224,81.50141824535523,14.305169282597705
Kiribati,KIR,NA,-53.03498948300019,53.924,-110.239,-1361.617188267014,-107.82141084346195,0,25.95013355018274,0
South Korea,KOR,4.99,-9.688710064127244,14.043,-14.687,-69.63281632979191,-5.770364544277709,0,1.9797677631544,0
Kuwait,KWT,56.67,511.6339948849985,1102.794,102.411,21818.080805330424,983.8906597191327,232.89523991822196,501.9904181376852,46.61747573503107
Laos,LAO,0.325,108.82013257599976,139.557,-0.75,2700.921632563906,221.73545325087073,52.48665700107267,67.31186978479053,0
Lebanon,LBN,123.782,176.71608212138193,194.775,164.284,2075.5941052546623,210.5611986557399,49.84161643774098,54.934951178631955,46.335200339261874
Liberia,LBR,5.521,-20.89611457800025,102.348,-53.419,-683.5497081452487,-54.20231667987975,0,62.84134276654001,0
Libya,LBY,68.362,336.09627547499963,437.345,187.02,7597.112917608491,590.567626093679,139.79235152642394,181.90473720180952,77.78709362973896
Saint Lucia,LCA,120.39,184.46215172299932,365.909,122.029,1897.563539995878,157.95611730834193,37.38954880167133,74.1679818705745,24.734686721345327
Sri Lanka,LKA,61.715,130.6708585349997,223.477,66.267,1297.7540821829348,118.95179712282828,28.156896354248456,48.15471007248841,14.279097150760371
Lesotho,LSO,30.152,54.84634539799967,193.785,32.352,1217.1847624944444,100.80147024907752,23.860560485928463,84.30516517577058,14.07433208183076
Lithuania,LTU,192.538,461.1497240939518,479.038,449.844,2426.848353299399,198.7857961801032,47.05427908718629,48.8795844019575,45.900704498821405
Luxembourg,LUX,131.692,31.251681981965053,38.682,24.261,218.35999148941485,19.07519704029868,4.515260458368319,5.588862430576621,3.505258501511114
Latvia,LVA,149.282,232.2097028206585,252.185,223.325,1175.5072533191176,102.96085938885024,24.371706157265287,26.46826876704891,23.439163620484138
Macau,MAC,NA,-5.706400151478953,11.973,-11.511,-58.24045878218977,-4.494197105023387,0,2.2320152422789183,0
Morocco,MAR,38.632,190.03776075899947,294.377,95.76,2807.4717204756903,238.63286829679996,56.48641804387276,87.4999533063581,28.463374607345415
Moldova,MDA,173.433,326.47455785345215,339.432,296.74,3005.1045457791984,262.57570995029323,62.15389114785173,64.6206563347264,56.49301357664356
Madagascar,MDG,3.377,0.6935421929998801,124.136,-29.792,23.678463400473888,1.8506523183401202,0.4380650547166228,78.4087719597042,0
Maldives,MDV,42.861,117.66667286899978,292.262,40.062,2855.9872055582473,230.18363917364456,54.486414055296386,135.33397321433011,18.551136198455826
Mexico,MEX,216.187,428.5257201874943,458.558,396.88,6249.463616559637,495.11065713274144,117.19687969384232,125.410449128539,108.54208986667336
North Macedonia,MKD,326.457,620.1299969506786,635.477,581.226,4676.696809582795,450.68036355233147,106.67985345639384,109.31996861448836,99.98727258380022
Mali,MLI,2.652,42.94981946499975,147.218,-29.069,1705.03451627629,147.38320191929927,34.88685031394599,119.58047641475426,0
Malta,MLT,89.202,79.88684604433936,88.744,71.538,411.2367242064211,38.54233111679874,9.12329572781678,10.1348521823966,8.16984195816646
Myanmar,MMR,32.967,184.4409402989996,246.59,72.452,3217.741456716671,274.10421712356333,64.88278629234284,86.74546446316447,25.487178527414997
Montenegro,MNE,315.261,432.39120960306127,483.071,396.378,2929.082845163672,280.73761779447096,66.45296832981205,74.24173254039155,60.91817501736738
Mongolia,MNG,42.171,1.0236621752609905,63.857,-17.543,25.39474510694593,1.8555152698739874,0.4392161564706673,27.39854400575214,0
Mozambique,MOZ,5.973,131.2701358279995,213.144,37.401,4156.749076250776,399.16607339543924,94.48598531993736,153.4171547231507,26.920314912557313
Mauritania,MRT,16.398,141.49662887699964,212.439,0.429,4509.134126099415,368.4206664197166,87.20828747489593,130.9322844335591,0.2646224234263381
Mauritius,MUS,8.324,-26.333328833452256,2.887,-34.227,-240.59688290043175,-21.120200680262236,0,0.548135773394503,0
Malawi,MWI,11.64,14.725854862999787,182.819,-12.393,494.32208335011035,46.63684910733573,11.039336591510544,137.05158058846396,0
Malaysia,MYS,82.96,45.492175881386,203.734,36.718,722.9012534782456,59.00702410118299,13.967461627116496,62.552420290349176,11.27353131860833
Namibia,"NAM",136.201,309.92594704600003,492.002,205.216,8725.392653322073,718.7513967636396,170.13453409407322,270.08580275798994,112.65398045805097
New Caledonia,NCL,NA,-93.80535036200028,63.425,-116.937,-942.3884906771176,-94.04093075957095,0,15.050839435681516,0
Niger,NER,0.812,91.49688821299964,187.91,-41.505,3583.8969139443648,313.27634844427655,74.1551610546461,152.29452542768317,0
Nigeria,NGA,1.298,84.4859156719998,127.315,-17.63,3071.098352308245,262.89221226637005,62.22880992272702,93.77518224430688,0
Nicaragua,NIC,3.059,328.63817691254553,379.26,131.716,6035.59553558394,494.0342087460023,116.94207525717782,134.9553621696014,46.86959802852901
Netherlands,NLD,108.466,121.41032148109744,129.267,117.996,646.5217609089805,59.524764181729715,14.090015082709444,15.00183502230737,13.693819663944389
Norway,NOR,15.936,-15.05533354764308,-7.508,-18.809,-89.50320163868425,-8.290710497302333,0,0,0
Nepal,NPL,37.776,327.36938355700005,364.602,137.414,5635.554889946635,537.4858402028957,127.22744389344496,141.69731982438284,53.40388630676059
New Zealand,NZL,0.576,-51.66163819532008,-46.934,-56.929,-337.172942144107,-30.362271447290297,0,0,0
Oman,OMN,78.512,91.54018842355654,110.067,82.181,3887.05683327204,225.35526362853173,53.34349673019917,64.1394194819903,47.88978816920021
Pakistan,PAK,12.472,320.2443459079993,395.565,121.951,7124.4570836039875,640.8422533740434,151.69278097617817,187.3703871926226,57.76534117654424
Panama,PAN,165.694,184.58542352595427,218.728,168.368,2331.212724500559,188.3252469647326,44.578178623049794,52.82380742493458,40.66169480975376
Peru,PER,598.428,593.075103297679,610.832,584.685,8293.596745877205,628.7148480434087,148.8221215729575,153.27783474579044,146.71676582293696
Philippines,PHL,35.329,127.35108940416998,214.929,83.22,2651.4905143487404,207.1027291822641,49.02296746509505,82.73567140308612,32.03504856573165
Papua New Guinea,PNG,2.687,8.943938965999756,147.75,-42.078,234.8723467962121,21.43650889433226,5.074202943830962,83.82374091306241,0
