location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,516.8028464227382,546.071,314.203,3949.58231885929,370.8735628776182,86.28587434286358,91.17254437594518,52.45966716693686
Afghanistan,AFG,NA,304.72492502000074,434.343,140.264,11806.467455249933,977.6018307169513,227.44470667603596,324.19107919118176,104.69206328036556
Angola,AGO,NA,161.17205306210022,301.282,23.767,6701.540667862795,572.335326971564,133.1571161931165,248.91287709541595,19.635599964839603
Albania,ALB,NA,568.3877835916404,608.408,550.649,4309.886135817716,396.05162035617485,92.14369469256864,98.63151020710848,89.26799925996903
United Arab Emirates,ARE,NA,131.1958795598965,234.792,65.873,11468.171290200744,383.91763589578585,89.3206531948039,159.85109711347582,44.84734673342747
Argentina,ARG,NA,396.82971883202333,469.877,330.707,3543.755303018604,335.0353063390823,77.94789717253656,92.29627402301615,64.95971139646481
Armenia,ARM,NA,458.7546366370013,616.194,358.41,4084.353958662761,359.2112320832898,83.5725657919481,112.25377174815054,65.29242538748039
Antigua and Barbuda,ATG,NA,-58.4877133728143,57.391,-170.475,-843.6133473649834,-58.411688109436476,0,13.33504119025265,0
Australia,AUS,NA,120.3955448855051,141.298,112.032,776.5450521510908,71.08289425260112,16.537845495962006,19.409094285747276,15.38898143527237
Austria,AUT,NA,319.02160851800096,324.58,300.41,1661.3978154254812,153.72740643121915,35.765568112913854,36.3886982601566,33.67901406175196
Azerbaijan,AZE,NA,355.6133408112011,505.906,161.225,5909.161528933219,448.47555006173167,104.34042442448929,148.4376745189286,47.30491373484075
Burundi,BDI,NA,181.96562226249995,326.188,13.585,7102.483304547228,630.1395986196333,146.60561352252012,262.8023038527189,10.944898510394887
Belgium,BEL,NA,281.53968873278893,291.007,277.105,1516.0179243594257,135.60043061546398,31.548222596780363,32.609039073334486,31.051246897237608
Benin,BEN,NA,197.2675431957003,307.851,5.255,6080.99701589705,525.2342820814807,122.1987863265458,190.70050399895877,3.255147166893805
Burkina Faso,BFA,NA,196.39615753540025,443.543,-14.817,8152.60097697801,672.8605181580522,156.5448819527155,353.54232453212404,0
Bangladesh,BGD,17.219,349.0230535006008,793.754,168.762,6846.274097697152,545.962494327698,127.021324507353,288.87388789861825,61.41823594959928
Bulgaria,BGR,NA,1013.7154586025748,1032.237,1008.931,4873.397714545334,504.20885659541966,117.30709977056937,119.45046455611056,116.75349327429647
Bahrain,BHR,NA,318.35486790450057,455.038,178.55,13421.368798672032,731.1873361895282,170.11495271330986,243.1522730665872,95.40923925801388
Bahamas,BHS,NA,359.03919896635307,442.138,262.403,3991.098254405881,421.80567475646484,98.13552404961555,120.8487706568038,71.72223971545155
Bosnia,BIH,NA,788.0774294556543,806.489,781.136,4756.336709853668,465.1075975481344,108.2099662390668,110.73797943226872,107.2568540693566
Belarus,BLR,NA,811.1462682837326,861.188,411.009,5481.08837275311,500.0592300245264,116.34166520551776,123.51904768979412,58.950533951137935
Belize,BLZ,NA,225.24025270336364,304.573,134.544,5845.840973354882,366.2786798968631,85.21684830492939,115.2312716316894,50.90304975645387
Bolivia,BOL,NA,500.1367689287388,651.149,483.836,7460.273999533692,608.5832832784504,141.59041237851673,184.34259254081772,136.97571444962634
Brazil,BRA,327.271,419.26635528958747,427.732,410.706,4902.553265780957,408.4715391736586,95.03326046835193,96.95213525164692,93.09284920981516
Barbados,BRB,NA,281.69128785556023,295.995,204.646,1883.9706250371871,156.6796580789102,36.45242649323265,38.30335020291437,26.48232089676224
