location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,481.4824473125129,633.504,282.732,3679.6518709401057,345.5265618869279,80.38874831025703,105.77041175628128,47.2052625938721
Afghanistan,AFG,19.446,417.48164968860056,512.207,152.069,16175.189836830708,1339.3417850526046,311.6055942907165,382.3079558633485,113.50297882011778
Angola,AGO,5.443,149.0180313951004,415.21,37.025,6196.175941584216,529.1753880575787,123.11570737205508,343.03783677362475,30.589225920312092
Albania,ALB,126.833,550.2820905918126,582.759,524.574,4172.596986592452,383.43560492223804,89.20850590749066,94.47342345848108,85.04078165603009
United Arab Emirates,ARE,24.88,131.3751223375868,502.37,47.618,11483.839365173671,384.4421528523632,89.44268509121295,342.02301475221213,32.419310864892225
Argentina,ARG,287.539,613.9016803984043,613.902,390.158,5482.243975695698,518.3047735429813,120.58659618181964,120.58659618181964,76.63748868130924
Armenia,ARM,315.666,461.9188168574003,903.326,414.086,4112.525078858622,361.6888290048932,84.1489930114862,164.561368235944,75.43509242243618
Antigua and Barbuda,ATG,155.697,-137.33465196453523,116.777,-241.68,-1980.8834842713864,-137.15613749569366,0,27.13341976299401,0
Australia,AUS,96.404,162.64936944513406,162.649,134.059,1049.0800402807924,96.03003117362579,22.34194084554631,22.34194084554631,18.414747022265008
Austria,AUT,252.069,370.2734637600076,370.273,351.167,1928.3067584626997,178.42421244928985,41.51142253351733,41.51142253351733,39.36939556120164
Azerbaijan,AZE,99.951,311.3592035666003,608.976,238.059,5173.79866345298,392.66521826145015,91.35582870570065,178.67938242765638,69.84885987386923
Burundi,BDI,0.116,222.60244799100036,438.932,-26.797,8688.62014016395,770.8632844199833,179.34579099923184,353.6379046366765,0
Belgium,BEL,294.606,320.5630884536273,320.563,302.648,1726.1487720296552,154.3956130284393,35.921030233307256,35.921030233307256,33.91348530107151
Benin,BEN,1.221,178.04526140800033,454.799,-15.249,5488.448255487063,474.0540361516446,110.29140680109836,281.7283516696906,0
Burkina Faso,BFA,1.764,193.30124479960037,476.692,-7.76,8024.1280531174925,662.257232364699,154.07796633196352,379.96500253649634,0
Bangladesh,BGD,17.23,515.7912480497006,785.917,184.062,10117.521538832889,806.8311634810857,187.7139255973555,286.0217082581404,66.98631634795079
Bulgaria,BGR,570.632,976.0211492392184,994.524,961.035,4692.183785583475,485.46019841627754,112.94511626548848,115.08623072231248,111.21090450948384
Bahrain,BHR,104.331,252.34369800150048,632.261,155.152,10638.435834801876,579.5749804626232,134.84146335059114,337.85263594816803,82.90621601354356
Bahamas,BHS,206.835,406.6598884569514,536.837,246.776,4520.452294986121,477.75131278367184,111.15159954281496,146.73267192935128,67.4509155323306
Bosnia,BIH,506.815,794.8517344306924,808.712,763.226,4797.222128255733,469.10565737605594,109.1401379268264,111.04332823383768,104.79765978285808
Belarus,BLR,74.652,849.1375763697324,952.733,489.064,5737.8037459945435,523.4802886078402,121.79070962436602,136.6492670692185,70.14584588136648
Belize,BLZ,169.757,191.60524202401623,298.113,129.897,4972.8845581109845,311.58247368112444,72.49146033188605,112.7874566089246,49.14480171582241
Bolivia,BOL,183.138,543.1136007036478,744.666,493.731,8101.336526009065,660.8789412091841,153.75729894189703,210.8174119180044,139.77691824574163
Brazil,BRA,326.09,429.3687528358543,431.051,411.142,5020.682329698951,418.313831127225,97.32312648134524,97.70453068055664,93.1917911459872
Barbados,BRB,210.548,336.9663235374407,357.129,245.761,2253.65384923382,187.42421449336817,43.60532493905793,46.214443698134495,31.80288163682487
Brunei,BRN,39.643,151.51654849314158,279.755,47.268,3300.2951098484336,228.45676571799487,53.15178473916929,98.13780422335236,16.581409577149913
Bhutan,BTN,2.684,-66.92446280770143,71.736,-162.758,-1369.9992386428137,-94.77263822589539,0,23.63477380631041,0
Botswana,BWA,106.49,190.98886861950044,695.906,190.989,4846.203212877454,393.42528712162743,91.53266311161602,333.5177265652092,91.53266311161602
Central African Republic,CAF,2.025,174.4780385936004,458.024,-24.358,4773.680946473335,541.500582898583,125.9832350681533,330.72007533118597,0
Canada,CAN,143.175,224.27395668557375,236.568,179.806,1320.501393579685,120.44121295649457,28.021343139779056,29.55741167722636,22.465357641336865
Switzerland,CHE,162.325,296.9261493507932,296.926,280.728,1610.5779418029572,144.4696339308162,33.61169392337454,33.61169392337454,31.77804229467415
Chile,CHL,319.862,360.8878633941912,363.762,349.762,3255.054238244712,276.9036213675266,64.4232252442499,64.93636624350982,62.437059886728306
China,CHN,8.571,184.7577303905864,462.487,34.866,1736.2816501323784,159.7792914806692,37.17357408902765,93.05312287482832,7.0150047728913085
Ivory Coast,CIV,2.965,139.1247475926004,381.982,-17.668,4743.428148400968,422.1374804019926,98.21272054756518,269.6534622896382,0
Cameroon,CMR,7.072,218.6020302739003,547.619,52.214,6906.857196647719,684.9201542859199,159.35062588192957,399.1883889801453,38.061205914987475
Congo,COG,1.485,134.52125845130035,484.101,5.365,3954.1816123251137,394.3563323674396,91.7492761601826,355.60467021042473,0
Congo-Brazzaville,COG,6.515,134.52125845130035,521.382,-31.436,3954.1816123251137,394.3563323674396,91.7492761601826,355.60467021042473,0
Colombia,COL,275.142,406.7161567882882,433.477,333.796,5319.33241941261,419.1656689825748,97.52131147349438,103.93786986085394,80.03665548698245
Comoros,COM,19.121,216.69175737160035,456.644,12.6,7313.255395599067,583.0431428383403,135.6483513385886,285.85760888715964,7.887646747877882
Cape Verde,CPV,70.301,188.6501740108165,279.567,98.957,4229.824529390505,306.0919363811825,71.2140551486702,105.53443470853688,37.355661768627215
Costa Rica,CRI,180.82,197.76131236445647,235.089,111.61,2088.733759658391,178.55260994720828,41.541294952261254,49.38235304460463,23.444643793228657
Cuba,CUB,76.078,552.8086582369299,637.151,495.404,3750.906895351676,332.0236900900582,77.24722727518407,89.03285891750086,69.22568924004105
Curaçao,CUW,159.541,450.11719490570033,796.255,184.642,2750.1508822979185,256.36061085113744,59.643775314500665,105.50949856339956,24.46633908798429
Cyprus,CYP,161.271,231.03822932693004,238.616,212.209,1722.1096401828415,158.38587014859013,36.8493865760824,38.058013876816595,33.84615087641403
Czech Republic,CZE,414.552,445.87674059756546,449.991,427.141,2343.389607387215,235.1042022369488,54.69834920099341,55.20310012464018,52.39995252394393
Germany,DEU,209.883,356.1299038931658,356.13,341.065,1660.0470978099372,149.75901945461877,34.84229998522639,34.84229998522639,33.368414808904554
Djibouti,DJI,16.862,124.05695052170036,565.105,34.862,2944.6226091075328,231.57059075707684,53.876234101273184,245.41742631234467,15.140155165949606
Denmark,DNK,164.342,154.4356542051877,154.436,133.144,784.8536575961157,77.84425667671805,18.110915476974448,18.110915476974448,15.613957042498308
Dominican Republic,DOM,39.042,47.68976810588296,78.375,17.028,683.1366295069898,56.48044329889875,13.14050102548336,21.595560279992508,4.691948555822721
Algeria,DZA,15.324,292.9768533131422,460.2,76.939,4717.064133201452,398.46825426730254,92.70593851596318,145.61982866133772,24.34554360853132
Ecuador,ECU,200.261,500.2366912405096,500.237,493.673,7041.620090660325,601.3341531861074,139.90386043507348,139.90386043507348,138.06813143820762
Egypt,EGY,22.371,335.661749170441,359.945,322.484,6506.333575701512,588.3169002978766,136.87532144111503,146.77741153406453,131.50161789967288
Eritrea,ERI,2.796,231.0677547878004,368.038,-0.788,6406.092453224296,501.6076002207153,116.70190246575268,185.87936151860052,0
Western Sahara,ESH,NA,124.42791515350028,588.808,-141.553,NA,276.96834271184446,64.43828303844741,304.92997571780074,0
Spain,ESP,256.214,379.7702354686732,379.77,369.594,1953.9526418433484,166.9873465923771,38.850569701223655,38.850569701223655,37.809494882582975
Estonia,EST,226.083,454.8349845407305,460.78,450.483,2338.2427747312895,212.52951103118082,49.446217036068504,50.09250436939782,48.97315127506507
Ethiopia,ETH,6.139,367.16439294990033,593.011,98.602,10413.057088766316,934.6064238059323,217.4415771748138,351.19200637861644,58.39401915634296
Finland,FIN,206.94,365.19426539992065,365.194,347.24,1720.3423092138714,164.66408484173516,38.310049449723216,38.310049449723216,36.42663519991432
Fiji,FJI,95.185,61.83027909380027,507.683,44.746,993.4170805559168,99.63737904112915,23.181211141307735,190.33878385184417,16.77594195045792
France,FRA,247.874,252.2865276419252,252.287,226.51,1279.4732104773568,113.4354076062013,26.391402101556707,26.391402101556707,23.69497062879747
Micronesia,FSM,56.929,257.8410842371004,646.14,15.348,5360.521501810819,543.1944223949221,126.3773166004256,316.69680308891736,7.522739295957656
Gabon,GAB,12.851,124.02074946240032,444.766,11.958,2786.9831339865236,298.36425283048914,69.41616498188964,248.94157858723415,6.693219820127703
Britain,GBR,343.824,403.982653830423,404.824,390.122,2181.6852288730515,205.92358627086452,47.90931052441414,48.00911126463519,46.2655900735917
Georgia,GEO,458.019,662.8552035464776,706.044,648.557,4459.467192858434,432.719263986341,100.67463355532456,107.23410048184525,98.50308524574918
Ghana,GHA,4.367,271.6592637143006,449.927,10.141,8025.3844524165615,709.3362388530326,165.03116883720566,273.3278894477251,6.16075508016569
Guinea,GIN,3.377,166.62211220200032,416.31,-43.262,5314.899910749612,512.4223519605275,119.21801685910626,297.86974764112284,0
Guadeloupe,GLP,257.983,516.2886126867003,746.063,59.094,NA,251.56573357160775,58.52821944899003,84.57618561038787,6.6991138083442525
The Gambia,GMB,13.747,169.69644558020042,399.312,-11.542,7255.0853176656865,568.3035894621047,132.219109198427,311.12450640401875,0
Guinea-Bissau,GNB,8.406,186.79653418370037,514.543,-8.307,6222.402870876095,581.8517679868672,135.37117110516397,372.8885507730891,0
Equatorial Guinea,GNQ,10.926,102.49875360270028,429.413,13.459,3601.50223481027,342.2422987556459,79.62464554257551,333.58279410817187,10.45563451535628
Greece,GRC,375.668,371.3241861368646,371.324,346.638,1820.5735739206937,149.2990100819451,34.73527615042112,34.73527615042112,32.42603180847585
Grenada,GRD,189.703,145.83697217600044,457.776,31.492,1996.672674917859,138.85925691118896,32.30640733789908,101.40837876994192,6.976164653928838
Greenland,GRL,37.172,-284.54450953635774,-208.469,-347.552,NA,-143.42643834609422,0,0,0
Guatemala,GTM,113.294,312.9291435705294,474.377,231.631,6666.577408831047,546.4222611037319,127.12829190065024,192.71701419921536,94.10052079334088
French Guiana,GUF,135.602,431.9293206116,743.664,18.528,NA,717.5630289740383,166.94517902741288,287.4340362988012,7.1611397159719
Guam,GUM,243.912,529.0656933919,1101.194,206.132,5539.374865374307,492.7503680906912,114.64121630449876,238.61357864677385,44.66594847800748
Guyana,GUY,160.87,456.8737673626006,987.296,315.712,8612.135105798314,593.7177127975301,138.13185163183198,298.5005003303954,95.45279598983626
Hong Kong,HKG,NA,273.059438592173,298.423,251.315,1674.9030153479298,137.35672009899525,31.956833478909154,34.92522458116088,29.41201600374863
Honduras,HND,106.529,301.44238228230034,518.012,167.157,6479.844846996998,513.5405609083149,119.4781746228714,205.31649255686867,66.25341666264734
Croatia,HRV,465.268,697.263548683651,706.403,685.079,3535.1021531314695,326.4089153837773,75.94091754253398,76.9363505831123,74.61390418749856
Haiti,HTI,7.423,191.22667844140025,446.315,1.544,3983.8891341958383,338.40715607359044,78.7323774688331,183.75805316332065,0.6355227899247818
Hungary,HUN,492.119,495.8105660639664,507.248,480.034,2668.9485173276976,260.21582072674073,60.54071213660961,61.937225968295834,58.61429036358279
Indonesia,IDN,58.823,300.6353203798003,721.81,174.054,5652.102282004142,434.87348220364265,101.17582485341266,242.91807365375172,58.57630136366373
India,IND,37.653,428.4810868387004,818.926,207.414,7154.467971926872,620.2198712330907,144.29773170924267,275.7862334905552,69.8499366738403
Ireland,IRL,191.376,242.00983525708435,244.718,230.748,1737.577794780904,166.45351528834126,38.72637076813464,39.15972084911254,36.92424978883314
Iran,IRN,165.823,332.8143055012066,411.962,290.676,6117.910027595709,460.39078930436034,107.11257358518286,132.58533198663295,93.55088058710278
Iraq,IRQ,57.027,320.6605125927005,555.85,152.243,10064.673967128076,812.4379221250753,189.01837034686088,327.6544990158593,89.74226591763511
