location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.713629467328,548.669,314.413,3543.856549234451,332.77511357741804,77.42205028522967,91.60623077432967,52.4947044576885
Afghanistan,AFG,NA,305.37434608124977,422.187,134.528,11831.629061652451,979.6852678310684,227.92943034206135,315.1177008803439,100.41109050893654
Angola,AGO,NA,130.21036260390989,285.285,-3.119,5414.152291222865,462.3877963959439,107.57718880776493,235.6967148592306,0
Albania,ALB,NA,588.9479871499204,599.46,571.892,4465.7869817252085,410.3779344839252,95.47679433718086,97.18090398786974,92.71180340828867
United Arab Emirates,ARE,NA,157.4685137136021,312.471,68.099,13764.730219720466,460.79907170673755,107.20756284188418,212.73638205994712,46.36333441957229
Argentina,ARG,NA,384.42054342716335,427.688,330.292,3432.93930547565,324.558490501248,75.51040551666732,84.0093367608207,64.87815567642622
Armenia,ARM,NA,493.60770821668984,653.88,400.369,4394.655521872239,386.50166968148983,89.92184356491539,119.11915795927496,72.93634877245547
Antigua and Barbuda,ATG,NA,-63.55737767958432,59.314,-161.357,-916.7370211969468,-63.474762612264215,0,13.781745242966467,0
Australia,AUS,NA,115.5515492354634,144.395,100.609,745.3015301564977,68.22294431940863,15.872461642101928,19.834534114440256,13.819906376449415
Austria,AUT,NA,311.22789175880536,317.907,307.175,1620.8097685595528,149.97183680251462,34.89181316916985,35.640610202284265,34.43747485523409
Azerbaijan,AZE,NA,390.9187999713903,574.856,270.517,6495.825855290633,493.00041288304544,114.69939066819772,168.6683854937705,79.37225848762363
Burundi,BDI,NA,132.70108063672018,333.566,-31.304,5179.589408146768,459.5384812202912,106.91427919160895,268.746362328107,0
Belgium,BEL,NA,283.687045299539,289.383,274.025,1527.58088040245,136.63468080039127,31.78884686992427,32.427122732171995,30.706196776948335
Benin,BEN,NA,77.46053293151995,277.306,-46.952,2387.8092765573347,206.24237897855343,47.98347948729097,171.7794418477849,0
Burkina Faso,BFA,NA,93.96227914534,416.405,-38.87,3900.468208606891,321.91825250781204,74.89613891332885,331.91150994238416,0
Bangladesh,BGD,17.205,464.9826828346596,685.114,167.643,9120.884323943892,727.3534019985836,169.22296580199742,249.33625287380468,61.010891788200155
Bulgaria,BGR,NA,1038.9615671461918,1056.21,1031.513,4994.7674013085525,516.7659419335564,120.22857812883301,122.22462354728182,119.36664372033788
Bahrain,BHR,NA,353.32426110167995,531.205,181.15,14895.626521993254,811.5039263780595,188.8010708471649,283.85303844223387,96.7988774359401
Bahamas,BHS,NA,356.41794614357303,435.94,276.595,3961.960272827624,418.7261800416729,97.4190618355436,119.15461935462292,75.60119148965227
Bosnia,BIH,NA,799.4020489403817,826.938,776.002,4824.684947434255,471.79116234116054,109.76493615231388,113.54585651968048,106.5518765062582
Belarus,BLR,NA,797.6831650277817,880.658,504.942,5390.115312033123,491.75943341428473,114.41066963434258,126.3116783572661,72.42323535917608
Belize,BLZ,NA,201.5663807337135,354.282,138.069,5231.413982188255,327.7809670368503,76.2601332763555,134.03832630819727,52.23673928133631
Bolivia,BOL,NA,511.78707965337856,639.566,475.697,7634.055484089776,622.7597741755346,144.88865478403488,181.0632320254761,134.67133443811363
Brazil,BRA,326.636,408.94423688309183,437.173,394.511,4781.8549682307275,398.41518349464917,92.69359129448718,99.09215521483569,89.42211547752916
Barbados,BRB,NA,246.16665437816008,251.68,220.357,1646.3794434066351,136.92048317154965,31.85534044065312,32.568859244926855,28.515423540916487
Brunei,BRN,NA,95.93574124540667,222.225,5.262,2089.648034097292,144.65198276791617,33.654118432478114,77.95617907062088,1.845800621252786
Bhutan,BTN,NA,-13.759951744709197,225.106,-70.119,-281.67762015781364,-19.485654034372548,0,74.16507750964816,0
Botswana,BWA,NA,336.08471464081,606.418,249.744,8527.904456757422,692.3137788630812,161.07079530099855,290.6299849527299,119.69158419209433
Central African Republic,CAF,NA,107.16487504996002,261.044,-30.127,2932.007525306704,332.5910972725459,77.37923783012762,188.4890968173991,0
Canada,CAN,NA,154.773747428944,171.224,128.049,911.2914945180404,83.11771081070522,19.33781500906168,21.393198835106165,15.99876940842972
Switzerland,CHE,NA,245.69367575789784,251.616,236.189,1332.6842902901817,119.5424366411241,27.812237644071377,28.48263023361476,26.7363610997754
Chile,CHL,NA,331.0699385815854,336.85,326.307,2986.1093044248705,254.02479334427292,59.10033389386837,60.13206511520503,58.25010541731273
China,CHN,8.503,125.46571643187592,261.786,31.804,1179.0782485844932,108.5032990728982,25.243918593031765,52.67176072835128,6.399064331135852
Ivory Coast,CIV,NA,91.72047039300004,221.979,-44.775,3127.1895803955013,278.30166050950606,64.74848711731322,156.70258385520603,0
Cameroon,CMR,NA,186.9019038304397,389.43,41.957,5905.273422762708,585.5978585719515,136.24272069471564,283.87644185773297,30.58453334993684
Congo,COG,1.482,186.95345142920976,348.367,-6.918,5495.398337131386,548.0641370579206,127.51028381501172,293.42873329379574,0
Congo-Brazzaville,COG,NA,186.95345142920976,430.22,-33.485,5495.398337131386,548.0641370579206,127.51028381501172,293.42873329379574,0
Colombia,COL,275.244,370.32131403161,379.617,352.293,4843.333952806826,381.65678629621596,88.79465349036832,91.0235849734587,84.471856900116
Comoros,COM,NA,151.7941948572201,363.145,10.142,5122.99003905569,408.4260772429741,95.02268348786296,227.3278588338492,6.348999686718259
Cape Verde,CPV,NA,142.47352580310522,234.869,93.425,3194.4736727153636,231.16860413617437,53.782709594458574,88.66131197070112,35.26709008067676
Costa Rica,CRI,NA,167.8103352128598,218.497,128.991,1772.3947529875347,151.51079334037254,35.24986028747726,45.89693660891087,27.09549202600976
Cuba,CUB,NA,601.8175053300968,615.423,484.998,4083.440801534108,361.4590073856108,84.09552368569008,85.99668210408188,67.77165004054454
Curaçao,CUW,NA,362.16945918717994,571.395,168.875,2212.8029522037023,206.27068869986803,47.990065907301826,75.7139858960335,22.377107076653765
Cyprus,CYP,NA,236.32859652160448,243.912,225.688,1761.542907883158,162.01262669868632,37.69317241383709,38.90264812468289,35.99610990817988
Czech Republic,CZE,NA,460.71091172936394,471.473,456.854,2421.353401636432,242.9260409924618,56.51814511945051,57.838336698847904,56.04499186558094
Germany,DEU,209.362,293.88077788358487,299.525,283.974,1369.8819646836566,123.58214418750153,28.752098913836942,29.30428492861922,27.78290776075592
Djibouti,DJI,NA,178.19906833221987,729.185,40.377,4229.7428989370965,332.63483708504157,77.38941414988334,316.6750495118112,17.534996372766397
