location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.0857502371479,552.259,312.241,3546.7004221409848,333.0421588475421,77.48417990817448,92.20569200065096,52.1320594116035
Afghanistan,AFG,NA,309.7915766664698,426.744,136.316,12002.773214508708,993.8563852955376,231.22642258747695,318.51873828590254,101.74543994219717
Angola,AGO,NA,139.25490998012995,299.861,6.66,5790.224947198751,494.50573422406217,115.04961236388505,247.7393807294868,5.502680705762382
Albania,ALB,NA,587.6717184282904,601.647,571.298,4456.109481561195,409.48863265548437,95.26989313552512,97.53556024519024,92.6154644979692
United Arab Emirates,ARE,NA,159.57148136481212,316.693,66.915,13948.556063357704,466.95297205578976,108.6393032660784,215.61050028825764,45.55723594635632
Argentina,ARG,NA,383.1754489846333,432.291,327.349,3421.820405292314,323.5072824435402,75.26583589657413,84.91346806632353,64.30004833048845
Armenia,ARM,NA,491.9693154321897,651.873,396.748,4380.068691525906,385.2187854471832,89.62337314556564,118.75348711336252,72.27667380814137
Antigua and Barbuda,ATG,NA,-64.76652074239432,59.238,-165.078,-934.17742308372,-64.68233397027485,0,13.764126491911188,0
Australia,AUS,NA,119.10496120290212,144.838,103.075,768.2208539918868,70.32091901903378,16.36056756127767,19.895386831178826,14.158593389405626
Austria,AUT,NA,314.00490329390357,319.597,309.451,1635.271863836598,151.30999938937944,35.20314441619821,35.83008331546918,34.69264563424029
Azerbaijan,AZE,NA,390.2609517065903,576.056,265.675,6484.894511575113,492.17077904045584,114.50637156773438,169.02055234642776,77.95173693339889
Burundi,BDI,NA,138.7172709001702,313.223,-26.676,5414.413384081586,480.3723050530197,111.76138851739655,252.3565785859464,0
Belgium,BEL,NA,287.84079297069815,292.065,280.681,1549.9477301744555,138.63528673773652,32.254299384738125,32.72769252491079,31.452055466854898
Benin,BEN,NA,88.79319160236,282.051,-30.101,2737.1514057447594,236.416125478494,55.003575712932225,174.7187146230046,0
Burkina Faso,BFA,NA,101.91858656508,445.346,-25.15,4230.742489210462,349.17685675064735,81.23801047249216,354.97963997532366,0
Bangladesh,BGD,17.21,472.8857163690496,704.07,167.731,9275.906558827965,739.7157942758708,172.09914769627596,256.23502776750286,61.04314243215005
