location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,448.8054421344278,508.661,338.29,3429.9231343861497,319.1161499418605,74.93296573821023,84.92643024539042,56.48115771570136
Afghanistan,AFG,19.038,286.25238441915974,484.986,107.187,11090.754917441292,909.8982505483527,213.65692223981472,361.9903286151722,80.00387609505843
Angola,AGO,5.386,82.16151972466993,221.826,-53.25,3416.2794064311825,289.08061406444375,67.88019895958968,183.2681485426844,0
Albania,ALB,126.446,645.743633885604,657.6,619.258,4896.448543263604,445.8172642594257,104.6841715605445,106.60630321574332,100.39049200145011
United Arab Emirates,ARE,24.87,124.3282072562297,456.976,95.244,10867.850284635464,360.47672463580045,84.64501110795521,311.1177156079033,64.84360758905775
Argentina,ARG,285.674,372.6952370095609,507.501,328.791,3328.23037158029,311.7668383909939,73.20724389448388,99.68660247384646,64.58322467454741
Armenia,ARM,313.22,517.56914371365,653.598,452.369,4607.987390612981,401.5387917907699,94.28696270402448,119.06775220589724,82.40931545555387
Antigua and Barbuda,ATG,155.697,-57.005428910224346,32.157,-129.668,-822.2332166482669,-56.40804166429055,0,7.471860257014026,0
Australia,AUS,60.736,83.05085145529542,93.745,57.269,535.6737064970035,48.58346267609527,11.40808117926568,12.877114198264485,7.866579929132387
Austria,AUT,236.207,257.8566748952231,270.064,252.476,1342.8636334508024,123.11168276419689,28.90835674792294,30.27688813614709,28.30510051766661
Azerbaijan,AZE,96.224,396.7083345906906,569.81,297.655,6592.0294880473675,495.7032207218724,116.3980966223109,167.1877052885258,87.33488321680439
Burundi,BDI,0.295,89.50024593681017,243.819,-22.192,3493.3741583454403,307.0869376277213,72.10833729381069,196.4390982247769,0
Belgium,BEL,283.118,256.64028340841537,259.092,246.507,1381.941109301682,122.47175986545022,28.75809384002682,29.032842807142178,27.62261611807019
Benin,BEN,1.221,-9.881044686179912,183.853,-69.384,-304.5944724469763,-26.066935783616646,0,113.8890111891874,0
Burkina Faso,BFA,1.707,10.47179360619011,426.269,-0.07,434.694628733504,35.54698923865713,8.346933639059351,339.77322185719754,0
Bangladesh,BGD,17.192,391.58400103098984,560.937,171.664,7681.129875068456,606.9086464277652,142.5106965513365,204.14398811517103,62.47440422527082
Bulgaria,BGR,559.986,1087.373448118865,1107.758,1071.481,5227.505639723404,535.8741583601702,125.83079845915232,128.18964143894237,123.9917667202301
Bahrain,BHR,104.059,330.3741841370799,630.385,178.97,13928.08533461551,751.8184156149929,176.53755094782125,336.85032416545073,95.63352510754066
Bahamas,BHS,203.176,331.8598662705828,363.01,265.247,3688.9713902910494,386.29134302173617,90.70664702143284,99.22077930444404,72.49958803736652
Bosnia,BIH,500.66,794.3590361511418,813.436,764.291,4794.2485131941685,464.505728438986,109.07248611724084,111.69187298382587,104.9438661372421
Belarus,BLR,74.652,756.5242557887519,816.323,493.967,5111.995782071437,462.0987779969659,108.50730025924425,117.08415411262844,70.84910475068905
Belize,BLZ,169.51,175.06243210183342,296.996,161.372,4543.535741028638,282.0644035939272,66.23269394019445,112.36476924463676,61.053131942180585
