location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,425.7974109830142,515.255,314.846,3254.0879708293014,302.7566461803568,71.09152388364342,86.02738417593328,52.56698243938619
Afghanistan,AFG,19.417,231.4540169439101,372.417,126.357,8967.610110186366,735.713016074903,172.75577634268888,277.96995010857853,94.31238895581808
Angola,AGO,5.556,93.93614944960984,211.001,13.798,3905.8689999837775,330.508976181814,77.60816177092545,174.32440494748485,11.399416820835397
Albania,ALB,125.547,643.8681245142096,661.036,603.166,4882.227210450483,444.52242461537577,104.38012497844028,107.16326168906387,97.78172421297616
United Arab Emirates,ARE,25.008,265.5454374968603,481.623,85.118,23212.01376720807,769.921417378537,180.7883906848686,327.8978077612802,57.949648647565994
Argentina,ARG,286.613,381.43789028624974,494.578,315.777,3406.3037175053555,319.0802384577407,74.92453321604033,97.14830842081594,62.02696629185379
Armenia,ARM,310.358,530.2608057889394,670.929,450.069,4720.982957522609,411.3851953436601,96.59903691339228,122.22496694472864,81.99028252051538
Antigua and Barbuda,ATG,155.546,-62.52944732670669,41.008,-122.418,-901.9103898270112,-61.874171240860704,0,9.52835605016324,0
Australia,AUS,55.395,73.62839163871831,99.168,52.508,474.89932687511816,43.07146952016607,10.113787567432675,13.621983853891688,7.212656107279312
Austria,AUT,231.762,239.0415177268426,243.818,235.105,1244.8782300116789,114.12853093609941,26.798986199680225,27.33444996352167,26.35767151746213
Azerbaijan,AZE,95.443,429.3616360544492,544.668,276.431,7134.623397382008,536.5048507644775,125.97889391697204,159.81085362943577,81.10744210608183
Burundi,BDI,0.303,125.65585059361004,214.881,-48.22,4904.599945105779,431.1415007847235,101.23809563542352,173.1246925206836,0
Belgium,BEL,280.543,238.1224665076897,241.961,231.855,1282.2274864449394,113.63483997673222,26.68306061036027,27.11315873441525,25.98072844900456
Benin,BEN,1.254,44.188578219629896,170.936,-74.797,1362.1633236630669,116.57277822368921,27.372929882223545,105.88761083875104,0
Burkina Faso,BFA,1.751,207.2429340855095,397.557,-29.005,8602.861522852201,703.495754860048,165.19070973220389,316.88785995715205,0
Bangladesh,BGD,17.319,336.44610406415,451.826,157.613,6599.570499492939,521.4514614383048,122.44414612427164,164.43497030957587,57.36068774251847
Bulgaria,BGR,546.598,1043.719732503014,1062.383,1034.599,5017.642096548311,514.3609439668928,120.7791927746894,122.93884819807866,119.72374327559412
Bahrain,BHR,103.741,219.08174907612,585.842,166.129,9236.161428166948,498.5549761122621,117.06772894584188,313.0486635330214,88.77194006081886
Bahamas,BHS,201.762,188.08089053978975,381.091,99.601,2090.7168801666267,218.92981703337665,51.40780396674838,104.16299265308848,27.22387957073556
Bosnia,BIH,491.785,779.2754525893295,810.844,726.741,4703.213546920933,455.6855216420725,107.00137735688052,111.33603644874212,99.78793631172944
Belarus,BLR,74.315,751.4789856179998,808.467,497.386,5077.903815244273,459.0170351939696,107.783663652595,115.95744427372188,71.33947740378375
Belize,BLZ,169.987,222.94524059452235,434.28,181.331,5786.276682961909,359.214227560934,84.34855901653708,164.30438309241666,68.60446705376775
Bolivia,BOL,183.882,509.8934142268594,598.593,487.237,7605.808684768189,614.7525334967372,144.3525516912307,169.46369993035515,137.93847388511827
Brazil,BRA,319.338,382.4910103762163,404.091,375.693,4472.5328622102,369.21786861621626,86.69755480565459,91.59357247623586,85.15675809701573
Barbados,BRB,197.724,109.47178416608948,204.576,21.581,732.1547897678537,60.3296888958376,14.166260503745423,26.473277881697385,2.792675755741058
Brunei,BRN,50.519,82.12495184934753,292.558,38.701,1788.824915036975,122.68988889776583,28.80931360846534,102.62898685229028,13.576120562490436
Bhutan,BTN,2.701,125.81315534835991,316.84,-4.309,2575.499597714635,176.5280893923302,41.45128122370851,104.38827704827868,0
Botswana,BWA,107.324,318.11413726827965,666.358,255.94,8071.914165650333,649.2722987972757,152.4582786844511,319.35648583902264,122.6609756000189
Central African Republic,CAF,2.071,111.93437388625996,182.888,-67.92,3062.4999695283163,344.2003614919288,80.8230918411785,132.05607232774472,0
Canada,CAN,116.747,94.53871122120545,122.182,79.883,556.633956789952,50.30320343622266,11.811900526800132,15.265686435675038,9.9807306724349
Switzerland,CHE,160.918,194.2283113986838,199.952,187.394,1053.5273996457138,93.63330441003009,21.986418401545876,22.634349091999137,21.21277094220267
Chile,CHL,311.37,279.64186741672296,289.411,275.308,2522.2500894446016,212.5926482112232,49.9197474885219,51.66361330482448,49.146022164454976
China,CHN,0.367,54.53741611482883,148.516,-1.476,512.5215310105143,46.73068209114445,10.973022207421616,29.88172390962135,0
Ivory Coast,CIV,2.988,72.82697513690984,192.739,-40.896,2483.019950116258,218.9432124128298,51.41094939047512,136.06072825664313,0
Cameroon,CMR,7.114,155.99498437346995,260.687,11.374,4928.751480994311,484.2683425034646,113.7130261928868,190.028368873236,8.291104021835668
Congo,COG,1.465,167.57555643074002,204.114,-78.869,4925.795309545561,486.74136677057265,114.29372711545284,165.69706067762587,0
Congo-Brazzaville,COG,6.614,167.57555643074002,242.942,-66.29,4925.795309545561,486.74136677057265,114.29372711545284,165.69706067762587,0
Colombia,COL,275.073,358.4052438543667,373.321,348.863,4687.486840888918,365.9808194476491,85.93745007737515,89.51390404212474,83.64954189334303
Comoros,COM,19.595,161.87359951912003,256.008,-2.043,5463.165694199123,431.54293809072294,101.33235876783463,160.2603578846154,0
Cape Verde,CPV,69.737,151.61913412065414,280.512,119.699,3399.5321551716174,243.74649562808705,57.23510956445131,105.89114659112334,45.18551124408166
Costa Rica,CRI,172.431,152.02226742682413,219.289,126.167,1605.6428752305042,135.99463096252867,31.93345440007439,46.063288276120375,26.502363363897143
Cuba,CUB,75.779,549.5071406313214,558.593,486.493,3728.505500280374,327.00716277095216,76.78588667019636,78.05548780823692,67.98061262867598
