location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.4785770074442,512.333,315.464,3205.7973023113805,298.2637372690568,70.03652560299645,85.53962506273089,52.67021622828567
Afghanistan,AFG,19.394,250.64095346096005,364.807,125.808,9711.001683880668,796.7017131845209,187.0767812550561,272.28954381683405,93.90248241559252
Angola,AGO,5.556,116.71778261040016,218.607,12.378,4853.130254070693,410.664851165401,96.42988995658976,180.60846550876315,10.22672284333725
Albania,ALB,125.477,640.3932229676196,659.668,603.981,4855.878245129054,442.12337486903937,103.81679431504632,106.94142754128832,97.9137888824776
United Arab Emirates,ARE,24.997,338.5343562719403,484.047,81.791,29592.164009784992,981.5452069866748,230.4806365301067,329.54857666378985,55.68516777201828
Argentina,ARG,286.485,386.3644136894899,492.756,315.975,3450.2983897971944,323.2013714188469,75.89223326830484,96.79029187672054,62.06580018193434
Armenia,ARM,310.107,498.0436394036192,668.748,449.693,4434.149211214559,386.3905792186291,90.7299490778882,121.827545334327,81.92178212303293
Antigua and Barbuda,ATG,155.546,-61.16721445202662,42.858,-111.48,-882.2618556472901,-60.526213858197494,0,9.958097625965504,0
Australia,AUS,53.624,72.6692896956783,103.525,49.635,468.71316883177445,42.5104097280538,9.982042827509312,14.220473141679156,6.818007384359413
Austria,AUT,231.202,242.8056692994133,251.846,237.08,1264.4811441485954,115.92569610340398,27.220985888295395,28.234472180395944,26.57909349184496
Azerbaijan,AZE,95.074,440.403503862649,541.207,274.53,7318.104085454453,550.3021142904813,129.21868568327235,158.79533762744396,80.5498839169182
Burundi,BDI,0.303,116.0106218585804,213.333,-48.902,4528.127316884481,398.0474715565764,93.46715154894004,171.87768727901852,0
Belgium,BEL,280.035,234.50364483226275,243.599,229.111,1262.7410738908122,111.90789573655827,26.277549784272864,27.296767654515307,25.6733037270787
Benin,BEN,1.254,61.4385610034403,188.474,-75.237,1893.9137177386033,162.07952450153832,38.058554725456176,116.75136872099472,0
Burkina Faso,BFA,1.751,264.0703547675996,384.717,-28.821,10961.824606376074,896.3990708930155,210.4871247639063,306.653282619733,0
Bangladesh,BGD,17.314,343.04693964665,450.712,152.968,6729.049424218321,531.6819718220788,124.84641402644898,164.02937924438794,55.6703022436509
Bulgaria,BGR,546.046,1041.8331923,1072.758,1029.483,5008.572627758282,513.4312282880231,120.56088244121456,124.13955638054642,119.13171546692227
Bahrain,BHR,103.536,297.40321609339003,586.97,164.565,12538.07825014292,676.787792321454,158.91930403178262,313.6511096048617,87.93657072928887
Bahamas,BHS,201.762,179.74826545613982,378.555,102.4,1998.0909899526437,209.2304792658044,49.1302628747252,103.46984968331046,27.988736214588393
Bosnia,BIH,490.654,774.7680954293495,816.173,722.399,4676.009991124084,453.04982024554073,106.38247755353792,112.06777718932524,99.19170197672732
Belarus,BLR,74.315,742.3142088170999,807.037,491.678,5015.975463322522,453.41902279991183,106.46917151234317,115.7522430564464,70.5207585343434
Belize,BLZ,169.987,223.72019163992232,434,181.086,5806.389609133722,360.46284556429913,84.6417521065243,164.1985446513214,68.5116371637324
Bolivia,BOL,183.766,509.36813945164937,598.945,493.911,7597.973440507896,614.1192364392886,144.2038446241752,169.5634686270669,139.8279589962063
Brazil,BRA,319.07,380.55150141192973,403.688,374.729,4449.853851870086,367.3456641812635,86.25793484030716,91.50228898436586,84.93816301303644
Barbados,BRB,192.39,95.41698400350955,203.37,21.89,638.1553237259869,52.584115661960674,12.34749083676793,26.31722761559712,2.8326344593757744
Brunei,BRN,50.519,90.26745506038758,291.65,43.003,1966.1828590805396,134.8543138601671,31.66569188671517,102.31047071643135,15.085442072125542
Bhutan,BTN,2.701,117.8766099884902,311.661,-3.295,2413.031934257732,165.39234460575273,38.83645153641726,102.6820728901792,0
Botswana,BWA,107.324,355.6841719779296,669.593,265.081,9025.226388681289,725.9528984439868,170.46396328286227,320.90667254975426,127.04169309483582
Central African Republic,CAF,2.071,116.71761260138038,183.785,-66.663,3193.3683338270966,358.90891291974657,84.2768668394046,132.7031954373968,0
Canada,CAN,115.613,93.08152153251554,116.594,80.109,548.0541776525879,49.52784582442043,11.629835641113145,14.567577296824664,10.00896850743789
Switzerland,CHE,160.722,186.9192443939657,194.585,179.106,1013.8817769253944,90.10975992324671,21.159040538177628,22.026806714503184,20.274557563821315
Chile,CHL,310.083,277.941455361613,289.124,273.12,2506.9130996808244,211.2999408452428,49.616201595334765,51.612429704024194,48.75543984962958
China,CHN,0.367,84.48443958313916,146.676,1.351,793.9520682561711,72.39095228669449,16.99841499229534,29.511489800967865,0.2717943858685174
Ivory Coast,CIV,2.981,97.7490878332502,191.088,-40.46,3332.7339868138497,293.8677496957998,69.00428581734953,134.89531333059838,0
Cameroon,CMR,7.114,170.88664592633015,265.227,10.744,5399.262114575992,530.4977792144609,124.5683489266092,193.33798923838927,7.831840896155664
Congo,COG,1.46,172.77057577479016,204.271,-78.85,5078.500169746918,501.83086353120325,117.83695344222188,176.19297868800825,0
Congo-Brazzaville,COG,6.614,172.77057577479016,258.331,-63.498,5078.500169746918,501.83086353120325,117.83695344222188,176.19297868800825,0
Colombia,COL,274.706,357.8792632109567,371.765,350.238,4680.607679975892,365.4437212042791,85.81133184651834,89.14092356531934,83.97901220703534
Comoros,COM,19.595,142.69478925214025,254.543,0.109,4815.8889386480005,380.4136609492742,89.32648450243738,159.34310166916936,0.06822993824160871
Cape Verde,CPV,69.737,154.22138051682424,282.841,131.667,3457.8784869243104,247.92992830303248,58.21743846681776,106.7703536598009,49.70341997993962
Costa Rica,CRI,171.829,151.7907155826442,217.197,129.739,1603.197249499833,135.7874915208472,31.884815142270057,45.62392135607629,27.25277629026573
Cuba,CUB,75.779,560.2302533499113,560.23,483.493,3801.2637627216136,333.388398621956,78.28429070734032,78.28429070734032,67.56131390236148
Curaçao,CUW,150.259,284.0246826224699,434.097,132.63,1735.349683035803,160.27709672946293,37.635319303133834,57.52101546949691,17.57438303416932
Cyprus,CYP,130.356,172.7599692659461,194.985,156.701,1287.7159307241063,117.34521777220603,27.55430956555952,31.099128245068716,24.99292318650016
Czech Republic,CZE,388.307,433.72315186539345,446.385,425.24,2279.5141213296547,226.59371978196975,53.20739625371326,54.760730834075936,52.166676473980665
Germany,DEU,176.508,177.83805225560877,187.952,172.244,828.9658894122443,74.09671054098897,17.398951050561287,18.388494851755553,16.85168892345374
Djibouti,DJI,17.095,591.6241738873188,730.682,87.401,14042.82397074101,1094.2030044573912,256.934273801531,317.3250897111805,37.957223820951896
Denmark,DNK,118.205,76.20327863428794,89.772,71.114,387.2708168637899,38.05768356294127,8.936480021512818,10.527672487176924,8.339663453327999
Dominican Republic,DOM,39.432,57.768212829412995,111.724,31.312,827.5062717291648,67.78779506231993,15.917528855243065,30.784636316138332,8.627738464894133
Algeria,DZA,15.569,204.69302397945353,305.584,137.713,3295.653260013742,275.83739878333273,64.77050552319031,96.69534471394856,43.57617715370029
Ecuador,ECU,201.329,428.0034929645467,434.948,423.357,6024.823943757695,509.7735882455225,119.70201705305622,121.6443329876531,118.4025579812146
Egypt,EGY,22.692,317.5234575022857,359.63,303.252,6154.748158602165,551.4104287861353,129.47893353392217,146.6491877379543,123.65929803105657
Eritrea,ERI,2.845,99.2568849502404,164.521,-151.572,2751.7850000066646,213.48879934504714,50.13017639417059,83.0920438617138,0
Western Sahara,ESH,NA,12.66207523653026,222.664,-225.7,NA,27.92588128240864,6.557390171964962,115.31223192401612,0
Spain,ESP,237.118,295.33915651786367,304.655,287.422,1519.5470082211548,128.66883239752033,30.213253736532884,31.166311537492373,29.403374280470903
Estonia,EST,199.518,367.3821113053478,374.244,361.309,1888.659836034072,170.08776581948072,39.93900255741336,40.684984086688424,39.278733361888605
Ethiopia,ETH,6.295,210.8249356033203,273.327,12.645,5979.153023349981,531.7161732339409,124.85444499957188,161.86940978442036,7.488393630749385
Finland,FIN,100.741,162.86723619581457,176.601,154.073,767.2283596938692,72.7609485149917,17.085295316914806,18.52605803107555,16.162706062741716
Fiji,FJI,94.959,194.76840983427016,317.436,85.331,3129.312497337245,310.97773519175075,73.02195135130307,119.0121852723976,31.99207897001174
France,FRA,228.572,180.8192124086596,189.637,170.542,917.02613048311,80.55432068097905,18.915288846247137,19.83772521636406,17.840169024921334
Micronesia,FSM,22.982,120.97472385739016,266.51,-121.093,2515.0670240621657,252.51519244314468,59.29412305571829,130.6262051684572,0
Gabon,GAB,13.07,131.51088029810023,323.877,36.303,2955.3006808561845,313.4756502898697,73.60849699149836,181.27876727532492,20.319192054333637
Britain,GBR,304.245,249.79655928272467,255.682,240.031,1349.0120391139203,126.15937160057113,29.62399700366796,30.321945205213943,28.46589591640899
Georgia,GEO,449.417,661.6051759867879,778.693,644.739,4451.057427252341,427.93336007442025,100.48477902022772,118.2681022960774,97.92309881341264
Ghana,GHA,4.444,82.40477919013038,172.184,-30.894,2434.4100203878993,213.1914180329291,50.060347074419184,104.60076081808263,0
Guinea,GIN,3.303,109.51743684127024,191.233,-63.486,3493.3791655907576,333.70936198948533,78.35965742578023,136.82675126049392,0
The Gambia,GMB,14.053,124.99161886065028,214.81,-37.585,5343.80585124627,414.7422085720331,97.38731089222482,167.3692854351231,0
Guinea-Bissau,GNB,8.492,142.17278339865015,244.501,-16.247,4735.935489628587,438.7829057909884,103.03240513568092,177.1895241368041,0
Equatorial Guinea,GNQ,11.196,166.3834010708402,219.047,-22.957,5846.219292721019,550.4460850408959,129.25249204283801,170.16335411227644,0
Greece,GRC,311.641,348.8360046023365,371.85,336.726,1710.3157707508165,138.9679604641698,32.63163403691031,34.7844621863227,31.49878223741877
Grenada,GRD,189.391,172.4321779816703,344.658,70,2360.7910457512357,162.67289713504178,38.19788697556137,76.35004499419365,15.506620147129684
Greenland,GRL,37.338,-196.9584575042104,-148.813,-232.466,NA,-98.36561871194216,0,0,0
Guatemala,GTM,110.583,312.43520112220494,410.134,299.967,6656.054561614932,540.5452070789617,126.92762647512856,166.6181605302951,121.8623594537812
Guam,GUM,NA,-4.352732057029703,137.782,-363.165,-45.573574044913656,-4.016696148952272,0,29.855380890365115,0
Guyana,GUY,158.843,395.47554534080945,522.476,220.937,7454.769940448811,509.2055241611139,119.56862760666858,157.96612036045772,66.79853089698646
Hong Kong,HKG,129.173,207.4782960363886,212.805,164.671,1272.638753826833,103.40822445351363,24.28170727628801,24.905093110123712,19.2718849625307
Honduras,HND,106.749,335.00912567954003,434.911,208.879,7201.399950119089,565.4793693107014,132.78251888518784,172.3790818597975,82.79002375237879
Croatia,HRV,411.07,580.806525446885,605.694,572.764,2944.669060266097,269.3929507636331,63.25725837869509,65.967768697361,62.3813037184685
Haiti,HTI,7.347,149.7422137650302,243.724,1.352,3119.6294534381286,262.5578429798339,61.652278820394095,100.34661302091756,0.5567289457220916
Hungary,HUN,486.015,471.98586312170914,506.899,459.226,2540.700129847172,245.43505964538173,57.631608173743786,61.89471875843185,56.07353110915443
Indonesia,IDN,57.549,290.58954450476966,431.615,150.056,5463.236407309074,416.47851021467284,97.79501896818032,145.255734032097,50.499770252166975
India,IND,37.497,472.6373524744698,662.454,117.016,7891.757429862579,677.8471122468202,159.16804726739676,223.09172766448995,39.40696263593842
Ireland,IRL,156.823,110.66539759687862,122.54,105.172,794.5534003222186,75.41565264082982,17.7086572286913,19.608845514853684,16.82961772758441
Iran,IRN,163.574,321.3140879602592,327.633,313.145,5906.508969857706,440.3967427900109,103.41135678879166,105.44490937538178,100.78237442267178
Iraq,IRQ,58.222,812.6564713279591,1187.721,247.263,25507.10832793343,2040.0527260093613,479.0331076946516,700.1208629623056,145.75309350623735
Iceland,ISL,57.515,50.75102379677611,62.749,6.554,351.6805751283772,31.143809636136073,7.313005063664438,9.041836004457547,0.9444589916918136
Israel,ISR,124.884,138.4274767613684,148.196,129.645,1179.8131489079385,107.44844610224531,25.230408213029516,27.01094214560949,23.62970183369495
Italy,ITA,296.259,383.76293761801105,409.333,376.002,1667.0124565310414,149.03506642948938,34.99553228060515,37.32728847953661,34.28780876328775
Jamaica,JAM,115.076,255.5534154834484,302.388,234.024,2638.9241582347004,254.32333372446075,59.71870009046687,70.66319571747425,54.687681442804006
Jordan,JOR,126.567,226.56669493473967,358.091,196.388,5946.632412985293,469.44471323198144,110.23222929646413,174.22326121433204,95.54953362517897
