location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.3920407051695,316.708,263.049,2127.566226252728,196.36218105738442,46.48058889112715,52.8777846010203,43.91884508379171
Afghanistan,AFG,18.489,183.8445300579998,283.276,80.64,7122.996127779923,579.7019929422456,137.2203642688268,211.4352540689316,60.18912032380093
Angola,AGO,5.24,122.17671931499976,203.8,2.983,5080.11306923076,426.43154876481594,100.9399539239772,168.37577236297813,2.464299058858857
Albania,ALB,112.22,479.6907346501883,520.559,413.349,3637.327378299881,328.5250142119401,77.76464919980907,84.3900350309734,67.00978888777195
United Arab Emirates,ARE,21.719,204.89621373200004,678.387,52.359,17910.508193356647,589.3209138291583,139.49724418996706,461.8586864108292,35.64703681830947
Argentina,ARG,257.191,346.6232981444527,426.222,292.271,3095.4036269374233,287.63662884955943,68.08602259148374,83.72140730503298,57.40974499023945
Armenia,ARM,269.058,554.1071196529996,704.199,419.84,4933.289882950496,426.44519471192956,100.94318403506276,128.28586938111806,76.48342080446805
Antigua and Barbuda,ATG,120.533,81.37780377180539,185.682,28.794,1173.7747551104196,79.88056596544087,18.908405513917025,43.14389372601745,6.690270113022326
Australia,AUS,8.88,-10.338867655460874,-0.183,-16.868,-66.68516289641947,-5.999674859351629,0,0,0
Austria,AUT,152.426,180.25231725950425,192.913,172.602,938.7163694381014,85.37134223604635,20.20811869266088,21.62754493845781,19.35043764606766
Azerbaijan,AZE,82.145,407.36463037399847,546.51,250.629,6769.1031966433775,504.9450252393749,119.52475779392748,160.35138761989464,73.53692540341953
Burundi,BDI,0.31,150.7694817889997,175.897,-40.863,5884.835354761894,513.1695993707284,121.47158404603724,141.71627678335588,0
Belgium,BEL,244.207,203.96180274598285,211.741,189.024,1098.2812058908128,96.55401500335567,22.855151908539703,23.726873085605817,21.18126547680489
Benin,BEN,1.293,-18.372578690000164,160.815,-33.894,-566.3556932799064,-48.08034755794157,0,99.6180646460386,0
Burkina Faso,BFA,1.549,81.27208949899963,204.119,-20.952,3373.685740929832,273.6739987943012,64.78094997545034,162.70027401528452,0
Bangladesh,BGD,16.889,363.2693963409989,458.914,112.085,7125.723741486837,558.5184975433556,132.20605175910197,167.01447472917883,40.79161113940628
Bulgaria,BGR,452.93,870.6513340625786,882.25,854.521,4185.622489604244,425.63636318593075,100.75172677257112,102.09395498732196,98.88508841079928
Bahrain,BHR,79.792,194.50517263499947,734.357,87.027,8200.049436551411,439.0847712083438,103.93507868465466,392.40830817389536,46.50331706915205
Bahamas,BHS,180.644,249.29792269199933,440.8,152.503,2771.208567052016,287.8652654086235,68.14014279859343,120.483139565831,41.683475302012944
Bosnia,BIH,414.192,602.3537781964827,640.472,557.45,3635.4262671041265,349.4107290439952,82.708474531034,87.94249971664983,76.54277985455104
Belarus,BLR,59.706,619.502140138799,649.128,456.91,4186.108116351098,375.37482058660487,88.85439457747589,93.10352668235691,65.53395995141295
Belize,BLZ,149.414,263.8498704220097,423.173,182.918,6847.907355878788,421.7184220947881,99.82431698227224,160.10217976144062,69.20457197795722
Bolivia,BOL,167.017,449.1165759244706,479.026,414.056,6699.232934434227,537.1435589330795,127.146423022207,135.61379376469478,117.22055841566603
Brazil,BRA,289.567,337.4158098619889,348.197,321.287,3945.460826262733,323.10023204552255,76.48055738363858,78.92422034737888,72.82469567063346
Barbados,BRB,91.412,0.7667920580503913,22.269,-20.763,5.128357798624876,0.41919573864585674,0.09922717647557784,2.881686099708608,0
Brunei,BRN,22.195,31.016731725195505,142.127,3.494,675.5985999824767,45.96635242601077,10.880624356650904,49.85809138230252,1.2256337615548194
Bhutan,BTN,0.385,62.83309248499969,176.939,-51.492,1286.245496110536,87.45538680959,20.701429667982335,58.29566373557844,0
Botswana,BWA,102.284,332.0768354849992,482.379,189.453,8426.207446967754,672.3460371781858,159.1499930300989,231.18344482512933,90.79672427170978
Central African Republic,CAF,2.053,26.16007899499975,150.556,-38.628,715.7340354309098,79.79896570624712,18.88909004247252,108.71024705723887,0
Canada,CAN,80.096,58.40680471865478,66.748,36.814,343.8931036190225,30.829024059191436,7.297490715848094,8.339597865863794,4.599593210002759
Switzerland,CHE,140.313,147.5810553132392,158.013,131.235,800.504747847902,70.57628447247156,16.70600339822833,17.88691843277733,14.855611893236572
Chile,CHL,203.9,196.49300597071735,201.395,190.075,1772.2829076460482,148.18474882546835,35.076583245317906,35.951630696254455,33.93093156943404
China,CHN,0.321,55.809758575458225,131.948,-8.457,524.4785130669883,47.43818555459811,11.229019705479388,26.54819358790425,0
Ivory Coast,CIV,2.672,69.50496520799977,202.417,-7.98,2369.7567408114483,207.28382201097858,49.065833669153704,142.89248772274695,0
Cameroon,CMR,6.799,174.22906423199993,220.03,21.3,5504.867748246444,536.5453211735411,127.00481508522788,160.3913596926718,15.526522056521706
Congo-Brazzaville,COG,6.523,219.0630582740001,238.863,-5.61,6439.243335508527,631.2001553915436,149.41041484050376,162.91469547907457,0
Congo,COG,1.326,219.0630582740001,202.168,-37.729,6439.243335508527,631.2001553915436,149.41041484050376,162.91469547907457,0
Colombia,COL,253.775,354.0328594787341,366.031,303.787,4630.301588788047,358.62280769700914,84.8890514547459,87.76589897569757,72.84123760779516
Comoros,COM,17.896,160.50628555699973,218.468,12.312,5417.019424805931,424.4733198271428,100.47642457368904,136.76039582892457,7.70737200797135
Cape Verde,CPV,63,245.71870694999953,386.5,112.133,5509.388048206268,391.8618217930927,92.7570071936106,145.90090822521947,42.32934587517909
Costa Rica,CRI,143.334,145.52550596528977,197.336,90.489,1537.0247778336477,129.14096833446675,30.56875934985794,41.451973329266615,19.00792388572136
Cuba,CUB,73.55,175.74723892458144,281.814,80.111,1192.47685523532,103.7487324895618,24.558202383246044,39.379503847868705,11.194382453215333
Curaçao,CUW,114.687,192.4527762699995,372.091,117.249,1175.8585951609916,107.73329126762738,25.5013811434253,49.30472802229735,15.536336962893682
Cyprus,CYP,72.098,69.08343182230223,92.656,56.01,514.9331531179355,46.5485915042203,11.018445270458624,14.77820536897836,8.933364634863965
Czech Republic,CZE,338.718,388.9121425958765,404.146,366.939,2044.0013801223336,201.55664939543232,47.71016347635862,49.57896790373832,45.014593826772106
Germany,DEU,134.599,131.32949279365272,142.631,117.161,612.1730890488636,54.280878228512385,12.84874293004263,13.95440306634453,11.462529148981902
Djibouti,DJI,18.859,411.0535891849992,596.899,54.663,9756.7906286494,754.1553218819531,178.51494258055098,259.22485870760255,23.739315631560174
Denmark,DNK,56.887,41.5060528737998,45.819,28.002,210.9368952269137,20.563190178850245,4.867481018220531,5.3732096280159345,3.2838732760100537
Dominican Republic,DOM,38.818,84.79444212361513,198.904,42.468,1214.6460696693186,98.70526676300561,23.36437139318365,54.8061407181413,11.701810065833577
Algeria,DZA,14.127,113.6651973179998,245.137,17.923,1830.0627486395072,151.94554821831065,35.96679626668183,77.5680996790838,5.67132163791677
Ecuador,ECU,188.311,385.5862067934942,392.743,374.554,5427.733766800313,455.5770842318052,107.83894865278906,109.84058345928554,104.75355541710287
Egypt,EGY,20.944,313.0031449270122,373.592,220.148,6067.128221108979,539.2103570025896,127.63565160417,152.34229993442736,89.77144267798364
Eritrea,ERI,2.138,32.82116386299981,149.835,-67.836,909.9296884668646,70.02914023085816,16.576489729039928,75.6750108801937,0
Spain,ESP,191.868,254.0160594403233,266.57,234.22,1306.9358892792925,109.7801621295398,25.985892786825588,27.27014445746208,23.96075708865636
Estonia,EST,146.394,283.0494770263163,288.351,271.065,1455.117607579253,129.99534208531026,30.77099684212089,31.34736328435966,29.468186976996552
Ethiopia,ETH,5.922,189.69446950799988,250.694,8.611,5379.877184004535,474.5947470441573,112.3405902728355,148.4657008699569,5.099551390088965
Finland,FIN,28.819,81.57991186590696,91.421,68.822,384.30333458595703,36.1541554209842,8.557994343817088,9.590312374425702,7.219632660521949
Fiji,FJI,77.75,143.96808071799944,284.261,52.169,2313.1118367287827,228.02756851019996,53.976053895370775,106.57420982175752,19.558949344664867
France,FRA,184.457,141.53552662253986,151.063,128.954,717.798593277918,62.548960278224705,14.80586787437434,15.802574925816703,13.489743031363254
Micronesia,FSM,NA,23.84915889599976,109.848,-83.756,495.8245092723443,49.38286740556439,11.689342345776328,53.84072783928371,0
Gabon,GAB,12.726,157.9779484489997,247.847,30.28,3550.066257280892,373.55018888167,88.42248882200859,138.72323973972854,16.94826363861018
Britain,GBR,218.533,217.225116598742,230.555,211.976,1173.1118248028406,108.83121246784653,25.761268376636085,27.342079090277817,25.13873996487636
Georgia,GEO,352.005,470.7090382322487,549.407,416.287,3166.772323952158,302.0230927814236,71.4914202704726,83.44406338198463,63.2257485931333
Ghana,GHA,4.125,20.09745626099981,211.534,4.007,593.7210121417965,51.57850785298208,12.20906900821,128.5052785007476,2.434234116752896
Guinea,GIN,2.897,132.38469205199988,182.683,-48.745,4222.797194641145,400.1596115278825,94.72116419823804,130.7092153933665,0
The Gambia,GMB,13.792,151.2467462659996,215.104,-21.099,6466.299541085917,497.8445385134094,117.8440125370796,167.59856994095512,0
Guinea-Bissau,GNB,7.393,134.51284325099965,187.556,-9.857,4480.774258860748,411.81992022686154,97.48125787850984,135.92125369942627,0
Equatorial Guinea,GNQ,12.07,101.70488506799968,252.185,17.642,3573.608048770193,333.7774301660261,79.00794047581971,195.9061306960361,13.70485857667525
Greece,GRC,203.004,205.7819139918303,236.891,201.839,1008.932702450629,81.32254208830493,19.24973345699013,22.15985228181164,18.880938708158062
Grenada,GRD,176.968,110.48802482399992,288.886,58.973,1512.7057067907983,103.400457647119,24.475762782679706,63.99517765284784,13.063887281675983
Greenland,GRL,1.758,-38.81635325329533,9.051,-55.898,NA,-19.230642249308918,0,1.0614765564617392,0
