location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.19557722278785,543.152,304.574,3845.590960816108,361.1085694296285,84.0139922732048,90.68520493669187,50.851985910423465
Afghanistan,AFG,NA,302.47606602494017,451.664,147.114,11719.33614974584,970.3871643405425,225.7661729149603,337.11878808821643,109.8047963964169
Angola,AGO,NA,195.6301065234603,394.847,14.404,8134.307963553444,694.6987325367481,161.625668534353,326.21443898296656,11.900459761443727
Albania,ALB,NA,562.8138722030905,607.294,543.53,4267.6211116400555,392.1677285821339,91.2400848612937,98.45094892071916,88.11392348421064
United Arab Emirates,ARE,NA,86.31958280851667,298.543,64.803,7545.418077667542,252.5964250899099,58.76801577781012,203.25367754705096,44.11907316229475
Argentina,ARG,NA,394.64684629400347,473.754,331.814,3524.26188867658,333.1923512004722,77.51912302569312,93.05779989668642,65.17713194046975
Armenia,ARM,NA,442.9570556033107,619.094,411.192,3943.7059793742055,346.84150741162875,80.69467797381056,112.78199757992031,74.90793113098476
Antigua and Barbuda,ATG,NA,-53.427528334274335,66.928,-193.373,-770.6264003212799,-53.358080553210506,0,15.55092268203993,0
Australia,AUS,NA,125.65112692944652,144.875,115.871,810.4432851486489,74.18584945763492,17.259765928455682,19.90039804812008,15.91631853876373
Austria,AUT,NA,321.3005901170743,328.751,314.619,1673.2662749561205,154.82558260855558,36.02106513704454,36.85636875783554,35.27201826592367
Azerbaijan,AZE,NA,358.9365283584304,495.534,246.534,5964.382325663516,452.66652996086094,105.31548007996363,145.3946257740668,72.33535595771926
Burundi,BDI,NA,152.14688218679012,414.714,-3.606,5938.5980556904815,526.8785063923062,122.58132459962884,334.1258441260676,0
Belgium,BEL,NA,287.3563853255606,298.305,280.153,1547.3393211219675,138.401977233241,32.20001858232207,33.42687811001312,31.392789660330266
Benin,BEN,NA,172.61535882184015,455.929,-17.502,5321.0653150998805,459.59666044547026,106.92781492404085,282.42875842023915,0
Burkina Faso,BFA,NA,226.56985354816013,459.442,-27.076,9405.141284689087,776.2367195495158,180.59595168682276,366.21571989628154,0
Bangladesh,BGD,17.219,341.6723094875804,837.853,174.092,6702.085317528058,534.4640259707759,124.34613949798585,304.9231864588185,63.35797545503481
Bulgaria,BGR,NA,1014.1264416652864,1032.369,1007.431,4875.373499664855,504.4132742141621,117.35465870905888,119.46564824733956,116.57984669083518
Bahrain,BHR,NA,266.4041978916502,430.81,148.286,11231.20564467328,611.8686894542374,142.35478108209773,230.20631845924427,79.23768949513851
Bahamas,BHS,NA,342.503814607733,439.238,257.981,3807.29006900548,402.379609366321,93.61593784825745,120.05614827591042,70.51334970477701
Bosnia,BIH,NA,788.2309664528444,808.4,775.342,4757.263362018495,465.1982120248707,108.23104821992476,111.00041204609164,106.46128711008888
Belarus,BLR,NA,832.0869034774325,866.374,494.912,5622.588711922648,512.9688103562493,119.34515355793428,124.26294731095084,70.98455259958796
Belize,BLZ,NA,213.9678108761735,313.902,138.066,5553.278247499961,347.94778627495356,80.95206013458892,118.76088819991143,52.23557302136961
Bolivia,BOL,NA,499.3646848481786,619.35,483.447,7448.757232222235,607.6437853372756,141.37183276160204,175.34004970502738,136.8654844441478
Brazil,BRA,327.271,426.00095219876846,434.339,417.899,4981.302060322363,415.03274097414004,96.55976192534932,98.44972610399438,94.72329350650092
Barbados,BRB,NA,296.21706137253017,302.937,205.619,1981.1199931282115,164.75904613984846,38.332142743655695,39.20179945624495,26.608216607737265
Brunei,BRN,NA,157.27839975411675,245.715,31.966,3425.7982956679753,237.14448938066872,55.17303377743078,86.19650248325884,11.21346276373429
Bhutan,BTN,NA,-72.04034057074905,238.61,-125.479,-1474.7254978658968,-102.01730201704683,0,78.61427443443198,0
Botswana,BWA,NA,306.02246157710033,641.36,255.203,7765.096715988336,630.3873921128882,146.66326410849362,307.37609023057513,122.3078883571938
Central African Republic,CAF,NA,168.7992599526802,345.992,-31.893,4618.310805818884,523.8762333300231,121.88282844858176,249.82596748384083,0
Canada,CAN,NA,181.6416853516836,195.152,150.772,1069.4870781422726,97.54652403930204,22.694761660905343,24.382742316152928,18.837840374525243
Switzerland,CHE,NA,252.69473973715444,264.75,249.002,1370.659252208475,122.94880941233629,28.604749924054932,29.969418690077408,28.186698222623217
Chile,CHL,NA,328.0138342467577,333.367,320.327,2958.54454989409,251.6798922172809,58.554779116600955,59.51036560644962,57.18252120801453
China,CHN,8.54,128.1595924370462,301.822,46.661,1204.394252768031,110.83297479760506,25.785931092607008,60.72712218517098,9.388279074408242
Ivory Coast,CIV,NA,207.49598973805013,335.716,-10.238,7074.530846847942,629.5920446737035,146.4782219376149,236.9927755462811,0
Cameroon,CMR,NA,222.97877753410032,519.305,50.976,7045.143050050563,698.633304181969,162.54106933008066,378.5486490284184,37.15945523243648
Congo,COG,1.483,223.9152939008303,505.166,-0.428,6581.872248701655,656.4197739472991,152.71984794903724,354.4389461252296,0
Congo-Brazzaville,COG,NA,223.9152939008303,519.672,-28.663,6581.872248701655,656.4197739472991,152.71984794903724,354.4389461252296,0
Colombia,COL,275.556,367.2046403328001,397.603,353.412,4802.571806602146,378.4447117470309,88.04734581283954,95.33607654634773,84.74016117240787
Comoros,COM,NA,137.03535689495004,443.359,42.544,4624.885484136013,368.7151100398832,85.7836978358979,277.54139831202866,26.63211634281422
Cape Verde,CPV,NA,129.6666293550354,245.695,113.195,2907.3235281398074,210.3889374680789,48.94820024550956,92.7482309500644,42.73018953418422
Costa Rica,CRI,NA,179.3451237594397,211.78,137.445,1894.2239518318515,161.9251993511165,37.67283193696942,44.48612584162642,28.87133479307031
Cuba,CUB,NA,539.0350271241783,588.487,506.286,3657.4503129609066,323.75107756879237,75.32255623916124,82.23283918946754,70.74635320157442
