location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,483.05233706471273,633.499,281.893,3691.649499921381,346.6531628910701,80.65085853435525,105.769594393462,47.06509707420605
Afghanistan,AFG,19.446,419.9338765881006,517.652,153.062,16270.200565211182,1347.2088852122888,313.4359205360122,386.372331509083,114.2448459023134
Angola,AGO,5.443,148.84928313920037,415.6,37.038,6189.159382087334,528.5761490060094,122.97629094909988,343.3600661963014,30.60030208838101
Albania,ALB,126.833,550.0026538209125,583.711,521.656,4170.47811511156,383.24089386563736,89.16320525669028,94.62776249733405,84.56789158770344
United Arab Emirates,ARE,24.88,132.09942916698677,547.223,46.741,11547.152899212131,386.56168714367806,89.93580697379407,372.5597411542176,31.822225593092597
Argentina,ARG,287.552,617.4607756374044,617.461,388.778,5514.027287349565,521.3096456760412,121.28569702167955,121.28569702167955,76.36628504701214
Armenia,ARM,315.666,461.3678350778003,901.847,412.765,4107.6196142966555,361.2574026429572,84.04861917905293,164.2918288669317,75.1945923408447
Antigua and Barbuda,ATG,155.697,-138.15711934733525,117.294,-244.268,-1992.7465649406497,-137.97753579413748,0,27.25360896315611,0
Australia,AUS,96.404,162.63094128252985,162.631,134.033,1048.961179582881,96.01915097756113,22.339409505153174,22.339409505153174,18.41117211674447
Austria,AUT,252.069,367.3627413262582,367.363,354.505,1913.148324790429,177.02161839724394,41.18510093434523,41.18510093434523,39.743561883799686
Azerbaijan,AZE,99.951,311.2009483520003,609.343,219.979,5171.168965636429,392.4656374632271,91.30939508141344,178.78717305337798,64.54384846452533
Burundi,BDI,0.116,223.3285848584004,441.025,-27.946,8716.96271890712,773.3778670564019,179.93082315872917,355.3240867210758,0
Belgium,BEL,294.606,318.71677960366986,318.717,308.384,1716.206879563135,153.50635909685244,35.714140175130964,35.714140175130964,34.556280538362415
Benin,BEN,1.221,178.47462166730037,454.221,-25.075,5501.683775194216,475.1972284066627,110.55737707544432,281.3703571596956,0
Burkina Faso,BFA,1.764,193.6914122843004,476.565,-7.586,8040.324295736838,663.5939606348352,154.38896387692898,379.8642997854535,0
Bangladesh,BGD,17.23,518.3825214582005,777.383,183.959,10168.350754378198,810.8845865412538,188.65697786054295,282.916101052621,66.94878815461954
Bulgaria,BGR,570.632,963.0500280365598,973.445,953.654,4629.825623943848,479.00853179242154,111.4440987993506,112.64700184897724,110.35682426196746
Bahrain,BHR,104.331,254.3517157125005,620.182,155.029,10723.090881639988,584.1869316816884,135.91446041265186,331.3982794184891,82.8409582298263
Bahamas,BHS,206.835,407.2031862007514,538.61,247.502,4526.491620728673,478.3895886935919,111.300098116108,147.2172702379831,67.64922477706646
Bosnia,BIH,506.815,795.2969506587923,808.54,764.417,4799.90917169891,469.36841512358336,109.20127003290013,111.01961876947644,104.9611674204584
